ISO_Code,Year,North America
TUN,1985-01-01,0
TUR,1985-01-01,0
UGA,1985-01-01,0
UKR,1985-01-01,0
ARE,1985-01-01,0
GBR,1985-01-01,0
USA,1985-01-01,1
URY,1985-01-01,0
VEN,1985-01-01,0
VNM,1985-01-01,0
YEM,1985-01-01,0
ZMB,1985-01-01,0
ZWE,1985-01-01,0
ALB,1980-01-01,0
DZA,1980-01-01,0
AGO,1980-01-01,0
ARG,1980-01-01,0
ARM,1980-01-01,0
AUS,1980-01-01,0
AUT,1980-01-01,0
AZE,1980-01-01,0
BHS,1980-01-01,1
BHR,1980-01-01,0
BGD,1980-01-01,0
BRB,1980-01-01,1
BLR,1980-01-01,0
BEL,1980-01-01,0
BLZ,1980-01-01,1
BEN,1980-01-01,0
BTN,1980-01-01,0
BOL,1980-01-01,0
BIH,1980-01-01,0
BWA,1980-01-01,0
BRA,1980-01-01,0
BRN,1980-01-01,0
BGR,1980-01-01,0
BFA,1980-01-01,0
BDI,1980-01-01,0
KHM,1980-01-01,0
CMR,1980-01-01,0
CAN,1980-01-01,1
CPV,1980-01-01,0
CAF,1980-01-01,0
TCD,1980-01-01,0
CHL,1980-01-01,0
CHN,1980-01-01,0
COL,1980-01-01,0
COD,1980-01-01,0
COG,1980-01-01,0
CRI,1980-01-01,1
CIV,1980-01-01,0
HRV,1980-01-01,0
CYP,1980-01-01,0
CZE,1980-01-01,0
DNK,1980-01-01,0
DOM,1980-01-01,1
ECU,1980-01-01,0
EGY,1980-01-01,0
SLV,1980-01-01,1
EST,1980-01-01,0
ETH,1980-01-01,0
FJI,1980-01-01,0
FIN,1980-01-01,0
FRA,1980-01-01,0
GAB,1980-01-01,0
GMB,1980-01-01,0
GEO,1980-01-01,0
DEU,1980-01-01,0
GHA,1980-01-01,0
GRC,1980-01-01,0
GTM,1980-01-01,1
GIN,1980-01-01,0
GNB,1980-01-01,0
GUY,1980-01-01,0
HTI,1980-01-01,1
HND,1980-01-01,1
HKG,1980-01-01,0
HUN,1980-01-01,0
ISL,1980-01-01,0
IND,1980-01-01,0
IDN,1980-01-01,0
IRN,1980-01-01,0
IRQ,1980-01-01,0
IRL,1980-01-01,0
ISR,1980-01-01,0
ITA,1980-01-01,0
JAM,1980-01-01,1
JPN,1980-01-01,0
JOR,1980-01-01,0
KAZ,1980-01-01,0
KEN,1980-01-01,0
KOR,1980-01-01,0
KWT,1980-01-01,0
KGZ,1980-01-01,0
LAO,1980-01-01,0
LVA,1980-01-01,0
LBN,1980-01-01,0
LSO,1980-01-01,0
LBR,1980-01-01,0
LBY,1980-01-01,0
LTU,1980-01-01,0
LUX,1980-01-01,0
MKD,1980-01-01,0
MDG,1980-01-01,0
MWI,1980-01-01,0
MYS,1980-01-01,0
MLI,1980-01-01,0
MLT,1980-01-01,0
MRT,1980-01-01,0
MUS,1980-01-01,0
MEX,1980-01-01,1
MDA,1980-01-01,0
MNG,1980-01-01,0
MNE,1980-01-01,0
MAR,1980-01-01,0
MOZ,1980-01-01,0
MMR,1980-01-01,0
NAM,1980-01-01,0
NPL,1980-01-01,0
NLD,1980-01-01,0
NZL,1980-01-01,0
NIC,1980-01-01,1
NER,1980-01-01,0
NGA,1980-01-01,0
NOR,1980-01-01,0
OMN,1980-01-01,0
PAK,1980-01-01,0
PAN,1980-01-01,1
PNG,1980-01-01,0
PRY,1980-01-01,0
PER,1980-01-01,0
PHL,1980-01-01,0
POL,1980-01-01,0
PRT,1980-01-01,0
QAT,1980-01-01,0
ROU,1980-01-01,0
RUS,1980-01-01,0
RWA,1980-01-01,0
SAU,1980-01-01,0
SEN,1980-01-01,0
SRB,1980-01-01,0
SYC,1980-01-01,0
SLE,1980-01-01,0
SGP,1980-01-01,0
SVK,1980-01-01,0
SVN,1980-01-01,0
ZAF,1980-01-01,0
ESP,1980-01-01,0
LKA,1980-01-01,0
SDN,1980-01-01,0
SUR,1980-01-01,0
SWZ,1980-01-01,0
SWE,1980-01-01,0
CHE,1980-01-01,0
SYR,1980-01-01,0
TWN,1980-01-01,0
TJK,1980-01-01,0
TZA,1980-01-01,0
THA,1980-01-01,0
TLS,1980-01-01,0
TGO,1980-01-01,0
TTO,1980-01-01,1
TUN,1980-01-01,0
TUR,1980-01-01,0
UGA,1980-01-01,0
UKR,1980-01-01,0
ARE,1980-01-01,0
GBR,1980-01-01,0
USA,1980-01-01,1
URY,1980-01-01,0
VEN,1980-01-01,0
VNM,1980-01-01,0
YEM,1980-01-01,0
ZMB,1980-01-01,0
ZWE,1980-01-01,0
ALB,1975-01-01,0
DZA,1975-01-01,0
AGO,1975-01-01,0
ARG,1975-01-01,0
ARM,1975-01-01,0
AUS,1975-01-01,0
AUT,1975-01-01,0
AZE,1975-01-01,0
BHS,1975-01-01,1
BHR,1975-01-01,0
BGD,1975-01-01,0
BRB,1975-01-01,1
BLR,1975-01-01,0
BEL,1975-01-01,0
BLZ,1975-01-01,1
BEN,1975-01-01,0
BTN,1975-01-01,0
BOL,1975-01-01,0
BIH,1975-01-01,0
BWA,1975-01-01,0
BRA,1975-01-01,0
BRN,1975-01-01,0
BGR,1975-01-01,0
BFA,1975-01-01,0
BDI,1975-01-01,0
KHM,1975-01-01,0
CMR,1975-01-01,0
CAN,1975-01-01,1
CPV,1975-01-01,0
CAF,1975-01-01,0
TCD,1975-01-01,0
CHL,1975-01-01,0
CHN,1975-01-01,0
COL,1975-01-01,0
COD,1975-01-01,0
COG,1975-01-01,0
CRI,1975-01-01,1
CIV,1975-01-01,0
HRV,1975-01-01,0
CYP,1975-01-01,0
CZE,1975-01-01,0
DNK,1975-01-01,0
DOM,1975-01-01,1
ECU,1975-01-01,0
EGY,1975-01-01,0
SLV,1975-01-01,1
EST,1975-01-01,0
ETH,1975-01-01,0
FJI,1975-01-01,0
FIN,1975-01-01,0
FRA,1975-01-01,0
GAB,1975-01-01,0
GMB,1975-01-01,0
GEO,1975-01-01,0
DEU,1975-01-01,0
GHA,1975-01-01,0
GRC,1975-01-01,0
GTM,1975-01-01,1
GIN,1975-01-01,0
GNB,1975-01-01,0
GUY,1975-01-01,0
HTI,1975-01-01,1
HND,1975-01-01,1
HKG,1975-01-01,0
HUN,1975-01-01,0
ISL,1975-01-01,0
IND,1975-01-01,0
IDN,1975-01-01,0
IRN,1975-01-01,0
IRQ,1975-01-01,0
IRL,1975-01-01,0
ISR,1975-01-01,0
ITA,1975-01-01,0
JAM,1975-01-01,1
JPN,1975-01-01,0
JOR,1975-01-01,0
KAZ,1975-01-01,0
KEN,1975-01-01,0
KOR,1975-01-01,0
KWT,1975-01-01,0
KGZ,1975-01-01,0
LAO,1975-01-01,0
LVA,1975-01-01,0
LBN,1975-01-01,0
LSO,1975-01-01,0
LBR,1975-01-01,0
LBY,1975-01-01,0
LTU,1975-01-01,0
LUX,1975-01-01,0
MKD,1975-01-01,0
MDG,1975-01-01,0
MWI,1975-01-01,0
MYS,1975-01-01,0
MLI,1975-01-01,0
MLT,1975-01-01,0
MRT,1975-01-01,0
MUS,1975-01-01,0
MEX,1975-01-01,1
MDA,1975-01-01,0
MNG,1975-01-01,0
MNE,1975-01-01,0
MAR,1975-01-01,0
MOZ,1975-01-01,0
MMR,1975-01-01,0
NAM,1975-01-01,0
NPL,1975-01-01,0
NLD,1975-01-01,0
NZL,1975-01-01,0
NIC,1975-01-01,1
NER,1975-01-01,0
NGA,1975-01-01,0
NOR,1975-01-01,0
OMN,1975-01-01,0
PAK,1975-01-01,0
PAN,1975-01-01,1
PNG,1975-01-01,0
PRY,1975-01-01,0
PER,1975-01-01,0
PHL,1975-01-01,0
POL,1975-01-01,0
PRT,1975-01-01,0
QAT,1975-01-01,0
ROU,1975-01-01,0
RUS,1975-01-01,0
RWA,1975-01-01,0
SAU,1975-01-01,0
SEN,1975-01-01,0
SRB,1975-01-01,0
SYC,1975-01-01,0
SLE,1975-01-01,0
SGP,1975-01-01,0
SVK,1975-01-01,0
SVN,1975-01-01,0
ZAF,1975-01-01,0
ESP,1975-01-01,0
LKA,1975-01-01,0
SDN,1975-01-01,0
SUR,1975-01-01,0
SWZ,1975-01-01,0
SWE,1975-01-01,0
CHE,1975-01-01,0
SYR,1975-01-01,0
TWN,1975-01-01,0
TJK,1975-01-01,0
TZA,1975-01-01,0
THA,1975-01-01,0
TLS,1975-01-01,0
TGO,1975-01-01,0
TTO,1975-01-01,1
TUN,1975-01-01,0
TUR,1975-01-01,0
UGA,1975-01-01,0
UKR,1975-01-01,0
ARE,1975-01-01,0
GBR,1975-01-01,0
USA,1975-01-01,1
URY,1975-01-01,0
VEN,1975-01-01,0
VNM,1975-01-01,0
YEM,1975-01-01,0
ZMB,1975-01-01,0
ZWE,1975-01-01,0
ALB,1970-01-01,0
DZA,1970-01-01,0
AGO,1970-01-01,0
ARG,1970-01-01,0
ARM,1970-01-01,0
AUS,1970-01-01,0
AUT,1970-01-01,0
AZE,1970-01-01,0
BHS,1970-01-01,1
BHR,1970-01-01,0
BGD,1970-01-01,0
BRB,1970-01-01,1
BLR,1970-01-01,0
BEL,1970-01-01,0
BLZ,1970-01-01,1
BEN,1970-01-01,0
BTN,1970-01-01,0
BOL,1970-01-01,0
BIH,1970-01-01,0
BWA,1970-01-01,0
BRA,1970-01-01,0
BRN,1970-01-01,0
BGR,1970-01-01,0
BFA,1970-01-01,0
BDI,1970-01-01,0
KHM,1970-01-01,0
CMR,1970-01-01,0
CAN,1970-01-01,1
CPV,1970-01-01,0
CAF,1970-01-01,0
TCD,1970-01-01,0
CHL,1970-01-01,0
CHN,1970-01-01,0
COL,1970-01-01,0
COD,1970-01-01,0
COG,1970-01-01,0
CRI,1970-01-01,1
CIV,1970-01-01,0
HRV,1970-01-01,0
CYP,1970-01-01,0
CZE,1970-01-01,0
DNK,1970-01-01,0
DOM,1970-01-01,1
ECU,1970-01-01,0
EGY,1970-01-01,0
SLV,1970-01-01,1
EST,1970-01-01,0
ETH,1970-01-01,0
FJI,1970-01-01,0
FIN,1970-01-01,0
FRA,1970-01-01,0
GAB,1970-01-01,0
GMB,1970-01-01,0
GEO,1970-01-01,0
DEU,1970-01-01,0
GHA,1970-01-01,0
GRC,1970-01-01,0
GTM,1970-01-01,1
GIN,1970-01-01,0
GNB,1970-01-01,0
GUY,1970-01-01,0
HTI,1970-01-01,1
HND,1970-01-01,1
HKG,1970-01-01,0
HUN,1970-01-01,0
ISL,1970-01-01,0
IND,1970-01-01,0
IDN,1970-01-01,0
IRN,1970-01-01,0
IRQ,1970-01-01,0
IRL,1970-01-01,0
ISR,1970-01-01,0
ITA,1970-01-01,0
JAM,1970-01-01,1
JPN,1970-01-01,0
JOR,1970-01-01,0
KAZ,1970-01-01,0
KEN,1970-01-01,0
KOR,1970-01-01,0
KWT,1970-01-01,0
KGZ,1970-01-01,0
LAO,1970-01-01,0
LVA,1970-01-01,0
LBN,1970-01-01,0
LSO,1970-01-01,0
LBR,1970-01-01,0
LBY,1970-01-01,0
LTU,1970-01-01,0
LUX,1970-01-01,0
MKD,1970-01-01,0
MDG,1970-01-01,0
MWI,1970-01-01,0
MYS,1970-01-01,0
MLI,1970-01-01,0
MLT,1970-01-01,0
MRT,1970-01-01,0
MUS,1970-01-01,0
MEX,1970-01-01,1
MDA,1970-01-01,0
MNG,1970-01-01,0
MNE,1970-01-01,0
MAR,1970-01-01,0
MOZ,1970-01-01,0
MMR,1970-01-01,0
NAM,1970-01-01,0
NPL,1970-01-01,0
NLD,1970-01-01,0
NZL,1970-01-01,0
NIC,1970-01-01,1
NER,1970-01-01,0
NGA,1970-01-01,0
NOR,1970-01-01,0
OMN,1970-01-01,0
PAK,1970-01-01,0
PAN,1970-01-01,1
PNG,1970-01-01,0
PRY,1970-01-01,0
PER,1970-01-01,0
PHL,1970-01-01,0
POL,1970-01-01,0
PRT,1970-01-01,0
QAT,1970-01-01,0
ROU,1970-01-01,0
RUS,1970-01-01,0
RWA,1970-01-01,0
SAU,1970-01-01,0
SEN,1970-01-01,0
SRB,1970-01-01,0
SYC,1970-01-01,0
SLE,1970-01-01,0
SGP,1970-01-01,0
SVK,1970-01-01,0
SVN,1970-01-01,0
ZAF,1970-01-01,0
ESP,1970-01-01,0
LKA,1970-01-01,0
SDN,1970-01-01,0
SUR,1970-01-01,0
SWZ,1970-01-01,0
SWE,1970-01-01,0
CHE,1970-01-01,0
SYR,1970-01-01,0
TWN,1970-01-01,0
TJK,1970-01-01,0
TZA,1970-01-01,0
THA,1970-01-01,0
TLS,1970-01-01,0
TGO,1970-01-01,0
TTO,1970-01-01,1
TUN,1970-01-01,0
TUR,1970-01-01,0
UGA,1970-01-01,0
UKR,1970-01-01,0
ARE,1970-01-01,0
GBR,1970-01-01,0
USA,1970-01-01,1
URY,1970-01-01,0
VEN,1970-01-01,0
VNM,1970-01-01,0
YEM,1970-01-01,0
ZMB,1970-01-01,0
ZWE,1970-01-01,0
