ISO_Code,Year,Countries,SUMMARY INDEX,Rank,Quartile,Government Consumption,1A data,Transfers and subsidies,1B data,Government enterprises and investment,1C data,Top marginal income tax rate,1Di data,Top marginal income and payroll tax rate,1Dii data,Top marginal tax rate,Size of Government,Judicial independence,Impartial courts,Protection of property rights, Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Business costs of crime,Gender Adjustment,Legal System & Property Rights,Money growth,3A data,Standard deviation of inflation,3B data,Inflation: Most recent year,3C data,Freedom to own foreign currency bank accounts,Sound Money, Revenue from trade taxes (% of trade sector),4Ai data,Mean tariff rate,4Aii data,Standard deviation of tariff rates,4Aiii data,Tariffs, Non-tariff trade barriers,Compliance costs of importing and exporting, Regulatory trade barriers,Black market exchange rates,Foreign ownership/investment restrictions,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Bureaucracy costs,"Starting
a  business",Extra payments/bribes/favoritism,Licensing restrictions,Tax compliance,Business regulations,Regulation,RGDP Per Capita
ZMB,2010,Zambia,7.35,38.0,1.0,7.4529411764705875,14.66,9.910626702997273,0.828,8.0,15.35,8.0,30,,,8.0,8.340891969866966,4.115111947619048,4.9774749952380954,5.229565819047619,8.333333333333334,6.666666666666666,4.563518336437889,6.515727230833155,5.034532966666667,5.844975009523808,1.0,5.697878478374031,7.688293033048406,11.558534834757971,9.472482833544325,1.3187929161391891,8.299647733269433,8.50176133365284,10.0,8.86510589996554,8.673333333333332,1.99,7.32,13.4,5.8192,10.452,7.270844444444445,6.222846119047619,2.9786432141296175,4.600744666588619,10.0,7.4360611190476185,9.230769230769232,3.650646163400798,6.772492171072549,7.161020320526403,5.0,9.619927773586,9.0,7.873309257862,7.766666666666666,5.7527876142857135,6.517126861904762,8.0,0,10.0,6.3394301904761905,4.6643577,4.848484848484849,9.13588006478046,4.090829865986395,4.075356959327027,8.520368906249049,5.889213057471296,6.700650835269829,2900.0
ZWE,2010,Zimbabwe,4.46,151.0,4.0,6.720588235294118,17.15,9.844686648501362,1.07,7.0,23.69,5.0,36,4.0,42,4.5,7.01631872094887,2.7329901666666667,3.3198385555555556,2.2434958333333332,3.333333333333333,5.0,2.374700828758787,6.784433739453103,3.035911611111111,6.2617468333333335,0.9629629629629629,3.826300201197318,0.0,292.39773477840674,0.0,10799.600692869493,7.888,10.56,0.0,1.972,4.913333333333333,7.63,6.1,19.5,0.0,68.055,3.6711111111111108,5.840261777777776,1.1625080893522328,3.5013849335650047,10.0,4.168234972222222,0.0,3.2081435981400936,2.4587928567874386,4.907822225365889,8.0,6.36831702985483,0.0,4.78943900995161,6.666666666666667,3.174945277777777,2.4792777777777784,8.0,0,10.0,5.053481620370371,3.519497611111111,2.878787878787878,5.554397181634073,4.54743,0.0,7.287342994789921,3.9645759443871635,4.602498858236381,1425.0
ALB,2009,Albania,7.31,39.0,2.0,9.079411764705881,9.13,7.354223433242507,10.21,6.0,28.93,10.0,10,7.0,35,8.5,7.733408799487097,3.7655583243243247,4.69666568018018,3.9133931891891898,8.333333333333334,4.166666666666667,5.173968897141585,8.088613818539008,5.768217801801802,6.929917972972973,0.9629629629629629,5.543880228929836,9.24082767130535,3.795861643473253,9.747357413524336,0.6316064661891622,9.5438995556358,2.2805022218209956,10.0,9.633021160116371,8.57223031383619,2.141654529245714,9.0,5.0,7.78,5.55,8.450743437945397,6.350944531531532,7.447590541538801,6.899267536535167,10.0,6.257015090090091,4.615384615384616,0.0,3.624133235158235,7.243536052409699,5.0,6.004376329003351,10.0,7.00145877633445,5.566666666666666,6.0476504414414425,7.021085765765767,8.0,6.026875425867713,3.0,5.943713049956931,5.006839189189191,6.688034188034187,9.663442316168409,4.907952581081082,4.82997239550555,5.964642471588314,6.176813856927789,6.373995227739723,9373.0
DZA,2009,Algeria,5.18,135.0,4.0,2.4705882352941173,31.6,8.149863760217983,7.29,0.0,61.26,,,,,,3.5401506651707,3.0040302403846146,3.6153881041666662,4.291380115384616,5.0,5.0,4.386015534180283,6.777886053124636,4.935484701923077,6.315023240384615,0.7307692307692307,4.1658853836104335,8.0092972400548,9.953513799726,6.192691880618856,9.51827029845286,8.851520283893763,5.742398580531187,5.0,7.0133773511418545,7.953333333333333,3.07,6.28,18.6,5.833599999999999,10.416000000000002,6.688977777777777,6.214816955128205,7.303056550997491,6.758936753062848,9.177142857142858,3.413597987179487,0.7692307692307693,1.1062564131517565,1.7630283898540042,6.097021444459371,0.0,4.1710177813774525,10.0,4.723672593792484,5.566666666666666,4.70361964423077,5.851337996794873,6.0,8.794818879179873,1.0,5.31940719781203,2.12479403525641,4.353233830845771,8.983315283274978,3.9186381436965805,6.925002680882647,4.944593763017581,5.208262956162328,5.08378091592228,11172.0
AGO,2009,Angola,5.14,137.0,4.0,5.705882352941176,20.6,9.0,4.17,0.0,81.45,10.0,17,9.0,25,9.5,6.0514705882352935,3.256235,3.373617500000001,3.113435,3.333333333333333,5.0,2.302200396601593,2.742361072568306,4.689073333333333,5.4100649999999995,0.9629629629629629,3.622792168105633,4.812614803774573,25.936925981127136,3.8867113288672286,15.283221677831929,7.253709772697872,13.731451136510643,5.0,5.238258976334918,8.6,2.1,8.540000000000001,7.3,7.2844,6.789,8.141466666666666,4.489485,2.7450071492373236,3.617246074618662,10.0,3.696763333333333,0.7692307692307693,0.0,1.4886647008547007,5.811844360535008,5.0,5.6513389159497995,9.0,6.5504463053166,3.3333333333333344,4.596688333333334,6.34011,4.0,4.978411996582804,0.0,3.874757277208245,1.6735766666666665,4.393939393939394,6.016555013604312,3.472646944444444,4.312448996381059,6.838969936077513,4.451356158518898,4.958853247014582,5212.0
ARG,2009,Argentina,5.82,123.0,4.0,5.705882352941176,20.6,6.443759708676056,13.551401869158877,6.0,,7.0,35,3.0,49,5.0,5.787410515404308,2.60447090388007,2.4004086534391536,2.7543797592592583,7.5,4.166666666666667,5.0155833637699345,6.716260989389274,3.3612590811287486,4.525451060846561,0.9629629629629629,4.257937171510539,7.801962337943542,10.990188310282289,8.502523775547008,3.7436905611324818,6.800000000000001,16.0,5.0,7.026121528372638,5.584000000000001,6.624,7.48,12.6,5.716,10.71,6.260000000000001,3.0486049065255734,8.0755366052978,5.562070755911687,10.0,5.264259055555556,1.5384615384615385,4.6462769352373785,3.8163325097514913,6.409600816415795,5.0,5.876989824864495,10.0,6.958996608288165,3.9,2.7596104603174605,3.320615433862433,10.0,1.965459194532487,10.0,5.32428084811873,2.681145942680776,2.5,9.009554811828561,3.568832400793651,5.163516700252059,4.922175110081961,4.640870827606168,5.641382761337688,16893.0
ARM,2009,Armenia,7.55,18.0,1.0,7.541176470588235,14.36,7.981471389645777,7.908,8.0,19.36,10.0,20,8.0,26,9.0,8.130661965058504,2.707400416666667,3.3996838333333335,4.448054750000001,5.833333333333334,5.0,7.162290368931005,9.769091966365554,3.8194156666666674,7.788364,1.0,5.5475149261440615,9.457767535447022,2.711162322764893,8.97283024138937,2.567924396526573,9.31864663463246,3.4067668268376963,10.0,9.437311102867213,9.086666666666666,1.37,9.440000000000001,2.8,8.108,4.73,8.878222222222222,5.3257243333333335,7.950648601135104,6.638186467234219,10.0,5.632706875000001,8.333333333333334,1.1062564131517565,5.024098873828364,7.635126890821201,10.0,8.34672528612151,9.0,9.115575095373837,5.0,5.7852206666666675,7.023733166666667,10.0,9.598272959726625,0.0,6.234537798843327,3.417878083333334,5.147679324894514,9.48718817785707,3.6407396527777776,8.46292792261399,3.4873813222022503,5.607299080613156,6.985803991610108,6906.0
AUS,2009,Australia,7.97,7.0,1.0,4.488235294117647,24.74,6.506553256855008,13.320949547342126,8.0,15.22,6.0,45,5.0,47,5.5,6.1236971377431635,8.791938214285716,6.988653364583333,8.111368354166665,10.0,9.166666666666666,6.2299893056830875,8.261947626116491,8.168219270833333,7.260172891369048,1.0,8.108772854856038,8.93979424762881,5.3010287618559415,9.91913058304469,0.20217354238827442,9.635977551949095,1.8201122402545309,10.0,9.62372559565565,9.253333333333332,1.12,9.3,3.5,7.802,5.495,8.785111111111112,7.1626045267857155,8.91046066167946,8.036532594232588,10.0,7.289066436011904,2.307692307692308,0.11062564131517612,3.2357947950064627,7.514359625087541,10.0,9.818131036450994,10.0,9.93937701215033,10.0,4.64313065625,5.691445488095237,10.0,10,10.0,8.389096024057539,3.992760165178571,4.602272727272727,9.928613810203053,8.352103919890872,7.293427658111529,8.778183415008684,7.157893615944239,8.495455550717368,42914.0
AUT,2009,Austria,7.66,15.0,1.0,3.8654258357810702,26.85755215834436,2.0152474490071857,29.80404186214363,10.0,14.9,4.0,50,3.0,54,3.5,4.845168321197064,7.957230694610779,6.983569069860277,8.589800226546906,10.0,10.0,6.3789718336201195,8.123915444874443,7.8851673662674635,8.220325221556886,1.0,8.237664428592986,8.6650189702386,6.674905148806998,9.743388810123385,0.6415279746915367,9.901869158878469,0.4906542056076546,10.0,9.577569234810113,9.440000000000001,0.84,8.94,5.3,6.29,9.275,8.223333333333334,7.5340799491017965,9.078146681544894,8.306113315323344,10.0,7.290944734031935,3.076923076923077,6.416287196280189,5.594718335745067,8.031041246100436,10.0,9.058824212650807,10.0,9.686274737550269,10.0,3.938322639720559,2.333301568862275,8.0,10,3.0,6.211937368097139,4.391227215568862,4.250764525993883,8.874825622683604,8.408798070192947,7.623149905644352,8.09441450047226,6.940529973425985,7.612914026357797,40055.0
AZE,2009,Azerbaijan,6.06,111.0,4.0,3.894117647058823,26.76,9.574386920980928,2.062,0.0,65.55,7.0,35,3.0,49,5.0,4.617126142009938,3.861700520134228,4.1872003959731545,4.7554239753914995,5.833333333333334,5.833333333333334,7.554419475512407,9.726366140122945,4.4260077695749445,7.250623875838928,0.9230769230769231,5.708163335386194,7.58290741859351,12.08546290703245,4.004852984956717,14.987867537608206,9.7197887703367,1.4010561483164992,5.0,6.5768872934717315,8.966666666666667,1.55,8.22,8.9,6.796000000000001,8.01,7.994222222222223,4.2139579865771815,3.6869262448758233,3.9504421157265024,10.0,5.838619728187919,5.384615384615384,0.0,3.7410783709344346,6.4214356772207895,5.0,7.762029628486249,10.0,7.587343209495416,8.333333333333334,6.655466623042505,8.020502921700224,8.0,8.794818879179873,1.0,6.800686959542656,4.488089878076063,7.784810126582279,9.711303901091163,3.8987902173750943,6.83917093117284,6.569946100850066,6.548685192524585,6.978905120520885,10804.0
BHS,2009,Bahamas,7.49,25.0,1.0,6.605882352941177,17.54,8.87532929736101,4.627541478685093,7.0,,10.0,0,10.0,9,10.0,8.120302912575546,,7.0,,10.0,7.5,5.490581382975648,4.983946134298554,,,0.9459459459459459,6.805854003361467,9.467188954147742,2.6640552292612973,9.245250760087247,1.8868730997818832,9.58745305309473,2.0627347345263445,0.0,7.07497319183243,3.5266666666666664,9.71,2.8400000000000003,35.8,2.983200000000001,17.541999999999998,3.1166222222222224,,7.759810551945546,7.759810551945546,10.0,,0.7692307692307693,7.965046174692648,4.367138471961709,6.310892811532369,10.0,8.393830113855223,10.0,9.464610037951742,10.0,,,10.0,7.775050238485919,10.0,9.44376255962148,,,8.911896873186762,,7.304367072384867,9.349859064867006,8.522041003479545,9.143471200350922,
BHR,2009,Bahrain,7.29,40.0,2.0,2.735294117647059,30.7,9.526436738898594,2.2379771682421605,4.0,,10.0,0,10.0,17,10.0,6.5654327141364135,6.729461116331096,4.949100567114093,7.706528744966445,5.0,8.333333333333334,4.78581441757082,8.52660329705804,7.360104078299776,7.4727251655480975,0.5365853658536586,5.195679207823804,8.045656795433956,9.771716022830223,5.5548616927480445,11.11284576812989,9.440897432899149,2.7955128355042547,10.0,8.260353980270288,9.453333333333333,0.82,8.98,5.1,6.256,9.36,8.229777777777779,8.072254673378078,8.305666627244584,8.18896065031133,10.0,7.74912352572707,7.5,0.5531282065758782,5.267417244100983,7.921538918047522,10.0,8.368568302352122,10.0,9.456189434117375,10.0,4.151369096196868,8.275624651006712,10.0,10,10.0,8.737832291200597,5.01088014541387,3.2456140350877187,8.807106190663289,7.764207380686057,9.858293057789082,9.596464247158831,7.380427509466474,8.524816411594816,36129.0
BGD,2009,Bangladesh,6.3,101.0,3.0,9.894117647058824,6.36,9.468682578149515,2.449934938191282,8.0,19.29,9.0,25,9.0,25,9.0,9.090700056302085,3.9798884166666664,3.2981160416666673,4.070841916666667,5.0,4.166666666666667,1.1538127275874064,3.2001926482018237,3.1908752500000004,4.341629333333334,0.8148148148148148,3.2668706317668157,8.629042624602686,6.854786876986574,9.396291100599667,1.509272248500837,8.915305527650768,5.423472361746164,0.0,6.735159813213279,5.993333333333334,6.01,7.06,14.7,6.530799999999999,8.673,6.528044444444444,5.179431166666667,6.132760454884963,5.656095810775815,10.0,4.622923541666666,0.0,0.0,1.5409745138888888,5.931278692277287,5.0,6.846589650732727,10.0,7.282196550244243,5.566666666666666,6.091165749999999,6.856790666666667,10.0,0.7293759936913302,10.0,6.540666512837444,3.14837525,6.0,9.041887185042604,2.6687061250000004,6.141414344881068,6.614783406721307,5.602527718607496,6.475130260563062,2144.0
BRB,2009,Barbados,6.56,89.0,3.0,3.4411764705882355,28.3,6.296457765667576,14.092,7.0,20.22,5.0,40,2.0,53,3.5,5.059408559063953,7.8946171941747565,6.397463634304209,7.69221871197411,9.2,,,,8.293930394822006,5.777233048543691,0.8717948717948718,7.059078627817886,8.223527423795174,8.88236288102413,9.141622772253017,2.1459430693674584,9.27122762148327,3.643861892583658,0.0,6.659094454382865,8.626666666666665,2.06,7.3,13.5,1.736,20.66,5.887555555555555,5.465493702265372,,5.465493702265372,10.0,5.429370614886731,0.0,10.0,5.143123538295577,6.624043199029126,8.0,7.59985202146809,10.0,8.533284007156029,,4.595059313915858,5.883311401294499,10.0,,10.0,7.619592678802589,5.4739826051779925,5.030864197530863,,7.50865190507012,,,6.004499569259658,7.385792085072758,15765.0
BLR,2009,Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14573.0
BEL,2009,Belgium,7.28,42.0,2.0,2.351712822552579,32.00417640332123,2.2855585831062672,28.812,10.0,9.49,2.0,50-55,0.0,68-71,1.0,3.9093178514147118,7.007545078703704,5.100300217592593,7.410183643518518,10.0,8.333333333333334,5.650103505942168,4.332327524566469,7.598254634259259,8.003472328703705,0.9615384615384616,6.912845157259845,8.73417406376063,6.3291296811968545,9.84918472408408,0.3770381897898011,9.98922026589996,-0.05389867050020314,10.0,9.643144763436167,9.440000000000001,0.84,8.94,5.3,6.29,9.275,8.223333333333334,8.119937763888888,8.931859669530828,8.525898716709857,10.0,7.409645143518518,4.615384615384616,6.416287196280189,6.147105651727775,8.224084425442742,10.0,7.551614491835915,10.0,9.183871497278638,8.9,3.154738037037037,4.270098902777777,8.0,10,10.0,7.38747282330247,2.7011103703703703,2.5900900900900896,9.750951189738442,7.722120002314815,8.046929523731254,8.251345071021603,6.510424374544431,7.69392289837518,37260.0
BLZ,2009,Belize,7.07,60.0,2.0,6.088235294117647,19.3,9.204087193460492,3.421,7.0,21.89,,,,,,7.430774162526046,,4.9,,6.5,,3.3290655609581936,7.288231811471952,,,0.8378378378378378,5.058027774747466,9.13585533496843,4.320723325157849,9.34903944387536,1.6274013903115985,9.783996072655901,-1.0800196367204933,0.0,7.067222712874923,6.173333333333333,5.74,7.800000000000001,11.0,4.984,12.54,6.31911111111111,,7.09257251542932,7.09257251542932,10.0,,0.0,5.199405141813257,2.5997025709066284,6.502846549361765,10.0,9.385857806666957,10.0,9.795285935555652,8.9,,,10.0,8.145875198738267,10.0,9.261468799684566,,,8.088108688020336,,9.813069904834201,8.352229009231895,8.751135867362143,9.269296867534122,
BEN,2009,Benin,6.1,110.0,4.0,7.735294117647059,13.7,9.713110866689656,1.5528831192489667,2.0,48.11,7.0,35,,,7.0,6.612101246084179,3.754774413479052,4.263495489071038,6.115899542805101,7.5,,1.0687469743270959,3.853298900919214,5.851180641165756,5.36409648269581,0.8620689655172413,4.395820241381477,8.3046327667506,8.476836166246994,9.010759232587086,2.473101918532285,9.568634007690996,2.1568299615450286,0.0,6.72100650175717,3.9066666666666663,9.14,7.62,11.9,7.2867999999999995,6.783,6.271155555555556,5.260566761384337,5.651101403140029,5.455834082262182,10.0,5.429641764116576,0.7692307692307693,0.0,2.066290844449115,5.948320120566713,10.0,8.042318831368751,10.0,9.34743961045625,6.1,5.77669887431694,7.095862204007286,8.0,7.0874789580180275,1.0,5.8433400060570415,4.43434027140255,5.699300699300699,6.469150459818681,3.1400904061930786,5.2477778924566,6.973481853691235,5.327356930477141,6.8393788489968115,1857.0
BTN,2009,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,2009,Bolivia,6.3,101.0,3.0,6.371267504164818,18.33769048583962,8.836512261580381,4.7700000000000005,0.0,59.86,10.0,13,10.0,13,10.0,6.3019449414363,2.191338501618122,2.32026263592233,1.9913332394822003,5.0,4.166666666666667,3.9933340232037384,6.683456211703906,1.8765331812297736,4.9276741067961165,0.8888888888888888,3.478766516250546,7.879107236418257,10.604463817908716,7.718281444879902,5.704296387800244,9.330126034897233,3.3493698255138327,10.0,8.731878679048847,9.237933285149454,1.1431000722758178,7.94,10.3,7.610399999999999,5.974000000000001,8.262777761716483,4.262758640776699,7.135370531132057,5.699064585954378,10.0,4.0165398009708735,4.615384615384616,4.314400011291851,4.315441475882447,7.069320955888327,8.0,9.437353488243852,9.0,8.81245116274795,2.233333333333333,3.6637701650485432,6.089765559870549,8.0,,3.0,4.597373811650485,3.660060919093851,5.449438202247191,7.332127013316064,3.329279380798273,6.660357799405762,0.0,4.4052105524768566,5.938345175625098,4434.0
BIH,2009,Bosnia and Herzegovina,6.56,89.0,3.0,5.579411764705881,21.03,5.868119891008174,15.664,4.0,35.25,10.0,10,3.0,47,6.5,5.486882913928514,2.6192416331658293,2.226386638190955,2.8153814430485764,4.8,,3.5257072997350125,7.634155605134266,5.2371296021775535,6.663484280569514,0.9629629629629629,4.357960149553589,9.587578713335185,2.0621064333240735,8.691680283120263,3.2707992921993454,9.925104421719604,-0.3744778914019804,5.0,8.301090854543762,9.99779151245218,0.003312731321730174,8.68,6.6,6.330400000000001,9.174,8.33606383748406,5.488071635678392,7.82400757549965,6.6560396055890205,10.0,4.924811570351759,3.8461538461538463,5.3100307831284335,4.693665399878014,7.421442210737774,8.0,9.76222694075024,10.0,9.254075646916746,3.3333333333333344,6.6866460854271335,7.404285568676716,10.0,7.321819731510829,10.0,7.457680786491335,3.0510629664991624,4.5662100456621,7.9531675027071,3.783444781127861,5.713679160605503,5.269664230584078,5.056204781197635,7.255987071535238,8624.0
BWA,2009,Botswana,6.76,79.0,3.0,1.4117647058823521,35.2,7.164032697547684,10.908,0.0,54.67,9.0,25,9.0,25,9.0,4.393949350857509,6.998344570607554,5.93909063136289,7.170737537766829,10.0,5.833333333333334,4.046977903118537,8.054056013696226,6.356214267651889,5.950900559113301,0.9629629629629629,6.581340957371356,8.825251016914684,5.873744915426582,6.470963487566403,8.822591281083994,8.394540593780954,8.02729703109523,10.0,8.422688774565511,1.486666666666667,12.77,8.459999999999999,7.7,5.2876,11.781,5.078088888888889,6.273285010673235,5.256791404273324,5.76503820747328,10.0,7.151637553366173,5.384615384615384,6.637538478910539,6.391263805630699,6.808597725498217,8.0,9.328919266943968,10.0,9.10963975564799,10.0,4.878804300492612,6.142796981937603,10.0,2.2126758347007174,10.0,7.205712852855155,4.313609926929393,4.142156862745098,8.023881730053317,6.591993978106184,7.716874895650944,8.296182376892844,6.514116628396297,7.609823078966481,11246.0
BRA,2009,Brazil,6.24,105.0,3.0,4.682352941176471,24.08,7.748920998429886,8.761459935762318,8.0,18.97,8.0,28,5.0,36,6.5,6.732818484901589,4.202126563992359,4.058016900668577,5.44606083094556,6.666666666666666,3.333333333333333,4.819636270210724,8.318711684637773,5.181973991881566,3.896422228748806,0.9629629629629629,5.008058166599844,8.265794604682652,8.671026976586749,9.438467644853288,1.4038308878667798,9.022718311140729,4.88640844429635,5.0,7.931745140169167,8.42,2.37,7.279999999999999,13.6,6.0832,9.792,7.261066666666667,4.772948385864375,8.013092603216453,6.393020494540414,9.300827966881325,5.890958192693411,3.076923076923077,6.3056615549650115,5.091180941527166,7.011524017403893,5.0,5.939337955689173,6.0,5.646445985229724,2.233333333333333,2.9957625157593126,5.4431979169054445,6.0,6.9147363307004746,3.0,4.431171682783094,1.5359554847182424,2.8522336769759455,6.589984066787841,4.654822121537727,4.915663556742928,0.0,3.424776484460447,4.500798050824422,11700.0
BRN,2009,Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,0.7948717948717948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGR,2009,Bulgaria,7.29,40.0,2.0,5.732352941176471,20.51,5.688953490284897,16.32154069065443,8.0,18.48,10.0,10,5.0,38,7.5,6.730326607865342,3.263099311561562,2.930783079954955,3.7223649084084087,8.333333333333334,4.166666666666667,4.767973315328957,8.730377725756878,3.8319306163663662,5.257186995495497,0.9615384615384616,4.904251097428427,9.590386516729907,2.048067416350463,8.73246563674429,3.1688359081392705,9.449362667652284,2.7531866617385816,10.0,9.44305370528162,9.866666666666667,0.2,8.94,5.3,6.29,9.275,8.365555555555554,5.095144984234233,6.924886495563886,6.0100157398990595,10.0,5.028903302927929,7.6923076923076925,6.416287196280189,6.379166063838603,7.688684339823304,10.0,9.49423055187705,10.0,9.831410183959017,6.666666666666667,5.427252832582582,7.057453327327328,8.0,9.598272959726625,10.0,7.791607631050534,3.6145365285285287,4.50354609929078,9.406895280790554,3.9047112184684685,7.851889192460866,3.095054895828892,5.396105535894681,7.673041116968077,14797.0
BFA,2009,Burkina Faso,5.9,118.0,4.0,4.705882352941177,24.0,9.964850136239782,0.629,0.0,53.91,,,,,,4.89024416306032,2.432380833333334,4.020839208333333,5.3059858333333345,4.166666666666667,5.833333333333334,2.1391951531836493,4.578827779507917,4.667874666666667,6.663756916666666,0.9629629629629629,4.341295474741399,7.941639747365095,10.291801263174527,9.572290971110863,1.0692725722228382,9.478364667263467,2.60817666368267,0.0,6.748073846434856,6.246666666666667,5.63,7.62,11.9,7.2867999999999995,6.783,7.051155555555556,6.4519919166666675,3.667280258497211,5.059636087581939,10.0,4.662289291666666,0.7692307692307693,0.0,1.8105066869658117,5.980324582525827,10.0,9.047301611956783,10.0,9.682433870652261,6.666666666666667,5.234200916666668,6.148338166666667,8.0,7.288342478154714,10.0,7.222924704692453,3.9005891666666663,4.818840579710145,7.664135145286139,3.4206840138888888,7.887078959707457,6.973481853691235,5.777468286491755,7.560942287278823,1265.0
BDI,2009,Burundi,5.43,131.0,4.0,4.529411764705882,24.6,9.42790634360221,2.5995837189798943,2.0,48.21,,,,,,5.319106036102697,1.5561132764227645,2.933533959349594,3.274883089430895,2.5,,2.654615660108592,6.316946499434453,2.155409975609756,3.5072817886178864,0.8620689655172413,2.897703339320243,7.560776777822746,12.196116110886269,6.746892626179978,8.132768434550055,7.803706245710288,10.981468771448561,5.0,6.777843912428253,1.1298811317520598,13.30517830237191,7.46,12.7,6.2408,9.398,4.943560377250686,4.2895681951219515,1.7904541531112326,3.040011174116592,10.0,2.9634638373983746,1.5384615384615385,0.0,1.5006417919533044,4.871053335830145,8.0,8.083975524682904,10.0,8.694658508227635,10.0,4.5418985284552855,7.906966024390245,8.0,8.794818879179873,10.0,8.207280572004233,3.6170800406504062,5.752032520325203,7.617243559729765,2.6033037452574526,2.4614294908775207,7.634832115292039,4.947653578688731,7.283197552973533,774.0
KHM,2009,Cambodia,,,,,,,,0.0,52.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2274.0
CMR,2009,Cameroon,5.85,122.0,4.0,7.56764705882353,14.27,9.567100156057633,2.0887424272684907,8.0,16.96,1.0,60,0.0,68,0.5,6.408686803720291,2.7473767261904762,3.707858080357143,4.480833511904762,5.833333333333334,3.333333333333333,2.168525641478248,3.242370913174115,4.188703422619048,6.027464285714287,0.7586206896551724,3.490842455274602,8.271494997184504,8.642525014077474,8.751556772795139,3.121108068012156,9.391276304120042,3.0436184793997825,0.0,6.603582018524921,3.84,9.24,6.44,17.8,6.2264,9.434000000000001,5.502133333333333,6.746986279761905,6.612666485157142,6.679826382459524,10.0,5.879516875,1.5384615384615385,0.0,2.4726594711538463,6.163654796736676,5.0,8.395562295423076,9.0,7.465187431807692,7.2333333333333325,6.22428449404762,6.747764047619048,8.0,7.187910718086371,10.0,7.565548765514396,3.1566281250000006,5.7058823529411775,8.225041264232743,3.2047886309523816,5.208570792225633,2.6691004900521027,4.69500194256734,6.57524604662981,2383.0
CAN,2009,Canada,8.01,6.0,1.0,3.7967797306564095,27.09094891576821,6.893732970027249,11.9,7.0,20.36,6.0,39-48,6.0,39-48,6.0,5.922628175170915,8.739336736842104,6.805436649122808,8.434261666666666,10.0,9.166666666666666,4.813896633770021,9.087032735512114,8.738558228070175,7.128942526315788,1.0,8.101570204774038,9.641803431082918,1.7909828445854092,8.619398832717804,3.4515029182054873,9.940106639398088,0.2994668030095653,10.0,9.550327225799702,9.733333333333333,0.4,9.1,4.5,2.7279999999999998,18.18,7.18711111111111,6.419674473684211,8.890814675300849,7.65524457449253,10.0,7.349368017543859,6.923076923076923,5.561020141381142,6.611155027333975,7.863377678234404,10.0,9.005956369738563,10.0,9.668652123246188,8.9,6.34283550877193,7.569125368421053,10.0,8.145875198738267,10.0,8.492972679321875,4.3698523157894735,5.43859649122807,9.835715554252346,8.588017523391812,9.513676960899463,8.531578232716859,7.712906179713005,8.624843660760357,39214.0
CPV,2009,Cape Verde,,,,,,,,6.0,27.52,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5666.0
CAF,2009,Central Afr. Rep.,5.2,133.0,4.0,9.529411764705882,7.6,9.71607629427793,1.542,4.0,37.55,5.0,39-48,,,5.0,7.061372014745952,,3.2,,0.9,,0.5081714689591978,3.5825571880436415,,,0.6923076923076923,1.7326541389813699,9.55062317669475,2.2468841165262488,9.346646711704768,1.6333832207380774,9.296019580059347,3.519902099703259,0.0,7.048322367114716,5.713333333333334,6.43,6.44,17.8,6.2264,9.434000000000001,6.126577777777778,,1.765549102314354,1.765549102314354,10.0,,1.5384615384615385,0.0,0.7692307692307693,4.6653394123307255,5.0,7.8120542630555665,9.0,7.270684754351855,2.766666666666667,,,4.0,8.393091838906498,0.0,3.7899396263932914,,,5.360111995863069,,6.551306012603428,4.350499460223639,5.420639156230045,5.493754512325064,849.0
