ISO_Code_3,Year,Summary,Size of Government,Legal System and Property Rights,Sound Money,Freedom to Trade Internationally,Regulation
GUY,2009,6.528782161234993,4.816031945024135,4.956358241974128,7.876227023403034,7.423894395733641,7.568479106096093
HTI,2009,6.798078636922372,7.782412324671029,2.9341514619951394,8.921585145607331,7.366067936415958,7.062938587148859
HND,2009,7.179801418439715,8.37705534602787,4.102918538825052,9.193709281622276,7.457599174509665,6.759939512002487
HKG,2009,9.099406976744188,9.048218194050083,8.023635074748226,9.629030669557809,9.457181751654756,9.322695954071836
HUN,2009,7.509627586206898,5.707527406188529,6.530741419399918,9.379478219982689,8.156631057186432,7.783133478529883
ISL,2009,6.801201550387597,5.4546526727953335,8.20763219716611,6.978322153756686,6.451839077565767,6.90790040950211
IND,2009,6.300624071322437,7.318557658379398,5.3502304341072335,6.351458526938619,5.871668256615416,6.619382207973114
IDN,2009,6.763280624600421,8.118678948897648,4.309447584344093,7.678511602721369,7.314168151181429,6.400800978845578
IRN,2009,5.807979483116318,6.552577484944106,3.820138022528481,8.51123828109866,5.145783447547898,4.997497310727112
IRL,2009,7.840025412960612,5.900900260050387,8.106257598504005,9.122117741553879,8.883619310370383,7.191558697139069
ISR,2009,7.30006793478261,6.378319954194116,5.626473401546473,9.522490990488388,8.594434173441947,6.378744464461378
ITA,2009,7.399999999999998,5.829088811224709,6.449131436007193,9.583295115409914,8.237066908416761,6.886615124578157
JAM,2009,7.250107512929358,8.214569180938211,5.493858045610614,8.11534078060141,7.374905840387628,7.104488644368568
JPN,2009,7.800025542784164,6.070747015819873,7.579277547219749,9.90902597338047,7.696946021817497,7.749904646132481
JOR,2009,7.220203252032521,6.803304786005325,4.338564639834224,8.993421853895576,8.152344126319662,7.818083609850051
KAZ,2009,6.760801630434782,7.547965159950883,5.126388126743572,7.85504276928592,5.4723849839741145,7.813213114573459
KEN,2009,7.099799139167865,7.685758070225498,4.550410813473791,8.694395308988863,6.977569867198711,7.584051977849107
KOR,2009,7.469932705248992,7.046933918823971,6.368571429959503,9.419796720188309,7.585740806994981,6.949044274571751
KWT,2009,6.839836795252225,6.137115046820984,4.770452894661628,7.623951900059126,7.752385632447251,7.931403703961443
KGZ,2009,6.830200573065902,7.6534764628549246,4.280377591872011,8.051402909564205,6.727023874082659,7.463580447731471
LVA,2009,7.7700000000000005,7.048745209717029,6.749201991953225,8.896627840698542,8.445934991325627,7.717356744329487
LSO,2009,6.316902674397893,6.196792571643617,4.496161290771539,7.528375832343473,5.979915811667121,7.317189767492718
LTU,2009,7.440485312899109,6.45252964362653,6.90561789396412,9.155191780284923,7.93140160250528,6.756706635226183
LUX,2009,7.609907284768213,5.1853476376817875,7.808877984291962,9.553617776689023,8.05780982625264,7.421383513186947
MDG,2009,6.1000000000000005,8.367963261774088,2.979573273221879,7.32606078920909,6.195006809778692,5.640278995033103
MWI,2009,6.17966611018364,7.1344802793918,5.598547843413226,5.492492183160508,5.715716733410547,6.972853070576089
MYS,2009,6.43125,5.543542023275935,5.141997127521525,6.665912600674297,6.924873143676071,7.858594107485989
MLI,2009,5.752160602315377,6.054444401257891,3.5486877342362084,6.766133162248773,6.143790088659715,6.278083280828485
MLT,2009,7.849329896907216,6.797682047096706,6.929992244831676,9.460728381955132,8.639456514114807,7.394906027943937
MRT,2009,5.7764875915635265,5.71140835079861,3.328410660767977,6.722690648731666,5.782180363079339,7.256975264138527
MUS,2009,7.969986813637002,8.052682102108053,5.803385488624836,9.417455848219781,8.540496496294512,8.056469866535158
MEX,2009,6.810434782608696,7.141016057049198,5.035832190772623,8.10263347941669,7.051185533741384,6.710246156982569
MDA,2009,6.530736543909347,6.743259681825821,5.205004285759684,7.671633628647342,6.549177739377495,6.485042702038361
MNG,2009,7.150205198358415,7.15122610644647,5.949751612947225,7.9734427545649025,7.062872803570044,7.619578392535534
MNE,2009,6.941882112345015,6.428055726958603,5.563939026655436,7.013685337078517,7.863793068470407,7.822725347218997
MAR,2009,6.350304878048782,6.902024989828896,5.074123039531954,6.95563526521086,6.237190010975081,6.5739387489476035
MOZ,2009,5.81242470042103,6.436953296408941,4.381715269723963,6.5084414890079785,6.098473996977141,5.766541068008069
MMR,2009,4.034756026936027,5.825817895810278,2.9274579282931392,6.011109775091093,1.7631323297073895,3.7804223502904124
NAM,2009,6.679832826747719,7.06912016496428,6.8116210610663375,5.597562026506675,5.947054739310274,7.9702367050071565
NPL,2009,6.17991539289393,7.725032008868591,4.926768967214247,5.821213739477639,6.32719093575633,6.047546573410813
NLD,2009,7.75,4.57406289026501,8.236546912304808,9.502456669537619,8.757682995316664,7.656727228400282
NZL,2009,8.270000000000001,5.692358860327969,8.48167236667612,9.536536618285064,8.90992036696336,8.751851106697345
NIC,2009,7.16951824817518,7.321640516331989,4.146215555920323,9.08890305259378,8.140971849064766,7.150126498980743
NER,2009,5.107364395912359,7.143183621806964,3.406491383580773,6.330020745547243,4.058839506389266,4.708329537858766
NGA,2009,5.9311475409836065,7.730088897839365,3.4519120812720234,5.6934713736527,5.494090095033306,7.283094315802701
MKD,2009,7.242533736041456,7.132867054703264,5.635135312529091,7.984790667166814,7.476633306086548,7.976322536563046
NOR,2009,7.649907773386036,5.261086911577307,8.83151069270453,9.128499712631534,7.69108879209661,7.348547105736881
OMN,2009,6.850213947853432,5.247326316616086,5.02702245403623,7.300255909841679,8.308093160821718,8.371979405628965
PAK,2009,5.940149006622516,8.44590173923441,3.2283202523301067,5.667028282184312,6.013326794805814,6.360204505525362
PAN,2009,7.499932975871313,7.756206583740119,5.118021341844503,9.212325787591213,8.46773569451728,6.927708794753347
PNG,2009,6.371282966930773,6.792674750854197,5.285520394495171,6.796717487743345,6.3021143832515865,6.657695391524422
PRY,2009,6.979971305595409,8.732592420144366,4.093176480044244,8.658858915689333,7.2609378902579325,6.145478313360905
PER,2009,7.699733688415446,7.773403304337002,5.472971541013458,9.243448459102705,8.773432012896215,7.223327428241153
PHL,2009,6.8303661971831,8.354679324589531,4.1817773504448805,8.068411700579524,6.576661356589107,6.983924738198324
POL,2009,6.89005763688761,5.540601631977294,6.356273238051612,8.04869702735916,7.290382794164485,7.237107364210648
PRT,2009,7.2502419354838725,5.637869856021793,7.263453434715151,9.515746155724443,8.389478471621812,5.433356309916598
ROU,2009,7.520283870967744,7.399910104911715,6.007809233187175,8.994773335200142,8.42150524230403,6.753477305252527
RUS,2009,6.1906485671191565,6.3503814375821,5.0046922620244985,7.80235301251798,5.636995553970909,6.181216513705635
RWA,2009,6.7501290601305,6.300555547203869,5.77625309134486,7.481930135360853,5.796015902291321,8.425400607281864
SEN,2009,5.799837575380576,6.155773028615112,3.5886547600361522,6.941891065115312,6.6961270353107905,5.646291781999862
SRB,2009,6.600322108345531,6.873723618449477,5.0815533232052985,7.115406467513351,7.1175642658877925,6.8051867834914335
SLE,2009,6.407907775479515,8.714193219349792,4.293749870291157,7.274940862376172,5.904076270862714,5.844234012374839
SGP,2009,8.799623085983509,7.8810221996994905,8.274118478349815,9.409289702451767,9.521098486473921,8.946039578210094
SVK,2009,7.599539563671797,6.583716113281251,6.174177538414153,9.7205875451776,8.042078581578531,7.5154947422670215
SVN,2009,7.249643366619116,5.097553344443025,6.538881944019811,9.632640969853298,7.9361558114108615,7.038924368249488
ZAF,2009,6.779649390243901,6.159331872994889,6.246204546044817,7.6970913539239785,6.602297737717272,7.181445554049457
ESP,2009,7.560091623036649,6.264560723947523,7.139672447869474,9.571265523215374,8.116626639811972,6.712262328272808
LKA,2009,6.16875062697234,6.556708041686353,4.702286941465892,6.530902131503905,6.825762697741219,6.267586136744697
SWE,2009,7.719788639365915,4.558793231634623,8.508289156450084,9.604851775726479,8.39659629675202,7.517212308489305
CHE,2009,8.509832935560858,7.845809815141089,8.712242697372572,9.741680127716863,7.555727756840075,8.678228766340437
SYR,2009,5.8514754120311405,6.501486643378324,3.298341313695391,7.229951636539189,5.662524431487723,6.678476764200275
TWN,2009,7.390377113133942,6.747478206283493,6.308734094729099,9.649263142858217,7.244383254733371,7.020683244273538
TZA,2009,6.490091463414635,6.535231776808997,5.292900558603447,7.538584229374219,6.219059733347481,6.850008732184616
THA,2009,6.640206185567012,7.1451514464240224,5.32901182508341,7.2150160076612115,6.495658229090787,7.008465383549533
TGO,2009,5.172344720071423,6.584906953370744,3.4455763812766382,6.512009708718925,5.690138841089934,3.6161383773932334
TTO,2009,7.019985754985754,6.183161335801239,5.2540938609434225,8.216199806257837,7.996475161597018,7.4331903596745015
TUN,2009,6.399491803278687,6.921166881814641,5.284373246615794,6.851472910123626,5.837297034346168,7.107336844221396
TUR,2009,6.899352850539292,7.098163297728277,5.3878305432604785,8.777623918755177,7.303340507524162,5.948208732483199
UGA,2009,7.3397774687065365,8.168735232660538,4.289119808720044,8.339516687231269,7.422195771521157,8.45534817767175
UKR,2009,5.740604575163401,6.648746523772217,4.2813540690127665,5.198238785288435,6.334214206944801,6.256715813334902
ARE,2009,7.050407608695655,6.435342254583053,4.651395141263043,8.07960415774618,8.430141181276886,7.671281596691916
GBR,2009,8.079520725388603,6.286456622495473,8.196307119007638,9.430333112281499,8.896829168249093,7.591883547208452
USA,2009,8.049899749373436,6.64940766989046,7.700351928523527,9.628820781175484,8.02988396638774,8.259457367247778
URY,2009,7.309646393210749,6.881783082669193,5.883061902672493,9.081985100044076,8.238413084739,6.470293360744012
VEN,2009,4.027867867867868,4.825050515712897,3.0172936387284963,3.725213660615085,3.2789999282115887,5.269829586828174
VNM,2009,5.9207776049766725,6.110807425884276,5.097754099327767,5.626067778299847,6.116145775321411,6.666730626642309
ZMB,2009,7.148260564705079,7.5756668824095375,5.543661802464675,8.263658921815892,7.382703342301397,6.990578691004945
ZWE,2009,4.8013650966959585,7.601519780158517,3.572688501655305,3.099712094359205,5.091250275873567,4.530988025039864
ALB,2008,7.368699482024722,8.225601791651929,5.479976705598861,9.43308321959457,6.533912048349524,7.1218533913702045
DZA,2008,5.241139354495783,3.5312346865225437,3.8558121522511395,7.707743616416733,5.638256348587644,5.4886714710459374
AGO,2008,4.643632949125596,4.715588848566772,3.3826424354150917,4.65320076917306,5.181949502749504,5.185842911559598
ARG,2008,6.217233606557377,7.0014016147464115,4.581285956058498,6.981154563889641,6.526458831893526,5.9740184483253165
ARM,2008,7.670216560509554,8.777737463990926,5.512612141330058,8.905821664763728,7.985922852239353,7.16414602403139
AUS,2008,8.179826086956519,7.096146679843591,8.438007553105397,9.304523927936145,7.453711149983548,8.605380543803408
AUT,2008,7.829643328929984,5.606038515371826,8.169542010792872,9.543228389112267,8.221982509195513,7.604087966691124
AZE,2008,5.840594855305468,4.847929209828477,5.210106687835225,5.745615590036743,6.318307184110783,7.085077287213712
BHS,2008,7.268975006783453,9.03729327332277,6.016345094823697,6.805353092183701,5.336571643873519,9.036212063661297
BHR,2008,7.2702673796791455,6.916774716117367,4.210797943830624,8.983689565797444,7.891491008946965,8.342145811770143
BGD,2008,6.1096271186440685,8.931922576269011,2.7202970670399345,6.484681530196009,5.720755142129627,6.678565040631793
BRB,2008,6.570909465020576,6.644681880251224,6.203865974496233,6.4681981147161505,6.663387364402311,6.8025193907789845
BEL,2008,7.529783197831977,4.958975756605125,7.007600474958604,9.47960573664268,8.366930267949035,7.859364634847202
BLZ,2008,7.159332933687443,8.691760180189291,4.789752273037607,8.08218833462409,6.115082525370649,8.390410794488808
BEN,2008,5.851147197811305,7.5892133851058245,3.9050406478602127,6.169358561185359,5.756489230523702,5.8121717180432615
BOL,2008,6.269805194805193,6.262521248792427,3.5964588243656577,8.459501894635297,7.303756436800079,5.71164854471962
BIH,2008,6.622223422936648,6.254169630961758,4.270770368764636,7.736274472035293,7.728574003392966,7.11801680254902
BWA,2008,6.900611413043478,4.75115640910836,6.533307334461238,8.47103930563397,7.301875247262633,7.456350948397208
BRA,2008,6.499731861198738,7.308807977333892,5.681235950718709,7.688251480092085,7.049116451363156,4.790511903282721
BGR,2008,7.410363636363635,7.261006135250009,5.446954014113835,8.473278526932193,8.073354467406835,7.7789478057075065
BFA,2008,5.656292239149853,5.456366139822695,4.163497161566304,6.653907964186303,5.672653685323387,6.38994607963816
BDI,2008,4.982849843093415,4.472459582564187,3.2140647057735454,5.994107377037112,4.606182321378233,6.583864560433634
CMR,2008,5.580311958405546,6.359100267701321,3.018241032299795,6.841620474037133,5.574341157161361,6.119393019246581
CAN,2008,8.199501278772376,6.614224199987947,8.128276547166827,9.501563136233369,8.043595866011401,8.719191873589711
CAF,2008,5.151533901415168,6.8840075853017115,2.815462203446666,6.550805110242858,4.39235901259479,5.081366351727258
TCD,2008,4.93028959714756,6.552646317723801,2.6023032093265797,5.5134327093595195,4.7153054602480715,5.259296408297704
CHL,2008,7.979445178335531,7.94661214682888,6.94726362957013,8.849234015141409,8.805814690615415,7.339901250133101
CHN,2008,5.98046178343949,4.567299833144689,5.504069934257061,7.9839591686689975,6.303214857805669,5.553673857646296
COL,2008,6.629878048780488,7.162418357356567,4.643049414612455,7.722347632681748,6.806305890826142,6.794542820013857
COD,2008,5.16864474944247,6.993352256817693,2.2088940184976247,6.908608634104077,5.620215475438579,4.173076848926602
COG,2008,4.353826696666993,4.19946497841949,3.0117319119944925,4.643934324147534,5.005072400569915,4.666081457025379
CRI,2008,7.360340760157273,7.969533223301837,6.298692808685171,7.255445305053884,8.289346334108703,6.981272214442697
CIV,2008,5.431710874624692,6.732284220773314,2.774710378607705,6.405742653743526,5.944830498735364,5.351585297035088
HRV,2008,6.760557880055787,5.270034883532778,5.537011086614193,8.01285287429925,7.695016745695213,7.289055887462338
CYP,2008,7.849519999999998,7.569010026360695,6.6459394823778455,9.29950552310633,8.459494085084707,7.259572389281201
CZE,2008,7.63015463917526,6.562089221144137,6.561337393116983,9.15246919021718,8.09238971123165,7.788257405173322
DNK,2008,8.04006172839506,4.811362503201715,8.881939113529748,9.307993009133218,8.610049771022034,8.59332822175139
DOM,2008,6.730854816824967,8.539781502990994,4.564089451364908,6.0970424533797365,7.803131713266002,6.657498030763458
ECU,2008,6.360230061349694,7.670673933577729,4.1591101101961785,6.290744272478823,7.6249486672800435,6.0438506164881085
EGY,2008,6.16672748559704,6.236930685673939,3.8746194871876756,8.463190537470712,6.748706810669978,5.460737462106621
SLV,2008,7.759102384291725,8.748466958249747,4.888537453599044,9.389009969781608,8.14693958424475,7.612273271814523
EST,2008,7.840138190954773,6.618371097148024,7.1466391781936,9.075679456138193,8.619547651294969,7.7507248008007865
ETH,2008,5.043330194896906,5.781712847435871,4.509297188333987,3.8431711751924653,5.023375477719006,6.058503341718087
FJI,2008,6.4106396674859045,7.846566399235976,5.49081001780063,6.53900544767001,5.519287798141802,6.8396222209337765
FIN,2008,7.899660130718955,5.48838520740503,8.713961536549036,9.4658708628407,8.272395095440723,7.543553389480392
FRA,2008,7.739441416893732,5.882933839616707,7.573471266250179,9.54371445317573,8.370768829789656,7.338655731616916
GAB,2008,5.595030140475017,6.509284326284767,3.0111445037480005,6.197916273201447,5.612177152897567,6.671386142024122
