ISO_Code,Year,Countries,SUMMARY INDEX,Rank,Quartile,Government Consumption,1A data,Transfers and subsidies,1B data,Government enterprises and investment,1C data,Top marginal income tax rate,1Di data,Top marginal income and payroll tax rate,1Dii data,Top marginal tax rate,Size of Government,Judicial independence,Impartial courts,Protection of property rights, Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Business costs of crime,Gender Adjustment,Legal System & Property Rights,Money growth,3A data,Standard deviation of inflation,3B data,Inflation: Most recent year,3C data,Freedom to own foreign currency bank accounts,Sound Money, Revenue from trade taxes (% of trade sector),4Ai data,Mean tariff rate,4Aii data,Standard deviation of tariff rates,4Aiii data,Tariffs, Non-tariff trade barriers,Compliance costs of importing and exporting, Regulatory trade barriers,Black market exchange rates,Foreign ownership/investment restrictions,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Bureaucracy costs,"Starting
a  business",Extra payments/bribes/favoritism,Licensing restrictions,Tax compliance,Business regulations,Regulation,RGDP Per Capita,RGDP Per Capita Lag 5,RGDP Per Capita Growth Rate,RGDP Per Capita 5 Year Growth Rate,Log RGDP Per Capita,Log RGDP Per Capita Lag 5,Log RGDP Per Capita Predict
DNK,2004-01-01,Denmark,8.0,11.0,1.0,1.3603075012312886,35.37495449581362,3.948228882833788,22.71,10.0,13.59,2.0,59,1.0,63,1.5,4.20213409601627,8.723404255319151,8.877551020408164,8.231292517006803,10.0,10.0,6.185056449758539,9.009005282934071,,,1.0,8.718044217918104,9.021630928656435,4.8918453567178055,9.796748139947324,0.5081296501316902,9.767966985906844,1.16016507046577,10.0,9.646586513627652,9.593333333333334,0.61,9.64,1.8,8.04,4.9,9.091111111111113,7.933333333333334,9.433164707654372,8.683249020493854,10.0,7.721088435374148,8.461538461538463,,8.091313448456305,8.96641839501532,10.0,10.0,10.0,10.0,10.0,7.2666666666666675,5.3,8.0,10,3.0,7.26111111111111,4.931972789115647,6.979166666666668,9.653811386061745,9.06122448979592,9.665312691484443,8.486740926845616,8.129704824995008,8.463605312035371,37121.0,28518.0,0.0418175184530325,0.30166912125675016,10.521938126192444,10.258290745842064,5.307549805911682
DNK,2005-01-01,Denmark,7.89,12.0,1.0,1.5475857153765893,34.7382085677196,3.1776566757493185,25.538,10.0,12.93,1.0,59,0.0,63,0.5,3.806310597781477,8.781094527363184,9.253731343283585,9.338235294117649,10.0,10.0,6.185056449758539,9.009005282934071,9.166666666666666,9.166666666666666,1.0,8.98893958119893,8.559827929532629,7.2008603523368695,9.769843327854801,0.5753916803630028,9.63823891625603,1.8088054187198401,10.0,9.491977543410863,9.586666666666666,0.62,9.46,2.7,6.1336,9.666,8.393422222222222,7.348484848484849,9.433164707654372,8.39082477806961,10.0,8.083634856022915,7.6923076923076925,6.3,7.358647516110202,8.53572362910051,10.0,10.0,10.0,10.0,10.0,7.391304347826088,6.183574879227053,8.0,10,3.0,7.429146537842191,4.5588235294117645,8.436853002070393,9.661679782109136,9.487425404944586,9.67164697370332,8.486740926845616,8.383861603180803,8.604336047007665,38005.0,35923.0,0.023814013631098252,0.05795729755309975,10.54547300900014,10.489133037859581,5.378364453840602
DNK,2006-01-01,Denmark,7.97,11.0,1.0,1.6323529411764697,34.45,4.435967302452316,20.92,10.0,12.51,2.0,59,1.0,62,1.5,4.392080060907197,9.072611886493991,9.137546124563093,9.320830542677843,10.0,10.0,6.185056449758539,9.009005282934071,9.367987606001304,9.160566032141377,1.0,9.028178213841137,8.030562291195709,9.847188544021446,9.772736070152453,0.5681598246188663,9.621985333030981,1.8900733348451,10.0,9.356320923594787,9.606666666666667,0.59,8.92,5.4,6.132000000000001,9.67,8.219555555555559,7.607636460305817,9.433164707654372,8.520400583980095,10.0,7.8967854716219055,7.6923076923076925,6.339562961174503,7.309552041701366,8.512377045309254,10.0,10.0,10.0,10.0,10.0,7.662726743153298,5.8845768788443,8.0,10,3.0,7.424550603666266,4.794987465305757,7.391304347826088,9.674465925686148,9.486870000347462,9.682505743221402,8.486740926845616,8.252812401538746,8.559121001735003,39921.0,35812.0,0.05041441915537437,0.11473807662236113,10.594657780211852,10.486038311754047,5.3812107839020165
DNK,2007-01-01,Denmark,7.97,10.0,1.0,1.6746798408799346,34.30608854100822,4.495545589904998,20.70134768504866,10.0,12.83,2.0,59,1.0,62,1.5,4.417556357696234,9.205374892628855,8.831783167404947,9.396742621161783,10.0,10.0,6.185056449758539,9.009005282934071,9.371289961609447,9.042146450031881,1.0,9.004599869503279,8.049719386982549,9.75140306508726,9.734591965373273,0.6635200865668187,9.65719373747867,1.71403131260665,10.0,9.360376272458623,9.566666666666666,0.65,8.96,5.2,6.006399999999998,9.984000000000002,8.17768888888889,7.906048665250786,9.433164707654372,8.669606686452582,10.0,8.054485950820496,7.6923076923076925,6.339562961174503,7.362118868100897,8.552353610860594,10.0,9.610614259044873,10.0,9.870204753014956,10.0,8.262955364817081,5.540691436029052,8.0,10,3.0,7.467274466807687,4.711935453057709,7.391304347826088,9.676433024697994,9.410598571054264,9.684134558649113,8.486740926845616,8.226857813688463,8.521445677837036,40664.0,36443.0,0.018611758222489394,0.11582471256482729,10.61309845912674,10.503504675098267,5.387177293724933
DNK,2008-01-01,Denmark,7.88,10.0,1.0,1.43235294117647,35.13,4.195367847411443,21.803,10.0,13.07,2.0,59,1.0,62,1.5,4.281930197146979,9.170830841584158,7.646668333333333,9.136295676567658,10.0,10.0,6.185056449758539,9.009005282934071,9.138350706270627,8.785069264026403,1.0,8.785697394941643,8.578271079742139,7.1086446012893045,9.564230497433048,1.0894237564173783,9.320105048147225,3.3994747592638817,10.0,9.3656516563306,9.606666666666667,0.59,8.88,5.6,5.608,10.98,8.031555555555556,7.364673379537955,9.433164707654372,8.398919043596164,10.0,7.601779364686467,7.6923076923076925,6.339562961174503,7.211216672722887,8.410422817968652,10.0,9.910104698635818,10.0,9.970034899545274,10.0,8.123889138613862,5.68418810231023,8.0,10,3.0,7.468012873487349,4.702914765676566,7.391304347826088,9.681350772227617,9.412872168866887,9.688116107472409,8.486740926845616,8.227216514819197,8.555088095950607,41520.0,35631.0,0.02105056069250444,0.16527742695966996,10.63393051783977,10.48097132444235,5.374014922817971
DNK,2009-01-01,Denmark,7.66,15.0,1.0,0.6470588235294127,37.8,3.5114441416893745,24.313000000000002,8.0,15.8,2.0,59,1.0,62,1.5,3.4146257413046968,9.002568416666666,7.1494996944444456,8.383521722222222,10.0,10.0,5.95896364949791,9.009005282934071,8.659937486111113,8.55858598611111,1.0,8.524675804220838,8.834024159024791,5.829879204876053,9.409212599978462,1.4769685000538382,9.73472555383091,1.3263722308454646,10.0,9.49449057820854,9.44,0.84,8.94,5.3,6.29,9.275,8.223333333333334,6.8114932361111125,9.433164707654372,8.122328971882743,10.0,6.871333902777778,7.6923076923076925,6.339562961174503,6.967734852086657,8.328349289325683,10.0,9.805017641269286,10.0,9.935005880423095,10.0,8.003468361111112,5.840012402777778,8.0,10,3.0,7.473913460648147,4.7167026111111126,7.391304347826088,9.72265985147642,9.205168768518519,9.682686722713367,8.486740926845616,8.200877204748519,8.536598848606591,40629.0,37121.0,-0.021459537572254384,0.09450176449987868,10.612237376323481,10.521938126192444,5.388771482120007
DNK,2010-01-01,Denmark,7.77,13.0,1.0,1.0294117647058822,36.5,3.3899182561307906,24.759,8.0,18.14,3.0,52,2.0,56,2.5,3.729832505209168,9.255030926470589,7.236112968137253,8.416141612745099,10.0,10.0,5.95896364949791,9.500385457745606,8.89420132352941,8.726506049019607,1.0,8.665260220793941,9.483526812954251,2.5823659352287587,9.359815745273236,1.6004606368169083,9.540453975769374,2.29773012115314,10.0,9.595949133499213,9.632409333333333,0.5513859999999999,8.98,5.1,6.409600000000001,8.975999999999997,8.340669777777778,7.052873485294117,9.433164707654372,8.243019096474246,10.0,6.791199660539214,7.6923076923076925,6.339562961174503,6.941023438007137,8.38117807806479,10.0,8.98261966370563,10.0,9.66087322123521,10.0,8.510680848039215,5.276635779411763,8.0,10,3.0,7.464552771241831,5.032554705882354,7.575757575757576,9.725938349829498,9.153431187675071,9.720020463328034,8.486740926845616,8.282407201553026,8.469277731343356,42474.0,38005.0,0.04541091338698955,0.11758979081699783,10.656647403002244,10.54547300900014,5.403446903989031
DNK,2011-01-01,Denmark,7.71,14.0,1.0,1.2647058823529402,35.7,4.374659400544958,21.145,8.0,18.28,3.0,52,2.0,56,2.5,4.0348413207244755,8.359829113333333,6.434502174166666,7.512874841666667,10.0,10.0,5.95896364949791,9.613780882702118,8.654274143333334,6.9384259550000005,1.0,8.163627862188893,9.9725487174236,-0.13725641288200308,9.277138654688779,1.807153363278054,9.448,2.76,10.0,9.674421843028094,9.65768705,0.513469425,8.94,5.3,6.226400000000001,9.434,8.274695683333332,6.602422553333334,9.433164707654372,8.017793630493854,10.0,6.595052361666665,7.6923076923076925,6.339562961174503,6.875641005049619,8.292032579719201,10.0,9.197679499140646,10.0,9.732559833046883,10.0,7.122264628333332,6.060775791666666,8.0,10,3.0,7.363840069999998,4.01227959,7.575757575757576,9.726460255364598,8.561943265476192,9.707325916255645,8.542787559184669,8.02109236033978,8.37249742112889,43575.0,39921.0,0.025921740358807677,0.09153077327722259,10.682238870388222,10.594657780211852,5.411333610539664
DNK,2012-01-01,Denmark,7.56,24.0,1.0,1.3235294117647058,35.5,4.321812439690579,21.338948346335574,7.0,21.07,3.0,52,2.0,56,2.5,3.786335462863821,8.5951002923588,5.717171016611293,7.39530462679955,10.0,10.0,5.95896364949791,9.727176307658624,8.485088218161684,5.944186146179402,1.0,7.980332250807473,9.62526882109934,1.873655894503301,9.290935715813882,1.7726607104652932,9.517999999999999,2.41,10.0,9.608551134228305,9.633333333333333,0.55,8.9,5.5,6.106,9.735,8.213111111111111,6.132116207087482,9.349321697721658,7.74071895240457,10.0,6.481262957364341,7.6923076923076925,6.339562961174503,6.8377112036155125,8.197885316782799,10.0,8.483048210738374,10.0,9.494349403579458,10.0,6.746846933554816,6.3694838493909165,8.0,10,3.0,7.352721797157622,3.5996388438538167,7.5555555555555545,9.743452070815817,8.072073774023103,9.669165226085036,8.542787559184669,7.8637788382529985,8.236950012996692,43697.0,40664.0,0.0027997705106139747,0.07458685815463317,10.685034728841586,10.61309845912674,5.397297512550614
DNK,2013-01-01,Denmark,7.68,18.0,1.0,1.3529411764705888,35.4,4.386140816745213,21.10286320254507,7.0,20.38,3.0,52,2.0,56,2.5,3.8097704983039504,9.190282866764758,5.565923182886333,7.829906451355679,10.0,10.0,5.95896364949791,9.727176307658624,8.404182032325531,6.124447458404889,1.0,8.088986883210412,9.781137155389636,1.0943142230518177,9.443508889322676,1.391227776693314,9.843477136019764,0.7826143199011852,10.0,9.767030795183016,9.64,0.54,8.9,5.5,6.215999999999998,9.46,8.252,5.901761411199108,9.349321697721658,7.625541554460383,10.0,6.7162240355196845,7.6923076923076925,7.743794892062298,7.384108873296558,8.315412606939237,10.0,9.839320651042753,10.0,9.946440217014253,10.0,7.127972877652718,5.909452680848857,8.0,10,3.0,7.339570926416929,4.003851610492212,7.5555555555555545,9.774269955334763,8.27866893364114,9.871759225501084,8.542787559184669,8.00448213995157,8.430164427794251,44268.0,41520.0,0.013067258621873412,0.06618497109826582,10.698017347384676,10.63393051783977,5.423308727447485
DNK,2014-01-01,Denmark,7.81,13.0,1.0,1.358823529411764,35.38,4.469325073209111,20.797576981322567,8.0,19.629397896982226,3.0,52,2.0,56,2.5,4.082037150655219,8.800353695903139,5.974392160841947,7.893010355543613,10.0,10.0,5.959,9.727176307658624,8.404182032325531,7.083348881813787,1.0,8.20460704823185,9.48211730197091,2.589413490145453,9.471857958367938,1.320355104080153,9.887049159286406,0.5647542035679699,10.0,9.710256104906314,9.8166,0.2751,8.94,5.3,6.5444,8.639,8.433666666666666,7.364673379537955,9.963313764923091,8.663993572230524,10.0,7.320225712871287,6.9230769230769225,7.743794892062298,7.329032509336836,8.606673187058506,10.0,10.0,10.0,10.0,10.0,8.123889138613862,5.68418810231023,8.0,10,3.0,7.468012873487349,3.8673805923139626,7.5555555555555545,9.85496698473184,7.420842096020657,9.872664122960924,8.542787559184669,7.852366151794603,8.440126341760651,44542.0,40629.0,0.0061895726032348275,0.09631051711831451,10.704187843260796,10.612237376323481,5.428835387229534
DNK,2015-01-01,Denmark,7.75,16.0,1.0,1.402941176470589,35.23,4.530715450411273,20.572274296990628,8.0,18.796676241280267,3.0,52,2.0,56,2.5,4.108414156720466,8.61628656761319,6.100836522105028,7.960530964934191,10.0,10.0,6.185056449758539,9.727176307658624,8.286163806915281,7.3457986113070115,1.0,8.246872136699098,8.790115297261256,6.0494235136937204,9.737814697581273,0.655463256046819,9.90959316926168,0.452034153691609,10.0,9.609380791026052,9.100559737502412,1.3491603937463812,8.98,5.1,7.0012,7.496999999999999,8.360586579167473,5.943084671383812,9.963313764923091,7.953199218153451,10.0,7.380166593386011,6.9230769230769225,7.743794892062298,7.349012802841744,8.415699650040668,10.0,9.258,10.0,9.752666666666666,10.0,7.422552562895276,5.9124628609302,8.0,10,3.0,7.389169237304245,3.8391317346182863,7.5555555555555545,9.856278384073073,7.821546495929152,9.872664122960924,8.542787559184669,7.914660642053609,8.352165515341506,44939.0,42474.0,0.008912936105248903,0.05803550407308,10.713061293600333,10.656647403002244,5.43579137144043
DNK,2016-01-01,Denmark,7.77,16.0,1.0,1.5058823529411758,34.88,4.530715450411273,20.572274296990628,8.0,18.8,3.0,52,2.0,56,2.5,4.1341494508381125,8.569609323333333,5.9760642058333335,8.181675275,10.0,10.0,5.393731648846341,9.727176307658624,7.924672763333334,6.924850939999999,1.0,8.077531162667219,9.847807721554528,0.7609613922273661,9.656597207465866,0.8585069813353341,9.95,0.25,10.0,9.8636012322551,9.0,1.5,8.959999999999997,5.2,6.8384,7.904,8.266133333333334,6.451179981666666,9.963313764923091,8.20724687329488,10.0,7.4510796866666675,6.9230769230769225,7.743794892062298,7.372650500601963,8.461507676807544,10.0,9.308721526261346,10.0,9.769573842087114,10.0,7.047255039999999,5.853713353333332,8.0,10,3.0,7.316828065555555,4.15986379,7.1111111111111125,9.841581517469011,7.723445892166666,9.873388040928797,8.542787559184669,7.875362985143376,8.320588297595346,45141.0,43575.0,0.004494982086828747,0.035938037865748784,10.717546203426988,10.682238870388222,5.451820944175887
