County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mcintosh,2006,2865.0,9,,,20.4,450.61,52,7652.65,0.0,5.0,543.0,1.0,7.0,0.0164,,,,0.1198,0.0,0.00911,0.9890700000000001,0.00182,0.01275,0.64444,0.22221999999999997,0.33333,0.35556,0.48889,25620.79493,1.063410138,0.014009217,0.0,0.0,0.032142857000000004,0.0,1.109562212,4477.119815999999,0.0,4132.4003920000005,726.6520046,52.41297235,9388.585876000001,4686.323779,155.29324880000001,646.166129,343.2189631,966.8097926,1147.7154150000001,517.3241705,0.0,325.68746539999995,306.9996774,9095.538641,4313.6203,4.0,31.0,196.0,71.0,132.0,430.0,434.0,0.0,29.56,204.3,62.89,153.86,450.61,11119425.0,461.52,6.08,0.0,0.0,13.95,0.0,481.55,1943070.0,0.0,1793461.77,315366.97,22747.23,4074646.27,2033864.52,67397.27,280436.1,148957.03,419595.45,498108.49,224518.69,0.0,141348.36,133237.86,3947463.77,1872111.21,0.00023182400000000002
Mckenzie,2006,5495.0,14,,,20.1,859.01,111,12560.94,10.0,1.0,928.0,596.0,52.0,0.0092,,,,0.1359,0.006509999999999999,0.00065,0.60456,0.38827,0.03388,0.625,0.10417,0.125,0.39583,0.54167,20835.976740000002,0.699596083,0.100269278,0.027588738999999998,0.0,0.010942472,0.0,0.8383965729999999,3889.9118729999996,1988.04295,4300.977332,5724.130294,578.0264994,16481.088209999998,6428.7520810000005,636.0215177,1626.458507,348.6342962,2305.966157,1860.993843,1286.271787,469.24048960000005,287.71414930000003,921.1861689,16171.239,5474.605973,7.0,65.0,351.0,141.0,253.0,810.0,817.0,3.0,83.86,369.76,145.99,256.4,859.01,17022993.0,571.57,81.92,22.54,0.0,8.94,0.0,684.97,3178058.0,1624231.09,3513898.48,4676614.45,472247.65,13465049.07,5252290.45,519629.58,1328816.6,284834.22,1883974.35,1520431.97,1050884.05,383369.48,235062.46,752609.1,13211902.26,4472753.08,0.00018266200000000002
Mclean,2006,8346.0,5,,,21.1,1527.89,203,7396.8,11.0,6.0,1569.0,236.0,32.0,0.0028,,,,0.1343,0.00604,0.00329,0.86114,0.12953,0.01756,0.6260899999999999,0.22609,0.25217,0.5304300000000001,0.53913,20136.81999,0.746141628,0.004652548,0.006611516,0.001707478,0.043183322,0.0,0.8022964920000001,3257.23362,618.0040303999999,3908.6158969999997,837.7514229,59.761277299999996,8681.366413,4035.176784,391.5534216,748.0108273,468.6195632,868.0520449999999,968.0698146999999,547.2122038,0.50297816,249.77479810000003,451.339775,8728.31221,1544.0763,14.0,86.0,639.0,233.0,539.0,1497.0,1511.0,11.13,113.63,621.23,259.94,521.96,1527.89,30426735.0,1127.42,7.03,9.99,2.58,65.25,0.0,1212.27,4921680.0,933804.09,5905918.62,1265842.4,90299.29,13117544.65,6097152.12,591637.22,1130244.36,708084.16,1311626.64,1462753.49,826837.64,760.0,377409.72,681974.4,13188479.75,2333099.29,0.0006476359999999999
Mercer,2006,7979.0,13,,,21.7,1483.96,186,6085.67,7.0,22.0,1868.0,75.0,15.0,0.0065,,,,0.1314,0.00355,0.01116,0.94726,0.03803,0.00761,0.7803,0.2197,0.32576,0.47726999999999997,0.62879,11944.18163,0.382706714,0.0,0.007116608000000001,0.002120141,0.031957597000000004,0.00780212,0.43170318,2471.862898,1402.802035,3517.756466,311.9680989,88.26813428,7792.657491,3590.2878729999998,421.5034063999999,471.1322756,370.1183534,720.2509752999999,808.9598869,390.1970459,0.0,266.36780919999995,692.7158092,7731.533434999999,2033.513152,12.0,93.0,533.0,240.0,537.0,1403.0,1415.0,10.76,76.74,550.78,258.45,587.23,1483.96,16901017.0,541.53,0.0,10.07,3.0,45.22,11.04,610.86,3497686.0,1984964.88,4977625.4,441434.86,124899.41,11026610.35,5080257.34,596427.32,666652.17,523717.47,1019155.13,1144678.24,552128.82,0.0,376910.45,980192.87,10940119.81,2877421.11,0.00049176
Morton,2006,25513.0,70,,,21.2,4271.95,632,6239.3,82.0,29.0,6076.0,425.0,98.0,0.011000000000000001,,,,0.1525,0.0124,0.00439,0.91894,0.06427999999999999,0.014819999999999998,0.6811,0.22835,0.27559,0.43306999999999995,0.54724,15542.2532,0.28097031100000003,0.040323437000000004,0.00602462,0.0,0.011354091,0.009345885,0.348018344,2972.428434,102.3122906,3530.4529090000005,710.829901,35.58624185,7351.609829000001,3953.890538,442.37112239999993,524.7730702,340.65009169999996,454.0508182,717.7563529,353.35223030000003,0.22727974899999998,211.58686459999998,295.8187883,7294.477156999999,1282.942814,70.0,253.0,1768.0,667.0,1385.0,4073.0,4143.0,74.21,261.91,1793.26,700.39,1442.18,4271.95,64391555.0,1164.06,167.06,24.96,0.0,47.04,38.72,1441.84,12314771.0,423879.82,14626666.4,2944968.28,147433.8,30457719.52,16380968.5,1832743.56,2174134.83,1411313.33,1881132.54,2973664.57,1463938.29,941.62,876604.38,1225577.24,30221018.86,5315232.08,0.000779458
Mountrail,2006,6388.0,31,,,19.0,1347.37,223,7559.85,19.0,4.0,840.0,962.0,89.0,0.0172,,,,0.1648,0.010409999999999999,0.0021899999999999997,0.46026999999999996,0.52712,0.04877,0.43396,0.11320999999999999,0.18868,0.32075,0.37736,10083.699190000001,0.36348854399999997,0.0,0.0,0.00263119,0.032305987,0.018817443,0.417243163,1809.1515149999998,310.7983814,3689.58541,2888.074767,47.50675536,8745.116608,4304.124486,429.9215225,759.4986253,536.3003695,629.5878566,868.955558,451.8198078,64.60831486,275.809697,240.2613747,8560.887612999999,2098.7542280000002,26.0,106.0,607.0,206.0,408.0,1327.0,1353.0,24.95,100.78,597.18,229.39,395.07,1347.37,13643245.0,491.8,0.0,0.0,3.56,43.71,25.46,564.53,2447782.0,420510.21,4992009.06,3907565.16,64276.64,11832142.77,5823480.43,581683.82,1027601.64,725614.4,851832.37,1175696.87,611312.2,87415.05,373170.52,325073.64,11582880.94,2839614.47,0.00047647300000000004
Nelson,2006,3266.0,5,,,21.0,525.66,87,7133.35,0.0,3.0,643.0,6.0,7.0,0.0077,,,,0.1758,0.0,0.0046,0.9862,0.0092,0.010740000000000001,0.67647,0.17647000000000002,0.26471,0.44118,0.35294000000000003,29293.941410000003,0.747474747,0.0,0.022141413999999998,0.0,0.02020202,0.0,0.789818182,5647.440404,0.0,4178.415354,712.5808283,0.0,10538.43606,4352.4088280000005,440.3310505,543.1454545,697.8999394,549.5590101,991.8415960000001,806.1960807999999,0.0,521.400404,1160.224182,10063.00655,2977.9151920000004,5.0,27.0,193.0,70.0,200.0,490.0,495.0,6.5,28.76,211.13,91.4,187.87,525.66,14500501.0,370.0,0.0,10.96,0.0,10.0,0.0,390.96,2795483.0,0.0,2068315.6,352727.51,0.0,5216525.85,2154442.37,217963.87,268857.0,345460.47,272031.71,490961.59,399067.06,0.0,258093.2,574310.97,4981188.24,1474068.02,0.000335805
North Dakota,2006,636771.0,2209,,,21.4,100175.99,13825,7102.00603,3296.0,1645.0,134289.0,15068.0,4824.0,0.0139,,,,0.1432,0.02136,0.01066,0.8703200000000001,0.09766,0.03126,0.6957,0.22801,0.29541999999999996,0.46803999999999996,0.54694,20414.3374,0.359463417,0.023778447999999997,0.006022934000000001,0.000920547,0.016307609,0.009511862,0.416004817,4342.833986,153.5916744,3934.005765,1388.562023,99.82902144,9918.791315999999,5039.041072999999,486.9909017,689.328379,461.83818669999994,621.7766374,880.4153319000001,409.7767449,171.28422700000002,230.030294,815.2104663,9805.692240999999,2060.459827,977.0,6648.0,41418.0,15333.0,32201.0,95600.0,96577.0,1401.2,6769.73,42608.71,15801.76,33594.59,100175.99,1971555463.0,34715.898460000004,2296.451125,581.6768678,88.90369322,1574.939973,918.6270836000001,40176.4972,419417877.9,14833423.14,379934474.8,134103154.5,9641187.402999999,957927108.9,486655469.7,47032120.31,66573266.86,44602946.56,60049322.31,85027871.51,39575008.69,16542116.79,22215635.7,78730581.2,947004339.6,198993028.7,0.000485329
Oliver,2006,1725.0,0,,,19.9,271.98,37,7646.29,2.0,5.0,389.0,8.0,8.0,0.0,,,,0.1451,0.00495,0.01238,0.9628700000000001,0.0198,0.0198,0.5,0.2,0.25,0.35,0.4,19890.30196,0.6861960779999999,0.0,0.019607843,0.0,0.019607843,0.0,0.725411765,3413.694118,1552.0067060000001,4277.2424710000005,485.2622745,156.86274509999998,9885.070195999999,5041.762275,118.03082350000001,547.0414902000001,762.3477647000001,693.0530587999999,993.2081961000001,731.5918431,0.0,298.4480392,513.5616077999999,9699.045098,2226.653216,0.0,20.0,97.0,37.0,101.0,255.0,255.0,0.0,13.37,107.49,42.91,108.21,271.98,5072027.0,174.98,0.0,5.0,0.0,5.0,0.0,184.98,870492.0,395761.71,1090696.83,123741.88,40000.0,2520692.9,1285649.38,30097.86,139495.58,194398.68,176728.53,253268.09,186555.92,0.0,76104.25,130958.21,2473256.5,567796.57,0.000449105
Pembina,2006,7743.0,13,,,20.9,1435.9,248,7629.97,7.0,7.0,1707.0,55.0,131.0,0.0075,,,,0.1841,0.00394,0.00394,0.96115,0.030969999999999998,0.07376,0.70149,0.26866,0.34328000000000003,0.40299,0.59701,25423.11507,0.6841648109999999,0.028144024,0.0048403859999999995,0.0,0.033236823,0.007423905,0.757809948,4960.833705,0.0,4218.05804,577.216392,174.9778545,9931.08562,5265.60216,160.9012324,530.0874313,487.07296210000004,823.7705716,866.1032888,433.85328139999996,133.73599850000002,313.3558575,989.0571788999999,10003.53996,1824.467647,14.0,108.0,547.0,209.0,469.0,1333.0,1347.0,16.64,93.96,615.33,202.8,507.17,1435.9,34244936.0,921.57,37.91,6.52,0.0,44.77,10.0,1020.77,6682243.0,0.0,5681724.18,777510.48,235695.17,13377172.33,7092766.11,216733.96,714027.77,656087.28,1109618.96,1166641.13,584400.37,180142.39,422090.34,1332260.02,13474768.33,2457557.92,0.000548105
Pierce,2006,4152.0,6,,,21.5,593.99,102,7174.97,5.0,2.0,932.0,26.0,15.0,0.0061,,,,0.1774,0.00518,0.00207,0.9658,0.02694,0.01554,0.64286,0.33333,0.33333,0.57143,0.52381,22490.50261,0.651217391,0.0,0.013913043,0.0,0.019165217,0.0,0.684295652,4297.9373909999995,0.0,3670.267635,602.2652870000001,9.774886957,8580.244817,4681.729843,520.3621391,527.1173043,359.6558435,507.6985217,815.3656348,674.5429217,7.962121739,335.5193217,261.25140869999996,8691.205061,1926.818261,1.0,37.0,199.0,106.0,232.0,574.0,575.0,0.0,33.05,210.51,123.72,226.71,593.99,12932039.0,374.45,0.0,8.0,0.0,11.02,0.0,393.47,2471314.0,0.0,2110403.89,346302.54,5620.56,4933640.77,2691994.66,299208.23,303092.45,206802.11,291926.65,468835.24,387862.18,4578.22,192923.61,150219.56,4997442.91,1107920.5,0.00051899
Planning Region 1,2006,26825.0,112,,,21.4,4297.62,621,8293.0137,77.0,31.0,5579.0,1030.0,168.0,0.01768,,,,0.15169000000000002,0.01146,0.00462,0.8305799999999999,0.15334,0.02501,0.71815,0.23551999999999998,0.28185,0.5212399999999999,0.58687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2006,82723.0,255,,,21.4,13765.15,2063,7067.4922,687.0,201.0,18001.0,1694.0,751.0,0.01193,,,,0.15436,0.03338,0.009770000000000001,0.87456,0.0823,0.036489999999999995,0.67394,0.23601999999999998,0.31240999999999997,0.47476,0.55662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2006,40565.0,276,,,19.3,7281.79,998,8402.88085,96.0,68.0,5741.0,6308.0,329.0,0.02329,,,,0.1418,0.007859999999999999,0.00557,0.47007,0.5165,0.02694,0.5237,0.11610999999999999,0.16825,0.32464,0.36967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2006,89318.0,339,,,21.7,13525.58,2048,7075.77038,500.0,282.0,18857.0,836.0,1279.0,0.016280000000000003,,,,0.16093,0.024419999999999997,0.01377,0.9209799999999999,0.04083,0.062470000000000005,0.73722,0.22585,0.30966,0.48011000000000004,0.54261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2006,171665.0,641,,,22.2,25698.28,3477,6899.48648,1409.0,751.0,37605.0,1000.0,1325.0,0.015580000000000002,,,,0.13766,0.03456,0.01842,0.92248,0.02453,0.0325,0.7636,0.28136,0.35606,0.5213899999999999,0.6018899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2006,56226.0,128,,,20.9,8730.65,1155,6673.894179999999,112.0,53.0,12176.0,160.0,210.0,0.01073,,,,0.13819,0.00896,0.00424,0.9740000000000001,0.0128,0.0168,0.6593100000000001,0.20347,0.26971999999999996,0.41167,0.5299699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2006,133244.0,328,,,21.3,21204.54,2740,6787.793709999999,354.0,239.0,28241.0,3701.0,617.0,0.01034,,,,0.13548,0.010879999999999999,0.00735,0.8680200000000001,0.11375,0.01896,0.68815,0.21718,0.28083,0.46698,0.54495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2006,36205.0,130,,,21.1,5672.38,723,7427.01442,61.0,20.0,8089.0,339.0,145.0,0.01565,,,,0.1311,0.00717,0.00235,0.9506399999999999,0.03984,0.01704,0.6742199999999999,0.21813000000000002,0.25495999999999996,0.45892,0.54108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2006,11227.0,108,,,21.4,2037.27,376,6678.96,19.0,17.0,2311.0,468.0,56.0,0.0375,,,,0.1943,0.00675,0.00604,0.82096,0.16625,0.01989,0.7069,0.2069,0.28448,0.5431,0.50862,13887.16899,0.256651163,0.004651163,0.005736434,0.001550388,0.017400517,0.004335917,0.290325581,2916.228424,0.0,4058.1763619999997,1264.0311060000001,141.4881395,8379.924191,4173.625183,571.3675659,774.4909044,287.56377260000005,484.9068217,740.0097726,383.4866098,0.0,300.77280099999996,496.0374057,8212.260837,1242.428103,13.0,126.0,724.0,381.0,691.0,1922.0,1935.0,26.08,102.37,775.82,396.13,736.87,2037.27,26871672.0,496.62,9.0,11.1,3.0,33.67,8.39,561.78,5642902.0,0.0,7852571.26,2445900.19,273779.55,16215153.31,8075964.73,1105596.24,1498639.9,556435.9,938294.7,1431918.91,742046.59,0.0,581995.37,959832.38,15890724.72,2404098.38,
Ransom,2006,5696.0,6,,,21.2,1003.8,176,5838.27,7.0,5.0,1358.0,10.0,26.0,0.0045,,,,0.175,0.00507,0.0036200000000000004,0.98406,0.00725,0.01884,0.70149,0.25373,0.34328000000000003,0.41791000000000006,0.55224,17849.76839,0.680029821,0.158817097,0.004970179,0.0,0.034184891,0.04206759400000001,0.920069583,3769.225646,0.0,3249.317634,327.6679622,63.11260437,7409.323479000001,3423.9738270000003,328.682505,443.5968489,343.44561630000004,559.3242644,726.478002,423.8099801,0.0,273.4115408,808.320328,7331.042912999999,1151.805408,16.0,63.0,436.0,147.0,344.0,990.0,1006.0,0.0,69.46,435.37,148.53,350.44,1003.8,17956867.0,684.11,159.77,5.0,0.0,34.39,42.32,925.59,3791841.0,0.0,3268813.54,329633.97,63491.28,7453779.42,3444517.67,330654.6,446258.43,345506.29,562680.21,730836.87,426352.84,0.0,275052.01,813170.25,7375029.17,1158716.24,
Renville,2006,2361.0,1,,,21.5,629.57,99,7876.92,2.0,3.0,526.0,6.0,9.0,0.0019,,,,0.171,0.00372,0.0055899999999999995,0.9795200000000001,0.011170000000000001,0.01676,0.7457600000000001,0.25424,0.30508,0.40678000000000003,0.61017,24740.82038,0.509723661,0.0,0.0,0.0,0.051813472,0.0,0.561537133,3894.8117439999996,667.0775993,4164.210397,1075.577772,129.6168912,9931.294023999999,5189.941434,301.2525216,706.9868393999999,517.6709844999999,891.9425216,957.1027979,786.8377547,0.0,247.0941278,579.9556477000001,10178.78463,2243.657651,2.0,34.0,232.0,101.0,210.0,577.0,579.0,3.25,35.39,240.96,101.97,248.0,629.57,14324935.0,295.13,0.0,0.0,0.0,30.0,0.0,325.13,2255096.0,386237.93,2411077.82,622759.53,75048.18,5750219.24,3004976.09,174425.21,409345.38,299731.5,516434.72,554162.52,455579.06,0.0,143067.5,335794.32,5893516.3,1299077.78,
Richland,2006,16733.0,49,,,20.9,2607.74,432,6088.44,46.0,29.0,4005.0,203.0,113.0,0.0107,,,,0.1713,0.010740000000000001,0.00677,0.93509,0.0474,0.02638,0.70621,0.18644000000000002,0.24859,0.45198,0.48023000000000005,19385.326719999997,0.42240682,0.000654243,0.011697066,0.003628073,0.032176843999999996,0.039468676,0.510031721,3441.367565,6.311927042000001,3414.9717840000003,536.0626963000001,14.02137986,7412.690075,3917.205389,289.41024189999996,433.9587708000001,411.3573434,578.8709239,664.6250436,436.24754160000003,0.0,232.1059318,490.4072601,7454.188445999999,1812.239282,35.0,133.0,1071.0,379.0,904.0,2487.0,2522.0,14.24,172.49,1073.13,393.88,954.0,2607.74,48889794.0,1065.31,1.65,29.5,9.15,81.15,99.54,1286.3,8679129.0,15918.68,8612558.84,1351950.12,35361.92,18694804.37,9879191.99,729892.63,1094444.02,1037443.22,1459912.47,1676184.36,1100216.3,0.0,585371.16,1236807.11,18799463.26,4570467.47,
Rolette,2006,13588.0,87,,,17.7,2911.89,250,9442.64,55.0,42.0,801.0,3997.0,159.0,0.0175,,,,0.0895,0.01124,0.008579999999999999,0.16364,0.81655,0.03248,0.36066,0.04098,0.09016,0.15574000000000002,0.27869,3597.530064,0.23119899800000002,0.003908375,0.0017895489999999999,0.001327845,0.017473157,0.020801718,0.276499642,925.4223336000001,0.0,4327.095379,6543.649567,28.84872584,11825.01621,6151.291603,585.6476700000001,1377.221217,416.9952613,799.6176664,510.285136,549.9737903,188.5192162,232.8141875,716.6819469999999,11529.0477,2094.9074769999997,4.0,213.0,1128.0,434.0,1015.0,2790.0,2794.0,101.41,190.48,1169.31,470.73,979.96,2911.89,10051499.0,645.97,10.92,5.0,3.71,48.82,58.12,772.54,2585630.0,0.0,12089904.49,18282956.89,80603.34,33039095.28,17186708.74,1636299.59,3847956.08,1165084.76,2234131.76,1425736.67,1536626.77,526722.69,650482.84,2002409.36,32212159.26,5853171.49,
Sargent,2006,4133.0,8,,,21.4,807.02,151,5929.2,1.0,3.0,1030.0,14.0,19.0,0.0078,,,,0.188,0.00095,0.00286,0.98282,0.013359999999999999,0.01813,0.7843100000000001,0.13725,0.21569000000000002,0.45098,0.62745,18329.84433,0.670672478,0.014146948999999999,0.011843088,0.00739726,0.043374844,0.011967621000000001,0.7594022420000001,3563.58655,0.0,3479.584097,403.2810834,18.86520548,7465.316737,3470.850486,189.883188,762.0916314,344.8436862,466.4826027,724.7346451000001,384.4111831,0.0,60.12240349,521.417609,6924.8374349999995,1837.2630010000003,4.0,61.0,338.0,138.0,262.0,799.0,803.0,0.0,61.97,352.58,140.88,251.59,807.02,14718865.0,538.55,11.36,9.51,5.94,34.83,9.61,609.8,2861560.0,0.0,2794106.03,323834.71,15148.76,5994649.34,2787092.94,152476.2,611959.58,276909.48,374585.53,581961.92,308682.18,0.0,48278.29,418698.34,5560644.46,1475322.19,
Sheridan,2006,1350.0,1,,,22.3,137.76,23,10391.78,2.0,0.0,229.0,3.0,1.0,0.0039,,,,0.1597,0.00855,0.0,0.9786299999999999,0.012819999999999998,0.00427,0.66667,0.16667,0.33333,0.5,0.66667,31316.95139,2.498125,0.019791667,0.0,0.020833333,0.09895833300000001,0.0,2.637708333,6794.888889,13.24631944,4221.888472,752.1955556,533.3333333,12315.549309999999,6177.413542,0.0,682.21625,464.15076389999996,1490.924028,1126.7603470000001,812.1673611,0.0,252.9831944,1271.403958,12278.01944,3510.502153,1.0,9.0,52.0,21.0,61.0,143.0,144.0,0.0,11.96,48.74,24.0,53.06,137.76,4509641.0,359.73,2.85,0.0,3.0,14.25,0.0,379.83,978464.0,1907.47,607951.94,108316.16,76800.0,1773439.1,889547.55,0.0,98239.14,66837.71,214693.06,162253.49,116952.1,0.0,36429.58,183082.17,1768034.8,505512.31,
Sioux,2006,4157.0,27,,,16.8,381.06,75,15176.58,4.0,3.0,186.0,1453.0,84.0,0.0162,,,,0.1861,0.00243,0.00182,0.113,0.88275,0.05103,0.36364,0.0,0.0303,0.060610000000000004,0.27273000000000003,5129.895782,1.372456576,0.0,0.0,0.0,0.023920596000000002,0.0,1.396377171,2358.057072,0.0,5297.526997999999,8891.710968000001,76.94096774,16624.23462,7600.880248,611.8465509,2375.217196,781.9521836,1819.9735239999998,1160.468933,819.8763772000001,0.0,475.3925558,849.7490322999998,16495.3566,2594.4801239999997,4.0,15.0,138.0,183.0,63.0,399.0,403.0,7.4,36.19,179.97,56.99,100.51,381.06,2067348.0,553.1,0.0,0.0,0.0,9.64,0.0,562.74,950297.0,0.0,2134903.38,3583359.52,31007.21,6699566.55,3063154.74,246574.16,957212.53,315126.73,733449.33,467668.98,330410.18,0.0,191583.2,342448.86,6647628.71,1045575.49,
Slope,2006,687.0,0,,,,13.86,LNE,15730.37,0.0,0.0,142.0,0.0,0.0,,,,,,,,,,,,,,,,178200.0625,3.72375,2.648125,0.5025,0.0,0.0,0.0,6.874375,13665.875,10271.72625,1042.54,6056.6875,0.0,31036.79375,7209.58625,173.1,2597.829375,43.275,1811.696875,1790.94125,1112.6875,0.0,0.0,3900.80125,18639.9175,34698.080630000004,0.0,1.0,13.0,2.0,0.0,16.0,16.0,0.0,0.0,11.86,2.0,0.0,13.86,2851201.0,59.58,42.37,8.04,0.0,0.0,0.0,109.99,218654.0,164347.62,16680.64,96907.0,0.0,496588.7,115353.38,2769.6,41565.27,692.4,28987.15,28655.06,17803.0,0.0,0.0,62412.82,298238.68,555169.29,
Spirit Lake Reservation,2006,,,,,,371.98,,15043.8208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2006,,,,,,381.06,,15176.5771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2006,22096.0,106,,,21.5,3412.78,461,6272.97,55.0,16.0,5099.0,122.0,105.0,0.0192,,,,0.1381,0.01039,0.00302,0.9635299999999999,0.02305,0.01984,0.6947399999999999,0.23684000000000002,0.26842,0.52105,0.5894699999999999,13551.774419999998,0.210005992,0.0,0.005266626999999999,0.0,0.01169263,0.002372678,0.229337927,2552.401438,192.78865190000002,3713.038044,855.2192481000001,13.16926303,7326.616576,4189.435012,278.0989335,468.927121,358.7400899,513.3440114,604.9573038,306.03349610000004,0.0,205.86633909999998,377.9245776,7303.326884,1065.059497,43.0,221.0,1339.0,523.0,1212.0,3295.0,3338.0,38.79,213.41,1370.56,540.6,1249.42,3412.78,45235823.0,701.0,0.0,17.58,0.0,39.03,7.92,765.53,8519916.0,643528.52,12394120.99,2854721.85,43959.0,24456246.13,13984334.07,928294.24,1565278.73,1197474.42,1713542.31,2019347.48,1021539.81,0.0,687181.84,1261512.24,24378505.14,3555168.6,
Steele,2006,1901.0,1,,,19.6,302.75,41,6740.16,1.0,1.0,469.0,3.0,1.0,0.002,,,,0.1409,0.0021100000000000003,0.0021100000000000003,0.98945,0.00633,0.0021100000000000003,0.48276,0.06897,0.13793,0.41379,0.55172,28508.93814,1.2408591070000001,0.0,0.027628866000000002,0.0,0.079175258,0.0,1.34766323,5526.628866,0.0,3991.3603780000003,410.384055,0.0,9928.371648999999,4178.70299,273.47491410000003,415.57642610000005,575.0051202999999,834.0006529,735.5500344,516.823299,0.0,669.6893813999999,1736.7820960000001,9935.604914,3776.804983,0.0,5.0,76.0,62.0,148.0,291.0,291.0,0.0,6.61,80.5,71.1,144.54,302.75,8296101.0,361.09,0.0,8.04,0.0,23.04,0.0,392.17,1608249.0,0.0,1161485.87,119421.76,0.0,2889156.15,1216002.57,79581.2,120932.74,167326.49,242694.19,214045.06,150395.58,0.0,194879.61,505403.59,2891261.03,1099050.25,
Stutsman,2006,20732.0,39,,,21.4,2972.79,413,6546.99,39.0,21.0,4484.0,74.0,84.0,0.0084,,,,0.1497,0.00845,0.00455,0.97098,0.01602,0.01819,0.6984100000000001,0.24868,0.30159,0.48677,0.59259,17656.80819,0.368045685,0.0025380710000000003,0.0050761420000000005,0.0,0.021029732000000002,0.008121827,0.40481145799999996,3302.140682,68.62175127,3947.9672950000004,809.1263379,30.21325961,8157.127828,4454.388586,325.6057687,594.472393,417.02425669999997,448.53332489999997,816.8418202,324.4414213,0.077545323,134.9056526,690.8906454,8207.181414,1805.888147,34.0,158.0,1109.0,459.0,998.0,2724.0,2758.0,14.93,204.77,1167.59,475.24,1110.26,2972.79,48697477.0,1015.07,7.0,14.0,0.0,58.0,22.4,1116.47,9107304.0,189258.79,10888493.8,2231570.44,83328.17,22497358.55,12285203.72,898020.71,1639554.86,1150152.9,1237054.91,2252849.74,894809.44,213.87,372069.79,1905476.4,22635406.34,4980639.51,
