County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Spirit Lake Reservation,2015,4323.0,,453.0,810.0,,487.25,95,14896.968719999999,,,,,,,0.25478,0.45557,,0.1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2015,4380.0,,471.0,534.0,,529.33,100,16057.16247,,,,,,,0.28825,0.32681,,0.2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2015,31850.0,96,185.0,1269.0,20.3,4298.39,640,9674.39112,312.0,72.0,7703.0,201.0,753.0,0.01247,0.027089999999999996,0.18585,0.92391,0.1464,0.03764,0.00869,0.92942,0.02425,0.09085,0.61,0.22,0.39,0.39,0.41,49157.72954,0.045014987,0.0,0.007710399000000001,0.0006778880000000001,0.009119206999999999,0.005342403000000001,0.067864884,2429.054185,591.2439473999999,8109.719851999999,637.1471062999999,78.19691031,11767.89555,5943.128199,674.1747752,622.4931981000001,561.7316117,802.3481669,984.3889786000001,386.1099839,323.9797095,343.7652755,1070.7726539999999,11712.89278,3049.41365,72.0,379.0,2079.0,611.0,1196.0,4265.0,4337.0,66.64,400.56,2053.52,616.49,1161.18,4298.39,213197073.0,195.23,0.0,33.44,2.94,39.55,23.17,294.33,10534808.0,2564225.0,35171855.0,2763307.0,339140.0,51037363.0,25775347.0,2923896.0,2699753.0,2436230.0,3479784.0,4269295.0,1674559.0,1405100.0,1490910.0,4643941.0,50798816.0,13225307.0,
Steele,2015,1916.0,7,5.0,33.0,22.1,183.41,25,19605.65411,3.0,1.0,416.0,9.0,17.0,0.01647,0.01312,0.08661,0.93939,0.1453,0.0069900000000000006,0.00233,0.9697,0.020980000000000002,0.03963,0.84,0.28,0.41,0.59,0.5,132187.4379,0.698698225,0.0,0.029585799,0.0,0.11556213,0.0,0.8438461540000001,10489.25444,0.0,15377.14201,566.4792899,0.0,26432.87574,10281.62722,703.7633136,1712.2662719999998,1806.2662719999998,2694.011834,4079.420118,1235.094675,210.13609469999997,974.9940828,4186.497041,27884.07692,9911.982248999999,1.0,6.0,39.0,38.0,85.0,168.0,169.0,0.0,10.0,32.06,40.81,100.54,183.41,22339677.0,118.08,0.0,5.0,0.0,19.53,0.0,142.61,1772684.0,0.0,2598737.0,95735.0,0.0,4467156.0,1737595.0,118936.0,289373.0,305259.0,455288.0,689422.0,208731.0,35513.0,164774.0,707518.0,4712409.0,1675125.0,
Stutsman,2015,21005.0,52,144.0,1395.0,19.9,2753.58,397,10516.04416,108.0,49.0,4316.0,108.0,178.0,0.01132,0.03313,0.32091,0.78646,0.1488,0.02358,0.0107,0.94215,0.02358,0.038860000000000006,0.54,0.18,0.34,0.39,0.38,31804.44129,0.114977273,0.002651515,0.010977273000000001,0.0011325760000000002,0.022541667,0.0,0.152280303,2498.1882579999997,2.631060606,9473.163636,717.9765152000001,18.16590909,12710.12538,6996.790529999999,669.6193182,784.4030303,672.0996212,881.9257576,963.6348485,453.08219699999995,128.5102273,242.2060606,1037.195076,12829.46629,2394.388258,27.0,185.0,1194.0,418.0,816.0,2613.0,2640.0,15.74,205.21,1229.13,406.37,897.13,2753.58,83963725.0,303.54,7.0,28.98,2.99,59.51,0.0,402.02,6595217.0,6946.0,25009152.0,1895458.0,47958.0,33554731.0,18471527.0,1767795.0,2070824.0,1774343.0,2328284.0,2543996.0,1196137.0,339267.0,639424.0,2738195.0,33869791.0,6321185.0,
Towner,2015,2249.0,LNE,23.0,114.0,,277.83,31,10275.14869,11.0,0.0,481.0,26.0,10.0,,0.04056,0.20106,0.95455,0.1044,0.021240000000000002,0.0,0.9285700000000001,0.05019,0.01931,,,,,,60501.82437,0.188100358,0.008530466,0.011648746000000001,0.0,0.003548387,0.0,0.21182795699999998,2898.8602149999997,0.0,8226.519713,486.97849460000003,68.1827957,11680.5448,6291.720429999999,277.36559139999997,638.2795699,565.9498208,1092.236559,1366.501792,497.1792115,0.0,422.18279569999993,866.7706093,12018.18638,4431.498208,6.0,23.0,133.0,43.0,74.0,273.0,279.0,5.97,25.37,134.6,30.43,81.46,277.83,16880009.0,52.48,2.38,3.25,0.0,0.99,0.0,59.1,808782.0,0.0,2295199.0,135867.0,19023.0,3258872.0,1755390.0,77385.0,178080.0,157900.0,304734.0,381254.0,138713.0,0.0,117789.0,241829.0,3353074.0,1236388.0,
Traill,2015,7989.0,37,28.0,353.0,20.9,1330.15,147,10842.44702,36.0,16.0,1830.0,41.0,116.0,0.01915,0.01554,0.19589,0.94915,0.1117,0.01872,0.008320000000000001,0.9516399999999999,0.02132,0.060320000000000006,0.64,0.24,0.32,0.43,0.43,43406.52098,0.189748284,0.0,0.018306636,0.0030511059999999996,0.031205187000000002,0.0053394359999999995,0.247650648,3132.318841,81.74599542,8813.942792,438.13043480000005,75.00991609,12541.14798,6306.186879999999,469.06864989999997,777.9481312,637.6598017000001,1135.858886,1674.1045,476.5423341,32.86803966,425.1052632,849.9710144999999,12785.31198,3268.588863,9.0,89.0,616.0,224.0,373.0,1302.0,1311.0,0.0,116.46,606.65,191.12,415.92,1330.15,56905949.0,248.76,0.0,24.0,4.0,40.91,7.0,324.67,4106470.0,107169.0,11555079.0,574389.0,98338.0,16441445.0,8267411.0,614949.0,1019890.0,835972.0,1489111.0,2194751.0,624747.0,43090.0,557313.0,1114312.0,16761544.0,4285120.0,
Turtle Mountain Reservation And Off-Reservation Trust Land (North Dakota Portion),2015,9261.0,,728.0,1547.0,,1672.04,21,11672.55139,,,,,,,0.21519000000000002,0.45729,,0.0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walsh,2015,10872.0,64,60.0,597.0,20.1,1566.76,311,10137.81493,52.0,22.0,2386.0,121.0,561.0,0.02453,0.024390000000000002,0.24268,0.89565,0.1855,0.02015,0.00852,0.92445,0.04688,0.21736,0.56,0.17,0.28,0.45,0.29,24721.550890000002,0.155237508,0.0,0.011801357,0.004491055,0.027143737999999997,0.10533004300000001,0.304003701,1957.3553359999999,0.0,9513.508328,951.0049352,169.33867980000002,12591.20543,5561.352252000001,622.2985811000001,746.0363973,584.5484269,1030.534855,1253.8248,429.0598396000001,37.30104874,308.5854411,2219.607033,12793.149290000001,2540.7174579999996,43.0,128.0,741.0,214.0,495.0,1578.0,1621.0,2.0,137.81,723.16,227.61,476.18,1566.76,40073634.0,251.64,0.0,19.13,7.28,44.0,170.74,492.79,3172873.0,0.0,15421397.0,1541579.0,274498.0,20410344.0,9014952.0,1008746.0,1209325.0,947553.0,1670497.0,2032450.0,695506.0,60465.0,500217.0,3597983.0,20737695.0,4118503.0,
Ward,2015,71430.0,207,633.0,3175.0,20.7,10332.99,1419,10575.85714,1072.0,289.0,15392.0,812.0,1441.0,0.01214,0.0401,0.20110999999999998,0.87156,0.1367,0.061029999999999994,0.01645,0.87629,0.04623,0.08204,0.61,0.27,0.4,0.4,0.43,34199.21891,0.048820503,0.002518202,0.007698282,0.000767887,0.008894282,0.019326279,0.088025434,3100.5223760000003,99.09999029,8148.276865999999,443.65294630000005,174.8818561,11966.43394,6875.776818,432.71274630000005,581.6644986,640.78206,673.5079119,1083.704786,340.6472187,226.493156,268.52266769999994,872.6995437,11996.51131,1965.164741,146.0,970.0,5089.0,1406.0,2690.0,10155.0,10301.0,122.93,980.07,4970.08,1447.13,2812.78,10332.99,352286154.0,502.9,25.94,79.3,7.91,91.62,199.08,906.75,31942714.0,1020829.0,83935400.0,12982624.0,2123119.0,132004685.0,70827377.0,4457374.0,6062399.0,6600696.0,6998533.0,14333849.0,3648230.0,2333106.0,2766052.0,14202143.0,132229758.0,24339001.0,
Wells,2015,4096.0,9,34.0,107.0,22.0,536.04,77,12145.12874,7.0,1.0,828.0,7.0,19.0,0.01069,0.04381,0.13789,0.7419399999999999,0.1403,0.0083,0.00119,0.98221,0.0083,0.02254,0.73,0.23,0.4,0.67,0.4,66432.17293,0.20956766899999998,0.0,0.022406015,0.000921053,0.033740602,0.0,0.266635338,3906.214286,0.0,10064.494359999999,428.2612782,39.60150376,14438.571430000002,6445.471805,560.7800752,1130.610902,500.7274436000001,1020.637218,2579.131579,757.4774436,0.0,551.0357142999999,597.1710526,14143.043230000001,5111.622179999999,1.0,43.0,241.0,79.0,168.0,531.0,532.0,0.25,44.84,253.46,75.41,162.08,536.04,35341916.0,111.49,0.0,11.92,0.49,17.95,0.0,141.85,2078106.0,0.0,5354311.0,227835.0,21068.0,7681320.0,3428991.0,298335.0,601485.0,266387.0,542979.0,1372098.0,402978.0,0.0,293151.0,317695.0,7524099.0,2719383.0,
Williams,2015,35301.0,177,508.0,1270.0,19.0,4867.79,637,10634.62748,499.0,107.0,8540.0,598.0,887.0,0.02072,0.06845,0.17114000000000001,0.79618,0.1192,0.051210000000000006,0.01098,0.87644,0.06137000000000001,0.09103,0.51,0.14,0.26,0.28,0.3,67528.37462,0.04800488,0.000977853,0.006980105,0.001058559,0.01071509,0.011022898,0.078759384,3025.530968,1108.331269,6784.689751999999,573.0621246000001,426.94782280000004,11067.96959,5853.826014,426.36786789999996,736.0820195,606.1715465,870.1306306,1223.4757880000002,419.81437689999996,0.0,227.146021,577.0493619,10940.06325,1895.1096100000002,41.0,482.0,2574.0,812.0,1419.0,5287.0,5328.0,0.0,435.55,2414.61,724.74,1292.89,4867.79,359791180.0,255.77,5.21,37.19,5.64,57.09,58.73,419.63,16120029.0,5905189.0,36148827.0,3053275.0,2274778.0,58970142.0,31189185.0,2271688.0,3921845.0,3229682.0,4636056.0,6518679.0,2236771.0,0.0,1210234.0,3074519.0,58288657.0,10097144.0,
