County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mcintosh,2003,3163.0,5,,,19.8,516.1,69,6425.06,0.0,5.0,635.0,1.0,6.0,0.0079,,,,0.1397,0.0,0.0078,0.99064,0.00156,0.00936,0.65,0.225,0.275,0.375,0.45,20965.70445,0.926720648,0.00388664,0.0,0.0,0.029757085,0.000668016,0.9610323890000001,3406.5693929999998,0.0,3540.626093,563.2537652000001,56.3990081,7566.848259,3764.2705869999995,92.89625506,736.6211943,284.81251010000005,734.1965992,1099.704879,510.60433200000006,0.0,205.04672060000001,183.7151822,7611.868259000001,3461.852591,0.0,30.0,218.0,66.0,180.0,494.0,494.0,0.0,42.74,213.79,77.72,181.85,516.1,10357058.0,457.8,1.92,0.0,0.0,14.7,0.33,474.75,1682845.28,0.0,1749069.29,278247.36,27861.11,3738023.04,1859549.67,45890.75,363890.87,140697.38,362693.12,543254.21,252238.54,0.0,101293.08,90755.3,3760262.92,1710155.18,0.000288863
Mckenzie,2003,5491.0,14,,,19.4,958.72,114,10132.51,5.0,0.0,1060.0,604.0,33.0,0.0083,,,,0.1242,0.003,0.0,0.6351100000000001,0.36189,0.01977,0.5593199999999999,0.08475,0.15254,0.25424,0.44068,17113.599130000002,0.715424837,0.091982571,0.028453159,0.0,0.010261438000000001,0.0,0.846122004,2761.1094989999997,880.0246296,3870.4461,4336.461318,225.55043569999998,12073.59198,5297.398344,695.5248911,1229.772625,513.8520915,1483.239673,1362.17402,996.3563943,23.68176471,239.3736275,822.5449237,12663.91836,4289.168366,5.0,56.0,398.0,151.0,308.0,913.0,918.0,4.0,62.07,408.35,166.88,317.42,958.72,15710284.0,656.76,84.44,26.12,0.0,9.42,0.0,776.74,2534698.52,807862.61,3553069.52,3980871.49,207055.3,11083557.44,4863011.68,638491.85,1128931.27,471716.22,1361614.02,1250475.75,914655.17,21739.86,219744.99,755096.24,11625477.05,3937456.56,0.000233145
Mclean,2003,8841.0,9,,,20.7,1719.49,210,6145.57,6.0,7.0,1804.0,258.0,39.0,0.0043,,,,0.1288,0.0028899999999999998,0.00337,0.8694,0.12434,0.0188,0.62992,0.22046999999999997,0.25984,0.45669,0.47243999999999997,15451.99571,0.702134969,0.004969325,0.0061288340000000005,0.0016134970000000002,0.035779141,0.0,0.750625767,2667.659632,535.7263374,3686.587245,665.4403252000001,39.29516564,7594.708706,3638.5977729999995,338.99341719999995,708.0191779,332.2170184,739.3839999999999,725.7623804,442.93142939999996,0.0,194.14190180000003,361.819454,7481.8665519999995,1858.371828,9.0,90.0,690.0,268.0,573.0,1621.0,1630.0,11.02,121.4,696.17,275.99,614.91,1719.49,25186753.0,1144.48,8.1,9.99,2.63,58.32,0.0,1223.52,4348285.2,873233.93,6009137.21,1084667.73,64051.12,12379375.19,5930914.37,552559.27,1154071.26,541513.74,1205195.92,1182992.68,721978.23,0.0,316451.3,589765.71,12195442.48,3029146.08,0.000538105
Mercer,2003,8330.0,12,,,21.8,1844.56,237,5228.94,6.0,34.0,2215.0,89.0,15.0,0.0051,,,,0.1394,0.00256,0.014509999999999999,0.9449700000000001,0.03797,0.0064,0.7047,0.24161,0.32886,0.51007,0.57047,10132.94353,0.42435882399999997,0.0,0.0024705879999999997,0.001752941,0.031464706,0.006382353,0.46642941200000004,2036.280818,1215.8032289999999,3300.993888,298.11634710000004,69.52515294,6920.719434999999,3267.153953,362.37011760000007,450.5457118,306.72121180000005,631.6325294,655.1645059,317.278,0.0,214.0264,648.9117058999999,6853.804134999999,2082.537071,6.0,92.0,639.0,288.0,675.0,1694.0,1700.0,11.9,79.45,716.63,273.79,762.79,1844.56,17226004.0,721.41,0.0,4.2,2.98,53.49,10.85,792.93,3461677.39,2066865.49,5611689.61,506797.79,118192.76,11765223.04,5554161.72,616029.2,765927.71,521426.06,1073775.3,1113779.66,539372.6,0.0,363844.88,1103149.9,11651467.03,3540313.02,0.00048018400000000004
Morton,2003,24995.0,49,,,22.0,4512.02,672,5226.59,65.0,33.0,6239.0,335.0,90.0,0.0073,,,,0.1543,0.00974,0.00495,0.9351,0.050210000000000005,0.01349,0.73764,0.28897,0.37262,0.4943,0.59316,12555.64745,0.248642627,0.027937529,0.004124943,0.000181442,0.0102113,0.0075585669999999995,0.298656408,2204.209359,85.98402618,3223.3800109999997,620.9773702,54.40203261,6188.9528,3381.612147,307.814056,481.86046849999997,293.4179559,386.1431488,565.4283508999999,298.5332958,2.069361507,175.25987369999999,221.94235419999998,6114.081013,1099.6552199999999,61.0,274.0,1893.0,697.0,1429.0,4293.0,4354.0,81.37,282.97,1903.3,753.67,1490.71,4512.02,54667289.0,1082.59,121.64,17.96,0.79,44.46,32.91,1300.35,9597127.55,374374.45,14034596.57,2703735.47,236866.45,26946700.49,14723539.29,1340222.4,2098020.48,1277541.78,1681267.27,2461875.04,1299813.97,9010.0,763081.49,966337.01,26620708.73,4787898.83,0.000909376
Mountrail,2003,6454.0,26,,,20.2,1484.2,260,6249.53,13.0,5.0,936.0,914.0,62.0,0.0141,,,,0.1776,0.006959999999999999,0.00268,0.50107,0.48928999999999995,0.03319,0.63158,0.11842000000000001,0.22368000000000002,0.39474000000000004,0.46053,8064.541667,0.353941257,0.0,0.0,0.002561475,0.033101093,0.00897541,0.398579235,1711.860212,166.9988046,3212.651339,2113.5503350000004,14.21804645,7219.278736,3637.170478,284.307377,625.6375,422.3875615,519.3194126,615.1555328,364.9236817,65.78213798,239.3714481,266.9364003,7040.991529999999,2008.5629579999998,22.0,100.0,658.0,221.0,463.0,1442.0,1464.0,12.07,121.84,646.33,231.13,447.71,1459.08,11806489.0,518.17,0.0,0.0,3.75,48.46,13.14,583.52,2506163.35,244486.25,4703321.56,3094237.69,20815.22,10569024.07,5324817.58,416226.0,915933.3,618375.39,760283.62,900587.7,534248.27,96305.05,350439.8,390794.89,10308011.6,2940536.17,0.000497868
Nelson,2003,3404.0,4,,,21.7,606.49,72,6092.54,1.0,2.0,723.0,4.0,9.0,0.0055,,,,0.1237,0.00137,0.00274,0.99041,0.00548,0.012329999999999999,0.7381,0.2381,0.28570999999999996,0.45238,0.54762,23597.25086,0.638195876,0.0,0.018745704,0.0,0.017182131,0.0,0.6741237109999999,4691.021048,0.0,3195.980704,661.7145876000001,267.47017180000006,8386.633247,3681.975911,334.4809966,504.6210825,606.966323,524.295,696.5698625,713.0991924,0.0,345.35786939999997,1033.159811,8440.526048,2142.902113,0.0,32.0,237.0,102.0,211.0,582.0,582.0,1.88,40.38,236.55,110.95,216.73,606.49,13733600.0,371.43,0.0,10.91,0.0,10.0,0.0,392.34,2730174.25,0.0,1860060.77,385117.89,155667.64,4881020.55,2142909.98,194667.94,293689.47,353254.4,305139.69,405403.66,415023.73,0.0,200998.28,601299.01,4912386.16,1247169.03,0.000466657
North Dakota,2003,632809.0,2183,,,21.3,105511.86,14044,6059.90546,2619.0,1461.0,141527.0,14413.0,4062.0,0.0132,,,,0.1378,0.01637,0.00913,0.8844299999999999,0.09007000000000001,0.02538,0.68335,0.22925,0.29719,0.45503999999999994,0.5422899999999999,17454.29246,0.39857514200000005,0.025408514,0.005450575,0.001054685,0.017315221000000002,0.010692258,0.45849639700000006,3885.3182490000004,117.9677777,3841.074162,1234.3270109999999,85.73076059,9161.445676000001,4711.87508,431.06991469999997,659.5363768,426.02974040000004,572.2524417999999,801.0548222,371.99197569999995,79.13898601,206.8982691,837.0622476,9096.809528,1905.402573,752.0,6890.0,43874.0,16287.0,34086.0,101137.0,101889.0,865.79,7149.76,45008.83,16700.73,35786.75,105511.86,1778400405.0,40610.42265,2588.848106,555.3536602,107.46084240000002,1764.230597,1089.423508,46715.73936,395871191.0,12019618.9,391363205.3,125764344.9,8735021.466,933450538.5,480088240.0,43921282.54,67199501.9,43407744.22,58306229.05,81618674.78,37901890.41,8063392.145,21080657.74,85287435.34,926864826.0,194139562.8,0.000524823
Oliver,2003,1871.0,5,,,20.1,244.26,40,6924.5,1.0,2.0,468.0,7.0,8.0,0.0097,,,,0.16,0.00209,0.00418,0.97908,0.01464,0.01674,0.68,0.12,0.24,0.16,0.56,14815.632,0.68,0.0,0.0,0.0,0.0,0.0,0.68,2654.6678,1602.43184,3549.44936,449.76752,196.2,8452.516520000001,4030.402,56.790119999999995,609.8722,550.3426400000001,639.06232,879.0486400000001,689.05844,0.0,242.36536,468.48627999999997,8165.428000000001,1724.5529600000002,0.0,12.0,77.0,46.0,115.0,250.0,250.0,0.0,7.0,80.96,44.0,112.3,244.26,3703908.0,170.0,0.0,0.0,0.0,0.0,0.0,170.0,663666.95,400607.96,887362.34,112441.88,49050.0,2113129.13,1007600.5,14197.53,152468.05,137585.66,159765.58,219762.16,172264.61,0.0,60591.34,117121.57,2041357.0,431138.24,0.00057986
Pembina,2003,8159.0,19,,,20.6,1617.4,243,6751.19,4.0,8.0,1966.0,52.0,142.0,0.0095,,,,0.1568,0.00197,0.00394,0.96847,0.02562,0.06995,0.6754399999999999,0.14912,0.21053000000000002,0.35965,0.46491000000000005,19956.39161,0.853722581,0.030193547999999997,0.003935484,0.001819355,0.031019355,0.041877419,0.9625677420000001,4228.5612,0.0,3671.767871,554.2317484,165.3246258,8619.885445,4600.663516,115.0565097,559.3881613,401.59118060000003,734.0233226,634.032471,317.1419742,78.50783226,198.30211609999998,830.251729,8468.958813,1803.6986579999998,12.0,97.0,620.0,261.0,560.0,1538.0,1550.0,8.0,96.0,641.08,273.37,598.95,1617.4,30932407.0,1323.27,46.8,6.1,2.82,48.08,64.91,1491.98,6554269.86,0.0,5691240.2,859059.21,256253.17,13360822.44,7131028.45,178337.59,867051.65,622466.33,1137736.15,982750.33,491570.06,121687.14,307368.28,1286890.18,13126886.16,2795732.92,0.000554416
Pierce,2003,4387.0,4,,,21.6,677.84,92,6265.59,6.0,2.0,1033.0,15.0,12.0,0.0037,,,,0.142,0.005679999999999999,0.0018899999999999998,0.9782200000000001,0.0142,0.011359999999999999,0.63636,0.22726999999999997,0.31818,0.48485,0.63636,18330.42438,0.567592593,0.0,0.007716049,0.0,0.016959876999999998,0.0,0.592268519,3532.3733799999995,0.0,3397.0592590000006,661.6118827,5.088888889,7596.1334099999995,4093.8172219999997,378.82509260000006,586.1910184999999,295.7387654,441.51813269999997,758.026034,563.1534877,7.5864197529999995,259.19242280000003,188.21814809999998,7572.266744,2003.620031,3.0,26.0,253.0,128.0,238.0,645.0,648.0,0.0,46.58,243.37,125.67,262.22,677.84,11878115.0,367.8,0.0,5.0,0.0,10.99,0.0,383.79,2288977.95,0.0,2201294.4,428724.5,3297.6,4922294.45,2652793.56,245478.66,379851.78,191638.72,286103.75,491200.87,364923.46,4916.0,167956.69,121965.36,4906828.85,1298345.78,0.000499097
Planning Region 1,2003,26924.0,108,,,20.4,4706.29,702,6788.062140000001,58.0,23.0,6042.0,1021.0,131.0,0.01568,,,,0.15893,0.00812,0.00322,0.8457399999999999,0.14292,0.018340000000000002,0.59554,0.19108,0.24204,0.4172,0.47771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2003,84596.0,256,,,21.4,14908.94,2260,6109.4657,635.0,196.0,19371.0,1605.0,619.0,0.01151,,,,0.15705,0.02912,0.00899,0.8882899999999999,0.0736,0.02839,0.68682,0.22612,0.28415999999999997,0.46553999999999995,0.56348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2003,41624.0,327,,,19.7,7854.33,1034,6973.875040000001,61.0,38.0,6500.0,6279.0,252.0,0.025939999999999998,,,,0.13513,0.00474,0.00295,0.50474,0.48758,0.01957,0.54042,0.15935,0.20785,0.34642,0.40185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2003,88605.0,299,,,21.6,14662.57,1985,5860.48401,475.0,256.0,20119.0,830.0,1160.0,0.01378,,,,0.14326,0.02191,0.01181,0.9279999999999999,0.03828,0.05351,0.7237,0.24276999999999999,0.30058,0.4948,0.56301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2003,165467.0,563,,,22.0,25885.62,3244,5927.73215,989.0,657.0,37920.0,849.0,1078.0,0.013940000000000001,,,,0.12655,0.02447,0.01626,0.93827,0.02101,0.02667,0.72765,0.2919,0.37011,0.5062800000000001,0.5858899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2003,58137.0,112,,,20.7,9637.3,1266,5725.80654,98.0,58.0,13205.0,140.0,189.0,0.00851,,,,0.13824,0.007259999999999999,0.0043,0.97808,0.01037,0.013999999999999999,0.6483800000000001,0.18706,0.27848,0.41491000000000006,0.50774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2003,130599.0,392,,,21.2,21745.76,2800,5850.65709,252.0,216.0,29529.0,3355.0,496.0,0.011859999999999999,,,,0.13475,0.007559999999999999,0.00648,0.8853700000000001,0.10059,0.01487,0.6846399999999999,0.21498,0.28165,0.42996,0.55056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2003,36857.0,126,,,21.3,6111.05,750,6513.35767,51.0,17.0,8841.0,334.0,137.0,0.01379,,,,0.12494000000000001,0.005520000000000001,0.0018399999999999998,0.9565100000000001,0.03614,0.014819999999999998,0.7136,0.21001999999999998,0.27924,0.45823,0.53222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2003,11540.0,88,,,20.8,2154.77,341,5512.47,19.0,14.0,2551.0,392.0,47.0,0.0285,,,,0.1653,0.006379999999999999,0.0047,0.85719,0.13172,0.015790000000000002,0.57724,0.21138,0.30080999999999997,0.43901999999999997,0.46341000000000004,11492.45177,0.23432379999999997,0.0,0.005346583,0.001454193,0.016737761,0.004832768,0.262695104,2353.3885170000003,0.0,3483.279336,788.9227242000001,123.08847790000002,6748.679055,3376.059317,459.78201160000003,621.5060155,256.1836646,349.4665002,694.6844062000001,310.6014881,0.0,244.1241299,372.1325158,6684.540048,1003.386636,4.0,116.0,842.0,356.0,745.0,2059.0,2063.0,12.84,109.08,871.35,366.93,794.57,2154.77,23708928.0,483.41,0.0,11.03,3.0,34.53,9.97,541.94,4855040.51,0.0,7186005.27,1627547.58,253931.53,13922524.89,6964810.37,948530.29,1282166.91,528506.9,720949.39,1433133.93,640770.87,0.0,503628.08,767709.38,13790206.12,2069986.63,
Ransom,2003,5825.0,6,,,20.5,1054.72,165,5147.36,7.0,4.0,1445.0,7.0,27.0,0.0043,,,,0.1583,0.0047799999999999995,0.0027300000000000002,0.9877,0.0047799999999999995,0.01846,0.61842,0.18420999999999998,0.21053000000000002,0.42105,0.46053,15523.16315,0.6802687140000001,0.070604607,0.019136276,0.0,0.035547025,0.048301344,0.853857965,3264.941747,8.462476008,2817.383378,293.0407102,57.94932821,6441.777639,3131.6637809999997,266.7139635,395.73461610000004,279.58524950000003,482.0151631,654.4792035,340.3373608,2.879078695,232.2028983,733.9828887,6519.594203000001,974.1063916000002,0.0,78.0,443.0,179.0,342.0,1042.0,1042.0,0.0,70.92,459.25,176.54,348.01,1054.72,16175136.0,708.84,73.57,19.94,0.0,37.04,50.33,889.72,3402069.3,8817.9,2935713.48,305348.42,60383.2,6712332.3,3263193.66,277915.95,412355.47,291327.83,502259.8,681967.33,354631.53,3000.0,241955.42,764810.17,6793417.16,1015018.86,
Renville,2003,2461.0,1,,,20.9,665.25,98,6644.41,3.0,3.0,580.0,4.0,8.0,0.0017,,,,0.1538,0.0050799999999999994,0.0050799999999999994,0.98305,0.00678,0.01356,0.67925,0.15094000000000002,0.22641999999999998,0.43396,0.5471699999999999,18536.20565,0.6825274729999999,0.0,0.0,0.0,0.053076923,0.0,0.7356043959999999,3046.413485,342.71714289999994,3623.349717,957.0934066,73.81756672,8043.391318999999,4337.550392,216.92128730000002,491.2378336,317.8062794,793.5638305,781.9974411000001,584.1308634,0.0,177.9331397,330.3365149,8031.4775819999995,1432.453642,8.0,35.0,223.0,122.0,249.0,629.0,637.0,6.63,29.81,249.32,102.08,277.41,665.25,11807563.0,434.77,0.0,0.0,0.0,33.81,0.0,468.58,1940565.39,218310.82,2308073.77,609668.5,47021.79,5123640.27,2763019.6,138178.86,312918.5,202442.6,505500.16,498132.37,372091.36,0.0,113343.41,210424.36,5116051.22,912472.97,
Richland,2003,17534.0,27,,,20.6,2868.23,373,5103.36,37.0,24.0,4326.0,170.0,74.0,0.0056,,,,0.1353,0.00812,0.00527,0.94931,0.03731,0.01624,0.63298,0.19149000000000002,0.24468,0.42021000000000003,0.48936,15754.966980000001,0.43689767799999996,0.013417997,0.00904209,0.0033018870000000003,0.029716981,0.025097968,0.517474601,3038.5075,5.776008707999999,2909.699728,449.4424782,41.58534470000001,6445.01106,3333.76197,222.85565309999998,449.7179681,339.2633091,450.8897496,514.6958418,306.6156785,0.0,184.174561,442.4914949,6244.466226,1579.1581310000001,20.0,180.0,1123.0,504.0,929.0,2736.0,2756.0,25.5,170.84,1180.34,476.01,1015.54,2868.23,43420689.0,1204.09,36.98,24.92,9.1,81.9,69.17,1426.16,8374126.67,15918.68,8019132.45,1238663.47,114609.21,17762450.48,9187847.99,614190.18,1239422.72,935009.68,1242652.15,1418501.74,845032.81,0.0,507585.09,1219506.56,17209748.92,4352159.81,
Rolette,2003,13580.0,132,,,18.5,3040.73,289,7532.46,28.0,17.0,855.0,4127.0,126.0,0.0261,,,,0.0959,0.00557,0.0033799999999999998,0.17008,0.8209700000000001,0.02506,0.46729,0.07477,0.09346,0.17757,0.36449000000000004,3008.268171,0.222223697,0.00385994,0.0,0.0012910719999999999,0.018486558,0.020843014,0.266704281,754.9429472,0.0,3613.597896,4585.72604,18.51649519,8972.783379,4425.362751,603.7971522999999,965.8853832999998,322.2345536,835.0832957,449.42172589999996,436.541759,36.8954464,233.79821439999998,674.0792632,8983.099545000001,2061.1779920000004,0.0,201.0,1312.0,449.0,1051.0,3013.0,3013.0,12.91,216.05,1315.86,443.65,1052.26,3040.73,9063912.0,669.56,11.63,0.0,3.89,55.7,62.8,803.58,2274643.1,0.0,10887770.46,13816792.56,55790.2,27034996.32,13333617.97,1819240.82,2910212.66,970892.71,2516105.97,1354107.66,1315300.32,111165.98,704434.02,2031000.82,27066078.93,6210329.29,
Sargent,2003,4134.0,13,,,20.3,832.99,123,5518.26,1.0,3.0,1083.0,14.0,18.0,0.0115,,,,0.1515,0.00091,0.0027199999999999998,0.98365,0.01272,0.01635,0.61111,0.18519000000000002,0.27778,0.48148,0.5,15836.82635,0.660332512,0.005283251,0.012315271000000001,0.0036945809999999997,0.044002463,0.013041872,0.738669951,2969.672278,0.0,3020.645111,290.0672537,22.27429803,6302.658941,3301.56915,135.94883000000002,764.9589286,353.452266,534.3597166999999,570.6187192000001,323.5380296,0.0,52.645480299999996,524.1669335,6561.258054,824.6309729,5.0,53.0,375.0,130.0,249.0,807.0,812.0,0.0,48.04,371.64,159.27,254.04,832.99,12859503.0,536.19,4.29,10.0,3.0,35.73,10.59,599.8,2411373.89,0.0,2452763.83,235534.61,18086.73,5117759.06,2680874.15,110390.45,621146.65,287003.24,433900.09,463342.4,262712.88,0.0,42748.13,425623.55,5327741.54,669600.35,
Sheridan,2003,1513.0,1,,,19.8,168.27,29,9473.13,2.0,0.0,298.0,3.0,1.0,0.0032,,,,0.179,0.0066,0.0,0.9835,0.0099,0.0033,0.61538,0.0,0.07692,0.30769,0.53846,24690.209880000002,2.30037037,0.016975308999999997,0.0,0.018888889,0.092407407,0.0,2.428641975,5290.381852,14.826728400000002,4137.209938,1060.865123,598.5993827000001,11101.883020000001,5985.44,0.0,1066.320864,359.1399383,1192.008086,1236.8693210000001,719.3530864,0.0,301.74876539999997,561.5002469,11422.380309999999,3303.2909879999997,0.0,11.0,58.0,25.0,68.0,162.0,162.0,0.0,6.0,66.11,28.01,68.15,168.27,3999814.0,372.66,2.75,0.0,3.06,14.97,0.0,393.44,857041.86,2401.93,670228.01,171860.15,96973.1,1798505.05,969641.28,0.0,172743.98,58180.67,193105.31,200372.83,116535.2,0.0,48883.3,90963.04,1850425.61,535133.14,
Sioux,2003,4045.0,24,,,16.3,438.9,130,12611.4,1.0,3.0,148.0,1440.0,54.0,0.0143,,,,0.2935,0.00063,0.0018800000000000002,0.09296,0.9045200000000001,0.03392,0.32353000000000004,0.058820000000000004,0.08824,0.08824,0.17647000000000002,7280.767494,1.250090293,0.0,0.0,0.0,0.020496614,0.0,1.270586907,1284.2464109999999,0.0,4779.850384,7824.730113,213.92672689999998,14102.753630000001,6643.080722,403.8494131,1680.6054629999999,1185.680542,1582.458781,999.0104966,925.2531151000001,64.29413093,261.01144469999997,404.163702,14149.407809999999,2222.473002,0.0,19.0,175.0,185.0,64.0,443.0,443.0,14.79,35.91,196.82,72.94,118.44,438.9,3225380.0,553.79,0.0,0.0,0.0,9.08,0.0,562.87,568921.16,0.0,2117473.72,3466355.44,94769.54,6247519.86,2942884.76,178905.29,744508.22,525256.48,701029.24,442561.65,409887.13,28482.3,115628.07,179044.52,6268187.66,984555.54,
Slope,2003,713.0,0,,,,27.04,LNE,9105.16,0.0,0.0,176.0,0.0,0.0,,,,,,,,,,,,,,,,96842.39286,6.092857143,3.3357142860000004,0.613214286,0.0,0.0,0.0,10.04178571,7338.436070999999,1412.287143,3037.440357,3294.749643,0.0,15082.913209999999,5569.079643,107.1428571,1140.6392859999999,0.0,632.1296428999999,1343.9875,1262.880357,0.0,0.0,4773.402143,14829.26143,10363.98143,0.0,3.0,22.0,3.0,0.0,28.0,28.0,0.0,3.04,21.0,3.0,0.0,27.04,2711587.0,170.6,93.4,17.17,0.0,0.0,0.0,281.17,205476.21,39544.04,85048.33,92252.99,0.0,422321.57,155934.23,3000.0,31937.9,0.0,17699.63,37631.65,35360.65,0.0,0.0,133655.26,415219.32,290191.48,
Spirit Lake Reservation,2003,,,,,,452.44,,12321.69024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2003,,,,,,438.9,,12611.40497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2003,22087.0,104,,,21.8,3532.05,482,5638.63,44.0,16.0,5399.0,116.0,95.0,0.0178,,,,0.1384,0.007890000000000001,0.0028699999999999997,0.9684299999999999,0.02081,0.01704,0.7579899999999999,0.21918,0.29224,0.5022800000000001,0.54795,10545.13781,0.19629055399999998,0.0,0.002641401,0.0,0.011627907,0.003250072,0.21380993399999998,2070.022845,199.3060838,3364.128521,856.5324835000001,26.98824864,6516.978183,3741.9064229999994,247.3638042,480.54146710000003,343.2885702,418.3130835,486.61985360000006,232.2858628,0.0,164.98171399999998,402.2201837,6517.520962,976.2989865000001,43.0,215.0,1418.0,588.0,1219.0,3440.0,3483.0,28.8,207.97,1523.54,564.61,1207.13,3532.05,36728715.0,683.68,0.0,9.2,0.0,40.5,11.32,744.7,7209889.57,694183.09,11717259.64,2983302.64,94000.07,22698635.01,13033060.07,861568.13,1673725.93,1195674.09,1456984.47,1694896.95,809051.66,0.0,574631.31,1400932.9,22700525.51,3400449.37,
Steele,2003,2049.0,3,,,20.1,318.58,51,6700.49,0.0,1.0,537.0,3.0,1.0,0.0052,,,,0.1574,0.0,0.00185,0.99261,0.00555,0.00185,0.5,0.13635999999999998,0.13635999999999998,0.40909,0.5,23393.2963,1.1183641979999999,0.0,0.024691357999999997,0.0,0.07716049400000001,0.0,1.220216049,4539.705648,0.0,3238.600802,338.49089510000005,318.8909877,8435.688333,3488.815154,325.3236111,582.1394444,545.7906481000001,815.1969136,831.138179,327.52876539999994,0.0,547.8642593,964.9541667000001,8428.751142000001,3520.668549,0.0,16.0,79.0,72.0,157.0,324.0,324.0,0.0,9.89,83.06,72.09,153.54,318.58,7579428.0,362.35,0.0,8.0,0.0,25.0,0.0,395.35,1470864.63,0.0,1049306.66,109671.05,103320.68,2733163.02,1130376.11,105404.85,188613.18,176836.17,264123.8,269288.77,106119.32,0.0,177508.02,312645.15,2730915.37,1140696.61,
Stutsman,2003,21113.0,60,,,20.6,3172.94,475,5408.73,37.0,26.0,4778.0,61.0,80.0,0.0119,,,,0.1599,0.00755,0.0053,0.9747,0.012440000000000001,0.016319999999999998,0.6619,0.18095,0.2619,0.39524000000000004,0.53333,14323.218519999999,0.333333333,0.0013468010000000001,0.0030269359999999996,0.0,0.016286195,0.007205387,0.361198653,2775.773064,61.02996633,3387.1775049999997,466.01157580000006,9.433727272999999,6699.425838,3778.2997880000003,256.6395455,408.490936,407.4295421,386.21432319999997,541.2292121,319.7392626,0.064939394,117.1850337,562.7051818,6777.997764,1909.9640170000002,12.0,191.0,1222.0,491.0,1054.0,2958.0,2970.0,13.47,199.95,1246.75,505.6,1207.17,3172.94,42539959.0,990.0,4.0,8.99,0.0,48.37,21.4,1072.76,8244046.0,181259.0,10059917.19,1384054.38,28018.17,19897294.74,11221550.37,762219.45,1213218.08,1210065.74,1147056.54,1607450.76,949625.61,192.87,348039.55,1671234.39,20130653.36,5672593.13,
