County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mcintosh,2008,2647.0,10,,,20.3,406.22,36,9325.36,0.0,4.0,469.0,1.0,9.0,0.02198,,,,0.09548999999999999,0.0,0.008440000000000001,0.98945,0.0021100000000000003,0.01899,0.62069,0.2069,0.2069,0.34483,0.55172,30467.23077,1.382811671,0.015729443,0.0008753319999999999,0.0,0.051352785,0.0,1.450769231,5769.758196,0.0,4937.664642,799.5646419,37.86066313,11544.84814,5629.353395,56.28827586,871.4280106000001,485.1802653,1078.493342,1927.3955440000002,728.2935544,0.0,406.59835539999995,300.14461539999996,11483.17536,4831.939363,3.0,26.0,157.0,71.0,120.0,374.0,377.0,0.0,16.21,180.41,73.42,136.18,406.22,11486146.0,521.32,5.93,0.33,0.0,19.36,0.0,546.94,2175198.84,0.0,1861499.57,301435.87,14273.47,4352407.75,2122266.23,21220.68,328528.36,182912.96,406591.99,726628.12,274566.67,0.0,153287.58,113154.52,4329157.11,1821641.14,0.00020695599999999997
Mckenzie,2008,5610.0,18,,,21.7,808.12,68,14062.29,10.0,2.0,925.0,562.0,63.0,0.01275,,,,0.08323,0.006670000000000001,0.00133,0.6170800000000001,0.37492,0.04203,0.725,0.25,0.275,0.5,0.6,22199.66993,0.731454768,0.060452322999999995,0.016026895,0.0,0.0058190709999999994,0.0,0.8137530559999999,3833.493289,1882.140905,4510.112567,5290.423667,413.3811858,15929.551609999999,6438.121333,812.9173227000001,1564.7300369999998,376.8476284,2246.625306,2453.1986190000002,1340.10066,850.1331785,312.6295477,832.3333496,17227.636980000003,5010.3210149999995,4.0,74.0,373.0,124.0,243.0,814.0,818.0,0.0,57.91,368.7,133.82,247.69,808.12,18159330.0,598.33,49.45,13.11,0.0,4.76,0.0,665.65,3135797.51,1539591.26,3689272.08,4327566.56,338145.81,13030373.22,5266383.25,664966.37,1279949.17,308261.36,1837739.5,2006716.47,1096202.34,695408.94,255730.97,680848.68,14092207.05,4098442.59,0.000199588
Mclean,2008,8363.0,10,,,21.1,1472.81,188,8182.53,11.0,7.0,1525.0,256.0,40.0,0.00596,,,,0.12746,0.00611,0.00389,0.8476899999999999,0.1423,0.02223,0.62626,0.21211999999999998,0.33333,0.50505,0.54545,23016.77033,0.808393712,0.004661654,0.003417635,0.00163363,0.038243336,0.0,0.8563499659999999,4023.625885,592.5160492000001,4383.776931,656.5567806,39.22383459,9695.699481,4369.95704,420.567054,998.0268421,495.5877649,899.0321326,1054.223035,683.3168626,11.60993848,280.2111415,256.6769446,9469.208756,2132.604792,27.0,96.0,605.0,236.0,499.0,1436.0,1463.0,27.3,70.15,629.85,232.36,513.15,1472.81,33673535.0,1182.68,6.82,5.0,2.39,55.95,0.0,1252.84,5886564.67,866850.98,6413465.65,960542.57,57384.47,14184808.34,6393247.15,615289.6,1460113.27,725044.9,1315284.01,1542328.3,999692.57,16985.34,409948.9,375518.37,13853452.41,3120000.81,0.00046891
Mercer,2008,7866.0,9,,,22.2,1314.73,188,7113.73,11.0,12.0,1726.0,77.0,21.0,0.0051,,,,0.13875,0.00602,0.00657,0.94524,0.04217,0.0115,0.75556,0.31111,0.33333,0.6,0.62222,13054.11734,0.273062731,0.0,0.004546125,0.002214022,0.023335792999999997,0.008870849,0.31202952,2933.233196,1419.51493,3987.180768,277.06101110000003,99.65021402,8716.640118000001,3698.7087229999997,432.47295199999996,495.29715130000005,394.79475279999997,860.9604649,1020.075978,542.6603911000001,0.0,282.93087819999994,764.0799631,8491.981255,2373.854494,22.0,86.0,519.0,222.0,506.0,1333.0,1355.0,0.0,55.32,534.78,208.09,516.54,1314.73,17688329.0,370.0,0.0,6.16,3.0,31.62,12.02,422.8,3974530.98,1923442.73,5402629.94,375417.67,135026.04,11811047.36,5011750.32,586000.85,671127.64,534946.89,1166601.43,1382202.95,735304.83,0.0,383371.34,1035328.35,11506634.6,3216572.84,0.000421256
Morton,2008,26184.0,64,,,21.1,3981.34,603,7444.53,98.0,29.0,6092.0,453.0,117.0,0.01,,,,0.14929,0.01469,0.00435,0.91307,0.0679,0.01754,0.72016,0.21811,0.28807,0.44856,0.5102899999999999,18486.48341,0.283390292,0.044492323,0.004658247,0.00025259999999999996,0.012446756000000002,0.007917285999999999,0.353157504,3500.338158,99.03176325,4352.517744,592.5876053,46.83957405,8591.314844,4460.816578,551.0584918,574.3500198,406.491741,545.9363422,801.4129642999999,448.54448489999993,0.016921743,264.7687915,338.0607454,8391.45708,1491.012707,49.0,300.0,1725.0,658.0,1306.0,3989.0,4038.0,72.13,193.3,1745.65,658.17,1312.09,3981.34,74648420.0,1144.33,179.66,18.81,1.02,50.26,31.97,1426.05,14134365.48,399890.26,17575466.65,2392868.75,189138.2,34691729.34,18012777.34,2225174.19,2319225.38,1641413.65,2204490.95,3236105.55,1811222.63,68.33,1069136.38,1365089.29,33884703.69,6020709.31,0.000670685
Mountrail,2008,6569.0,35,,,19.4,1360.7,222,8439.95,21.0,4.0,822.0,1028.0,105.0,0.020069999999999998,,,,0.15903,0.0112,0.00213,0.4384,0.54827,0.055999999999999994,0.50943,0.13208,0.15094000000000002,0.33962,0.43396,10370.109040000001,0.391441894,0.0,0.0,0.002223816,0.02248924,0.014598278000000001,0.430753228,2356.007575,1294.236607,4076.5787729999997,2898.5129269999998,158.4339024,10783.76978,4285.993178,405.3849211,850.6112052000001,501.85945480000004,806.7310545,1387.752303,632.6303085,356.93573169999996,342.2803945,419.8203659,9989.998917,3187.995524,24.0,112.0,649.0,210.0,399.0,1370.0,1394.0,7.44,93.4,625.87,205.15,428.84,1360.7,14455932.0,545.67,0.0,0.0,3.1,31.35,20.35,600.47,3284274.56,1804165.83,5682750.81,4040527.02,220856.86,15032575.08,5974674.49,565106.58,1185752.02,699592.08,1124583.09,1934526.71,881886.65,497568.41,477138.87,585229.59,13926058.49,4444065.76,0.000313677
Nelson,2008,3171.0,2,,,20.7,497.84,92,8217.39,0.0,3.0,593.0,6.0,9.0,0.00366,,,,0.19574,0.0,0.00498,0.98505,0.00997,0.01495,0.6470600000000001,0.17647000000000002,0.27451,0.39216,0.47058999999999995,31506.65745,0.787234043,0.0,0.013212766,0.0,0.021276596000000002,0.0,0.8217234040000001,6454.890170000001,0.0,4435.399702000001,844.8243190999999,0.0,11735.11419,5243.582064,524.7678298000001,623.672234,844.0569787000001,544.9202978999999,923.1354894,1192.983532,0.0,589.138766,1061.479787,11547.73698,3383.382085,8.0,32.0,193.0,67.0,170.0,462.0,470.0,2.18,52.96,176.42,77.28,189.0,497.84,14808129.0,370.0,0.0,6.21,0.0,10.0,0.0,386.21,3033798.38,0.0,2084637.86,397067.43,0.0,5515503.67,2464483.57,246640.88,293125.95,396706.78,256112.54,433873.68,560702.26,0.0,276895.22,498895.5,5427436.38,1590189.58,0.00029556200000000003
North Dakota,2008,641421.0,2134,,,21.5,95458.89,13278,8096.03779,3711.0,1759.0,132509.0,15399.0,5737.0,0.013969999999999998,,,,0.14028,0.0242,0.011470000000000001,0.8639399999999999,0.1004,0.0374,0.71039,0.23674,0.3065,0.4831,0.56305,22322.47324,0.34049073700000004,0.019777086,0.00473115,0.00080871,0.014750399999999999,0.008450319,0.38900840299999995,4739.74697,185.7350735,4234.423186999999,1278.231866,110.0034853,10544.29195,5275.39429,523.7229934999999,701.3326405,491.86774519999994,666.2281226,1016.116974,477.5838538,189.2524538,252.7854838,813.3749803,10407.56317,2328.502691,1083.0,7214.0,40881.0,14578.0,30733.0,93406.0,94489.0,875.15,6302.74,41564.4,14713.39,32003.21,95458.89,2109228174.0,32172.629289999997,1868.7171059999998,447.0416672,76.41420636,1393.7505800000001,798.4621707,36757.01502,447853951.5,17549921.36,400106412.5,120778850.8,10394119.32,996319602.1,498466731.1,49486061.93,66268219.87,46476091.38,62951229.08,96011876.76,45126420.77,17882275.11,23885447.57,76854988.51,983400236.0,220017890.8,0.00042946099999999996
Oliver,2008,1668.0,0,,,19.6,223.67,24,11163.77,2.0,7.0,360.0,8.0,8.0,0.0,,,,0.11429,0.0053100000000000005,0.01857,0.95491,0.02122,0.02122,0.5625,0.0625,0.125,0.3125,0.375,26773.5381,0.809714286,0.0,0.023809524,0.0,0.023809524,0.0,0.8573333329999999,5484.354238,2071.433286,5579.92681,527.3684762,166.66666669999998,13829.74948,6350.514,152.952381,1443.95919,957.8374286000001,933.6098571,2051.602857,1040.046333,0.0,387.4687619,251.3591429,13569.34995,3412.835286,2.0,14.0,82.0,34.0,78.0,208.0,210.0,0.0,10.36,94.62,30.57,88.12,223.67,5622443.0,170.04,0.0,5.0,0.0,5.0,0.0,180.04,1151714.39,435000.99,1171784.63,110747.38,35000.0,2904247.39,1333607.94,32120.0,303231.43,201145.86,196058.07,430836.6,218409.73,0.0,81368.44,52785.42,2849563.49,716695.41,0.000293012
Pembina,2008,7455.0,16,,,21.3,1292.6,221,8460.66,8.0,8.0,1585.0,62.0,135.0,0.0103,,,,0.17457,0.00481,0.00481,0.9531,0.03728,0.08118,0.74684,0.22785,0.3038,0.44304,0.48101000000000005,27347.211689999996,0.747954186,0.029849921,0.005157978,0.0,0.035197472,0.007898894,0.826058452,5719.346248,0.0,4986.826714,516.8177962,67.90079779,11290.89156,5454.41207,170.45963669999998,661.2314771000001,552.745316,811.5950157999999,987.987891,575.5429937000001,14.82707741,329.51910739999994,1298.5879619999998,10856.90855,3083.0078280000002,19.0,98.0,572.0,177.0,400.0,1247.0,1266.0,19.23,91.57,554.03,200.71,427.06,1292.6,34621570.0,946.91,37.79,6.53,0.0,44.56,10.0,1045.79,7240692.35,0.0,6313322.62,654291.33,85962.41,14294268.71,6905285.68,215801.9,837119.05,699775.57,1027479.29,1250792.67,728637.43,18771.08,417171.19,1644012.36,13744846.22,3903087.91,0.00032435900000000003
Pierce,2008,4072.0,3,,,20.4,621.66,79,7107.7,5.0,2.0,921.0,29.0,17.0,0.00345,,,,0.12887,0.005220000000000001,0.00209,0.9623799999999999,0.0303,0.017759999999999998,0.5593199999999999,0.16949,0.27119,0.57627,0.42373,20995.30832,0.6443719410000001,0.0,0.016313214,0.0,0.026133767999999998,0.0,0.686818923,4458.950881000001,0.0,3692.798793,494.18236540000004,16.29476346,8662.226803,4246.785122,514.3679119,616.3312235000001,371.4209462,508.60177810000005,950.6079282,665.1507667000001,3.357275693,357.5910604,257.6691028,8491.883115999999,1807.3092010000003,3.0,35.0,238.0,97.0,240.0,610.0,613.0,0.0,40.04,232.73,95.69,253.2,621.66,12870124.0,395.0,0.0,10.0,0.0,16.02,0.0,421.02,2733336.89,0.0,2263685.66,302933.79,9988.69,5309945.03,2603279.28,315307.53,377811.04,227681.04,311772.89,582722.66,407737.42,2058.01,219203.32,157951.16,5205524.35,1107880.54,0.000553309
Planning Region 1,2008,27405.0,166,,,21.6,4142.39,628,9754.441009999999,82.0,44.0,5679.0,981.0,207.0,0.02636,,,,0.1508,0.01208,0.00648,0.8368700000000001,0.14456,0.0305,0.72146,0.22374000000000002,0.28767,0.48858,0.5936100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2008,82260.0,189,,,21.5,13310.57,1995,8232.45228,696.0,207.0,17669.0,1843.0,871.0,0.0089,,,,0.1517,0.034089999999999995,0.01014,0.86549,0.09028,0.042660000000000003,0.70917,0.24928000000000003,0.32521,0.51003,0.5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2008,40223.0,215,,,19.4,6783.14,910,9225.188970000001,120.0,76.0,5348.0,6375.0,391.0,0.01846,,,,0.1352,0.01007,0.006379999999999999,0.4487,0.53486,0.0328,0.53147,0.13287000000000002,0.16783,0.331,0.40326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2008,88228.0,359,,,22.2,12650.39,1941,8012.4537,541.0,306.0,18299.0,893.0,1509.0,0.01747,,,,0.1602,0.027000000000000003,0.015269999999999999,0.91317,0.04456,0.0753,0.76944,0.26944,0.34583,0.55556,0.6097199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2008,175957.0,586,,,22.1,25370.47,3407,7784.58515,1642.0,808.0,37882.0,1010.0,1543.0,0.01406,,,,0.1343,0.03972,0.019540000000000002,0.9163100000000001,0.02443,0.03732,0.75144,0.28376,0.36279,0.5179600000000001,0.60201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2008,54765.0,130,,,21.2,8088.79,1056,7770.44602,118.0,55.0,11566.0,167.0,227.0,0.0113,,,,0.1339,0.009909999999999999,0.00462,0.97144,0.01403,0.01907,0.6712100000000001,0.20232999999999998,0.26459,0.44553000000000004,0.5603100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2008,135998.0,351,,,21.4,19853.74,2639,7728.08418,429.0,246.0,28076.0,3790.0,788.0,0.011090000000000001,,,,0.1319,0.01318,0.007559999999999999,0.86279,0.11647,0.02422,0.71236,0.21950999999999998,0.29521,0.46846000000000004,0.55088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2008,36585.0,137,,,21.0,5259.4,702,8581.50601,83.0,17.0,7990.0,340.0,201.0,0.01676,,,,0.1342,0.00985,0.00202,0.94781,0.04033,0.02384,0.69096,0.20117000000000002,0.2449,0.42857,0.5102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2008,11288.0,60,,,21.2,1957.59,346,7373.35,30.0,15.0,2234.0,507.0,66.0,0.02223,,,,0.18855999999999998,0.01077,0.005379999999999999,0.80187,0.18198,0.02369,0.6789,0.22935999999999998,0.23853000000000002,0.52294,0.57798,15997.082919999999,0.27846699399999997,0.001636661,0.0027550459999999997,0.001636661,0.010534643,0.004080742,0.299110747,3433.042253,0.0,5377.172466,995.8754663999999,167.62139119999998,9973.711577,4706.67072,639.6350573,661.9834424,344.98519369999997,519.3170048999999,1001.927561,577.7979269,0.0,367.824299,454.5815057,9274.722711,2323.665319,33.0,125.0,697.0,297.0,681.0,1800.0,1833.0,21.55,131.55,724.42,336.25,743.82,1957.59,29322653.0,510.43,3.0,5.05,3.0,19.31,7.48,548.27,6292766.45,0.0,9856357.13,1825439.73,307250.01,18281813.32,8627327.43,1172451.06,1213415.65,632357.86,951908.07,1836533.22,1059103.6,0.0,674221.94,833247.9,17000566.73,4259278.53,
Ransom,2008,5659.0,8,,,20.8,970.08,174,6456.53,8.0,5.0,1372.0,10.0,30.0,0.00627,,,,0.17701,0.00573,0.00358,0.98351,0.00717,0.021509999999999998,0.6470600000000001,0.22059,0.23529,0.45588,0.5441199999999999,19274.689730000002,0.5453407929999999,0.054079349000000006,0.00508647,0.0,0.025473042,0.036602237999999995,0.6665818920000001,3902.047711,0.0,4068.673703,306.4387589,37.01471007,8314.174883,3703.1212509999996,377.0729908,414.0837131,362.2073347,626.1816378,889.0054018,578.6721974,107.3748932,318.70775180000004,681.4442522999999,8057.871423999999,1703.648057,11.0,67.0,431.0,156.0,318.0,972.0,983.0,0.0,49.73,440.0,147.22,333.13,970.08,18947020.0,536.07,53.16,5.0,0.0,25.04,35.98,655.25,3835712.9,0.0,3999506.25,301229.3,36385.46,8172833.91,3640168.19,370662.75,407044.29,356049.81,615536.55,873892.31,568834.77,105549.52,313289.72,669859.7,7920887.61,1674686.04,
Renville,2008,2207.0,1,,,21.2,580.6,94,8456.09,2.0,3.0,476.0,6.0,10.0,0.00221,,,,0.16151,0.00411,0.0061600000000000005,0.97741,0.012320000000000001,0.02053,0.66667,0.30303,0.33333,0.57576,0.66667,24696.458759999998,0.604845361,0.0,0.0,0.0,0.051546392,0.0,0.656391753,4483.558454,960.9686942,4604.562113,1213.695275,374.9954296,11637.77997,5078.723368,394.2747079,620.0265807999999,403.8361168,935.4375600999999,1003.446907,969.3319072,0.0,273.59154639999997,626.9093986,10305.57809,3601.9148969999997,7.0,46.0,241.0,75.0,213.0,575.0,582.0,13.08,39.16,230.84,88.72,208.8,580.6,14373339.0,352.02,0.0,0.0,0.0,30.0,0.0,382.02,2609431.02,559283.78,2679855.15,706370.65,218247.34,6773187.94,2955817.0,229467.88,360855.47,235032.62,544424.66,584006.1,564151.17,0.0,159230.28,364861.27,5997846.45,2096314.47,
Richland,2008,16356.0,29,,,20.7,2453.11,439,6977.31,48.0,27.0,3862.0,171.0,134.0,0.00733,,,,0.18484,0.01168,0.00657,0.9401200000000001,0.04163,0.032619999999999996,0.6368699999999999,0.18994,0.26816,0.40223000000000003,0.46926999999999996,21730.32716,0.45776842100000004,0.003056842,0.012408421000000001,0.003852632,0.034766316,0.037814737,0.5496673679999999,4171.1289560000005,6.702602105,4064.310775,530.8395158,254.3180505,9027.299899,4383.084745,354.4169263,522.1715747,467.9191874,677.1458062999999,802.0417011,517.4902189,0.0,281.8683158,881.1768083999999,8887.315284,2095.0270739999996,38.0,152.0,980.0,384.0,821.0,2337.0,2375.0,14.72,141.95,1000.14,389.0,907.3,2453.11,51609527.0,1087.2,7.26,29.47,9.15,82.57,89.81,1305.46,9906431.27,15918.68,9652738.09,1260743.85,604005.37,21439837.26,10409826.27,841740.2,1240157.49,1111308.07,1608221.29,1904849.04,1229039.27,0.0,669437.25,2092794.92,21107373.8,4975689.3,
Rolette,2008,13706.0,64,,,17.7,2661.86,198,10332.75,72.0,52.0,748.0,4031.0,188.0,0.01342,,,,0.07234,0.01468,0.01061,0.15256,0.82215,0.03834,0.33594,0.0625,0.125,0.16405999999999998,0.25,3728.654072,0.251625092,0.0038628029999999997,0.001834189,0.0014380039999999999,0.014853265,0.019288335,0.29290168699999997,896.9355026000001,0.06378576700000001,4712.8362990000005,6230.807267,11.22308877,11851.865940000002,6228.033547,618.0049230000001,1130.492278,432.8753558,1083.644718,596.5759501,738.8112949,330.6596588,245.4791709,696.3625385,12100.93944,2394.054193,11.0,222.0,1116.0,392.0,985.0,2715.0,2726.0,21.07,183.65,1152.43,388.15,916.56,2661.86,10164311.0,685.93,10.53,5.0,3.92,40.49,52.58,798.45,2445046.18,173.88,12847191.75,16985180.61,30594.14,32308186.56,16977619.45,1684681.42,3081721.95,1180018.22,2954015.5,1626266.04,2013999.59,901378.23,669176.22,1898284.28,32987160.9,6526191.73,
Sargent,2008,4009.0,3,,,20.2,750.62,139,7525.16,1.0,3.0,981.0,11.0,20.0,0.00316,,,,0.18708,0.001,0.00301,0.9849399999999999,0.011040000000000001,0.02008,0.55556,0.12963,0.22221999999999997,0.35185,0.44443999999999995,20292.93809,0.7290174970000001,0.018021534,0.016083445,0.0075235530000000005,0.046594885999999995,0.009273217,0.826514132,4271.137389,0.0,4678.897147,336.88850610000003,89.76767159999999,9376.690713,3844.80358,201.3574293,1127.9758140000001,461.4701884,701.1827187000001,1265.543096,515.8854643,0.0,90.15102288,669.5123419,8877.881655,3168.732113,3.0,56.0,309.0,121.0,254.0,740.0,743.0,0.0,43.18,320.33,135.21,251.9,750.62,15077653.0,541.66,13.39,11.95,5.59,34.62,6.89,614.1,3173455.08,0.0,3476420.58,250308.16,66697.38,6966881.2,2856689.06,149608.57,838086.03,342872.35,520978.76,940298.52,383302.9,0.0,66982.21,497447.67,6596266.07,2354367.96,
Sheridan,2008,1247.0,0,,,21.1,130.44,19,11449.05,1.0,0.0,198.0,3.0,1.0,0.0,,,,0.13768,0.00495,0.0,0.9802,0.01485,0.00495,0.75,0.125,0.375,0.25,0.625,33545.52899,2.6976811589999996,0.022391304,0.0,0.021884057999999998,0.10826087,0.0,2.850217391,7720.253116,24.00268116,4583.789783,867.3571014,441.17007249999995,13636.57275,6825.90913,0.0,732.4023187999999,550.3007971,1413.925145,1299.303406,722.8513042999999,0.0,317.9563043,1321.569783,13184.218190000001,4012.059638,1.0,7.0,53.0,20.0,57.0,137.0,138.0,0.29,4.89,48.22,25.3,51.74,130.44,4629283.0,372.28,3.09,0.0,3.02,14.94,0.0,393.33,1065394.93,3312.37,632562.99,119695.28,60881.47,1881847.04,941975.46,0.0,101071.52,75941.51,195121.67,179303.87,99753.48,0.0,43877.97,182376.63,1819422.11,553664.23,
Sioux,2008,4134.0,24,,,16.5,207.93,80,16553.11,5.0,4.0,185.0,1383.0,96.0,0.01524,,,,0.22346,0.00317,0.0025399999999999997,0.11731,0.87698,0.06088,0.4,0.04,0.08,0.12,0.28,9856.346368999999,1.548240223,0.0,0.0,0.0,0.026312849,0.0,1.5745530730000001,2005.143352,0.0,3060.961257,5432.819553,0.0,10498.924159999999,4710.045754,271.0006983,1417.828883,407.1798045,1779.707291,1028.449749,685.7009218,0.0,222.6018156,686.3825697999999,11208.897490000001,1434.631453,8.0,22.0,142.0,139.0,47.0,350.0,358.0,4.71,16.04,100.21,33.16,53.81,207.93,3528572.0,554.27,0.0,0.0,0.0,9.42,0.0,563.69,717841.32,0.0,1095824.13,1944949.4,0.0,3758614.85,1686196.38,97018.25,507582.74,145770.37,637135.21,368185.01,245480.93,0.0,79691.45,245724.96,4012785.3,513598.06,
Slope,2008,667.0,0,,,,15.34,LNE,17155.8,0.0,0.0,125.0,0.0,0.0,,,,,,,,,,,,,,,,232337.3333,3.357333333,1.492,0.285333333,0.0,0.0,0.0,5.134666667,12449.118,8566.38,1321.825333,8426.426667,0.0,30763.75,7683.455333,0.0,5137.024,0.0,2509.571333,2214.614,1171.62,0.0,0.0,3178.586667,21894.87133,55339.729329999995,0.0,1.0,12.0,2.0,0.0,15.0,15.0,0.0,0.34,13.0,2.0,0.0,15.34,3485060.0,50.36,22.38,4.28,0.0,0.0,0.0,77.02,186736.77,128495.7,19827.38,126396.4,0.0,461456.25,115251.83,0.0,77055.36,0.0,37643.57,33219.21,17574.3,0.0,0.0,47678.8,328423.07,830095.94,
Spirit Lake Reservation,2008,,,,,,402.71,114,14821.26751,,,,,,,,,,0.2426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2008,,,,,,,80,,,,,,,,,,,0.2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2008,22517.0,98,,,21.1,3218.38,468,7371.27,75.0,14.0,5092.0,127.0,133.0,0.0186,,,,0.14579,0.014130000000000002,0.00264,0.95931,0.02393,0.02506,0.66477,0.21023000000000003,0.23864000000000002,0.42045,0.50568,17988.42074,0.222485207,0.0,0.0041108690000000005,0.0,0.012410464,0.000787917,0.239794457,3179.9808940000003,246.27582999999998,4586.394515999999,882.1464186000001,46.98818437,8941.785842,4693.55625,389.55978819999996,644.9460386,407.0814606,516.8450514,736.2202211,330.229346,3.013431953,235.765612,600.0983712,8557.315571,1576.2831210000002,51.0,219.0,1316.0,483.0,1142.0,3160.0,3211.0,51.63,233.74,1316.58,484.98,1131.45,3218.38,57760819.0,714.4,0.0,13.2,0.0,39.85,2.53,769.98,10210918.65,790791.69,14726912.79,2832572.15,150879.06,28712074.34,15071009.12,1250876.48,2070921.73,1307138.57,1659589.46,2364003.13,1060366.43,9676.13,757043.38,1926915.87,27477540.3,5061445.1,
Steele,2008,1805.0,2,,,20.0,281.49,36,8317.77,1.0,1.0,422.0,3.0,2.0,0.00503,,,,0.1295,0.00234,0.00234,0.98829,0.00703,0.00468,0.48148,0.18519000000000002,0.22221999999999997,0.33333,0.40741,31017.428060000002,1.288381295,0.0,0.02852518,0.0,0.082482014,0.0,1.3993884890000001,6546.283957,0.0,4358.6291009999995,477.5001799,28.24435252,11410.65759,4517.860899,111.75496399999999,913.2329856,721.5567265999999,931.4965827,1226.292518,678.7406115,41.41233813,562.771259,1606.2109710000002,11311.32986,3996.189065,0.0,10.0,57.0,74.0,137.0,278.0,278.0,0.0,3.67,65.57,67.73,144.52,281.49,8622845.0,358.17,0.0,7.93,0.0,22.93,0.0,389.03,1819866.94,0.0,1211698.89,132745.05,7851.93,3172162.81,1255965.33,31067.88,253878.77,200592.77,258956.05,340909.32,188689.89,11512.63,156450.41,446526.65,3144549.7,1110940.56,
Stutsman,2008,20340.0,47,,,21.6,2740.88,381,7556.57,44.0,23.0,4256.0,77.0,92.0,0.01097,,,,0.14382999999999999,0.01,0.005229999999999999,0.9672700000000001,0.0175,0.020909999999999998,0.67273,0.24848,0.29091,0.46061,0.58182,18465.432240000002,0.346168365,0.002653832,0.007191393000000001,0.0,0.021513779,0.00807852,0.385605889,3759.2244880000003,2.7137372589999997,4527.46778,782.4874593999999,41.42288033,9113.316346,4841.445402,397.60713480000004,727.0329521000001,445.57628539999996,464.0757795,942.9255304,362.0556361,0.09714986800000001,146.9326048,703.6409022,9031.389377,1815.453333,32.0,186.0,1075.0,438.0,918.0,2617.0,2649.0,40.33,179.69,1099.86,473.56,947.44,2740.88,48914930.0,917.0,7.03,19.05,0.0,56.99,21.4,1021.47,9958185.67,7188.69,11993262.15,2072809.28,109729.21,24141175.0,12824988.87,1053261.3,1925910.29,1180331.58,1229336.74,2497809.73,959085.38,257.35,389224.47,1863944.75,23924150.46,4809135.88,
