County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mercer,1999,9210.0,,,,21.4,2209.0,251,3915.78,,,,,,,,,,0.1197,,,,,,0.78378,0.21622,0.31756999999999996,0.39865,0.55405,6748.528851000001,0.350472103,0.0,0.0,0.0,0.0,0.0,0.394916547,1482.837864,956.0734382000002,2558.6227940000003,117.5989509,25.34763948,5140.480686999999,2422.587029,251.048164,329.5817835,215.44587510000002,464.6857415,441.5727228999999,218.8621841,0.0,156.4072485,513.2060086,5013.39628,1810.3810210000001,15.0,102.0,815.0,382.0,783.0,2082.0,2097.0,11.63,100.32,898.12,390.25,808.68,2209.0,14151665.0,734.94,0.0,0.0,0.0,0.0,0.0,828.14,3109511.0,2004886.0,5365432.0,246605.0,53154.0,10779588.0,5080165.0,526448.0,691133.0,451790.0,974446.0,925978.0,458954.0,0.0,327986.0,1076193.0,10513092.0,3796369.0,0.00055237
Morton,1999,24568.0,,,,21.4,5076.43,652,4004.13,,,,,,,,,,0.135,,,,,,0.72664,0.24913000000000002,0.33218000000000003,0.45675,0.61938,9694.485821,0.219898572,0.0,0.0,0.0,0.0,0.0,0.274440075,1848.1956120000002,30.51355827,2531.179052,297.27364930000005,22.22997309,4729.391844,2621.72366,245.589112,345.83046989999997,229.20927340000003,295.942869,469.2575036,233.54398680000003,3.4156489339999996,125.30449180000001,182.96336159999998,4752.780584,832.1705651000001,30.0,317.0,2073.0,708.0,1703.0,4801.0,4831.0,72.17,332.8,2106.03,791.78,1773.65,5076.43,46834061.0,1062.33,0.0,0.0,0.0,0.0,0.0,1325.82,8928633.0,147411.0,12228126.0,1436129.0,107393.0,22847692.0,12665547.0,1186441.0,1670707.0,1107310.0,1429700.0,2266983.0,1128251.0,16501.0,605346.0,883896.0,22960683.0,4020216.0,0.001201677
Mountrail,1999,6516.0,,,,21.0,1607.58,248,4665.64,,,,,,,,,,0.1567,,,,,,0.69,0.21,0.25,0.43,0.53,7852.009476,0.45823120700000003,0.0,0.0,0.0,0.0,0.0,0.498995578,1468.975995,105.771952,2610.6538219999998,1512.042956,25.96525584,5723.409981,2721.154769,210.5097915,544.0619078,339.51800380000003,404.4156665,518.4257738,300.16045479999997,0.0,203.934302,328.6835123,5570.8648140000005,1335.504738,7.0,108.0,702.0,271.0,495.0,1576.0,1583.0,2.25,104.2,744.96,279.09,477.08,1607.58,12429731.0,725.38,0.0,0.0,0.0,0.0,0.0,789.91,2325389.0,167437.0,4132665.0,2393564.0,41103.0,9060158.0,4307588.0,333237.0,861250.0,537457.0,640190.0,820668.0,475154.0,0.0,322828.0,520306.0,8818679.0,2114104.0,0.000748781
Nelson,1999,3656.0,,,,20.5,749.41,79,4731.04,,,,,,,,,,0.109,,,,,,0.7058800000000001,0.13725,0.2549,0.33333,0.5098,18170.18897,0.511931034,0.0,0.0,0.0,0.0,0.0,0.532813793,3646.529655,0.0,2464.988966,297.46896549999997,239.7958621,6648.783447999999,2841.586207,263.3117241,421.5944828,433.1793103,363.84413789999996,566.8165517000001,758.0165517,0.0,275.96137930000003,604.3862069,6528.696552,1409.16,15.0,39.0,278.0,124.0,269.0,710.0,725.0,6.58,29.03,315.96,119.96,277.88,749.41,13173387.0,371.15,0.0,0.0,0.0,0.0,0.0,386.29,2643734.0,0.0,1787117.0,215665.0,173852.0,4820368.0,2060150.0,190901.0,305656.0,314055.0,263787.0,410942.0,549562.0,0.0,200072.0,438180.0,4733305.0,1021641.0,0.000709643
North Dakota,1999,633666.0,,,,21.4,115744.35,13934,4548.21605,,,,,,,,,,0.124,,,,,,0.7119,0.24144000000000002,0.31358,0.4439,0.57621,14369.06614,0.423145049,0.0,0.0,0.0,0.0,0.0,0.48320737700000005,3282.720073,79.53308889,3258.621689,893.2592909,58.39082549,7572.517973999999,3816.0416189999996,320.0710035,543.9447488,349.90142349999996,485.2626972,642.5258746000001,322.1963038,50.91557105,158.4010176,725.4211297,7414.681423999999,1607.708868,644.0,7559.0,48919.0,17652.0,37575.0,111705.0,112349.0,785.96,7990.32,49951.49,18398.91,38860.61,115987.29,1614350212.0,47539.92313,0.0,0.0,0.0,0.0,0.0,54287.86559,368810317.5,8935463.004,366102888.1,100356788.1,6560150.852999999,850764821.8,428728459.8,35959657.18,61111648.58,39311075.03,54518778.77,72187139.48,36198432.54,5720313.492000001,17796195.93,81500338.5,833032043.3,180624483.6,0.000622003
Oliver,1999,2158.0,,,,20.8,340.15,39,4724.13,,,,,,,,,,0.1215,,,,,,0.59091,0.13635999999999998,0.18182,0.31818,0.45455,10325.028040000001,0.518193146,0.0,0.0,0.0,0.0,0.0,0.518193146,1803.9657320000001,1000.302181,2707.252336,216.5202492,99.7165109,5827.757009,2899.82866,130.0124611,409.3800623,427.1931464,433.7383178,705.8099687999999,313.788162,0.0,111.42679129999999,442.3956386,5873.573209,897.105919,1.0,13.0,119.0,62.0,126.0,320.0,321.0,0.0,13.97,133.27,67.47,125.44,340.15,3314334.0,166.34,0.0,0.0,0.0,0.0,0.0,166.34,579073.0,321097.0,869028.0,69503.0,32009.0,1870710.0,930845.0,41734.0,131411.0,137129.0,139230.0,226565.0,100726.0,0.0,35768.0,142009.0,1885417.0,287971.0,0.001114696
Pembina,1999,8351.0,,,,20.6,1848.69,219,5213.85,,,,,,,,,,0.1209,,,,,,0.76471,0.18627,0.22549,0.34314,0.55882,16188.51795,0.699906129,0.0,0.0,0.0,0.0,0.0,0.785162893,3089.9116510000003,0.0,2815.9039199999997,247.304804,108.02319159999999,6261.143567,3522.8304799999996,87.16510215,421.53672,285.1490889,537.2479293,468.42683600000004,237.9779128,8.718939812,163.7697405,599.8348977999999,6332.657647999999,1463.11651,6.0,119.0,743.0,320.0,623.0,1805.0,1811.0,3.78,97.37,807.07,323.79,616.68,1848.69,29317406.0,1267.53,0.0,0.0,0.0,0.0,0.0,1421.93,5595830.0,0.0,5099602.0,447869.0,195630.0,11338931.0,6379846.0,157856.0,763403.0,516405.0,972956.0,848321.0,430978.0,15790.0,296587.0,1086301.0,11468443.0,2649704.0,0.000683473
Pierce,1999,4594.0,,,,21.0,830.63,99,4262.99,,,,,,,,,,,,,,,,,,,,,12766.93888,0.439266504,0.0,0.0,0.0,0.0,0.0,0.462420538,2601.746944,0.0,2558.844743,201.15892419999997,4.920537897,5366.671149,2571.209046,223.97066009999998,478.0281174,185.42542790000002,305.0745721,565.1026895,407.0525672,5.920537897000001,165.4144254,233.27139359999998,5140.468215,1825.536675,7.0,39.0,297.0,129.0,346.0,811.0,818.0,0.0,41.17,292.95,146.57,349.94,830.63,10443356.0,359.32,0.0,0.0,0.0,0.0,0.0,378.26,2128229.0,0.0,2093135.0,164548.0,4025.0,4389937.0,2103249.0,183208.0,391027.0,151678.0,249551.0,462254.0,332969.0,4843.0,135309.0,190816.0,4204903.0,1493289.0,0.000547784
Planning Region 1,1999,,,,,,5536.27,,5149.7456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,1999,,,,,,16525.9,,4455.05109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,1999,,,,,,8700.64,,5049.89038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,1999,,,,,,16273.31,,4604.02525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,1999,,,,,,27014.27,,4522.43501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,1999,,,,,,10949.4,,4297.57531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,1999,,,,,,23630.95,,4391.60888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,1999,,,,,,7113.61,,4559.16887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,1999,11944.0,,,,20.8,2328.8,371,4240.2,,,,,,,,,,0.1599,,,,,,0.6259,0.23740999999999998,0.33813000000000004,0.38129,0.4964,9395.921121,0.207719828,0.0,0.0,0.0,0.0,0.0,0.231293103,1969.9168100000002,0.0,2473.509052,441.1297414,30.86767241,4915.4232759999995,2573.834914,301.2655172,416.312931,183.32672409999998,294.06034480000005,487.4853448,257.9344828,0.0,172.6862069,205.6788793,4892.584914,843.349569,6.0,129.0,980.0,386.0,819.0,2314.0,2320.0,18.47,146.55,956.84,382.29,824.65,2328.8,21798537.0,481.91,0.0,0.0,0.0,0.0,0.0,536.6,4570207.0,0.0,5738541.0,1023421.0,71613.0,11403782.0,5971297.0,698936.0,965846.0,425318.0,682220.0,1130966.0,598408.0,0.0,400632.0,477175.0,11350797.0,1956571.0,
Ransom,1999,5731.0,,,,22.3,1183.85,143,3925.92,,,,,,,,,,0.1225,,,,,,0.78049,0.30488000000000004,0.32927,0.57317,0.6463399999999999,10747.20308,0.746769494,0.0,0.0,0.0,0.0,0.0,0.9131362470000001,2310.7720649999997,7.263924593,2312.80377,172.28449009999997,204.16966580000002,5007.293916,2309.948586,203.33161950000002,360.4730077,241.0282776,434.201371,433.61782350000004,283.5184233,121.3264781,158.95458440000002,525.7772065,5072.178235,733.8517566,7.0,79.0,502.0,181.0,398.0,1160.0,1167.0,0.0,64.77,515.67,191.18,412.23,1183.85,12541986.0,871.48,0.0,0.0,0.0,0.0,0.0,1065.63,2696671.0,8477.0,2699042.0,201056.0,238266.0,5843512.0,2695710.0,237288.0,420672.0,281280.0,506713.0,506032.0,330866.0,141588.0,185500.0,613582.0,5919232.0,856405.0,
Renville,1999,2799.0,,,,21.2,782.22,146,4606.07,,,,,,,,,,0.1957,,,,,,0.67188,0.1875,0.25,0.48438000000000003,0.60938,13276.59786,0.49798927600000004,0.0,0.0,0.0,0.0,0.0,0.545871314,2177.2734579999997,124.01340479999999,2821.352547,323.0924933,64.34048257,5510.072386,2838.5294910000002,143.6260054,380.09785519999997,294.17560319999995,583.4048257000001,589.8672922000001,400.8780161,0.0,112.19034850000001,228.6461126,5571.41555,1112.436997,12.0,34.0,269.0,129.0,302.0,734.0,746.0,14.94,39.93,253.77,147.07,326.51,782.22,9904342.0,371.5,0.0,0.0,0.0,0.0,0.0,407.22,1624246.0,92514.0,2104729.0,241027.0,47998.0,4110514.0,2117543.0,107145.0,283553.0,219455.0,435220.0,440041.0,299055.0,0.0,83694.0,170570.0,4156276.0,829878.0,
Richland,1999,17924.0,,,,20.8,3257.45,330,3846.58,,,,,,,,,,0.1085,,,,,,0.6127199999999999,0.22543000000000002,0.28324,0.40462,0.48555,11598.92305,0.421894114,0.0,0.0,0.0,0.0,0.0,0.488069714,2317.885564,0.0,2396.1792170000003,271.1999342,10.88655048,4996.151266,2590.389674,163.3370602,375.09306150000003,276.8980598,324.2703058,390.3788228,234.26076949999998,0.726076948,129.50641240000002,382.20388030000004,4867.062479,873.2160474,10.0,183.0,1303.0,487.0,1058.0,3031.0,3041.0,11.56,202.39,1372.54,534.47,1136.49,3257.45,35272325.0,1282.98,0.0,0.0,0.0,0.0,0.0,1484.22,7048690.0,0.0,7286781.0,824719.0,33106.0,15193296.0,7877375.0,496708.0,1140658.0,842047.0,986106.0,1187142.0,712387.0,2208.0,393829.0,1162282.0,14800737.0,2655450.0,
Rolette,1999,14229.0,,,,18.9,3295.42,277,5625.64,,,,,,,,,,0.0839,,,,,,0.47748,0.07207000000000001,0.15315,0.2973,0.38739,2584.136061,0.199639394,0.0,0.0,0.0,0.0,0.0,0.24304242399999998,793.4515152,0.11151515199999999,2809.884848,3111.67,14.36454545,6729.482424,3225.187273,588.6336364,687.2118182,256.7578788,583.2778787999999,276.7645455,320.8548485,17.38484848,163.86393940000002,276.6127273,6396.548788,1886.8651519999999,4.0,220.0,1460.0,530.0,1086.0,3296.0,3300.0,11.97,185.94,1548.3,500.94,1048.27,3295.42,8527649.0,658.81,0.0,0.0,0.0,0.0,0.0,802.04,2618390.0,368.0,9272620.0,10268511.0,47403.0,22207292.0,10643118.0,1942491.0,2267799.0,847301.0,1924817.0,913323.0,1058821.0,57370.0,540751.0,912822.0,21108611.0,6226655.0,
Sargent,1999,4288.0,,,,20.0,853.07,115,4259.81,,,,,,,,,,0.1317,,,,,,0.56818,0.18182,0.22726999999999997,0.38636,0.38636,11310.90034,0.6307674679999999,0.0,0.0,0.0,0.0,0.0,0.7091408929999999,2499.990836,0.0,2341.112257,133.3356243,53.65406644,5028.092784,2333.046964,93.74455899,596.2978236,276.7285223,489.279496,373.465063,317.6185567,0.0,34.75486827,366.8373425,4881.77205,1122.376861,1.0,73.0,396.0,151.0,252.0,872.0,873.0,5.0,67.72,397.64,138.06,244.65,853.07,9874416.0,550.66,0.0,0.0,0.0,0.0,0.0,619.08,2182492.0,0.0,2043791.0,116402.0,46840.0,4389525.0,2036750.0,81839.0,520568.0,241584.0,427141.0,326035.0,277281.0,0.0,30341.0,320249.0,4261787.0,979835.0,
Sheridan,1999,1665.0,,,,21.5,221.35,36,6313.86,,,,,,,,,,0.1756,,,,,,0.75,0.2,0.35,0.6,0.6,18697.053659999998,1.74902439,0.0,0.0,0.0,0.0,0.0,1.845804878,3761.658537,13.26829268,3427.668293,343.7853659,144.50243899999998,7690.882927,4413.1317070000005,0.0,684.9560976,241.37560980000003,845.0341463,632.9268293,750.0,0.0,145.48292680000003,156.0439024,7868.956098000001,2201.278049,0.0,14.0,78.0,42.0,71.0,205.0,205.0,2.0,9.0,93.45,37.0,79.9,221.35,3832896.0,358.55,0.0,0.0,0.0,0.0,0.0,378.39,771140.0,2720.0,702672.0,70476.0,29623.0,1576631.0,904692.0,0.0,140416.0,49482.0,173232.0,129750.0,153750.0,0.0,29824.0,31989.0,1613136.0,451262.0,
Sioux,1999,4156.0,,,,16.4,329.44,137,8783.76,,,,,,,,,,0.2807,,,,,,0.23684000000000002,0.07895,0.10525999999999999,0.15789,0.21053000000000002,5838.116803,0.99852459,0.0,0.0,0.0,0.0,0.0,1.017172131,1372.331967,0.0,4463.3688520000005,6055.688525,93.78278689,11985.172129999999,4967.002049000001,142.83196719999998,1413.129098,746.1844262,1235.129098,1275.918033,731.3340164,0.0,174.0901639,976.0430328,11661.661890000001,4945.659836,8.0,38.0,242.0,66.0,134.0,480.0,488.0,15.28,53.98,254.39,80.25,168.48,572.38,2849001.0,487.28,0.0,0.0,0.0,0.0,0.0,496.38,669698.0,0.0,2178124.0,2955176.0,45766.0,5848764.0,2423897.0,69702.0,689607.0,364138.0,602743.0,622648.0,356891.0,0.0,84956.0,476309.0,5690891.0,2413482.0,
Slope,1999,887.0,,,,,39.94,LNE,6111.84,,,,,,,,,,,,,,,,,,,,,87327.16667,4.788333333,0.0,0.0,0.0,0.0,0.0,9.675333333,7301.1,911.4666667000001,4936.366667,3014.333333,1.0,16164.266669999999,5181.733333,72.1,1181.366667,115.4,677.8666667,908.4333332999998,1697.4,0.0,0.0,4504.433333,14338.7,10267.76667,0.0,6.0,17.0,7.0,0.0,30.0,30.0,0.0,4.67,25.1,10.17,0.0,39.94,2619815.0,143.65,0.0,0.0,0.0,0.0,0.0,290.26,219033.0,27344.0,148091.0,90430.0,30.0,484928.0,155452.0,2163.0,35441.0,3462.0,20336.0,27253.0,50922.0,0.0,0.0,135133.0,430161.0,308033.0,
Spirit Lake Reservation,1999,,,,,,418.0,,7109.55981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),1999,,,,,,572.38,,8338.40281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,1999,22490.0,,,,21.7,4056.76,434,4061.93,,,,,,,,,,0.1091,,,,,,0.68696,0.27391,0.33043,0.46521999999999997,0.56522,7655.395273,0.209595172,0.0,0.0,0.0,0.0,0.0,0.227115917,1558.340709,126.4943425,2569.77395,439.28966560000003,89.92506915,4783.823736,2713.672115,156.9906965,373.227307,252.03570530000002,261.4148856,386.0492834,157.33467439999998,0.0,114.21020870000001,350.733216,4765.667589,622.1279859,31.0,273.0,1704.0,575.0,1394.0,3946.0,3977.0,31.46,266.38,1707.2,632.13,1419.59,4056.76,30445507.0,833.56,0.0,0.0,0.0,0.0,0.0,903.24,6197521.0,503068.0,10219991.0,1747055.0,357632.0,19025267.0,10792274.0,624352.0,1484325.0,1002346.0,1039647.0,1535318.0,625720.0,0.0,454214.0,1394866.0,18953060.0,2474203.0,
Steele,1999,2182.0,,,,20.0,383.04,35,5241.39,,,,,,,,,,0.1029,,,,,,0.59091,0.18182,0.22726999999999997,0.27273000000000003,0.45455,20385.25882,1.0691176470000001,0.0,0.0,0.0,0.0,0.0,1.148588235,3993.026471,0.0,2762.835294,226.5470588,63.31470588,7045.723529000001,3170.208824,248.52058819999996,721.2264706,480.1764706,600.6441176,684.1147059,448.1823529,32.35294118,277.5529412,291.5823529,6954.561765,2454.126471,0.0,20.0,170.0,84.0,66.0,340.0,340.0,0.0,23.37,169.89,67.76,122.02,383.04,6930988.0,363.5,0.0,0.0,0.0,0.0,0.0,390.52,1357629.0,0.0,939364.0,77026.0,21527.0,2395546.0,1077871.0,84497.0,245217.0,163260.0,204219.0,232599.0,152382.0,11000.0,94368.0,99138.0,2364551.0,834403.0,
Stutsman,1999,21090.0,,,,21.9,3485.2,602,4104.6,,,,,,,,,,0.1808,,,,,,0.74257,0.30198,0.39109,0.51485,0.57921,10922.58468,0.29081982,0.0,0.0,0.0,0.0,0.0,0.310444444,2151.728529,54.27297297,2565.162162,288.0318318,5.967267267,5065.162763,2769.924925,177.03633630000002,357.95105110000003,279.6429429,280.8453453,430.4960961,240.3273273,7.420720721,87.43933934,474.8954955,5105.9789789999995,1577.825225,16.0,224.0,1349.0,555.0,1186.0,3314.0,3330.0,76.24,211.65,1379.92,550.25,1267.14,3485.2,36372207.0,968.43,0.0,0.0,0.0,0.0,0.0,1033.78,7165256.0,180729.0,8541990.0,959146.0,19871.0,16866992.0,9223850.0,589531.0,1191977.0,931211.0,935215.0,1433552.0,800290.0,24711.0,291173.0,1581402.0,17002910.0,5254158.0,
Towner,1999,2955.0,,,,20.3,572.97,58,4650.55,,,,,,,,,,0.1105,,,,,,0.71429,0.10714000000000001,0.17857,0.26786,0.55357,16956.46476,0.932057143,0.0,0.0,0.0,0.0,0.0,0.9712190479999999,2840.927619,0.0,2691.417143,318.67619049999996,231.8419048,6082.862857,3068.194286,70.24761905,494.28761900000006,324.152381,476.72761900000006,641.8704762,333.9561905,0.0,145.9961905,505.54285710000005,6060.977143,1679.297143,9.0,30.0,199.0,95.0,192.0,516.0,525.0,5.32,23.09,224.33,105.86,214.37,572.97,8902144.0,489.33,0.0,0.0,0.0,0.0,0.0,509.89,1491487.0,0.0,1412994.0,167305.0,121717.0,3193503.0,1610802.0,36880.0,259501.0,170180.0,250282.0,336982.0,175327.0,0.0,76648.0,265410.0,3182013.0,881631.0,
Traill,1999,8555.0,,,,20.8,1825.86,125,4174.42,,,,,,,,,,0.0702,,,,,,0.70796,0.14159000000000002,0.24779,0.34513,0.47788,13694.95225,0.386252809,0.0,0.0,0.0,0.0,0.0,0.431820225,2621.179775,4.095505618,2207.527528,338.43258430000003,36.9511236,5208.186517,2429.079775,268.0853933,452.37752810000006,271.12247189999994,424.36573030000005,436.93539330000004,330.4483146,0.140449438,109.30393259999998,415.94719100000003,5137.80618,1408.5831460000002,3.0,89.0,783.0,278.0,627.0,1777.0,1780.0,2.48,118.59,724.81,360.52,619.46,1825.86,24377015.0,687.53,0.0,0.0,0.0,0.0,0.0,768.64,4665700.0,7290.0,3929399.0,602410.0,65773.0,9270572.0,4323762.0,477192.0,805232.0,482598.0,755371.0,777745.0,588198.0,250.0,194561.0,740386.0,9145295.0,2507278.0,
Turtle Mountain Reservation And Off-Reservation Trust Land (North Dakota Portion),1999,,,,,,1806.38,,6325.37672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walsh,1999,13356.0,,,,20.7,2426.15,301,4057.18,,,,,,,,,,0.1297,,,,,,0.66667,0.13492,0.23016,0.30159,0.5158699999999999,10372.11374,0.6282679879999999,0.0,0.0,0.0,0.0,0.0,0.727613098,2362.8319690000003,0.12925463199999998,2494.440327,344.7027143,11.6156829,5213.461439,2635.874623,136.2938389,466.65015080000006,248.1818182,363.2740198,390.7126239,264.4437742,3.3291684619999997,118.6949591,520.5394227,5147.99483,831.9663937999999,3.0,150.0,999.0,385.0,784.0,2318.0,2321.0,0.0,160.22,1062.06,392.67,811.2,2426.15,24073676.0,1458.21,0.0,0.0,0.0,0.0,0.0,1688.79,5484133.0,300.0,5789596.0,800055.0,26960.0,12100444.0,6117865.0,316338.0,1083095.0,576030.0,843159.0,906844.0,613774.0,7727.0,275491.0,1208172.0,11948496.0,1930994.0,
Ward,1999,58360.0,,,,21.8,10390.61,1399,4334.79,,,,,,,,,,0.1377,,,,,,0.75649,0.26747,0.34131999999999996,0.43911999999999995,0.64072,9050.705975,0.153987597,0.0,0.0,0.0,0.0,0.0,0.207397382,2957.447485,2.196869771,2380.640122,227.378679,36.65843095,5604.321586999999,2799.339896,183.638744,339.6904223,267.3024904,270.2259081,544.7316665,140.4697313,6.693769072,106.1334777,283.89113100000003,4942.117531,1386.256128,98.0,789.0,4666.0,1503.0,3103.0,10061.0,10159.0,107.26,794.77,4708.41,1518.09,3262.08,10390.61,91946122.0,1564.36,0.0,0.0,0.0,0.0,0.0,2106.95,30045826.0,22318.0,24526990.0,14196009.0,372413.0,69163556.0,28438494.0,1865586.0,3450915.0,2715526.0,2781896.0,5788746.0,1510046.0,68002.0,1078210.0,15039638.0,62737062.0,14247148.0,
Wells,1999,5094.0,,,,20.5,1036.94,105,4747.66,,,,,,,,,,0.1058,,,,,,0.65217,0.17390999999999998,0.24638000000000002,0.34783000000000003,0.56522,15093.78125,0.869647177,0.0,0.0,0.0,0.0,0.0,0.9001713709999999,2749.966734,0.0,2579.229839,252.54838709999999,511.9163306,6093.66129,2776.070565,208.0221774,594.9002016,219.26108870000002,586.7308468,577.7520161,361.0110887,0.0,171.3447581,665.234879,6160.330645,1284.063508,1.0,49.0,434.0,167.0,341.0,991.0,992.0,5.68,71.48,433.24,174.35,352.19,1036.94,14973031.0,862.69,0.0,0.0,0.0,0.0,0.0,892.97,2727967.0,0.0,2558596.0,250528.0,507821.0,6044912.0,2753862.0,206358.0,590141.0,217507.0,582037.0,573130.0,358123.0,0.0,169974.0,659913.0,6111048.0,1273791.0,
Williams,1999,19764.0,,,,21.3,3996.85,483,4594.69,,,,,,,,,,,,,,,,,,,,,9600.133102,0.33754868,0.0,0.0,0.0,0.0,0.0,0.367329955,2350.661243,119.977594,2630.857562,671.5977594,13.41077621,5786.504935,3081.3398239999997,156.6220325,519.1427047000001,298.2638037,340.5532142,502.52894110000005,218.8973059,5.019471858999999,121.8210189,628.5654841,5872.753801,1204.819152,8.0,230.0,1504.0,597.0,1410.0,3741.0,3749.0,19.98,241.09,1590.17,648.11,1497.5,3996.85,35990899.0,1265.47,0.0,0.0,0.0,0.0,0.0,1377.12,8812629.0,449796.0,9863085.0,2517820.0,50277.0,21693607.0,11551943.0,587176.0,1946266.0,1118191.0,1276734.0,1883981.0,820646.0,18818.0,456707.0,2356492.0,22016954.0,4516867.0,
