County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Logan,2012,1944.0,0,0.0,56.0,21.1,348.79,49,9698.91548,3.0,2.0,425.0,4.0,7.0,0.0,0.0,0.12335,1.0,0.1324,0.0069099999999999995,0.00461,0.97926,0.00922,0.016130000000000002,0.66667,0.18519000000000002,0.25926,0.48148,0.59259,38869.51648,0.455412088,0.0,0.013736264,0.000906593,0.031483516,0.0,0.5015384620000001,3482.7146700000003,0.0,7390.242609999999,1025.566291,111.1980769,12009.72165,5590.01544,153.0949451,921.8959615,527.5341484,862.6362088,1238.462665,913.2790659,986.0604396,403.007967,395.47247250000004,11991.45931,4991.939588,9.0,25.0,155.0,58.0,117.0,355.0,364.0,0.48,23.64,151.38,54.97,118.32,348.79,14148504.0,165.77,0.0,5.0,0.33,11.46,0.0,182.56,1267708.14,0.0,2690048.31,373306.13,40476.1,4371538.68,2034765.62,55726.56,335570.13,192022.43,313999.58,450800.41,332433.58,358926.0,146694.9,143951.98,4364891.19,1817066.01,0.000200323
Mchenry,2012,5801.0,15,60.0,291.0,19.1,869.18,123,10953.64434,13.0,4.0,1322.0,16.0,51.0,0.01188,0.05017,0.24331,0.98667,0.1334,0.009590000000000001,0.00295,0.97565,0.01181,0.03764,0.52055,0.06849,0.16438,0.32877,0.24658000000000002,38090.45928,0.43993485299999996,0.0,0.0035722040000000003,0.002551574,0.014799131,0.014875136,0.475732899,3806.001553,44.24456026,7242.09253,1296.7245599999999,235.59577630000004,12624.65898,6360.915212,341.7223561,818.8035722,630.1227253,1019.5132570000001,1166.261194,1122.735157,8.686210641,360.2985776,526.0324539,12355.09072,3574.870554,12.0,80.0,415.0,141.0,273.0,909.0,921.0,9.46,65.5,402.53,121.06,270.63,869.18,35081313.0,405.18,0.0,3.29,2.35,13.63,13.7,438.15,3505327.43,40749.24,6669967.22,1194283.32,216983.71,11627310.92,5858402.91,314726.29,754118.09,580343.03,938971.71,1074126.56,1034039.08,8000.0,331834.99,484475.89,11379038.55,3292455.78,0.00027973
Mcintosh,2012,2746.0,LNE,15.0,83.0,19.7,386.59,34,11180.9694,6.0,3.0,524.0,7.0,14.0,,0.0297,0.16435999999999998,0.87179,0.0856,0.01111,0.00556,0.9703700000000001,0.01296,0.02593,0.56098,0.14634,0.21950999999999998,0.43901999999999997,0.5122,40497.38947,0.765157895,0.018236842,0.0,0.0,0.023052632000000003,0.0,0.8064473679999999,4605.841211,0.0,8315.172342,667.4962368,26.60171053,13615.1115,6275.550316,309.3767105,1028.796816,510.6146579,1272.2285259999999,1978.3039210000002,1160.649263,0.0,556.6587105000001,531.6424211,13623.82134,5549.871053,3.0,26.0,171.0,50.0,130.0,377.0,380.0,1.06,31.01,157.35,49.89,147.28,386.59,15389008.0,290.76,6.93,0.0,0.0,8.76,0.0,306.45,1750219.66,0.0,3159765.49,253648.57,10108.65,5173742.37,2384709.12,117563.15,390942.79,194033.57,483446.84,751755.49,441046.72,0.0,211530.31,202024.12,5177052.11,2108951.0,0.000180184
Mckenzie,2012,7975.0,42,228.0,378.0,19.1,1082.82,108,11462.42111,21.0,7.0,1624.0,636.0,126.0,0.02115,0.12925,0.21429,0.7391300000000001,0.0844,0.009179999999999999,0.0030600000000000002,0.7097899999999999,0.27797,0.05507000000000001,0.47917,0.10417,0.16667,0.35417,0.41667,36029.22613,0.177910798,0.040704225,0.014491393,0.0,0.011917058000000001,0.006259781,0.251283255,2879.895172,1885.0193190000002,5223.740336,4302.464194,437.2189671,14728.33799,5210.6604689999995,429.92192489999996,1320.591745,315.5854147,1206.299272,1228.7868939999998,2276.430493,911.7948357,186.9708451,664.7929734,13751.834869999999,4939.981588000001,3.0,127.0,649.0,184.0,315.0,1275.0,1278.0,0.0,109.8,544.57,155.88,272.57,1082.82,46045351.0,227.37,52.02,18.52,0.0,15.23,8.0,321.14,3680506.03,2409054.69,6675940.15,5498549.24,558765.84,18822815.95,6659224.08,549440.22,1687716.25,403318.16,1541650.47,1570389.65,2909278.17,1165273.8,238948.74,849605.42,17574844.96,6313296.47,0.00020243
Mclean,2012,9383.0,26,56.0,252.0,20.7,1474.15,218,10462.04272,23.0,3.0,1796.0,244.0,86.0,0.01405,0.03184,0.14326,0.80952,0.134,0.01113,0.00145,0.86931,0.1181,0.04163,0.55056,0.20225,0.29213,0.5618,0.44943999999999995,35167.09563,0.37641875,0.000725,0.00584375,0.0,0.03395625,0.004925,0.42186875,3288.866275,996.8808125,6725.7795,959.2767062999999,45.06223125,12015.865520000001,5094.5129560000005,404.993325,1050.544756,534.2944188,1322.805244,1267.047525,931.761675,246.8936313,445.191825,532.279575,11830.324929999999,3543.296175,18.0,114.0,708.0,275.0,485.0,1582.0,1600.0,7.59,109.43,665.37,244.15,447.61,1474.15,56267353.0,602.27,1.16,9.35,0.0,54.33,7.88,674.99,5262186.04,1595009.3,10761247.2,1534842.73,72099.57,19225384.84,8151220.73,647989.32,1680871.61,854871.07,2116488.39,2027276.04,1490818.68,395029.81,712306.92,851647.32,18928519.89,5669273.88,0.000282223
Mercer,2012,8474.0,LNE,43.0,277.0,22.5,1259.82,152,8381.90645,34.0,10.0,1846.0,67.0,69.0,,0.02389,0.15389,0.8972,0.1181,0.01737,0.00511,0.9432799999999999,0.03424,0.03526,0.7741899999999999,0.34409,0.4086,0.65591,0.60215,19673.14619,0.15336703,0.0,0.0,0.002332815,0.024432348,0.014230171000000002,0.19436236399999998,2203.27703,1668.049518,5992.217481000001,446.1607154,10.69751166,10320.402259999999,4438.600428,543.9504199,476.716112,525.2629316,1010.776159,1215.964082,628.2104044,0.0,334.8529705,977.2899922,10151.6235,3689.2095799999997,10.0,109.0,580.0,184.0,403.0,1276.0,1286.0,0.0,127.43,530.39,186.66,415.34,1259.82,25299666.0,197.23,0.0,0.0,3.0,31.42,18.3,249.95,2833414.26,2145111.68,7705991.68,573762.68,13757.0,13272037.3,5708040.15,699520.24,613056.92,675488.13,1299858.14,1563729.81,807878.58,0.0,430620.92,1256794.93,13054987.82,4744323.52,0.000271061
Morton,2012,28078.0,LNE,177.0,1433.0,20.0,4285.21,594,9018.151909999999,117.0,33.0,6243.0,537.0,222.0,,0.02727,0.2208,0.8383200000000001,0.1388,0.016880000000000003,0.00476,0.9008700000000001,0.07749,0.03203,0.5596,0.18212,0.25828,0.3543,0.41722,22736.90575,0.150254911,0.007027596,9.120000000000001e-05,0.00023386299999999998,0.010285313,0.00856174,0.17645463,2516.530049,98.52731525,6859.2179209999995,689.990159,99.15390084,10263.41935,5419.466815,622.4691534,713.1410664,524.0760266999999,743.4482226,1014.974659,489.4625023,0.002338634,292.80649669999997,396.108094,10215.95537,2266.130189,53.0,355.0,1883.0,660.0,1325.0,4223.0,4276.0,70.58,346.08,1815.3,691.2,1362.05,4285.21,97223009.0,642.49,30.05,0.39,1.0,43.98,36.61,754.52,10760682.49,421302.8,29330015.83,2950397.92,423982.08,43886381.12,23173640.1,2661678.1,3049391.2,2240949.09,3178984.6,4340031.64,2092941.66,10.0,1252040.58,1693758.21,43683425.18,9689972.69,0.00044128099999999996
Mountrail,2012,8746.0,48,168.0,445.0,19.4,1568.77,237,10049.37505,32.0,7.0,1154.0,1016.0,188.0,0.02375,0.08709,0.23069,0.7572800000000001,0.1458,0.014490000000000001,0.00317,0.52241,0.45993999999999996,0.08511,0.49254,0.1791,0.20895999999999998,0.35821,0.44776000000000005,32729.228110000004,0.145795314,0.0,0.0,0.0018495679999999998,0.020869297,0.001960543,0.170474723,2904.0257149999998,1119.611424,5756.899155,6687.2739329999995,58.05573983,16525.86597,5276.835814,522.6690259,1326.7985449999999,592.9297287,1057.3425029999999,943.0039766000001,823.0499629999999,1470.831332,382.4874353,2104.001819,14499.95014,5216.311375,6.0,112.0,801.0,253.0,450.0,1616.0,1622.0,1.77,136.12,749.28,265.4,416.2,1568.77,53086808.0,236.48,0.0,0.0,3.0,33.85,3.18,276.51,4710329.71,1816009.73,9337690.43,10846758.32,94166.41,26804954.6,8559027.69,847769.16,2152067.24,961732.02,1715009.54,1529552.45,1334987.04,2385688.42,620394.62,3412690.95,23518919.13,8460857.05,0.00019170599999999998
Nelson,2012,3058.0,LNE,13.0,138.0,20.1,456.94,80,10614.77833,12.0,1.0,576.0,17.0,15.0,,0.02245,0.23834,1.0,0.177,0.0198,0.00165,0.9505,0.02805,0.02475,0.5641,0.17949,0.23076999999999998,0.41026,0.41026,55796.276170000005,0.461536748,0.0,0.012227171,0.0,0.01986637,0.0,0.49363029,5547.853518999999,0.0,8369.547929,1234.005011,0.0,15151.40646,6397.586214,670.4385969,745.8608462999999,942.4621158,785.5174165,1260.6221380000002,1650.513185,0.0,628.7087082,1829.179933,14910.88915,4780.366592,6.0,40.0,204.0,57.0,142.0,443.0,449.0,0.88,31.28,207.16,65.98,151.64,456.94,25052528.0,207.23,0.0,5.49,0.0,8.92,0.0,221.64,2490986.23,0.0,3757927.02,554068.25,0.0,6802981.5,2872516.21,301026.93,334891.52,423165.49,352697.32,566019.34,741080.42,0.0,282290.21,821301.79,6694989.23,2146384.6,0.000209189
North Dakota,2012,701380.0,1878,5271.0,33963.0,20.7,98733.93,13269,9763.40505,5413.0,2159.0,142914.0,16292.0,7240.0,0.01165,0.03507,0.22596999999999998,0.8704700000000001,0.1313,0.03246,0.01295,0.8569100000000001,0.09769,0.043410000000000004,0.64,0.23,0.3,0.45,0.49,27619.29182,0.1601245,0.011599996999999999,0.004313007,0.00053256,0.012433574,0.008701568,0.19770520600000002,3373.0686549999996,223.20669590000003,6433.578398,1348.666868,99.44396701,11474.18031,5842.556954,634.3985868999999,794.2291965,553.6825669,722.8588143999999,1060.672345,533.7802368,167.8267467,263.2025713,822.9048827,11396.1129,2904.7135789999998,1136.0,8575.0,45804.0,14750.0,30063.0,99192.0,100328.0,1043.15,8297.97,44007.69,14866.51,30518.61,98733.93,2770988309.0,16064.970809999999,1163.804548,432.71540889999994,53.43066788,1247.435593,873.0109126,19835.36794,338413232.0,22393881.38,645468053.5,135309049.6,9977014.322999999,1151181562.0,586172054.1,63647941.43,79683426.82,55549864.57,72522979.13,106415135.0,53553103.59,16837721.84,26406587.57,82560401.08,1143349215.0,291424103.9,0.000344268
Oliver,2012,1846.0,LNE,15.0,31.0,19.7,207.34,28,11705.369059999999,4.0,1.0,420.0,15.0,15.0,,0.03282,0.06783,0.875,0.14,0.00909,0.00227,0.95455,0.034089999999999995,0.034089999999999995,0.5625,0.125,0.125,0.3125,0.375,44171.635,0.4747,0.0,0.0216,0.0,0.0216,0.0,0.5179,4768.5231,1679.97015,8258.95415,499.7743,423.06905,15630.29075,6797.1416,149.44795,1019.8295,952.31725,1318.5961,1897.6237,1503.70405,0.0,666.58515,1166.2309,15471.4762,6250.84305,0.0,19.0,94.0,27.0,60.0,200.0,200.0,0.0,19.0,90.29,36.39,61.66,207.34,8834327.0,94.94,0.0,4.32,0.0,4.32,0.0,103.58,953704.62,335994.03,1651790.83,99954.86,84613.81,3126058.15,1359428.32,29889.59,203965.9,190463.45,263719.22,379524.74,300740.81,0.0,133317.03,233246.18,3094295.24,1250168.61,0.000159978
Pembina,2012,7220.0,9,5.0,378.0,21.2,1259.53,243,11090.69616,23.0,7.0,1523.0,51.0,58.0,0.00542,0.00317,0.23939000000000002,0.8828799999999999,0.1906,0.01434,0.00436,0.9495,0.0318,0.036160000000000005,0.66667,0.22726999999999997,0.30303,0.45455,0.48485,44127.556619999996,0.474019139,0.024920255,0.008859649,0.0,0.031132376,0.031100477999999997,0.570031898,5325.550646,0.0,8048.84882,857.9666028999999,34.03161882,14266.39769,6290.8024399999995,266.467512,921.7745136,712.0206619,1139.661778,1808.87799,746.288445,219.3086124,432.1581579,1597.304147,14134.66426,5201.7815789999995,23.0,84.0,564.0,207.0,376.0,1231.0,1254.0,9.69,92.67,571.81,183.94,401.42,1259.53,55335956.0,594.42,31.25,11.11,0.0,39.04,39.0,714.82,6678240.51,0.0,10093256.42,1075890.12,42675.65,17890062.7,7888666.26,334150.26,1155905.24,892873.91,1429135.87,2268333.0,935845.71,275013.0,541926.33,2003019.4,17724868.98,6523034.1,0.00019224200000000002
Pierce,2012,4445.0,LNE,0.0,111.0,20.0,603.78,89,9391.60563,14.0,1.0,951.0,53.0,35.0,,0.0,0.12907000000000002,0.78571,0.1521,0.01374,0.00098,0.93327,0.05201,0.03435,0.52941,0.19608,0.23529,0.52941,0.39216,35325.26496,0.336102564,0.0,0.044529915,0.0,0.027076923,0.043076922999999996,0.450786325,3663.223299,0.0,7077.243043,864.1755555999999,66.6305641,11671.27246,5785.382325,796.9988718,710.5255043,463.8570085,925.4986324999999,1010.8379150000001,827.5232137,1767.34588,507.71153849999996,311.42663250000004,13107.10752,2886.211966,2.0,48.0,249.0,99.0,187.0,583.0,585.0,0.0,39.6,259.68,100.17,204.33,603.78,20665280.0,196.62,0.0,26.05,0.0,15.84,25.2,263.71,2142985.63,0.0,4140187.18,505542.7,38978.88,6827694.39,3384448.66,466244.34,415657.42,271356.35,541416.7,591340.18,484101.08,1033897.34,297011.25,182184.58,7667657.9,1688434.0,0.000346475
Planning Region 1,2012,36956.0,180,478.0,1661.0,20.8,5131.68,709,9398.627340000001,133.0,48.0,8202.0,1086.0,452.0,0.02162,0.0638,0.2217,0.80357,0.1237,0.01405,0.00507,0.86619,0.11469000000000001,0.04773,0.6107100000000001,0.21429,0.275,0.47857,0.5214300000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2012,95884.0,200,730.0,4322.0,20.4,13983.94,2015,9572.16897,891.0,274.0,20088.0,1903.0,1245.0,0.00886,0.03513,0.20801,0.85451,0.1395,0.03848,0.01183,0.86751,0.08217999999999999,0.053770000000000005,0.60787,0.20381,0.26937,0.43027,0.45292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2012,41308.0,211,1270.0,3940.0,19.1,6816.05,888,11135.98627,103.0,30.0,5100.0,6778.0,405.0,0.018019999999999998,0.11267,0.34954,0.75,0.128,0.008579999999999999,0.0025,0.42461000000000004,0.5643199999999999,0.03372,0.46743999999999997,0.16744,0.21163,0.35115999999999997,0.36046999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2012,88846.0,283,390.0,4048.0,20.8,11804.45,1810,10287.06845,807.0,408.0,17520.0,865.0,1496.0,0.014740000000000001,0.021769999999999998,0.22594,0.87526,0.1503,0.04117,0.020819999999999998,0.8938799999999999,0.04413,0.07633,0.64787,0.24436,0.31078,0.48246000000000006,0.48246000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2012,192401.0,476,731.0,9010.0,21.1,26502.79,3320,9700.58582,2476.0,998.0,40451.0,980.0,1710.0,0.010920000000000001,0.01806,0.22258000000000003,0.8643299999999999,0.1231,0.055139999999999995,0.02222,0.90081,0.02182,0.03808,0.66169,0.26061,0.32935,0.49133000000000004,0.5200199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2012,55920.0,105,258.0,2389.0,20.5,7884.08,1093,9616.842779999999,225.0,67.0,11745.0,188.0,331.0,0.00857,0.022430000000000002,0.20772,0.88341,0.1385,0.0184,0.00548,0.9607399999999999,0.015380000000000001,0.02708,0.63489,0.21971,0.29564,0.42973,0.49111000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2012,147647.0,323,1152.0,7055.0,20.5,21055.05,2630,9205.70915,604.0,269.0,30539.0,4100.0,1081.0,0.00939,0.0356,0.21800999999999998,0.84354,0.1241,0.01701,0.00757,0.8599600000000001,0.11545,0.03044,0.63378,0.20865999999999998,0.28105,0.42441,0.46416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2012,42418.0,97,262.0,1538.0,20.4,5555.89,804,10406.27677,174.0,65.0,9269.0,392.0,520.0,0.01067,0.03082,0.18092,0.9321299999999999,0.1378,0.017580000000000002,0.00657,0.93626,0.0396,0.05252999999999999,0.61097,0.19701,0.2793,0.43392,0.41646000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2012,11583.0,62,33.0,742.0,20.5,1802.97,349,9703.62791,32.0,7.0,2212.0,472.0,127.0,0.023569999999999997,0.013019999999999999,0.2927,0.8670899999999999,0.1944,0.01175,0.00257,0.81234,0.17334000000000002,0.04664,0.55797,0.22464,0.28261,0.52174,0.44203000000000003,21215.14294,0.169402568,0.0,0.000424344,0.001675042,0.010910106000000001,0.004963707,0.187375768,2423.419911,0.0,7877.16445,1185.861441,75.24043551,11561.68624,5649.476778,972.9407594,829.7440313,446.2885874,613.2739084,1256.757242,585.5809101,0.0,462.9899162,438.9610218,11256.01315,2561.3395920000003,32.0,125.0,792.0,283.0,559.0,1759.0,1791.0,20.07,145.76,713.31,291.12,632.71,1802.97,37996321.0,303.4,0.0,0.76,3.0,19.54,8.89,335.59,4340345.06,0.0,14108001.53,2123877.84,134755.62,20706980.05,10118212.91,1742536.9,1486071.56,799302.86,1098373.57,2250852.22,1048775.41,0.0,829214.94,786179.19,20159519.56,4587359.21,
Ransom,2012,5472.0,6,16.0,209.0,20.6,941.0,119,8965.22015,21.0,10.0,1287.0,8.0,24.0,0.0045,0.01225,0.16003,0.9275399999999999,0.1259,0.01584,0.007540000000000001,0.97059,0.00603,0.0181,0.65152,0.19697,0.24241999999999997,0.5,0.45455,29328.6836,0.269777778,0.0,0.005291005,0.0,0.023513227999999997,0.025047619,0.32362963,3163.40728,0.0,7091.950614,841.4002116,102.15360849999999,11198.91171,5305.984381,440.61761900000005,907.6665926000001,489.9107302,706.0171111000001,1077.075693,626.6663069,734.7793439,448.11429630000003,422.45759789999994,11159.28967,2357.989164,16.0,80.0,408.0,150.0,291.0,929.0,945.0,0.0,87.35,402.38,153.53,297.74,941.0,27715606.0,254.94,0.0,5.0,0.0,22.22,23.67,305.83,2989419.88,0.0,6701893.33,795123.2,96535.16,10582971.57,5014155.24,416383.65,857744.93,462965.64,667186.17,1017836.53,592199.66,694366.48,423468.01,399222.43,10545528.74,2228299.76,
Renville,2012,2553.0,LNE,9.0,65.0,19.9,614.03,93,9932.50786,4.0,0.0,594.0,4.0,14.0,,0.01708,0.12334,0.9,0.152,0.006640000000000001,0.0,0.9867100000000001,0.006640000000000001,0.02326,0.6383,0.14894000000000002,0.25532,0.31915,0.42553,40652.808580000004,0.29359736,0.0,0.01320132,0.0,0.04950495,0.0,0.35630363,3546.671172,1525.815809,6959.5296530000005,729.2481187999999,216.4885809,12977.75333,5813.673729,347.20533,613.5529703,546.8776073,1053.13533,1689.6768149999998,1016.4987789999999,498.70297029999995,311.5178713,878.3364356000001,12769.17784,5198.773168,10.0,54.0,273.0,91.0,178.0,596.0,606.0,13.71,47.81,272.47,96.17,183.87,614.03,24635602.0,177.92,0.0,8.0,0.0,30.0,0.0,215.92,2149282.73,924644.38,4217474.97,441924.36,131192.08,7864518.52,3523086.28,210406.43,371813.1,331407.83,638200.01,1023944.15,615998.26,302214.0,188779.83,532271.88,7738121.77,3150456.54,
Richland,2012,16224.0,32,44.0,827.0,21.1,2307.01,356,9248.1729,74.0,26.0,3495.0,155.0,168.0,0.00828,0.01264,0.23751,0.8333299999999999,0.1556,0.01973,0.0069299999999999995,0.932,0.04133,0.0448,0.66225,0.23840999999999998,0.31788,0.53642,0.50331,27255.09322,0.278796499,0.003207877,0.011378556000000001,0.0029102840000000004,0.032341357,0.04116849,0.369803063,3158.5749579999997,7.471579869,7165.916998000001,693.954035,17.10631947,11043.02389,5709.997199,439.9295624,722.2162013,611.1559912,876.4430897,977.5128228,580.9175449,0.0,361.7109891,540.2385164,10820.12192,3525.307632,35.0,143.0,1021.0,340.0,746.0,2250.0,2285.0,23.95,172.47,988.13,387.36,735.1,2307.01,62277888.0,637.05,7.33,26.0,6.65,73.9,94.07,845.0,7217343.78,17072.56,16374120.34,1585684.97,39087.94,25233309.59,13047343.6,1005239.05,1650264.02,1396491.44,2002672.46,2233616.8,1327396.59,0.0,826509.61,1234445.01,24723978.58,8055327.94,
Rolette,2012,14397.0,72,675.0,1989.0,17.9,2956.43,218,11430.06135,25.0,7.0,549.0,4453.0,138.0,0.01462,0.14368,0.42336999999999997,0.69512,0.0727,0.0049700000000000005,0.00139,0.10905999999999999,0.8845799999999999,0.027410000000000004,0.37671,0.12329000000000001,0.15068,0.25342,0.26027,6072.241298,0.12253802,0.007772896,0.00168976,0.001013856,0.013889828,0.014494762,0.161399121,702.7505711,0.058894897,6069.4853060000005,6287.099446,340.963704,13400.35792,6726.662770999999,769.0058128,1075.105806,530.6962555,1185.1392460000002,1186.004917,762.9239033,65.93091247,337.3435485,976.375806,13615.18898,2354.373204,55.0,234.0,1344.0,396.0,930.0,2904.0,2959.0,15.78,242.33,1388.89,417.44,891.99,2956.43,17967762.0,362.59,23.0,5.0,3.0,41.1,42.89,477.58,2079438.94,174.27,17959607.02,18603527.26,1008911.6,39651659.09,19904195.14,2275488.2,3181238.08,1570330.22,3506827.03,3509388.55,2257491.83,195089.57,998199.56,2889096.01,40287344.19,6966590.31,
Sargent,2012,3893.0,LNE,12.0,154.0,20.8,664.47,93,10822.691359999999,8.0,6.0,870.0,19.0,49.0,,0.01402,0.17991,0.93939,0.1429,0.00886,0.006640000000000001,0.96346,0.02104,0.05426,0.57692,0.23076999999999998,0.25,0.42308,0.53846,34599.030719999995,0.443010753,0.015683564,0.010798771,0.006482335,0.040368664,0.03655914,0.552903226,3863.2189399999997,0.0,8347.081459,580.2318280000001,155.51729650000001,12946.04952,6043.701429,400.293533,887.4148541000001,793.7560215,1478.885161,1442.575315,978.2557911,0.0,163.3349002,750.755914,12938.97292,4430.494593,2.0,44.0,293.0,93.0,219.0,649.0,651.0,0.0,35.3,303.84,95.64,229.69,664.47,22523969.0,288.4,10.21,7.03,4.22,26.28,23.8,359.94,2514955.53,0.0,5433950.03,377730.92,101241.76,8427878.24,3934449.63,260591.09,577707.07,516735.17,962754.24,939116.53,636844.52,0.0,106331.02,488742.1,8423271.37,2884251.98,
Sheridan,2012,1284.0,0,8.0,0.0,20.2,102.37,19,16654.43011,6.0,0.0,202.0,6.0,10.0,0.0,0.05063,0.0,,0.1743,0.02804,0.0,0.9439299999999999,0.02804,0.04673,0.6,0.2,0.2,0.4,0.5,62681.98112999999,1.9198113209999998,0.018773585,0.0,0.017264151000000002,0.111981132,0.0,2.067830189,6833.932075,0.0,10265.02094,1405.327547,739.1771698,19243.45774,10085.21142,0.0,772.9708491,1029.939434,2470.835755,1725.1369809999999,1241.634811,0.0,253.73160380000002,1403.1700939999998,18982.63094,6234.379434,0.0,10.0,43.0,17.0,36.0,106.0,106.0,0.06,7.71,42.36,17.61,34.63,102.37,6644290.0,203.5,1.99,0.0,1.83,11.87,0.0,219.19,724396.8,0.0,1088092.22,148964.72,78352.78,2039806.52,1069032.41,0.0,81934.91,109173.58,261908.59,182864.52,131613.29,0.0,26895.55,148736.03,2012158.88,660844.22,
Sioux,2012,4328.0,21,330.0,624.0,16.0,657.62,108,11203.26065,17.0,3.0,117.0,1545.0,71.0,0.01261,0.21126999999999999,0.39949,0.56452,0.2541,0.01011,0.0017800000000000001,0.06956,0.91855,0.042210000000000004,0.27778,,0.027780000000000003,0.027780000000000003,0.27778,10874.009409999999,0.4672,0.0,0.0,0.0,0.019741176000000003,0.0,0.48694117600000003,1724.6627760000001,0.0,8796.790894,9524.620965,381.32599999999996,20427.40064,9288.235482,700.3066824,2662.242682,871.4443765000001,2403.648188,1409.389106,849.5558823999999,541.4478353,223.40752940000002,854.1910823999999,19803.86885,2826.542329,4.0,19.0,195.0,145.0,62.0,421.0,425.0,6.25,37.96,188.38,168.03,257.0,657.62,4621454.0,198.56,0.0,0.0,0.0,8.39,0.0,206.95,732981.68,0.0,3738636.13,4047963.91,162063.55,8681645.27,3947500.08,297630.34,1131453.14,370363.86,1021550.48,598990.37,361061.25,230115.33,94948.2,363031.21,8416644.26,1201280.49,
Slope,2012,766.0,0,11.0,31.0,,15.75,9,23094.796830000003,0.0,0.0,165.0,9.0,7.0,0.0,0.0719,0.20260999999999998,,0.5625,0.0,0.0,0.9482799999999999,0.05172,0.04023,,,,,,271983.0625,3.039375,1.730625,0.33125,0.0,0.0,0.0,5.10125,12817.08063,15513.93375,196.156875,4612.5625,0.0,33139.73375,11259.32688,0.0,4565.93375,0.0,3269.25125,3639.42875,897.075,0.0,0.0,8200.60375,31831.61938,56063.045,0.0,2.0,10.0,4.0,0.0,16.0,16.0,0.0,0.75,10.0,5.0,0.0,15.75,4351729.0,48.63,27.69,5.3,0.0,0.0,0.0,81.62,205073.29,248222.94,3138.51,73801.0,0.0,530235.74,180149.23,0.0,73054.94,0.0,52308.02,58230.86,14353.2,0.0,0.0,131209.66,509305.91,897008.72,
Spirit Lake Reservation,2012,4093.0,,519.0,750.0,,466.83,103,15934.536280000002,,,,,,,0.30619,0.44248000000000004,,0.2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2012,4193.0,,330.0,624.0,,657.62,108,11203.26065,,,,,,,0.21126999999999999,0.39949,,0.2541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
