County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mchenry,2009,5173.0,6,12.0,264.0,20.8,871.72,126,9455.98,1.0,1.0,1176.0,13.0,16.0,0.00561,0.01036,0.22798000000000002,,0.1445,0.00084,0.00084,0.98741,0.010920000000000001,0.013430000000000001,0.61017,0.28814,0.35593,0.5593199999999999,0.52542,30500.49712,0.493314154,0.0,0.004982739,0.006559264,0.024085155,0.0,0.528941312,5427.876364,65.37917146,4430.079436,841.2904258,238.4417722,11003.06717,5795.297929,365.2412543,823.541611,547.4889988,964.4838205,989.5217031,882.4580207,277.8527963,302.43935560000006,423.8628193,11372.18831,2944.274097,7.0,58.0,357.0,125.0,322.0,862.0,869.0,7.42,65.56,336.28,127.23,335.23,871.72,26504932.0,428.69,0.0,4.33,5.7,20.93,0.0,459.65,4716824.56,56814.5,3849739.03,731081.38,207205.9,9561665.37,5036113.9,317394.65,715657.66,475767.94,838136.44,859894.36,766856.02,241454.08,262819.8,368336.79,9882431.64,2558574.19,0.00033964199999999997
Mcintosh,2009,2582.0,8,7.0,89.0,19.4,375.19,38,10287.19,0.0,4.0,459.0,1.0,9.0,0.01856,0.014709999999999999,0.18697,,0.0987,0.0,0.008620000000000001,0.9892200000000001,0.00216,0.0194,0.52174,0.17390999999999998,0.17390999999999998,0.34783000000000003,0.52174,30769.036360000002,0.846337662,0.014805195,0.000831169,0.0,0.050779221,0.0,0.912753247,5954.637143,0.0,4806.002182,653.0251429,32.69368831,11446.35816,5622.113090999999,44.80787013,785.84,435.2103377,1095.136416,2041.956701,709.9240519,0.0,406.322026,319.7588052,11461.0693,4716.824286,4.0,23.0,153.0,75.0,130.0,381.0,385.0,0.0,26.84,154.06,71.35,122.94,375.19,11846079.0,325.84,5.7,0.32,0.0,19.55,0.0,351.41,2292535.3,0.0,1850310.84,251414.68,12587.07,4406847.89,2164513.54,17251.03,302548.4,167555.98,421627.52,786153.33,273320.76,0.0,156433.98,123107.14,4412511.68,1815977.35,0.000212007
Mckenzie,2009,5799.0,20,192.0,340.0,19.7,813.7,89,13104.56,11.0,3.0,977.0,550.0,65.0,0.01435,0.13445,0.2381,,0.1047,0.0071400000000000005,0.00195,0.634,0.35691,0.04218,0.59524,0.09523999999999999,0.11905,0.40476,0.38095,23322.735780000003,0.497132701,0.049739335999999995,0.012345972,0.0,0.00556872,0.0,0.56478673,3815.258246,1577.788246,4504.011777000001,5698.909265,298.93877960000003,15894.906319999998,6606.245011999999,747.2831517000001,1509.812725,388.2419905,1796.0543480000001,1586.45936,1454.520912,315.63426539999995,368.01450239999997,892.1097037999999,15664.37597,5268.953981000001,5.0,64.0,397.0,130.0,248.0,839.0,844.0,0.0,73.58,375.06,122.8,242.26,813.7,19684389.0,419.58,41.98,10.42,0.0,4.7,0.0,476.68,3220077.96,1331653.28,3801385.94,4809879.42,252304.33,13415300.93,5575670.79,630706.98,1274281.94,327676.24,1515869.87,1338971.7,1227615.65,266395.32,310604.24,752940.59,13220733.32,4446997.16,0.00018979099999999997
Mclean,2009,8310.0,16,127.0,242.0,20.3,1430.93,179,8822.28,13.0,8.0,1487.0,239.0,45.0,0.00979,0.07637000000000001,0.14552,,0.1225,0.00744,0.00458,0.8511700000000001,0.13681,0.02576,0.55056,0.14607,0.20225,0.35955,0.51685,25780.27373,0.519883081,0.0020770289999999998,0.006361761,0.002063274,0.036141677999999997,0.0,0.566526823,4301.843473,590.6687552,4561.990475,694.679608,39.57046768,10188.752779999999,4664.752999,344.30398210000004,1002.360509,526.9571526999999,1067.186355,1076.738212,723.6399381,61.91540578,269.87103160000004,259.2942022,9997.019787000001,2333.7638239999997,21.0,109.0,594.0,226.0,504.0,1433.0,1454.0,15.49,83.51,607.87,235.74,488.32,1430.93,37484518.0,755.91,3.02,9.25,3.0,52.55,0.0,823.73,6254880.41,858832.37,6633134.15,1010064.15,57535.46,14814446.54,6782550.86,500617.99,1457432.18,766195.7,1551688.96,1565577.36,1052172.47,90025.0,392392.48,377013.77,14535666.77,3393292.6,0.000428492
Mercer,2009,7873.0,6,44.0,180.0,21.8,1326.94,183,7242.78,12.0,13.0,1713.0,82.0,24.0,0.0036200000000000004,0.02458,0.10056,,0.1441,0.00659,0.0071400000000000005,0.94121,0.04505,0.01319,0.7391300000000001,0.23478000000000002,0.28696,0.48696000000000006,0.5304300000000001,14660.16391,0.173356974,0.0,0.004728132,0.002364066,0.024822695,0.008282112,0.21355398,3109.4722699999998,1668.131024,4268.20182,289.4572498,62.85456265,9398.116927,4027.273672,489.47105589999995,440.90140269999995,442.21226950000005,927.8843341,1245.728842,512.8255634,0.0,300.4886919,806.1339558999999,9192.919787,2739.92751,18.0,90.0,499.0,204.0,458.0,1251.0,1269.0,0.0,95.57,509.43,224.37,497.57,1326.94,18603748.0,219.99,0.0,6.0,3.0,31.5,10.51,271.0,3945920.31,2116858.27,5416348.11,367321.25,79762.44,11926210.38,5110610.29,621138.77,559503.88,561167.37,1177485.22,1580829.9,650775.64,0.0,381320.15,1022983.99,11665815.21,3476968.01,0.00036497300000000004
Morton,2009,26464.0,68,259.0,1145.0,21.6,4101.12,603,7667.16,99.0,32.0,6180.0,476.0,129.0,0.01054,0.0412,0.18212,,0.1479,0.01459,0.00471,0.91056,0.07013,0.01901,0.7339399999999999,0.25229,0.34404,0.47248,0.54128,19377.09245,0.176547327,0.021934772,0.002309956,0.0,0.01214566,0.007802845,0.22074055899999998,3646.765424,97.71486023,4608.282646,620.8231363,77.19126287,9050.777329999999,4661.186209,605.9224792,600.6605272,448.1092962,572.7803849999999,821.9731192,520.1688671,0.847241295,266.96761890000005,391.7894434,8890.405186,1605.588112,50.0,303.0,1728.0,662.0,1335.0,4028.0,4078.0,60.76,302.06,1728.05,665.36,1344.89,4101.12,79019783.0,719.96,89.45,9.42,0.0,49.53,31.82,900.18,14871509.4,398481.2,18792576.63,2531716.75,314785.97,36909069.95,19008317.36,2470951.87,2449493.63,1827389.71,2335798.41,3352006.38,2121248.64,3455.05,1088693.95,1597717.35,36255072.35,6547588.32,0.000622825
Mountrail,2009,6791.0,31,159.0,492.0,20.4,1372.03,229,9161.76,20.0,4.0,892.0,1042.0,112.0,0.017240000000000002,0.09075,0.28081999999999996,,0.1583,0.010209999999999999,0.0020399999999999997,0.45557,0.53218,0.0572,0.63265,0.12245,0.18367,0.40815999999999997,0.4898,12122.9378,0.216765722,0.0,0.0,0.002073255,0.025514857999999998,0.005556323,0.249910159,2451.788376,1466.201313,4365.027249,9109.249164,160.1242571,17552.390359999998,4258.74067,429.76870769999994,1078.1205320000001,537.3032412,873.8395992000001,1509.3103800000001,629.1828333999999,1185.780843,343.45308910000006,331.5492813,11177.04918,9465.766676000001,14.0,140.0,657.0,216.0,420.0,1433.0,1447.0,1.19,116.92,659.74,211.66,382.52,1372.03,17541891.0,313.66,0.0,0.0,3.0,36.92,8.04,361.62,3547737.78,2121593.3,6316194.43,13181083.54,231699.8,25398308.85,6162397.75,621875.32,1560040.41,777477.79,1264445.9,2183972.12,910427.56,1715824.88,496976.62,479751.81,16173190.16,13696964.38,0.000105644
Nelson,2009,3129.0,2,0.0,107.0,20.0,475.29,82,8732.91,0.0,3.0,566.0,6.0,9.0,0.0038299999999999996,0.0,0.17484,,0.1726,0.0,0.005220000000000001,0.98435,0.01043,0.01565,0.70968,0.19355,0.25806,0.35484,0.45161,35753.40211,0.463157895,0.0,0.012947368,0.0,0.021052632,0.0,0.497157895,6279.251768,0.0,4483.092653,504.2067158,0.0,11266.551140000001,5021.984504999999,536.3698105000001,556.4824211,932.2581474,617.9334947000001,1073.217726,954.8490947,0.0,517.9606526,1201.936316,11412.99217,3201.326505,7.0,33.0,190.0,71.0,174.0,468.0,475.0,2.05,32.26,199.91,67.4,173.67,475.29,16982866.0,220.0,0.0,6.15,0.0,10.0,0.0,236.15,2982644.59,0.0,2129469.01,239498.19,0.0,5351611.79,2385442.64,254775.66,264329.15,442822.62,293518.41,509778.42,453553.32,0.0,246031.31,570919.75,5421171.28,1520630.09,0.000312371
North Dakota,2009,646844.0,2105,5002.0,30058.0,21.5,95157.18,13261,8516.894390000001,3951.0,1854.0,132922.0,15360.0,5962.0,0.01376,0.03489,0.20963,,0.1396,0.025639999999999996,0.012029999999999999,0.86264,0.09967999999999999,0.038689999999999995,0.7,0.24,0.31,0.47,0.57,23573.123209999998,0.206769565,0.016042675,0.004943422,0.000782783,0.014759234,0.008642359,0.25194003800000003,4781.6128,214.6069176,4431.204707,1412.866964,111.23016489999999,10950.79242,5503.437967,517.1321462000001,724.6296775000001,520.5865996,672.6014011,1056.610721,472.0615263,201.7634115,246.8097517,836.4254938999999,10751.839740000001,2528.358373,1126.0,7470.0,41251.0,14552.0,30442.0,93715.0,94841.0,837.83,7037.15,41159.37,14569.13,31553.7,95157.18,2235698578.0,19610.232340000002,1521.503325,468.83905989999994,74.23995621,1399.780533,819.6499575,23894.24517,453492939.6,20353534.67,420259885.6,133997715.7,10549180.07,1038584104.0,521951560.2,49045329.88,68724603.25,49372953.69,63790189.48,100210017.4,44770787.21,19135443.71,23407683.66,79327430.27,1019715233.0,239792036.5,0.000395514
Oliver,2009,1643.0,2,12.0,35.0,20.6,211.72,24,11891.26,0.0,8.0,362.0,8.0,5.0,0.00602,0.03499,0.10203999999999999,,0.1212,0.0,0.021159999999999998,0.95767,0.021159999999999998,0.01323,0.54545,0.27273000000000003,0.31818,0.31818,0.59091,37310.4899,0.555151515,0.0,0.025252525,0.0,0.025252525,0.0,0.6056565660000001,6246.376566,2157.250404,5806.28899,558.4710606000001,176.7676768,14945.1547,6562.228535,178.8557071,1725.3393429999999,1054.8396460000001,1268.147172,1925.826566,909.4785858999999,0.0,453.44015149999996,334.2996465,14412.45535,4152.373131,2.0,12.0,89.0,26.0,69.0,196.0,198.0,0.0,14.32,83.83,34.7,78.87,211.72,7387477.0,109.92,0.0,5.0,0.0,5.0,0.0,119.92,1236782.56,427135.58,1149645.22,110577.27,35000.0,2959140.63,1299321.25,35413.43,341617.19,208858.25,251093.14,381313.66,180076.76,0.0,89781.15,66191.33,2853666.16,822169.88,0.00024082599999999997
Pembina,2009,7392.0,18,33.0,289.0,20.8,1220.17,221,9206.3,9.0,9.0,1558.0,64.0,135.0,0.011940000000000001,0.02054,0.17984,,0.1768,0.00549,0.00549,0.95,0.03902,0.08232,0.68333,0.13333,0.18333,0.48333000000000004,0.51667,29937.746369999997,0.460201939,0.031768982,0.005258481,0.0,0.036058158,0.012924071,0.546211632,5738.597997,0.0,4996.100186,620.9798627,45.90994346,11401.58799,5714.7360579999995,217.22939419999997,669.7458562,563.0320355,867.4151696,1041.554637,539.0960177999999,17.40191438,325.6221244,1396.686591,11352.5198,3219.748376,14.0,86.0,572.0,182.0,384.0,1224.0,1238.0,18.44,94.56,541.74,171.9,393.53,1220.17,37062930.0,569.73,39.33,6.51,0.0,44.64,16.0,676.21,7104384.32,0.0,6185172.03,768773.07,56836.51,14115165.93,7074843.24,268929.99,829145.37,697033.66,1073859.98,1289444.64,667400.87,21543.57,403120.19,1729098.0,14054419.51,3986048.49,0.000310583
Pierce,2009,3990.0,3,3.0,96.0,21.7,611.81,74,7444.18,5.0,2.0,880.0,31.0,16.0,0.0034799999999999996,0.0033299999999999996,0.10655,,0.1192,0.00545,0.00218,0.9586100000000001,0.03377,0.01743,0.64444,0.26666999999999996,0.35556,0.55556,0.5777800000000001,21588.90484,0.39516129,0.0,0.032258065,0.0,0.025806452,0.0,0.453225806,4264.709323,0.0,4063.4478229999995,594.6697097,16.29732258,8939.124177,4402.30921,511.06608059999996,608.4968387,384.16408060000003,564.3902097,907.2396289999999,694.2306774,0.0,359.3359839,298.6948548,8698.107661,2027.920613,7.0,39.0,235.0,113.0,226.0,613.0,620.0,0.0,30.75,242.32,98.52,240.22,611.81,13385121.0,245.0,0.0,20.0,0.0,16.0,0.0,281.0,2644119.78,0.0,2519337.65,368695.22,10104.34,5542256.99,2729431.71,316860.97,377268.04,238181.73,349921.93,562488.57,430423.02,0.0,222788.31,185190.81,5392826.75,1257310.78,0.0004931159999999999
Planning Region 1,2009,28211.0,179,333.0,1387.0,21.0,4244.79,708,9384.72086,87.0,53.0,5905.0,969.0,230.0,0.02804,0.05345,0.22263000000000002,,0.1639,0.0124,0.007559999999999999,0.8418899999999999,0.13815,0.03279,0.68372,0.1907,0.25581,0.43721000000000004,0.53023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2009,83384.0,184,423.0,3415.0,21.4,13340.08,2015,8543.87634,696.0,219.0,17946.0,1863.0,907.0,0.00863,0.02188,0.1766,,0.1509,0.03358,0.01057,0.86595,0.0899,0.043769999999999996,0.69494,0.23512,0.30804000000000004,0.46726,0.59077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2009,40143.0,214,1394.0,3630.0,19.8,6676.16,904,9929.42197,124.0,79.0,5215.0,6358.0,394.0,0.01831,0.12227,0.31839,,0.133,0.01053,0.00671,0.44285,0.53991,0.033460000000000004,0.5393600000000001,0.16035,0.20117000000000002,0.34402,0.4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2009,87733.0,339,319.0,3929.0,22.1,12253.91,1898,8586.66828,529.0,305.0,17941.0,859.0,1527.0,0.01659,0.017480000000000002,0.21531,,0.1582,0.02694,0.01553,0.9137700000000001,0.04375,0.07777,0.7631600000000001,0.25697,0.34210999999999997,0.52012,0.5959800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2009,178472.0,562,768.0,8234.0,22.1,25413.03,3358,8344.89294,1814.0,860.0,38149.0,1015.0,1635.0,0.013340000000000001,0.02,0.21438000000000001,,0.1315,0.04336,0.02056,0.9118299999999999,0.02426,0.039080000000000004,0.73815,0.28668000000000005,0.36041999999999996,0.5079,0.60346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2009,54506.0,132,220.0,2044.0,21.1,7914.2,1066,8076.13122,137.0,56.0,11388.0,182.0,241.0,0.0118,0.01934,0.17964000000000002,,0.1363,0.01165,0.00476,0.9681200000000001,0.01547,0.02049,0.66606,0.2055,0.2789,0.42568999999999996,0.5578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2009,137479.0,377,1382.0,6038.0,21.2,20067.09,2593,8024.11462,472.0,264.0,28402.0,3780.0,815.0,0.011890000000000001,0.045160000000000006,0.19729000000000002,,0.1307,0.01434,0.008020000000000001,0.8628100000000001,0.11483,0.02476,0.67747,0.22111,0.28346,0.44472,0.53865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2009,36916.0,112,163.0,1381.0,21.2,5247.92,719,9168.40523,92.0,18.0,7976.0,334.0,213.0,0.01385,0.02096,0.1776,,0.135,0.01093,0.00214,0.9472700000000001,0.03967,0.0253,0.68195,0.20344,0.28653,0.39828,0.55874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2009,11240.0,65,59.0,667.0,21.3,1876.15,381,8246.52,31.0,11.0,2192.0,494.0,69.0,0.02351,0.02254,0.25487,,0.2031,0.011359999999999999,0.00403,0.80352,0.18109,0.02529,0.63063,0.27026999999999995,0.31532,0.52252,0.52252,16424.624669999997,0.17191671100000003,0.0,0.0027068870000000003,0.0016017079999999999,0.010213561,0.0038013879999999997,0.19024025600000002,3170.84787,0.0,5483.900182,1037.395804,98.36489589,9790.508751000001,4822.67519,684.4696209,820.690598,371.73481580000004,478.3938227,1082.424293,568.5480139,0.0,386.6712653,525.6328083000001,9741.240426999999,2323.309183,41.0,133.0,729.0,289.0,681.0,1832.0,1873.0,14.25,125.3,711.22,299.69,725.69,1876.15,30763322.0,322.0,0.0,5.07,3.0,19.13,7.12,356.32,5938998.06,0.0,10271345.04,1943042.34,184237.45,18337622.89,9032870.63,1282011.6,1537153.49,696259.31,896031.63,2027380.7,1064890.43,0.0,724235.28,984510.25,18245343.32,4351558.1,
Ransom,2009,5500.0,5,29.0,236.0,20.9,969.06,168,6930.7,13.0,5.0,1331.0,12.0,31.0,0.0039299999999999995,0.02189,0.17811,,0.1745,0.00955,0.00367,0.97796,0.00882,0.02278,0.68421,0.23684000000000002,0.30263,0.38158000000000003,0.5,21400.17256,0.336112266,0.047713097999999995,0.00518711,0.0,0.025841996000000002,0.035883576,0.450738046,3913.4069649999997,0.0,4592.3309039999995,396.5337526,37.56882536,8939.840447,4072.262963,379.79780669999997,490.5881705,403.4495634,698.8635031,936.6039397,487.96741160000005,459.8635343,338.45692310000004,694.912526,8962.766341,1717.9119850000002,15.0,79.0,420.0,151.0,297.0,947.0,962.0,0.0,67.83,427.99,154.88,318.36,969.06,20586966.0,323.34,45.9,4.99,0.0,24.86,34.52,433.61,3764697.5,0.0,4417822.33,381465.47,36141.21,8600126.51,3917516.97,365365.49,471945.82,388118.48,672306.69,901012.99,469424.65,442388.72,325595.56,668505.85,8622181.22,1652631.33,
Renville,2009,2227.0,0,4.0,61.0,21.2,581.74,91,8832.0,3.0,2.0,491.0,6.0,9.0,0.0,0.008790000000000001,0.13407,,0.1572,0.00598,0.00398,0.97809,0.01195,0.01793,0.68293,0.14634,0.19512000000000002,0.46341000000000004,0.63415,26288.39619,0.363321799,0.0,0.01384083,0.0,0.05190311400000001,0.0,0.42906574399999997,4645.886038000001,1158.059671,4891.349135,1127.7389269999999,228.24164359999997,12051.27542,5398.016574,318.683564,687.957872,427.79579580000006,999.1429757999999,1057.548235,1138.443616,0.0,320.0038235,685.0885986000001,11032.681059999999,4645.436003,6.0,44.0,255.0,84.0,189.0,572.0,578.0,11.08,46.23,238.66,78.14,207.63,581.74,15194693.0,210.0,0.0,8.0,0.0,30.0,0.0,248.0,2685322.13,669358.49,2827199.8,651833.1,131923.67,6965637.19,3120053.58,184199.1,397639.65,247265.97,577504.64,611262.88,658020.41,0.0,184962.21,395981.21,6376889.65,2685062.01,
Richland,2009,16067.0,31,59.0,594.0,21.9,2390.81,429,7206.23,55.0,28.0,3767.0,176.0,134.0,0.00787,0.015380000000000001,0.15489,,0.1859,0.01366,0.00695,0.9356700000000001,0.04372,0.033280000000000004,0.73118,0.25806,0.33871,0.43011000000000005,0.6129,22969.72723,0.280234172,0.003300087,0.012701648000000001,0.002662619,0.038083261,0.036552472,0.37353425799999995,4320.507984000001,6.9031569820000005,4345.334315,597.3545533,19.42193842,9289.521947,4644.163213,358.96888989999997,443.9815265,488.8826149,715.1867823,820.0737251,468.2523893999999,0.0,281.901817,895.7882957999999,9117.199254000001,2330.037047,46.0,164.0,971.0,355.0,770.0,2260.0,2306.0,23.28,130.84,964.8,382.69,889.2,2390.81,52968191.0,646.22,7.61,29.29,6.14,87.82,84.29,861.37,9963091.41,15918.68,10020340.93,1377499.6,44786.99,21421637.61,10709440.37,827782.26,1023821.4,1127363.31,1649220.72,1891090.01,1079790.01,0.0,650065.59,2065687.81,21024261.48,5373065.43,
Rolette,2009,13797.0,58,747.0,1808.0,17.6,2708.08,177,10656.8,70.0,59.0,750.0,4029.0,190.0,0.01193,0.16068,0.3889,,0.0624,0.01426,0.01202,0.15281,0.8209,0.03871,0.32584,0.04494,0.056179999999999994,0.13483,0.22471999999999998,3688.7820869999996,0.151544429,0.003677715,0.001763047,0.001135402,0.017267278,0.022676305,0.198064175,872.7446192,5.55061354,4858.497063000001,6225.094168,9.546276446,11971.43274,6176.818106000001,711.2456488,1146.484739,477.4662659,1060.9620380000001,603.1386989,630.2868265,2.8841008460000004,278.01741180000005,671.0550176,11758.35885,2553.219171,61.0,213.0,1164.0,407.0,991.0,2775.0,2836.0,19.36,188.39,1133.05,407.79,959.49,2708.08,10461386.0,429.78,10.43,5.0,3.22,48.97,64.31,561.71,2475103.74,15741.54,13778697.67,17654367.06,27073.24,33950983.25,17517456.15,2017092.66,3251430.72,1354094.33,3008888.34,1710501.35,1787493.44,8179.31,788457.38,1903112.03,33346705.71,7240929.57,
Sargent,2009,3951.0,2,23.0,212.0,19.7,720.83,134,8560.67,1.0,3.0,950.0,10.0,20.0,0.0021899999999999997,0.024569999999999998,0.2265,,0.1887,0.0010400000000000001,0.0031100000000000004,0.9854799999999999,0.01037,0.02075,0.47618999999999995,0.11905,0.2381,0.33333,0.40476,22427.22113,0.455422535,0.018830986,0.016901408,0.007802816999999999,0.048352112999999995,0.051507042,0.5988169010000001,4508.208423,0.0,5123.511915,441.5040563,6.994366197000001,10080.21876,4210.847113000001,223.64149300000003,1195.5361970000001,530.7039437,763.9531268,1766.5734929999999,482.0360563,0.0,125.9261408,683.3469577000001,9982.564521,3413.665451,2.0,43.0,295.0,108.0,262.0,708.0,710.0,0.0,55.04,300.67,117.57,247.55,720.83,15923327.0,323.35,13.37,12.0,5.54,34.33,36.57,425.16,3200827.98,0.0,3637693.46,313467.88,4966.0,7156955.32,2989701.45,158785.46,848830.7,376799.8,542406.72,1254267.18,342245.6,0.0,89407.56,485176.34,7087620.81,2423702.47,
Sheridan,2009,1228.0,0,0.0,17.0,20.1,143.48,22,11102.22,1.0,0.0,187.0,3.0,1.0,0.0,0.0,0.10494,,0.17600000000000002,0.00524,0.0,0.97906,0.01571,0.00524,0.64286,0.21429,0.28570999999999996,0.5,0.57143,37930.856,1.75528,0.024,0.0,0.0244,0.1196,0.0,1.9232799999999999,7867.327920000001,25.62424,5260.8481600000005,698.0069599999999,448.0,14299.80728,7810.38008,0.0,977.73904,698.22296,1840.34976,1416.88512,1061.42928,0.0,358.74703999999997,658.9060000000001,14822.659280000002,3906.46184,2.0,5.0,57.0,14.0,47.0,123.0,125.0,0.12,6.95,58.75,20.16,57.5,143.48,4741357.0,219.41,3.0,0.0,3.05,14.95,0.0,240.41,983415.99,3203.03,657606.02,87250.87,56000.0,1787475.91,976297.51,0.0,122217.38,87277.87,230043.72,177110.64,132678.66,0.0,44843.38,82363.25,1852832.41,488307.73,
Sioux,2009,4203.0,36,411.0,478.0,16.0,223.26,74,15927.16,7.0,4.0,210.0,1391.0,94.0,0.02267,0.27093,0.3151,,0.1878,0.00434,0.00248,0.13027,0.8629,0.05831,0.18182,0.02273,0.02273,0.06817999999999999,0.06817999999999999,9305.441624,0.83428934,0.0,0.0,0.0,0.023426396000000002,0.0,0.857715736,1997.654061,0.0,3336.535558,5218.45835,0.0,10552.64797,5087.827665,241.0129188,1414.308883,472.9275381,1681.255888,127.7866244,700.8752284,0.0,277.8333503,988.6931218000001,10992.52122,863.6751268999999,10.0,21.0,163.0,135.0,65.0,384.0,394.0,8.5,18.45,109.29,37.25,49.77,223.26,3666344.0,328.71,0.0,0.0,0.0,9.23,0.0,337.94,787075.7,0.0,1314595.01,2056072.59,0.0,4157743.3,2004604.1,94959.09,557237.7,186333.45,662414.82,50347.93,276144.84,0.0,109466.34,389545.09,4331053.36,340288.0,
Slope,2009,649.0,0,7.0,39.0,,15.49,LNE,16379.12,0.0,0.0,118.0,0.0,0.0,0.0,0.04294,0.23926,,,0.0,0.0,1.0,0.0,0.0,,,,,,182684.2381,2.19,0.954761905,0.18238095199999999,0.0,0.0,0.0,3.3271428569999997,9656.582381,7207.684286,907.5380951999999,2612.47619,0.0,20384.28095,5456.76619,399.7242857,2894.654286,0.0,1672.155238,1658.248095,596.6857143,0.0,0.0,2279.677619,14957.911430000002,44954.74762,0.0,1.0,16.0,4.0,0.0,21.0,21.0,0.0,1.67,11.55,2.27,0.0,15.49,3836369.0,45.99,20.05,3.83,0.0,0.0,0.0,69.87,202788.23,151361.37,19058.3,54862.0,0.0,428069.9,114592.09,8394.21,60787.74,0.0,35115.26,34823.21,12530.4,0.0,0.0,47873.23,314116.14,944049.7,
Spirit Lake Reservation,2009,,,549.0,718.0,,419.22,106,14876.200830000002,,,,,,,0.29564,0.38665,,0.2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2009,,,411.0,478.0,,,74,,,,,,,,0.27093,0.3151,,0.1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2009,22847.0,79,79.0,888.0,21.3,3233.9,475,8047.5,84.0,15.0,5106.0,122.0,147.0,0.015119999999999998,0.01637,0.18404,,0.145,0.01577,0.00282,0.9585100000000001,0.0229,0.0276,0.71212,0.22726999999999997,0.29293,0.41918999999999995,0.57071,19253.35211,0.131769749,0.0,0.0038701779999999997,0.0,0.011720758999999999,0.000722596,0.14808328199999998,3524.4689439999997,269.2816871,4606.109486,899.0898469,46.04122168,9344.991184999999,4851.810867,519.4274832,646.7605052,426.1351806,542.9720973999999,981.2991549000001,265.01059399999997,0.0,257.8461941,424.63375080000003,8915.895827,1978.833604,38.0,298.0,1367.0,466.0,1097.0,3228.0,3266.0,54.03,224.75,1322.82,484.13,1148.17,3233.9,62881448.0,430.36,0.0,12.64,0.0,38.28,2.36,483.64,11510915.57,879473.99,15043553.58,2936427.44,150370.63,30520741.21,15846014.29,1696450.16,2112319.81,1391757.5,1773346.87,3204923.04,865524.6,0.0,842125.67,1386853.83,29119315.77,6462870.55,
