County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mchenry,2011,5502.0,11,38.0,254.0,20.10588,864.78,111,10577.21,19.0,4.0,1246.0,15.0,38.0,0.0089,0.03229,0.2158,0.9651200000000001,0.1261,0.0148,0.00312,0.9704,0.01168,0.0296,0.5764699999999999,0.22353,0.24706,0.43528999999999995,0.48235,34635.970219999996,0.48053837299999996,0.0,0.0043642609999999995,0.003069874,0.038224512999999995,0.046597938,0.57279496,3952.89331,51.65387171,7337.5523140000005,1021.0992779999999,1248.761558,13611.960330000002,6434.016208,340.0554525,928.0378465,635.7944558999999,1040.34614,1099.36756,976.6158419,101.1993127,354.66672389999997,1539.825258,13449.9248,3487.037125,16.0,65.0,400.0,120.0,272.0,857.0,873.0,7.87,62.54,377.19,117.88,299.3,864.78,30237202.0,419.51,0.0,3.81,2.68,33.37,40.68,500.05,3450875.86,45093.83,6405683.17,891419.67,1090168.84,11883241.37,5616896.15,296868.41,810177.04,555048.56,908222.18,959747.88,852585.63,88347.0,309624.05,1344267.45,11741784.35,3044183.41,0.000286776
Mcintosh,2011,2755.0,LNE,5.0,84.0,19.65625,384.51,39,11201.44,7.0,3.0,513.0,7.0,13.0,,0.0105,0.17647000000000002,0.8484799999999999,0.098,0.01321,0.00566,0.9679200000000001,0.01321,0.02453,0.59375,0.15625,0.21875,0.3125,0.53125,36273.29688,0.7798697920000001,0.017734375,0.0,0.0,0.041666667000000004,0.0,0.8392708329999999,4256.334193,0.0,8145.253828,1124.843594,0.0,13526.43161,5634.493802,851.9475,1274.972266,476.220625,1197.11138,1781.576224,1006.4590890000001,0.0,536.0439322999999,465.55791669999996,13224.38273,5500.67901,5.0,33.0,154.0,48.0,144.0,379.0,384.0,0.0,30.0,148.85,62.68,142.98,384.51,13928946.0,299.47,6.81,0.0,0.0,16.0,0.0,322.28,1634432.33,0.0,3127777.47,431939.94,0.0,5194149.74,2163645.62,327147.84,489589.35,182868.72,459690.77,684125.27,386480.29,0.0,205840.87,178774.24,5078162.97,2112260.74,0.000181796
Mckenzie,2011,7005.0,28,214.0,295.0,20.02985,983.67,108,11801.95,28.0,8.0,1289.0,646.0,97.0,0.01576,0.13041,0.17977,0.8536600000000001,0.1032,0.014209999999999999,0.00406,0.65398,0.32775,0.049210000000000004,0.6119399999999999,0.1791,0.20895999999999998,0.41791000000000006,0.41791000000000006,26653.985630000003,0.314818008,0.056637930999999996,0.016800766,0.0,0.013582375,0.0,0.40183908,2385.236791,1342.583477,5598.5665420000005,4886.638897999999,482.08717429999996,14695.11288,5835.229943,552.3482759,1502.475316,356.7580364,1484.438084,1388.694004,1313.746944,1033.5466279999998,221.6631609,833.3600575,14522.26045,4853.860259,6.0,108.0,515.0,150.0,265.0,1038.0,1044.0,0.0,86.28,459.48,147.49,290.42,983.67,27826761.0,328.67,59.13,17.54,0.0,14.18,0.0,419.52,2490187.21,1401657.15,5844903.47,5101651.01,503299.01,15341697.85,6091980.06,576651.6,1568584.23,372455.39,1549753.36,1449796.54,1371551.81,1079022.68,231416.34,870027.9,15161239.91,5067430.11,0.00020602200000000001
Mclean,2011,9076.0,17,63.0,216.0,20.5,1427.82,205,10126.42,24.0,2.0,1642.0,242.0,66.0,0.00908,0.03621,0.12414000000000001,0.80328,0.1338,0.01257,0.00105,0.85969,0.1267,0.03455,0.62,0.2,0.26,0.45,0.49,31744.22615,0.431134089,0.000787191,0.0066711140000000006,0.001741161,0.042001334,0.005923949,0.488258839,3200.328372,710.019553,7043.0767510000005,964.9325884,79.85769847,11998.21496,5015.451494,415.01721150000003,1190.368993,534.3153636,1274.923249,1215.4896529999999,824.8789393,247.0411674,373.14311539999994,406.0433289,11496.67252,3550.30046,15.0,116.0,662.0,246.0,460.0,1484.0,1499.0,10.64,100.25,636.37,228.17,452.39,1427.82,47584595.0,646.27,1.18,10.0,2.61,62.96,8.88,731.9,4797292.23,1064319.31,10557572.05,1446433.95,119706.69,17985324.23,7518161.79,622110.8,1784363.12,800938.73,1911109.95,1822018.99,1236493.53,370314.71,559341.53,608658.95,17233512.1,5321900.39,0.00028166599999999997
Mercer,2011,8424.0,LNE,46.0,278.0,20.93519,1232.01,159,8936.68,26.0,9.0,1798.0,73.0,60.0,,0.025230000000000002,0.1525,0.87302,0.1268,0.013640000000000001,0.00472,0.94334,0.0383,0.03148,0.57407,0.23148000000000002,0.25,0.44443999999999995,0.52778,18346.3048,0.155912,0.0,0.012,0.0024,0.024640000000000002,0.006856,0.201808,2299.123848,1672.918824,5996.158768,406.04477599999996,79.90956,10454.15578,4456.151192,514.809384,557.724504,512.3658320000001,1044.0946720000002,1722.922136,640.815208,0.0,315.799056,825.7167599999999,10590.39874,3621.819232,9.0,114.0,526.0,183.0,418.0,1241.0,1250.0,0.0,107.03,509.25,175.06,440.67,1232.01,22932881.0,194.89,0.0,15.0,3.0,30.8,8.57,252.26,2873904.81,2091148.53,7495198.46,507555.97,99886.95,13067694.72,5570188.99,643511.73,697155.63,640457.29,1305118.34,2153652.67,801019.01,0.0,394748.82,1032145.95,13237998.43,4527274.04,0.000276104
Morton,2011,27714.0,8,177.0,1311.0,20.24662,4257.27,618,9189.49,116.0,24.0,6199.0,540.0,220.0,0.00117,0.027530000000000002,0.20389000000000002,0.81571,0.1482,0.01686,0.00349,0.90115,0.0785,0.03198,0.62162,0.1723,0.24661999999999998,0.36486,0.44932,21371.77391,0.16777991399999997,0.012083133000000001,0.001174916,0.00023065799999999999,0.011201346000000001,0.006878904,0.199348871,2509.9139379999997,96.92861124,6732.754459000001,1174.863501,140.63815469999997,10655.09866,5360.819863000001,572.5708553999999,762.0101152999999,500.7108313,828.0772513,1375.655839,481.4902931,64.81002643,296.1246372,432.3469246,10674.61664,2279.6796059999997,60.0,344.0,1762.0,677.0,1319.0,4102.0,4162.0,71.81,318.67,1822.93,682.82,1361.04,4257.27,88949323.0,698.3,50.29,4.89,0.96,46.62,28.63,829.69,10446261.81,403416.88,28021724.06,4889781.89,585336.0,44346520.64,22311732.27,2383039.9,3171486.1,2083958.48,3446457.52,5725479.6,2003962.6,269739.33,1232470.74,1799427.9,44427754.44,9488026.52,0.00043865800000000003
Mountrail,2011,8108.0,39,169.0,464.0,17.7875,1492.86,239,9677.72,28.0,4.0,1034.0,955.0,161.0,0.02018,0.09342,0.2565,0.7631600000000001,0.152,0.01385,0.00198,0.51163,0.47253999999999996,0.07966000000000001,0.3375,0.125,0.175,0.2125,0.3,25620.7121,0.18626114600000002,0.0,0.0,0.0019108279999999998,0.02333121,0.0016942679999999999,0.21319745199999998,2586.274943,1132.52351,3015.971096,3491.843204,41.30700637,10267.919759999999,4955.563707,667.7936178,1209.6205289999998,550.200586,1006.480032,812.5542675,549.6627325000001,4520.450102000001,363.2236943,6539.7885670000005,21175.33783,3296.064694,6.0,131.0,742.0,261.0,430.0,1564.0,1570.0,2.15,128.13,720.23,238.09,404.26,1492.86,40224518.0,292.43,0.0,0.0,3.0,36.63,2.66,334.72,4060451.66,1778061.91,4735074.62,5482193.83,64852.0,16120634.02,7780235.02,1048435.98,1899104.23,863814.92,1580173.65,1275710.2,862970.49,7097106.66,570261.2,10267468.05,33245280.4,5174821.57,0.000303392
Nelson,2011,3062.0,LNE,15.0,154.0,18.970589999999998,448.08,72,10511.11,11.0,1.0,552.0,17.0,15.0,,0.0253,0.2597,0.90625,0.1596,0.018930000000000002,0.00172,0.95009,0.02926,0.02582,0.55882,0.11765,0.17647000000000002,0.17647000000000002,0.47058999999999995,50380.12889,0.4608,0.0,0.012577778000000001,0.0,0.021088889,0.0,0.494466667,5165.880689,0.0,8691.314022,1182.211578,0.0,15039.40629,6276.173511,639.5490444,694.9216444,954.1019556,770.2659556,1131.250867,1278.105733,0.0,592.4076667,1940.473267,14277.24964,4529.760733,1.0,31.0,202.0,65.0,151.0,449.0,450.0,0.74,22.95,201.34,71.97,151.08,448.08,22671058.0,207.36,0.0,5.66,0.0,9.49,0.0,222.51,2324646.31,0.0,3911091.31,531995.21,0.0,6767732.83,2824278.08,287797.07,312714.74,429345.88,346619.68,509062.89,575147.58,0.0,266583.45,873212.97,6424762.34,2038392.33,0.000220762
North Dakota,2011,684830.0,1764,5049.0,32181.0,20.7,96987.42,13123,9677.27925,4862.0,1952.0,139547.0,15936.0,6429.0,0.011040000000000001,0.03403,0.2169,0.86245,0.1346,0.029960000000000004,0.012029999999999999,0.85982,0.09819,0.03961,0.63,0.21,0.26,0.43,0.48,25503.554659999998,0.184075632,0.01459257,0.0046439179999999995,0.00068227,0.013751300000000001,0.009911322,0.227657012,3457.068764,202.02066399999998,6512.785191,1598.346685,121.90638899999999,11885.89004,5913.00039,606.6457019,879.9205906,547.7220611,759.8020566,1162.843888,501.6743708000001,304.77613660000003,264.2231065,960.9735312000001,11901.58183,2942.1067559999997,1143.0,8236.0,43161.0,14740.0,29641.0,95778.0,96921.0,1029.29,7449.05,42834.61,14682.84,30991.63,96987.42,2471830021.0,17840.79437,1414.326519,450.09313030000004,66.12631574,1332.789755,960.6151948999999,22064.74529,335062561.7,19580044.77,631225653.5,154913359.1,11815289.13,1151992348.0,573093910.8,58796708.08,85282783.56,53085769.89,73640775.13,112703992.5,48622781.69,29539207.93,25608767.71,93138515.61,1153513213.0,285151928.9,0.00033989199999999995
Oliver,2011,1847.0,LNE,13.0,40.0,21.33333,196.75,21,11979.64,5.0,2.0,416.0,17.0,7.0,,0.0311,0.09569,1.0,0.1,0.011359999999999999,0.00455,0.94545,0.03864,0.01591,0.73333,0.2,0.26666999999999996,0.33333,0.53333,36308.87143,0.523809524,0.0,0.023809524,0.0,0.023809524,0.0,0.571428571,4550.3882380000005,1231.542952,5266.234381,762.3237142999999,264.4790476,12074.96833,6610.959524,172.7650952,810.7332381,930.0992857000001,1222.266714,1476.957095,856.7061904999999,0.0,611.2919999999999,972.7773810000001,13664.556519999998,3126.22719,0.0,19.0,89.0,37.0,65.0,210.0,210.0,0.0,17.17,87.69,28.35,63.54,196.75,7624863.0,110.0,0.0,5.0,0.0,5.0,0.0,120.0,955581.53,258624.02,1105909.22,160087.98,55540.6,2535743.35,1388301.5,36280.67,170253.98,195320.85,256676.01,310160.99,179908.3,0.0,128371.32,204283.25,2869556.87,656507.71,0.000319874
Pembina,2011,7352.0,10,27.0,341.0,20.44828,1263.38,245,10460.65,28.0,7.0,1573.0,56.0,61.0,0.0059299999999999995,0.01686,0.21299,0.9052600000000001,0.188,0.01683,0.00421,0.94531,0.03365,0.036660000000000005,0.75862,0.12069,0.17240999999999998,0.36207,0.5344800000000001,38047.9,0.441860465,0.025116279,0.012689922,0.0,0.029744186000000002,0.007751938000000001,0.5171627910000001,5034.92386,0.0,7545.548667,874.9620232999999,43.69043411,13499.12498,6162.995194,219.38898450000002,1063.627349,671.4257054,1004.325016,1123.026062,670.5127673999999,0.0,353.1544496,1389.87524,12658.33077,4923.7618600000005,30.0,90.0,573.0,195.0,402.0,1260.0,1290.0,4.48,88.36,581.25,185.15,404.14,1263.38,49081791.0,570.0,32.4,16.37,0.0,38.37,10.0,667.14,6495051.78,0.0,9733757.78,1128701.01,56360.66,17413871.23,7950263.8,283011.79,1372079.28,866139.16,1295579.27,1448703.62,864961.47,0.0,455569.24,1792939.06,16329246.69,6351652.8,0.000203097
Pierce,2011,4364.0,6,0.0,209.0,21.5098,605.19,98,9982.3,13.0,1.0,907.0,54.0,18.0,0.00604,0.0,0.22668000000000002,0.89831,0.1604,0.013330000000000002,0.00103,0.9302600000000001,0.05538,0.01846,0.6862699999999999,0.27451,0.33333,0.54902,0.4902,27436.044189999997,0.379541735,0.0,0.045466448,0.0,0.026333878999999998,0.049967267,0.501309329,3275.577267,0.0,6885.056203,637.2699182,2054.350704,12852.25409,5340.748183,742.157234,745.2438298,440.61635020000006,966.2297054,1652.3842550000002,847.8097218,265.5563175,442.8205074,155.7810475,11599.34715,4164.686088,8.0,39.0,256.0,100.0,208.0,603.0,611.0,0.13,45.45,249.74,99.93,209.94,605.19,16763423.0,231.9,0.0,27.78,0.0,16.09,30.53,306.3,2001377.71,0.0,4206769.34,389371.92,1255208.28,7852727.25,3263197.14,453458.07,455343.98,269216.59,590366.35,1009606.78,518011.74,162254.91,270563.33,95182.22,7087201.11,2544623.2,0.000240114
Planning Region 1,2011,33542.0,150,404.0,1540.0,20.5,4688.89,687,10016.26018,119.0,43.0,7203.0,1061.0,371.0,0.019719999999999998,0.05705,0.21745,0.81793,0.1366,0.014119999999999999,0.0051,0.85485,0.12592,0.04403,0.62044,0.18978,0.25547,0.41971,0.4781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2011,93355.0,206,630.0,4048.0,20.6,13899.01,1993,9431.64876,850.0,270.0,19630.0,1887.0,1129.0,0.00942,0.03115,0.20014,0.84425,0.1439,0.03755,0.01193,0.86716,0.08336,0.04987,0.61521,0.20160999999999998,0.26266999999999996,0.42396000000000006,0.49885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2011,40944.0,214,1215.0,3947.0,18.4,6565.86,916,11953.38726,77.0,25.0,5063.0,6672.0,314.0,0.01819,0.1084,0.35213,0.73763,0.1344,0.006509999999999999,0.0021100000000000003,0.42773,0.56366,0.02653,0.41922,0.10837999999999999,0.14519,0.27403,0.31084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2011,87963.0,252,415.0,3706.0,20.8,11916.09,1821,9497.843840000001,751.0,353.0,17409.0,883.0,1382.0,0.01287,0.02305,0.2058,0.8789799999999999,0.1545,0.03872,0.0182,0.89756,0.04552,0.07125,0.6520699999999999,0.19524,0.25282,0.42553,0.48436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2011,188322.0,473,719.0,8646.0,21.1,25931.14,3238,9446.65122,2148.0,933.0,39914.0,944.0,1608.0,0.01085,0.01793,0.21556999999999998,0.8824700000000001,0.1238,0.048889999999999996,0.021230000000000002,0.9084,0.021480000000000003,0.0366,0.6749,0.24295999999999998,0.3027,0.47501000000000004,0.5089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2011,56104.0,87,248.0,2187.0,20.3,7853.78,1050,9504.09328,234.0,54.0,11795.0,181.0,304.0,0.00707,0.02147,0.18937,0.81016,0.134,0.01908,0.0044,0.9617600000000001,0.014759999999999999,0.02479,0.5947399999999999,0.18772,0.2386,0.37895,0.47018000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2011,144447.0,311,1154.0,6746.0,20.5,20802.49,2647,9341.227990000001,538.0,224.0,29929.0,3957.0,948.0,0.0091,0.03614,0.21128000000000002,0.83839,0.1295,0.01553,0.00647,0.8638,0.11420999999999999,0.027360000000000002,0.63351,0.19005,0.25136,0.40736,0.47207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2011,40153.0,69,264.0,1361.0,20.4,5330.16,771,10305.67567,145.0,50.0,8604.0,351.0,373.0,0.00784,0.03197,0.16479000000000002,0.8546600000000001,0.1386,0.01585,0.0054600000000000004,0.9403299999999999,0.038360000000000005,0.04077,0.6,0.15584,0.22338000000000002,0.38700999999999997,0.46493999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2011,11522.0,54,21.0,694.0,19.817610000000002,1808.49,364,10231.67,28.0,10.0,2199.0,463.0,103.0,0.02016,0.00837,0.2766,0.8850600000000001,0.2037,0.01037,0.0037,0.8144399999999999,0.17148,0.03815,0.57233,0.16352,0.21384,0.40252,0.39623,18871.18397,0.180586907,0.0,0.000598194,0.001693002,0.010965011,0.005496614,0.199339729,2470.6106600000003,0.0,7845.343059000001,1874.8584309999999,83.29379797,12274.10595,5751.11443,930.1780926000001,984.9502031999999,429.39767489999997,615.2443397000001,1731.4777989999998,674.2884594,0.0,478.1873307,512.6781208000001,12107.51645,2279.852551,29.0,145.0,712.0,291.0,595.0,1743.0,1772.0,21.01,120.81,740.09,291.1,635.48,1808.49,33439738.0,320.0,0.0,1.06,3.0,19.43,9.74,353.23,4377922.09,0.0,13901947.9,3322249.14,147596.61,21749715.74,10190974.77,1648275.58,1745331.76,760892.68,1090212.97,3068178.66,1194839.15,0.0,847347.95,908465.63,21454519.15,4039898.72,
Ransom,2011,5431.0,6,13.0,271.0,20.2973,933.36,134,7913.52,26.0,8.0,1298.0,9.0,28.0,0.00445,0.009609999999999999,0.2003,0.9466700000000001,0.1394,0.01939,0.0059700000000000005,0.96793,0.00671,0.020880000000000003,0.6351399999999999,0.21622,0.25676,0.39189,0.52703,25438.21458,0.293614583,0.015625,0.005208333,0.0,0.026000000000000002,0.033875,0.37432291700000003,2995.0192079999997,0.0,6701.818198,659.2683542000001,49.17926042,10405.285020000001,4345.064427,427.86397919999996,787.5910417,459.9024063,648.0695103999999,1025.42624,559.3693021,649.083125,443.52666669999996,777.1251979,10123.0219,2282.142635,15.0,90.0,400.0,157.0,298.0,945.0,960.0,0.0,58.3,420.82,149.43,304.81,933.36,24420686.0,281.87,15.0,5.0,0.0,24.96,32.52,359.35,2875218.44,0.0,6433745.47,632897.62,47212.09,9989073.62,4171261.85,410749.42,756087.4,441506.31,622146.73,984409.19,536994.53,623119.8,425785.6,746040.19,9718101.02,2190856.93,
Renville,2011,2494.0,LNE,8.0,80.0,20.70833,581.46,89,10647.02,9.0,0.0,558.0,4.0,13.0,,0.0159,0.15905,0.9166700000000001,0.1457,0.01576,0.0,0.9772299999999999,0.00701,0.02277,0.54167,0.125,0.29167,0.39583,0.5,32103.23317,0.329031199,0.0,0.013136288999999999,0.0,0.049261084000000004,0.0,0.391428571,3190.980164,1276.344384,7016.526715999999,1164.413842,288.90477830000003,12937.169890000001,5751.440312,348.0072742,528.2616585,550.6015107000001,1060.820788,1926.4117079999999,1086.5468640000001,22.30453202,374.14733989999996,708.8060591,12357.34805,4965.615419,5.0,49.0,271.0,100.0,184.0,604.0,609.0,2.55,42.2,263.01,92.21,181.49,581.46,19550869.0,200.38,0.0,8.0,0.0,30.0,0.0,238.38,1943306.92,777293.73,4273064.77,709128.03,175943.01,7878736.46,3502627.15,211936.43,321711.35,335316.32,646039.86,1173184.73,661707.04,13583.46,227855.73,431662.89,7525624.96,3024059.79,
Richland,2011,16259.0,27,42.0,703.0,20.87821,2323.03,375,8540.7,73.0,30.0,3604.0,149.0,148.0,0.00685,0.011590000000000001,0.19393,0.88333,0.1607,0.018930000000000002,0.00778,0.93465,0.03864,0.038380000000000004,0.69872,0.17949,0.23076999999999998,0.47436000000000006,0.5,24160.3982,0.277068153,0.0031976,0.011140163,0.002850407,0.03672096,0.036956708,0.367933991,2922.54054,7.317856837000001,6767.490793000001,842.8165708999999,27.04365624,10567.209420000001,5104.732653,389.2912988,636.097754,548.1969481000001,834.3819331,991.4960309,487.4291127,0.0,341.58520360000006,649.8560952,9983.06703,3293.241723,46.0,195.0,993.0,391.0,708.0,2287.0,2333.0,30.1,161.04,985.03,381.99,764.87,2323.03,56366209.0,646.4,7.46,25.99,6.65,85.67,86.22,858.39,6818287.08,17072.56,15788556.02,1966291.06,63092.85,24653299.57,11909341.28,908216.6,1484016.06,1278943.48,1946613.05,2313160.24,1137172.12,0.0,796918.28,1516114.27,23290495.38,7683132.94,
Rolette,2011,14188.0,80,623.0,2047.0,16.93889,2741.89,211,12731.14,22.0,4.0,538.0,4406.0,104.0,0.0163,0.13462000000000002,0.44231000000000004,0.67528,0.0733,0.00443,0.0008,0.10825,0.8865200000000001,0.02093,0.28333,0.055560000000000005,0.08889,0.12778,0.21111,4253.689813,0.141529785,0.004550582,0.0070497,0.000662672,0.016594995,0.017472682,0.187860416,635.5683116,0.0,5983.441043,7531.807314,42.34029961,14193.156969999998,7118.272845,710.5029327000001,1543.461734,645.8233204,1220.996239,1065.273349,710.4282094,19.78004935,333.9851005,859.8458617999999,14228.36964,2717.52429,57.0,211.0,1256.0,384.0,929.0,2780.0,2837.0,10.61,228.18,1206.37,396.12,900.61,2741.89,12067718.0,401.52,12.91,20.0,1.88,47.08,49.57,532.96,1803107.3,0.0,16975022.24,21367737.35,120119.43,40265986.32,20194540.06,2015696.82,4378800.94,1832200.76,3463966.33,3022180.49,2015484.83,56116.0,947515.73,2439382.71,40365884.67,7709616.41,
Sargent,2011,3790.0,LNE,14.0,138.0,22.02,674.7,103,10143.8,7.0,4.0,858.0,13.0,30.0,,0.015380000000000001,0.15165,0.9310299999999999,0.1547,0.007940000000000001,0.00454,0.9727899999999999,0.014740000000000001,0.034010000000000006,0.72,0.24,0.3,0.6,0.64,27867.08859,0.48662162200000003,0.021951952,0.014624625,0.008228228,0.047087087,0.044084084,0.6225975979999999,3424.185646,0.0,7843.494505,688.6106757,2.6816516519999998,11958.97248,5179.650661,361.6268769,1603.211006,747.7875075000001,1158.408033,1225.628393,499.5997297,0.0,162.48842340000002,1436.123333,12374.523959999999,4323.791456,2.0,36.0,299.0,97.0,232.0,664.0,666.0,0.0,41.1,290.49,103.67,239.44,674.7,18559481.0,324.09,14.62,9.74,5.48,31.36,29.36,414.65,2280507.64,0.0,5223767.34,458614.71,1785.98,7964675.67,3449647.34,240843.5,1067738.53,498026.48,771499.75,816268.51,332733.42,0.0,108217.29,956458.14,8241432.96,2879645.11,
Sheridan,2011,1316.0,0,1.0,8.0,18.57143,104.67,14,16352.16,4.0,0.0,215.0,5.0,11.0,0.0,0.0052899999999999996,0.04233,,0.1386,0.01786,0.0,0.9598200000000001,0.02232,0.04911,0.28570999999999996,0.28570999999999996,0.57143,0.28570999999999996,0.57143,54218.782179999995,2.172475248,0.023960396000000002,0.0,0.027326733,0.144554455,0.0,2.368316832,7128.966139,0.0,11194.02554,1013.7103960000001,505.8019802,19842.50406,10408.28653,0.0,956.4637624,1041.487228,2588.396832,1951.709109,1199.942178,0.0,325.9946535,786.8821782000001,19259.162480000003,6269.273069,1.0,7.0,41.0,18.0,34.0,100.0,101.0,0.12,4.41,47.97,14.94,37.23,104.67,5476097.0,219.42,2.42,0.0,2.76,14.6,0.0,239.2,720025.58,0.0,1130596.58,102384.75,51086.0,2004092.91,1051236.94,0.0,96602.84,105190.21,261428.08,197122.62,121194.16,0.0,32925.46,79475.1,1945175.41,633196.58,
Sioux,2011,4234.0,19,281.0,609.0,16.10204,646.2,95,13496.08,6.0,2.0,114.0,1515.0,74.0,0.01174,0.1845,0.39987,0.64286,0.2267,0.00367,0.00122,0.06964,0.9254700000000001,0.0452,0.22449000000000002,,,0.04082,0.18367,8750.224344,0.78451074,0.0,0.0,0.0,0.02202864,0.0,0.8065393790000001,2515.965442,0.0,7808.472267,13733.173819999998,675.8539618,23381.757569999998,10918.29055,552.6992124,3807.231217,841.0027207999999,3012.904582,1682.106802,1013.570692,530.3548449,439.58343679999996,729.796778,23527.54084,2792.5497609999998,6.0,34.0,169.0,152.0,58.0,413.0,419.0,30.56,16.55,192.36,152.86,253.87,646.2,3666344.0,328.71,0.0,0.0,0.0,9.23,0.0,337.94,1054189.52,0.0,3271749.88,5754199.83,283182.81,9796956.42,4574763.74,231580.97,1595229.88,352380.14,1262407.02,704802.75,424686.12,222218.68,184185.46,305784.85,9858039.61,1170078.35,
Slope,2011,727.0,0,17.0,16.0,,16.35,LNE,20513.95,0.0,0.0,145.0,9.0,4.0,0.0,0.11888,0.11189,,,0.0,0.0,0.9415600000000001,0.05844,0.02597,,,,,,247691.4667,3.467333333,1.500666667,0.287333333,0.0,0.0,0.0,5.255333333,12022.42467,12131.06133,157.0873333,4948.466667000001,0.0,29259.04,11359.84467,0.0,5092.055333,0.0,3156.848,2751.457333,1346.613333,0.0,0.0,8825.163333,32531.982000000004,58405.25932999999,0.0,0.0,10.0,5.0,0.0,15.0,15.0,0.0,1.48,11.51,3.36,0.0,16.35,3715372.0,52.01,22.51,4.31,0.0,0.0,0.0,78.83,180336.37,181965.92,2356.31,74227.0,0.0,438885.6,170397.67,0.0,76380.83,0.0,47352.72,41271.86,20199.2,0.0,0.0,132377.45,487979.73,876078.89,
Spirit Lake Reservation,2011,4078.0,,515.0,719.0,,409.56,113,18111.36244,,,,,,,0.30437,0.42494,,0.2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2011,4149.0,,281.0,609.0,,646.2,95,13496.07629,,,,,,,0.1845,0.39987,,0.2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
