County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dickey,1999,5662.0,,,,21.3,979.2,102,3687.09,,,,,,,,,,0.102,,,,,,0.7260300000000001,0.17808,0.24658000000000002,0.46575,0.47945,11498.695,0.3298,0.0,0.0,0.0,0.0,0.0,0.39223,1986.594,0.0,2143.998,197.842,151.372,4479.806,2136.201,171.488,356.329,198.46900000000002,325.30400000000003,422.608,235.324,7.638999999999999,69.953,526.536,4449.851,541.961,5.0,85.0,454.0,156.0,300.0,995.0,1000.0,4.88,70.26,438.53,152.25,313.28,979.2,11498695.0,329.8,0.0,0.0,0.0,0.0,0.0,392.23,1986594.0,0.0,2143998.0,197842.0,151372.0,4479806.0,2136201.0,171488.0,356329.0,198469.0,325304.0,422608.0,235324.0,7639.0,69953.0,526536.0,4449851.0,541961.0,0.001845151
Dickey,2000,5757.0,13,22.0,198.0,21.0,981.34,96,3921.56,7.0,13.0,1391.0,9.0,33.0,0.009000000000000001,0.0161,0.1446,,0.1013,0.0048200000000000005,0.00895,0.95799,0.0062,0.02273,0.66038,0.26415,0.35849000000000003,0.35849000000000003,0.58491,12854.77637,0.34478903,0.0,0.0,0.0,0.0,0.0,0.38394514799999996,2262.474958,0.0,2411.557236,246.65489449999998,119.5032489,5040.190338,2435.903196,191.59673,366.09808019999997,167.9083228,380.6941772,517.2735127000001,260.3154747,20.537151899999998,81.63838608,628.9644831,5050.929515,560.9495359,3.0,68.0,434.0,145.0,298.0,945.0,948.0,3.16,81.58,441.26,152.61,302.73,981.34,12186328.0,326.86,0.0,0.0,0.0,0.0,0.0,363.98,2144826.26,0.0,2286156.26,233828.84,113289.08,4778100.44,2309236.23,181633.7,347060.98,159177.09,360898.08,490375.29,246779.07,19469.22,77393.19,596258.33,4788281.18,531780.16,0.0017826920000000002
Dickey,2001,5666.0,11,,,21.6,966.62,96,4132.29,10.0,13.0,1377.0,11.0,36.0,0.0076,,,,0.1047,0.007090000000000001,0.00921,0.9759,0.0078,0.025509999999999998,0.6610199999999999,0.25424,0.28814,0.40678000000000003,0.54237,13836.828790000001,0.362486369,0.001090513,0.0,0.0054525630000000005,0.025310796,0.036150491,0.430490731,2420.3194,0.0,2439.155267,231.85835330000003,200.16358780000002,5291.496609000001,2493.675998,207.5117448,437.00726280000003,270.30427480000003,403.09461289999996,544.298386,289.9604471,0.0,88.01346783,675.1741876,5409.040382,462.36916030000003,4.0,60.0,439.0,129.0,285.0,913.0,917.0,7.69,64.1,447.96,145.09,301.78,966.62,12688372.0,332.4,1.0,0.0,5.0,23.21,33.15,394.76,2219432.89,0.0,2236705.38,212614.11,183550.01,4852302.39,2286700.89,190288.27,400735.66,247869.02,369637.76,499121.62,265893.73,0.0,80708.35,619134.73,4960090.03,423992.52,0.002162774
Dickey,2002,5587.0,8,,,20.9,945.02,93,4418.59,11.0,12.0,1357.0,12.0,39.0,0.0056,,,,0.1031,0.0079,0.008620000000000001,0.9748600000000001,0.008620000000000001,0.02802,0.69492,0.18644000000000002,0.27119,0.45763000000000004,0.52542,14936.819290000001,0.387549889,0.001108647,0.0,0.006552105999999999,0.025576497000000004,0.035088692000000005,0.455875831,2620.95194,0.0,2721.561552,229.40024390000002,257.1245676,5829.038304,2707.442627,204.9072727,480.99287139999996,293.46226160000003,457.9744013,484.5533703,343.8335698,11.0864745,97.83129712,730.8108647,5812.895011,486.20151880000003,9.0,58.0,430.0,132.0,273.0,893.0,902.0,8.64,63.43,444.61,133.18,295.16,945.02,13473011.0,349.57,1.0,0.0,5.91,23.07,31.65,411.2,2364098.65,0.0,2454848.52,206919.02,231926.36,5257792.55,2442113.25,184826.36,433855.57,264702.96,413092.91,437067.14,310137.88,10000.0,88243.83,659191.4,5243231.3,438553.77,0.00205676
Dickey,2003,5484.0,8,,,22.5,873.45,89,5068.41,9.0,12.0,1319.0,10.0,41.0,0.0057,,,,0.099,0.006670000000000001,0.00889,0.9770399999999999,0.007409999999999999,0.030369999999999998,0.71667,0.33333,0.36667,0.56667,0.56667,15249.89099,0.401512792,0.001112347,0.0,0.006573971,0.026040044,0.035038932,0.470278087,2791.304472,0.0,2872.915895,403.5980311,178.78582869999997,6246.604227000001,2966.409021,211.4470745,463.63694100000004,314.7765628,457.2235484,510.8659511,294.2169633,8.467419355,90.93870968,807.8052614,6125.787453,608.6407675,9.0,67.0,422.0,141.0,260.0,890.0,899.0,1.27,58.54,421.16,130.32,262.16,873.45,13709652.0,360.96,1.0,0.0,5.91,23.41,31.5,422.78,2509382.72,0.0,2582751.39,362834.63,160728.46,5615697.2,2666801.71,190090.92,416809.61,282984.13,411043.97,459268.49,264501.05,7612.21,81753.9,726216.93,5507082.92,547168.05,0.001643005
Dickey,2004,5553.0,12,,,21.4,915.94,102,4891.57,11.0,11.0,1303.0,11.0,46.0,0.0087,,,,0.1123,0.00823,0.00823,0.9753,0.00823,0.03443,0.77358,0.20755,0.30189,0.4717,0.49057,15284.6674,0.39359030799999994,0.001079295,0.0,0.00654185,0.025506607999999997,0.034482379,0.461200441,2938.533557,0.0,2926.755441,396.6744383,103.66631059999999,6365.629747,2859.053018,216.6779295,446.24136560000005,314.5583811,481.13892069999997,616.6822026000001,307.40549560000005,4.310848018,91.00703744,734.3919603999999,6071.467159000001,896.7705727,8.0,68.0,414.0,163.0,255.0,900.0,908.0,7.47,67.69,435.56,139.79,265.43,915.94,13878478.0,357.38,0.98,0.0,5.94,23.16,31.31,418.77,2668188.47,0.0,2657493.94,360180.39,94129.01,5779991.81,2596020.14,196743.56,405187.16,285619.01,436874.14,559947.44,279124.19,3914.25,82634.39,666827.9,5512892.18,814267.68,0.001115112
Dickey,2005,5460.0,13,,,21.3,897.4,87,5117.03,16.0,9.0,1301.0,14.0,52.0,0.0092,,,,0.0984,0.011940000000000001,0.00672,0.9709,0.01045,0.038810000000000004,0.6610199999999999,0.27119,0.30508,0.42373,0.52542,16673.44344,0.40678733,0.001085973,0.0,0.006628959,0.025667421,0.033382353,0.473552036,3042.928925,0.0,3021.1739030000003,392.0852149,251.96980770000002,6708.157851,2952.586505,237.42846150000003,514.9133371,330.331957,517.4976356999999,641.8397172,363.733043,62.66066742,117.23337099999999,857.8555543,6596.080249000001,1033.1948869999999,4.0,74.0,404.0,151.0,251.0,880.0,884.0,7.44,66.28,409.37,159.81,254.5,897.4,14739324.0,359.6,0.96,0.0,5.86,22.69,29.51,418.62,2689949.17,0.0,2670717.73,346603.33,222741.31,5930011.54,2610086.47,209886.76,455183.39,292013.45,457467.91,567386.31,321540.01,55392.03,103634.3,758344.31,5830934.94,913344.28,0.0009678719999999999
Dickey,2006,5385.0,13,,,21.3,887.58,91,5423.04,15.0,9.0,1256.0,15.0,50.0,0.0095,,,,0.102,0.01158,0.00695,0.96988,0.01158,0.038610000000000005,0.68519,0.16667,0.27778,0.40741,0.59259,18462.919280000002,0.399641256,0.0010538119999999999,0.0,0.006434978,0.019069507,0.032242152,0.458441704,3221.283632,0.0,3207.703475,440.303722,114.8263341,6984.117713,3024.0730829999998,264.5470516,564.2531502,339.721065,537.1935426,666.3814126,473.5025,275.56010089999995,130.4789126,879.0731950999999,7154.7840129999995,853.2622646,7.0,64.0,407.0,142.0,272.0,885.0,892.0,5.55,66.7,404.74,150.87,259.72,887.58,16468924.0,356.48,0.94,0.0,5.74,17.01,28.76,408.93,2873385.0,0.0,2861271.5,392750.92,102425.09,6229833.0,2697473.19,235975.97,503313.81,303031.19,479176.64,594412.22,422364.23,245799.61,116387.19,784133.29,6382067.34,761109.94,0.001171973
Dickey,2007,5380.0,16,,,21.8,883.06,85,5555.42,17.0,9.0,1242.0,19.0,56.0,0.0119,,,,0.0992,0.01321,0.0069900000000000006,0.9650299999999999,0.014759999999999999,0.04351,0.7391300000000001,0.19565,0.23913,0.54348,0.6087,20008.50058,0.423593932,0.001225204,0.0,0.003500583,0.021925321,0.033932322,0.48417736299999997,3778.821365,0.0,3499.489475,360.13343060000005,123.6692299,7762.113501000001,3243.033746,283.8931505,547.4007118,365.18861139999996,570.8375846,713.9930222,380.82549589999996,195.04001169999998,167.10403730000002,974.1452392000001,7441.461609999999,1208.7615050000002,4.0,68.0,374.0,146.0,265.0,853.0,857.0,6.03,53.01,409.33,139.36,275.33,883.06,17147285.0,363.02,1.05,0.0,3.0,18.79,29.08,414.94,3238449.91,0.0,2999062.48,308634.35,105984.53,6652131.27,2779279.92,243296.43,469122.41,312966.64,489207.81,611892.02,326367.45,167149.29,143208.16,834842.47,6377332.6,1035908.61,0.000827293
Dickey,2008,5262.0,15,,,21.6,825.56,80,6246.88,16.0,8.0,1219.0,21.0,59.0,0.0118,,,,0.09423,0.01266,0.00633,0.9644,0.01661,0.04668,0.70732,0.29268,0.31706999999999996,0.39024000000000003,0.70732,21856.8477,0.430283353,0.0,0.0,0.0,0.027072019,0.028252656,0.48560802799999997,4004.360638,0.0,3726.883093,380.70541910000003,145.920307,8257.869456999999,3294.099634,310.37216060000003,618.6899764,356.7064581,748.2773553999999,760.6108028,481.80922080000005,81.25448642,153.0026092,1040.8916880000002,7845.714392,1635.1876619999998,10.0,64.0,370.0,146.0,257.0,837.0,847.0,0.0,44.23,378.88,140.5,261.95,825.56,18512750.0,364.45,0.0,0.0,0.0,22.93,23.93,411.31,3391693.46,0.0,3156669.98,322457.49,123594.5,6994415.43,2790102.39,262885.22,524030.41,302130.37,633790.92,644237.35,408092.41,68822.55,129593.21,881635.26,6645320.09,1385003.95,0.000611551
Dickey,2009,5217.0,8,71.0,103.0,22.0,826.25,89,6383.39,19.0,8.0,1195.0,23.0,58.0,0.0065,0.0568,0.0824,,0.1079,0.01526,0.00643,0.9598399999999999,0.01847,0.04659,0.8214299999999999,0.21429,0.32143,0.41071,0.67857,26710.8665,0.26086165,0.0012135919999999999,0.0,0.003640777,0.02788835,0.02848301,0.322087379,4373.832015,0.0,3912.1077909999995,395.0951942,148.0493083,8829.084308,3569.288786,330.01963589999997,643.5798907999999,427.08366500000005,661.994017,768.8547087000001,509.9353155,853.4455704,165.4080704,1082.148459,9011.758119,1498.156226,11.0,59.0,360.0,130.0,264.0,813.0,824.0,0.0,50.6,371.36,141.57,262.72,826.25,22009754.0,214.95,1.0,0.0,3.0,22.98,23.47,265.4,3604037.58,0.0,3223576.82,325558.44,121992.63,7275165.47,2941093.96,271936.18,530309.83,351916.94,545483.07,633536.28,420186.7,703239.15,136296.25,891690.33,7425688.69,1234480.73,0.0006674869999999999
Dickey,2010,5289.0,7,15.0,153.0,21.64912,810.4,102,7124.27,28.0,6.0,1235.0,16.0,52.0,0.00562,0.01235,0.12593,0.88889,0.1193,0.02179,0.0046700000000000005,0.96109,0.01245,0.04047,0.75439,0.15789,0.2807,0.40351,0.66667,27170.28253,0.251137163,0.0,0.0,0.0,0.026963657999999998,0.044044549,0.32214536899999996,3172.1334699999998,0.0,5649.410106,1250.026776,210.2303048,10281.800659999999,3592.5042320000002,351.3694842,838.2607151000001,432.83342319999997,725.7586284,827.7472333,614.2956506,512.3609027,202.27820630000002,1111.827913,9209.236389,2519.7866940000004,9.0,75.0,348.0,142.0,279.0,844.0,853.0,0.0,46.57,358.45,130.12,275.26,810.4,23176251.0,214.22,0.0,0.0,0.0,23.0,37.57,274.79,2705829.85,0.0,4818946.82,1066272.84,179326.45,8770375.96,3064406.11,299718.17,715036.39,369206.91,619072.11,706068.39,523994.19,437043.85,172543.31,948389.21,7855478.64,2149378.05,0.000396859
Dickey,2011,5254.0,6,65.0,100.0,21.07143,846.94,96,7006.96,33.0,6.0,1235.0,17.0,55.0,0.0046700000000000005,0.05221,0.08032,0.95385,0.1152,0.02556,0.00465,0.95662,0.01317,0.0426,0.60714,0.21429,0.30357,0.375,0.48213999999999996,29118.13614,0.262349398,0.0,0.0,0.0,0.027746987999999997,0.041289157,0.331385542,3283.304036,0.0,6506.37812,448.74338550000004,214.22977110000002,10452.65531,3936.002012,402.1439759,684.0433614,473.35126510000003,818.2397952,836.186241,672.8568554,336.7989036,220.0545422,1160.951024,9540.627976,3501.639446,8.0,57.0,364.0,129.0,272.0,822.0,830.0,0.0,57.64,357.28,145.8,286.22,846.94,24168053.0,217.75,0.0,0.0,0.0,23.03,34.27,275.05,2725142.35,0.0,5400293.84,372457.01,177810.71,8675703.91,3266881.67,333779.5,567755.99,392881.55,679139.03,694034.58,558471.19,279543.09,182645.27,963589.35,7918721.22,2906360.74,0.000285581
Dickey,2012,5220.0,7,28.0,66.0,20.3,842.83,101,7469.52299,33.0,7.0,1224.0,17.0,64.0,0.00534,0.02289,0.053970000000000004,1.0,0.1214,0.02576,0.0054600000000000004,0.9555,0.013269999999999999,0.049960000000000004,0.6451600000000001,0.16129000000000002,0.25806,0.33871,0.46774,33256.70036,0.235788207,0.0,0.0,0.0,0.025824307999999997,0.036245487,0.297858002,3526.866895,0.0,6816.183706,503.92421179999997,241.8206017,11088.79542,4095.9661490000003,438.79475329999997,816.0142238,486.8918171,813.7655716,924.4255596,668.3552827999999,1891.795728,201.4574489,1286.183237,11623.64977,2962.571324,5.0,68.0,370.0,117.0,271.0,826.0,831.0,0.0,59.2,372.54,129.28,281.81,842.83,27636318.0,195.94,0.0,0.0,0.0,21.46,30.12,247.52,2930826.39,0.0,5664248.66,418761.02,200952.92,9214788.99,3403747.87,364638.44,678107.82,404607.1,676239.19,768197.64,555403.24,1572082.25,167411.14,1068818.27,9659252.96,2461896.77,0.000337545
Dickey,2013,5194.0,7,13.0,100.0,20.0,836.53,87,8005.74484,30.0,8.0,1230.0,20.0,75.0,0.00548,0.010709999999999999,0.08237,0.9857100000000001,0.1055,0.02329,0.00621,0.9549700000000001,0.01553,0.05823,0.62,0.21,0.32,0.32,0.45,38259.20121,0.161781818,0.0,0.0,0.0,0.027369697000000002,0.030824242,0.21997575800000002,3446.817382,0.0,7162.790520999999,316.1279273,254.2300606,11179.965890000001,4429.058703,489.8754061000001,743.9382423999999,524.1308121000001,818.6794302999999,1111.948594,921.2954182,324.2282788,236.39820609999998,1485.8133699999998,11085.36646,3078.716727,10.0,76.0,373.0,121.0,245.0,815.0,825.0,0.0,68.17,368.42,118.37,281.57,836.53,31563841.0,133.47,0.0,0.0,0.0,22.58,25.43,181.48,2843624.34,0.0,5909302.18,260805.54,209739.8,9223471.86,3653973.43,404147.21,613749.05,432407.92,675410.53,917357.59,760068.72,267488.33,195028.52,1225796.03,9145427.33,2539941.3,0.000324811
Dickey,2014,5104.0,LNE,20.0,92.0,22.2,825.01,85,8371.79496,29.0,7.0,1195.0,19.0,77.0,,0.01681,0.07731,0.95385,0.1039,0.0232,0.0056,0.956,0.0152,0.0616,0.8,0.28,0.46,0.4,0.62,41415.36308,0.16908313,0.0,0.0,0.0,0.028117358999999998,0.023288509,0.22048899800000002,2872.1214670000004,0.0,8493.682017000001,343.7744499,294.16792180000004,12003.745859999999,4700.427702,478.5089853,766.5935452000001,549.552066,829.3038875,1119.1523960000002,836.6609902,386.7208557,231.0989976,1563.068814,11461.088240000001,3647.7203299999996,4.0,68.0,390.0,123.0,233.0,814.0,818.0,0.0,72.74,372.56,121.03,258.68,825.01,33877767.0,138.31,0.0,0.0,0.0,23.0,19.05,180.36,2349395.36,0.0,6947831.89,281207.5,240629.36,9819064.11,3844949.86,391420.35,627073.52,449533.59,678370.58,915466.66,684388.69,316337.66,189038.98,1278590.29,9375170.18,2983835.23,0.00027414400000000004
Dickey,2015,5052.0,14,24.0,89.0,22.5,850.31,93,8852.16747,32.0,5.0,1197.0,21.0,79.0,0.01132,0.02048,0.07594,0.86667,0.1095,0.0255,0.00398,0.95378,0.016730000000000002,0.06295,0.81,0.38,0.53,0.51,0.53,41706.17099,0.159728774,0.0,0.0,0.0,0.025884433999999998,0.028266509,0.213879717,2979.612028,0.0,7696.422170000001,337.9044811,268.5566038,11282.49528,4790.170991,503.0,885.1969339999999,537.8455188999999,1113.240566,1046.829009,684.6591981,563.5754717,221.2688679,956.7948113,11302.58019,3498.589623,6.0,78.0,406.0,127.0,231.0,842.0,848.0,0.0,69.99,410.77,123.34,246.21,850.31,35366833.0,135.45,0.0,0.0,0.0,21.95,23.97,181.37,2526711.0,0.0,6526566.0,286543.0,227736.0,9567556.0,4062065.0,426544.0,750647.0,456093.0,944028.0,887711.0,580591.0,477912.0,187636.0,811362.0,9584588.0,2966804.0,0.00028582900000000003
Dickey,2016,4995.0,17,17.0,112.0,20.9,852.52,85,8969.15135,28.0,5.0,1204.0,19.0,93.0,0.0135,0.014780000000000001,0.09739,0.9166700000000001,0.10400000000000001,0.02229,0.00398,0.9586,0.015130000000000001,0.07404,0.66,0.25,0.32,0.42,0.36,45361.84069,0.16192402,0.0,0.003639706,0.0,0.025723039,0.023272058999999998,0.21455882399999998,3103.879473,0.0,8330.281189,367.288076,247.0856863,12048.53442,5238.73473,489.49848039999995,882.0757474999999,585.5267279,981.5081495,1193.221005,620.2960417,1375.456752,245.8543137,1109.370257,12721.54221,2962.78098,7.0,80.0,397.0,107.0,225.0,809.0,816.0,2.58,86.73,398.01,126.22,238.98,852.52,37015262.0,132.13,0.0,2.97,0.0,20.99,18.99,175.08,2532765.65,0.0,6797509.45,299707.07,201621.92,9831604.09,4274807.54,399430.76,719773.81,477789.81,800910.65,973668.34,506161.57,1122372.71,200617.12,905246.13,10380778.44,2417629.28,0.00033752099999999997
Dickey,2017,4861.0,15,,,20.6,835.33,74,9234.931059999999,30.0,6.0,1188.0,19.0,86.0,0.01183,,,0.9298200000000001,0.0879,0.02414,0.00483,0.95575,0.01529,0.06919,0.61,0.28,0.37,0.41,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
