County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Sheridan,1999,1665.0,,,,21.5,221.35,36,6313.86,,,,,,,,,,0.1756,,,,,,0.75,0.2,0.35,0.6,0.6,18697.053659999998,1.74902439,0.0,0.0,0.0,0.0,0.0,1.845804878,3761.658537,13.26829268,3427.668293,343.7853659,144.50243899999998,7690.882927,4413.1317070000005,0.0,684.9560976,241.37560980000003,845.0341463,632.9268293,750.0,0.0,145.48292680000003,156.0439024,7868.956098000001,2201.278049,0.0,14.0,78.0,42.0,71.0,205.0,205.0,2.0,9.0,93.45,37.0,79.9,221.35,3832896.0,358.55,0.0,0.0,0.0,0.0,0.0,378.39,771140.0,2720.0,702672.0,70476.0,29623.0,1576631.0,904692.0,0.0,140416.0,49482.0,173232.0,129750.0,153750.0,0.0,29824.0,31989.0,1613136.0,451262.0,
Sheridan,2000,1710.0,0,10.0,42.0,18.2,205.7,31,6133.42,2.0,0.0,383.0,4.0,1.0,0.0,0.0273,0.1148,,0.1574,0.00512,0.0,0.97954,0.01023,0.00256,0.4375,0.125,0.125,0.1875,0.5,19815.34518,1.836852792,0.0,0.0,0.0,0.0,0.0,1.937208122,4152.656802,14.637766500000001,3443.997919,319.4052284,100.395533,8031.093249,4120.685329999999,0.0,546.8694924,230.8151269,847.5140608999999,658.4074112000001,673.8334517999999,0.0,168.8828934,129.93,7376.937766,2944.8238579999997,0.0,11.0,80.0,34.0,72.0,197.0,197.0,1.0,12.0,78.87,42.0,71.83,205.7,3903623.0,361.86,0.0,0.0,0.0,0.0,0.0,381.63,818073.39,2883.64,678467.59,62922.83,19777.92,1582125.37,811775.01,0.0,107733.29,45470.58,166960.27,129706.26,132745.19,0.0,33269.93,25596.21,1453256.74,580130.3,
Sheridan,2001,1620.0,0,,,19.7,193.46,26,7434.17,2.0,0.0,340.0,4.0,1.0,0.0,,,,0.1512,0.0057799999999999995,0.0,0.9826600000000001,0.011559999999999999,0.0028899999999999998,0.47058999999999995,0.17647000000000002,0.23529,0.35294000000000003,0.35294000000000003,23387.7093,2.078604651,0.012325581,0.0,0.01744186,0.082616279,0.0,2.190988372,4671.601802,15.60883721,3633.4080229999995,808.5280813999999,243.62465120000002,9372.771395,5153.036395,0.0,872.7768023,333.12145350000003,1061.446395,941.3356977,782.338314,0.0,246.032093,151.11924419999997,9541.206395000001,3204.4155809999997,0.0,5.0,70.0,26.0,71.0,172.0,172.0,0.0,10.6,78.39,33.76,70.71,193.46,4022686.0,357.52,2.12,0.0,3.0,14.21,0.0,376.85,803515.51,2684.72,624946.18,139066.83,41903.44,1612116.68,886322.26,0.0,150117.61,57296.89,182568.78,161909.74,134562.19,0.0,42317.52,25992.51,1641087.5,551159.48,
Sheridan,2002,1565.0,3,,,20.3,171.56,30,8375.57,2.0,0.0,316.0,4.0,1.0,0.0087,,,,0.1786,0.00621,0.0,0.9813700000000001,0.01242,0.0031100000000000004,0.58333,0.16667,0.25,0.58333,0.5,24355.75595,2.12922619,0.012380951999999999,0.0,0.017619048000000002,0.084047619,0.0,2.24327381,4953.9616670000005,14.00708333,4016.7913689999996,811.4604167,542.6005952,10338.82113,5340.450893,0.0,889.4343451999999,320.2904167,1047.36744,955.5127381000001,824.8789881,0.0,263.1847619,484.0454762,10125.16506,3494.3672619999998,0.0,6.0,66.0,28.0,68.0,168.0,168.0,0.0,5.0,69.92,25.51,71.13,171.56,4091767.0,357.71,2.08,0.0,2.96,14.12,0.0,376.87,832265.56,2353.19,674820.95,136325.35,91156.9,1736921.95,897195.75,0.0,149424.97,53808.79,175957.73,160526.14,138579.67,0.0,44215.04,81319.64,1701027.73,587053.7,
Sheridan,2003,1513.0,1,,,19.8,168.27,29,9473.13,2.0,0.0,298.0,3.0,1.0,0.0032,,,,0.179,0.0066,0.0,0.9835,0.0099,0.0033,0.61538,0.0,0.07692,0.30769,0.53846,24690.209880000002,2.30037037,0.016975308999999997,0.0,0.018888889,0.092407407,0.0,2.428641975,5290.381852,14.826728400000002,4137.209938,1060.865123,598.5993827000001,11101.883020000001,5985.44,0.0,1066.320864,359.1399383,1192.008086,1236.8693210000001,719.3530864,0.0,301.74876539999997,561.5002469,11422.380309999999,3303.2909879999997,0.0,11.0,58.0,25.0,68.0,162.0,162.0,0.0,6.0,66.11,28.01,68.15,168.27,3999814.0,372.66,2.75,0.0,3.06,14.97,0.0,393.44,857041.86,2401.93,670228.01,171860.15,96973.1,1798505.05,969641.28,0.0,172743.98,58180.67,193105.31,200372.83,116535.2,0.0,48883.3,90963.04,1850425.61,535133.14,
Sheridan,2004,1440.0,1,,,20.0,164.94,29,10680.43,2.0,0.0,270.0,3.0,1.0,0.0034,,,,0.1959,0.00727,0.0,0.98182,0.01091,0.00364,0.55556,0.16667,0.27778,0.38889,0.38889,27925.094589999997,2.4829729730000003,0.02,0.0,0.020608108,0.09756756800000001,0.0,2.621148649,5737.201486,15.15952703,4657.681351,1043.082432,2257.312568,13710.43736,6723.8213510000005,0.0,807.8996622000001,418.9418243,1439.841689,2512.409595,902.1533784,0.0,269.6637162,715.8335811000001,13790.5648,3535.637027,2.0,6.0,51.0,34.0,55.0,146.0,148.0,2.0,10.0,58.0,27.19,67.75,164.94,4132914.0,367.48,2.96,0.0,3.05,14.44,0.0,387.93,849105.82,2243.61,689336.84,154376.2,334082.26,2029144.73,995125.56,0.0,119569.15,62003.39,213096.57,371836.62,133518.7,0.0,39910.23,105943.37,2041003.59,523274.28,
Sheridan,2005,1406.0,1,,,18.0,145.0,25,10102.55,2.0,0.0,241.0,3.0,1.0,0.0036,,,,0.1799,0.00813,0.0,0.97967,0.0122,0.004070000000000001,0.38095,0.09523999999999999,0.09523999999999999,0.19047999999999998,0.33333,30717.65468,2.68618705,0.021510791,0.0,0.021726619,0.107625899,0.0,2.83705036,6876.593741,15.51410072,4813.684029,803.5641727000001,496.4028777,13005.75892,6736.759784000001,0.0,661.2081295,482.25417269999997,1484.27964,1174.131871,818.8082013999999,0.0,281.7418705,1533.239065,13172.42273,3597.8993530000002,1.0,11.0,50.0,24.0,53.0,138.0,139.0,2.0,6.0,49.0,33.14,54.86,145.0,4269754.0,373.38,2.99,0.0,3.02,14.96,0.0,394.35,955846.53,2156.46,669102.08,111695.42,69000.0,1807800.49,936409.61,0.0,91907.93,67033.33,206314.87,163204.33,113814.34,0.0,39162.12,213120.23,1830966.76,500108.01,
Sheridan,2006,1350.0,1,,,22.3,137.76,23,10391.78,2.0,0.0,229.0,3.0,1.0,0.0039,,,,0.1597,0.00855,0.0,0.9786299999999999,0.012819999999999998,0.00427,0.66667,0.16667,0.33333,0.5,0.66667,31316.95139,2.498125,0.019791667,0.0,0.020833333,0.09895833300000001,0.0,2.637708333,6794.888889,13.24631944,4221.888472,752.1955556,533.3333333,12315.549309999999,6177.413542,0.0,682.21625,464.15076389999996,1490.924028,1126.7603470000001,812.1673611,0.0,252.9831944,1271.403958,12278.01944,3510.502153,1.0,9.0,52.0,21.0,61.0,143.0,144.0,0.0,11.96,48.74,24.0,53.06,137.76,4509641.0,359.73,2.85,0.0,3.0,14.25,0.0,379.83,978464.0,1907.47,607951.94,108316.16,76800.0,1773439.1,889547.55,0.0,98239.14,66837.71,214693.06,162253.49,116952.1,0.0,36429.58,183082.17,1768034.8,505512.31,
Sheridan,2007,1310.0,1,,,22.4,139.65,20,10682.27,2.0,0.0,220.0,3.0,1.0,0.0043,,,,0.1515,0.00889,0.0,0.97778,0.013330000000000002,0.0044399999999999995,0.63636,0.27273000000000003,0.36364,0.63636,0.54545,34915.43939,2.8030303030000003,0.02280303,0.0,0.022727273,0.111666667,0.0,2.960227273,7680.497727,27.11325758,4543.421818,914.3491667000002,541.7019697000001,13707.08394,7079.505152,0.0,824.9127272999999,543.3220455000001,1497.341667,1356.275833,759.6375,0.0,316.5765909,1365.348788,13742.9203,3793.8023479999997,0.0,8.0,47.0,25.0,52.0,132.0,132.0,0.0,9.0,51.97,21.0,57.68,139.65,4608838.0,370.0,3.01,0.0,3.0,14.74,0.0,390.75,1013825.7,3578.95,599731.68,120694.09,71504.66,1809335.08,934494.68,0.0,108888.48,71718.51,197649.1,179028.41,100272.15,0.0,41788.11,180226.04,1814065.48,500781.91,
Sheridan,2008,1247.0,0,,,21.1,130.44,19,11449.05,1.0,0.0,198.0,3.0,1.0,0.0,,,,0.13768,0.00495,0.0,0.9802,0.01485,0.00495,0.75,0.125,0.375,0.25,0.625,33545.52899,2.6976811589999996,0.022391304,0.0,0.021884057999999998,0.10826087,0.0,2.850217391,7720.253116,24.00268116,4583.789783,867.3571014,441.17007249999995,13636.57275,6825.90913,0.0,732.4023187999999,550.3007971,1413.925145,1299.303406,722.8513042999999,0.0,317.9563043,1321.569783,13184.218190000001,4012.059638,1.0,7.0,53.0,20.0,57.0,137.0,138.0,0.29,4.89,48.22,25.3,51.74,130.44,4629283.0,372.28,3.09,0.0,3.02,14.94,0.0,393.33,1065394.93,3312.37,632562.99,119695.28,60881.47,1881847.04,941975.46,0.0,101071.52,75941.51,195121.67,179303.87,99753.48,0.0,43877.97,182376.63,1819422.11,553664.23,
Sheridan,2009,1228.0,0,0.0,17.0,20.1,143.48,22,11102.22,1.0,0.0,187.0,3.0,1.0,0.0,0.0,0.10494,,0.17600000000000002,0.00524,0.0,0.97906,0.01571,0.00524,0.64286,0.21429,0.28570999999999996,0.5,0.57143,37930.856,1.75528,0.024,0.0,0.0244,0.1196,0.0,1.9232799999999999,7867.327920000001,25.62424,5260.8481600000005,698.0069599999999,448.0,14299.80728,7810.38008,0.0,977.73904,698.22296,1840.34976,1416.88512,1061.42928,0.0,358.74703999999997,658.9060000000001,14822.659280000002,3906.46184,2.0,5.0,57.0,14.0,47.0,123.0,125.0,0.12,6.95,58.75,20.16,57.5,143.48,4741357.0,219.41,3.0,0.0,3.05,14.95,0.0,240.41,983415.99,3203.03,657606.02,87250.87,56000.0,1787475.91,976297.51,0.0,122217.38,87277.87,230043.72,177110.64,132678.66,0.0,44843.38,82363.25,1852832.41,488307.73,
Sheridan,2010,1321.0,0,8.0,43.0,23.07143,126.04,17,13516.65,3.0,0.0,215.0,9.0,12.0,0.0,0.03791,0.20379,,0.1604,0.013219999999999999,0.0,0.94714,0.03965,0.052860000000000004,0.71429,0.35714,0.42857,0.5,0.71429,48064.924530000004,2.070377358,0.02490566,0.0,0.028301887,0.14150943400000002,0.0,2.26509434,6021.275755,45.47264151,10086.134059999998,3066.490943,454.40339620000003,19673.77679,9703.995472,0.0,1214.889906,907.3611321000001,2506.1282079999996,1739.6869809999998,1710.1952829999998,0.0,342.5049057,737.964434,18862.726319999998,5417.72717,0.0,4.0,49.0,15.0,38.0,106.0,106.0,0.13,5.0,57.86,14.8,48.25,126.04,5094882.0,219.46,2.64,0.0,3.0,15.0,0.0,240.1,638255.23,4820.1,1069130.21,325048.04,48166.76,2085420.34,1028623.52,0.0,128778.33,96180.28,265649.59,184406.82,181280.7,0.0,36305.52,78224.23,1999448.99,574279.08,
Sheridan,2011,1316.0,0,1.0,8.0,18.57143,104.67,14,16352.16,4.0,0.0,215.0,5.0,11.0,0.0,0.0052899999999999996,0.04233,,0.1386,0.01786,0.0,0.9598200000000001,0.02232,0.04911,0.28570999999999996,0.28570999999999996,0.57143,0.28570999999999996,0.57143,54218.782179999995,2.172475248,0.023960396000000002,0.0,0.027326733,0.144554455,0.0,2.368316832,7128.966139,0.0,11194.02554,1013.7103960000001,505.8019802,19842.50406,10408.28653,0.0,956.4637624,1041.487228,2588.396832,1951.709109,1199.942178,0.0,325.9946535,786.8821782000001,19259.162480000003,6269.273069,1.0,7.0,41.0,18.0,34.0,100.0,101.0,0.12,4.41,47.97,14.94,37.23,104.67,5476097.0,219.42,2.42,0.0,2.76,14.6,0.0,239.2,720025.58,0.0,1130596.58,102384.75,51086.0,2004092.91,1051236.94,0.0,96602.84,105190.21,261428.08,197122.62,121194.16,0.0,32925.46,79475.1,1945175.41,633196.58,
Sheridan,2012,1284.0,0,8.0,0.0,20.2,102.37,19,16654.43011,6.0,0.0,202.0,6.0,10.0,0.0,0.05063,0.0,,0.1743,0.02804,0.0,0.9439299999999999,0.02804,0.04673,0.6,0.2,0.2,0.4,0.5,62681.98112999999,1.9198113209999998,0.018773585,0.0,0.017264151000000002,0.111981132,0.0,2.067830189,6833.932075,0.0,10265.02094,1405.327547,739.1771698,19243.45774,10085.21142,0.0,772.9708491,1029.939434,2470.835755,1725.1369809999999,1241.634811,0.0,253.73160380000002,1403.1700939999998,18982.63094,6234.379434,0.0,10.0,43.0,17.0,36.0,106.0,106.0,0.06,7.71,42.36,17.61,34.63,102.37,6644290.0,203.5,1.99,0.0,1.83,11.87,0.0,219.19,724396.8,0.0,1088092.22,148964.72,78352.78,2039806.52,1069032.41,0.0,81934.91,109173.58,261908.59,182864.52,131613.29,0.0,26895.55,148736.03,2012158.88,660844.22,
Sheridan,2013,1327.0,0,10.0,0.0,19.1,107.26,17,16554.73849,4.0,0.0,216.0,7.0,14.0,0.0,0.05405,0.0,,0.165,0.01762,0.0,0.9515399999999999,0.03084,0.06167,0.57,0.07,0.21,0.21,0.43,73207.61165,1.1351456309999999,0.0,0.0,0.056116505,0.142912621,0.0,1.334174757,7177.829223000001,0.0,10219.02524,1297.671942,959.146699,19653.67311,10701.175729999999,0.0,651.7616505,1077.0987380000001,2702.648447,2106.7450489999997,1347.357767,0.0,255.86902909999998,1100.73233,19943.388740000002,5820.172233,0.0,6.0,54.0,16.0,27.0,103.0,103.0,0.03,10.73,43.81,18.3,34.39,107.26,7540384.0,116.92,0.0,0.0,5.78,14.72,0.0,137.42,739316.41,0.0,1052559.6,133660.21,98792.11,2024328.33,1102221.1,0.0,67131.45,110941.17,278372.79,216994.74,138777.85,0.0,26354.51,113375.43,2054169.04,599477.74,
Sheridan,2014,1334.0,LNE,10.0,17.0,18.6,103.57,17,18586.88076,5.0,0.0,214.0,10.0,9.0,,0.05076,0.08628999999999999,,0.1635,0.021830000000000002,0.0,0.9345,0.04367,0.0393,0.43,0.14,0.29,0.14,0.43,77881.84615,1.153846154,0.015576923000000001,0.0,0.05375,0.136634615,0.0,1.359807692,4988.710096,0.0,15096.9226,1090.229423,470.90182689999995,21646.76394,11399.962309999999,0.0,829.6115384999999,975.2145191999999,2871.3499039999997,2433.892885,1114.085769,0.0,365.7891346,835.8433654,20825.74942,6585.223558,0.0,6.0,44.0,23.0,31.0,104.0,104.0,0.01,5.74,54.81,16.28,26.73,103.57,8099712.0,120.0,1.62,0.0,5.59,14.21,0.0,141.42,518825.85,0.0,1570079.95,113383.86,48973.79,2251263.45,1185596.08,0.0,86279.6,101422.31,298620.39,253124.86,115864.92,0.0,38042.07,86927.71,2165877.94,684863.25,
Sheridan,2015,1310.0,LNE,12.0,37.0,,103.09,19,18520.41818,5.0,0.0,220.0,10.0,12.0,,0.0524,0.16157,,0.1624,0.02128,0.0,0.9361700000000001,0.04255,0.05106,,,,,,74862.88034,1.023247863,0.012820513,0.0,0.045982906,0.11854700900000001,0.0,1.200598291,4641.726496,24.57264957,12798.91453,1017.1709400000001,492.61538459999997,18974.99145,9885.350427,0.0,966.3076923,908.8888889000001,2608.213675,1949.794872,1401.3675210000001,0.0,340.965812,883.3333332999998,18944.205130000002,5884.316239,2.0,11.0,47.0,17.0,40.0,115.0,117.0,0.0,6.62,43.6,21.29,31.58,103.09,8758957.0,119.72,1.5,0.0,5.38,13.87,0.0,140.47,543082.0,2875.0,1497473.0,119009.0,57636.0,2220074.0,1156586.0,0.0,113058.0,106340.0,305161.0,228126.0,163960.0,0.0,39893.0,103350.0,2216472.0,688465.0,
Sheridan,2016,1347.0,0,13.0,33.0,23.1,115.98,17,17709.64684,4.0,0.0,238.0,12.0,11.0,0.0,0.053939999999999995,0.13693,0.90909,0.1417,0.01575,0.0,0.93701,0.04724,0.04331,0.91,0.36,0.73,0.45,0.64,85688.64815,1.109537037,0.013055556000000001,0.0,0.043518519000000006,0.11861111099999999,0.0,1.284722222,5361.050833,2.026851852,13946.984169999998,1133.608148,379.37944439999995,20823.04944,11393.34296,0.0,1011.8774070000001,1009.020278,3123.0129629999997,2480.939352,1296.133611,0.0,370.5946296,777.6875,21462.6087,6300.508148,0.0,3.0,52.0,13.0,40.0,108.0,108.0,0.01,11.0,46.79,17.51,40.67,115.98,9254374.0,119.83,1.41,0.0,4.7,12.81,0.0,138.75,578993.49,218.9,1506274.29,122429.68,40972.98,2248889.34,1230481.04,0.0,109282.76,108974.19,337285.4,267941.45,139982.43,0.0,40024.22,83990.25,2317961.74,680454.88,
Sheridan,2017,1353.0,0,,,19.0,112.65,22,16894.687169999997,9.0,1.0,245.0,11.0,8.0,0.0,,,,0.1833,0.03383,0.0037600000000000003,0.92105,0.04135,0.030080000000000003,0.5,0.25,0.25,0.38,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
