County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Bowman,1999,3269.0,,,,20.1,781.06,68,5147.22,,,,,,,,,,0.0896,,,,,,0.55882,0.16176,0.17647000000000002,0.36765,0.47058999999999995,11392.35046,0.556245059,0.0,0.0,0.0,0.0,0.0,0.5755994729999999,2243.653491,738.9235837,2717.59025,237.0092227,26.88801054,5964.064559,3237.288538,105.0131752,589.2358366000001,280.06060610000003,482.1528327,603.0724637999999,330.7615283,44.43083004,257.21475630000003,135.9710145,6065.202899,2090.247694,2.0,36.0,305.0,115.0,301.0,757.0,759.0,5.0,45.82,308.09,122.09,300.06,781.06,8646794.0,422.19,0.0,0.0,0.0,0.0,0.0,436.88,1702933.0,560843.0,2062651.0,179890.0,20408.0,4526725.0,2457102.0,79705.0,447230.0,212566.0,365954.0,457732.0,251048.0,33723.0,195226.0,103202.0,4603489.0,1586498.0,0.00047841199999999995
Bowman,2000,3242.0,3,12.0,80.0,22.0,765.04,70,5158.29,0.0,1.0,815.0,0.0,12.0,0.0036,0.0154,0.1026,,0.0946,0.0,0.0012,0.98075,0.0,0.01444,0.7619,0.26984,0.38095,0.49206000000000005,0.57143,13206.741890000001,0.557351351,0.0,0.0,0.0,0.0,0.0,0.5762162160000001,2316.471284,848.0395541000001,2895.3196350000003,291.46432430000004,34.30360811,6385.598405,3279.7937030000003,113.0831081,513.4785541,311.4638649,510.57602699999995,604.4419324,372.1367027,49.99594595,273.5768243,104.8941216,6133.440784,2396.0645,1.0,31.0,313.0,110.0,285.0,739.0,740.0,3.0,34.37,306.46,115.79,305.42,765.04,9772989.0,412.44,0.0,0.0,0.0,0.0,0.0,426.4,1714188.75,627549.27,2142536.53,215683.6,25384.67,4725342.82,2427047.34,83681.5,379974.13,230483.26,377826.26,447287.03,275381.16,36997.0,202446.85,77621.65,4538746.18,1773087.73,0.000417351
Bowman,2001,3099.0,3,,,21.0,752.31,68,5620.0,0.0,1.0,783.0,0.0,10.0,0.0036,,,,0.0963,0.0,0.00128,0.99872,0.0,0.012759999999999999,0.6027399999999999,0.19178,0.28767,0.43836,0.49315,13794.75637,0.602436261,0.0,0.0,0.0,0.029206799,0.0,0.631643059,2517.691473,995.2405666000001,3062.037705,279.1183144,20.3311898,6874.419249,3613.387875,146.1026771,568.8673371,357.30563739999997,508.0572521000001,794.9240934999999,475.58039660000003,21.20623229,318.9295326,107.9784703,6912.3395040000005,2473.535453,3.0,35.0,292.0,104.0,272.0,703.0,706.0,1.77,31.99,317.35,108.92,292.28,752.31,9739098.0,425.32,0.0,0.0,0.0,20.62,0.0,445.94,1777490.18,702639.84,2161798.62,197057.53,14353.82,4853339.99,2551051.84,103148.49,401620.34,252257.78,358688.42,561216.41,335759.76,14971.6,225164.25,76232.8,4880111.69,1746316.03,0.00040428
Bowman,2002,3052.0,5,,,20.6,699.48,57,6284.35,0.0,1.0,765.0,0.0,11.0,0.0066,,,,0.0835,0.0,0.00131,0.99869,0.0,0.01436,0.51613,0.19355,0.35484,0.40323000000000003,0.46774,14755.926790000001,0.650322108,0.0,0.0,0.0,0.029062958,0.0,0.6793850659999999,2684.3587850000004,917.8518009,3226.9914489999996,359.05866760000004,15.10635432,7203.3670569999995,4004.862035,135.89790630000002,618.5413324,366.1834261,480.03762810000006,830.4643485,456.1153734,9.740483163,403.0410395,77.70285505,7382.5864280000005,2377.6314350000002,2.0,39.0,266.0,123.0,253.0,681.0,683.0,1.1,24.33,291.36,106.09,276.6,699.48,10078298.0,444.17,0.0,0.0,0.0,19.85,0.0,464.02,1833417.05,626892.78,2204035.16,245237.07,10317.64,4919899.7,2735320.77,92818.27,422463.73,250103.28,327865.7,567207.15,311526.8,6652.75,275277.03,53071.05,5042306.53,1623922.27,0.000420587
Bowman,2003,3039.0,2,,,20.4,680.98,62,6872.37,0.0,0.0,750.0,0.0,10.0,0.0028,,,,0.0931,0.0,0.0,1.0,0.0,0.013330000000000002,0.61111,0.25,0.30556,0.45833,0.375,15029.917419999998,0.70527027,0.0,0.0,0.0,0.029204203999999997,0.0,0.7344744740000001,2854.6059010000004,1159.065901,3635.711396,526.0426577,27.27566066,8202.701517,4384.008003,170.135976,620.5147447,394.8403303,613.5859309,843.8665164999999,511.36211710000003,9.067462462,414.5086787,109.7217568,8071.611517,2568.842733,3.0,43.0,259.0,123.0,238.0,663.0,666.0,1.82,26.96,269.61,124.79,257.8,680.98,10009925.0,469.71,0.0,0.0,0.0,19.45,0.0,489.16,1901167.53,771937.89,2421383.79,350344.41,18165.59,5462999.21,2919749.33,113310.56,413262.82,262963.66,408648.23,562015.1,340567.17,6038.93,276062.78,73074.69,5375693.27,1710849.26,0.00038928
Bowman,2004,3065.0,7,,,20.7,656.88,71,7210.29,0.0,0.0,750.0,0.0,9.0,0.0099,,,,0.1076,0.0,0.0,1.0,0.0,0.012,0.625,0.26786,0.35714,0.48213999999999996,0.51786,15890.236359999999,0.707424242,0.0,0.0,0.0,0.028287879,0.0,0.7357121209999999,3049.4915760000004,1338.004803,3570.683212,454.6339848,170.77065149999999,8583.584227,4423.834621,152.93287880000003,661.9964242000001,498.330303,602.2297272999999,836.8906061,738.5227424,11.48524242,542.6950455,115.7020303,8584.619621,2589.095,14.0,34.0,259.0,111.0,242.0,646.0,660.0,7.16,29.34,256.42,123.73,240.23,656.88,10487556.0,466.9,0.0,0.0,0.0,18.67,0.0,485.57,2012664.44,883083.17,2356650.92,300058.43,112708.63,5665165.59,2919730.85,100935.7,436917.64,328898.0,397471.62,552347.8,487425.01,7580.26,358178.73,76363.34,5665848.95,1708802.7,0.000386235
Bowman,2005,2965.0,6,,,19.8,645.65,51,7600.93,0.0,1.0,702.0,2.0,8.0,0.0088,,,,0.0843,0.0,0.0014199999999999998,0.99574,0.0028399999999999996,0.01135,0.6129,0.17742,0.22580999999999998,0.3871,0.37096999999999997,18720.72397,0.745256198,0.0,0.0,0.0,0.028429752000000003,0.0,0.77368595,3417.037025,2637.3984960000003,3940.35276,435.53882639999995,59.92519008,10490.2523,4917.416694,160.2846942,718.8624463,473.47135539999994,717.6234876,1123.973818,691.9410909,11.43801653,493.8553223,174.1543802,9483.021306,3831.698264,15.0,19.0,234.0,100.0,237.0,590.0,605.0,11.99,25.24,257.54,112.4,238.48,645.65,11326038.0,450.88,0.0,0.0,0.0,17.2,0.0,468.08,2067307.4,1595626.09,2383913.42,263500.99,36254.74,6346602.64,2975037.1,96972.24,434911.78,286450.17,434162.21,680004.16,418624.36,6920.0,298782.47,105363.4,5737227.89,2318177.45,0.000260981
Bowman,2006,2925.0,6,,,22.0,600.77,45,8768.73,0.0,2.0,670.0,2.0,9.0,0.0093,,,,0.0739,0.0,0.00297,0.9940700000000001,0.00297,0.01335,0.7,0.3,0.3,0.525,0.475,19105.66338,0.47783251200000004,0.0,0.0,0.0,0.029720853999999998,0.0,0.507553366,3461.430213,2730.085501,3796.0992450000003,612.6711987000001,51.58288998,10651.86895,4925.795895,184.3149754,837.6205583,455.3768637,827.6363875,1419.480148,687.4658292,82.71216749,498.2555829,127.86091950000001,10046.51933,4408.906617000001,4.0,49.0,225.0,92.0,239.0,605.0,609.0,13.37,10.47,235.15,102.31,239.47,600.77,11635349.0,291.0,0.0,0.0,0.0,18.1,0.0,309.1,2108011.0,1662622.07,2311824.44,373116.76,31413.98,6486988.19,2999809.7,112247.82,510110.92,277324.51,504030.56,864463.41,418666.69,50371.71,303437.65,77867.3,6118330.27,2685024.13,0.00022681400000000001
Bowman,2007,2938.0,7,,,21.1,596.21,55,9251.09,0.0,2.0,668.0,2.0,10.0,0.0115,,,,0.0929,0.0,0.00298,0.99405,0.00298,0.01488,0.7368399999999999,0.14035,0.19297999999999998,0.42105,0.63158,22511.39358,0.523547297,0.0,0.0,0.0,0.030810811,0.0,0.554358108,3575.885743,2654.935726,3947.143699,1179.814645,19.81015203,11377.58997,4710.293463,145.4649155,763.7534122000001,420.17371619999994,1037.923007,2239.2686320000003,902.9618073999999,0.0,529.1340878000001,145.9525507,10894.92559,5018.178108,5.0,32.0,245.0,82.0,228.0,587.0,592.0,3.08,29.22,225.79,95.53,242.59,596.21,13326745.0,309.94,0.0,0.0,0.0,18.24,0.0,328.18,2116924.36,1571721.95,2336709.07,698450.27,11727.61,6735533.26,2788493.73,86115.23,452142.02,248742.84,614450.42,1325647.03,534553.39,0.0,313247.38,86403.91,6449795.95,2970761.44,0.000199276
Bowman,2008,3038.0,11,,,20.6,582.03,62,9531.87,0.0,2.0,709.0,2.0,30.0,0.01864,,,,0.10839000000000001,0.0,0.00281,0.99439,0.00281,0.04208,0.6862699999999999,0.19608,0.21569000000000002,0.5098,0.4902,25231.17163,0.5471453589999999,0.0,0.0,0.0,0.031190892999999997,0.0,0.578336252,4135.618861999999,2699.056655,4290.09725,558.1924694,8.971751313,11691.93699,5152.654361,139.62154119999997,969.9318038999999,455.76429069999995,1026.477653,1971.545447,1011.051243,0.0,619.2725393999999,373.3256042,11719.644479999999,5175.027075,12.0,40.0,236.0,76.0,207.0,559.0,571.0,4.75,28.54,244.45,81.74,222.55,582.03,14406999.0,312.42,0.0,0.0,0.0,17.81,0.0,330.23,2361438.37,1541161.35,2449645.53,318727.9,5122.87,6676096.02,2942165.64,79723.9,553831.06,260241.41,586118.74,1125752.45,577310.26,0.0,353604.62,213168.92,6691917.0,2954940.46,0.00019323599999999998
Bowman,2009,3028.0,8,16.0,92.0,21.2,559.94,74,9679.46,0.0,2.0,700.0,2.0,30.0,0.013030000000000002,0.026760000000000003,0.15385,,0.1326,0.0,0.0028399999999999996,0.9943200000000001,0.0028399999999999996,0.04261,0.64815,0.14815,0.24074,0.37037,0.62963,28460.63016,0.35825852799999997,0.0,0.0,0.0,0.030305206,0.0,0.388563734,5116.365153,2799.380592,4546.238941,720.8360144,2.9257630160000003,13185.74646,5412.146643,137.60007180000002,950.9946499,597.8940395,993.0269837999999,1638.889048,776.9152065000001,1342.633357,645.4201975,320.1625853,12815.68278,5675.16325,6.0,44.0,238.0,90.0,179.0,551.0,557.0,0.0,31.07,242.21,78.06,208.6,559.94,15852571.0,199.55,0.0,0.0,0.0,16.88,0.0,216.43,2849815.39,1559254.99,2532255.09,401505.66,1629.65,7344460.78,3014565.68,76643.24,529704.02,333026.98,553116.03,912861.2,432741.77,747846.78,359499.05,178330.56,7138335.31,3161065.93,0.00017620599999999999
Bowman,2010,3151.0,7,30.0,106.0,20.69697,553.82,64,9990.15,3.0,0.0,688.0,22.0,39.0,0.009940000000000001,0.04438,0.1568,0.84783,0.1203,0.00421,0.0,0.9649399999999999,0.030860000000000002,0.0547,0.57576,0.15152000000000002,0.24241999999999997,0.45455,0.57576,32344.60338,0.39300751899999997,0.0,0.0,0.0,0.031409774,0.0,0.424417293,3994.9937219999997,2983.6375190000003,6507.38515,1383.227368,22.67101504,14891.91477,6075.313402000001,145.09281950000002,932.8836466,679.1575,1077.9091349999999,1489.538383,858.9534023,1809.476259,948.6367105,403.2897744,14420.251030000001,6413.516992,7.0,29.0,236.0,88.0,172.0,525.0,532.0,0.0,34.39,237.76,88.24,193.43,553.82,17207329.0,209.08,0.0,0.0,0.0,16.71,0.0,225.79,2125336.66,1587295.16,3461928.9,735876.96,12060.98,7922498.66,3232066.73,77189.38,496294.1,361311.79,573447.66,792434.42,456963.21,962641.37,504674.73,214550.16,7671573.55,3411991.04,0.000155921
Bowman,2011,3142.0,LNE,3.0,56.0,20.5,524.43,76,11391.35,7.0,0.0,692.0,30.0,46.0,,0.00427,0.07977000000000001,0.88235,0.1362,0.0096,0.0,0.94925,0.04115,0.0631,0.6875,0.14583,0.16667,0.33333,0.54167,40897.96043,0.32381295,0.0,0.0,0.0,0.028129496,0.0,0.351942446,3502.688975,2839.321277,6321.382608,858.9289568,58.56591727,13580.88773,5972.801996,145.32620500000002,913.2941547,685.1058094,1129.27973,1898.7390649999998,755.3897122000001,967.8995863,824.457554,303.5727878,13595.8666,6121.695665,8.0,58.0,226.0,92.0,172.0,548.0,556.0,0.0,22.83,240.63,89.17,171.8,524.43,22739266.0,180.04,0.0,0.0,0.0,15.64,0.0,195.68,1947495.07,1578662.63,3514688.73,477564.5,32562.65,7550973.58,3320877.91,80801.37,507791.55,380918.83,627879.53,1055698.92,419996.68,538152.17,458398.4,168786.47,7559301.83,3403662.79,0.000163353
Bowman,2012,3211.0,6,4.0,66.0,21.4,552.25,71,11813.184459999999,8.0,1.0,730.0,41.0,68.0,0.00834,0.00572,0.09442,0.95652,0.1187,0.01026,0.00128,0.9359,0.05256,0.08718,0.7561,0.31706999999999996,0.36585,0.4878,0.5122,44871.14548,0.297558528,0.0,0.0,0.0,0.024665552,0.0,0.32222408,4427.457542,2717.220635,5974.645452000001,183.70065219999998,0.0,13303.02428,5800.7890130000005,137.0683445,1063.236187,678.8349331000001,1048.806973,2180.681137,998.7394982999999,0.0,854.3283612,311.1058863,13073.590329999999,5921.177742,3.0,59.0,278.0,76.0,182.0,595.0,598.0,0.0,46.63,236.3,91.32,178.0,552.25,26832945.0,177.94,0.0,0.0,0.0,14.75,0.0,192.69,2647619.61,1624897.94,3572837.98,109852.99,0.0,7955208.52,3468871.83,81966.87,635815.24,405943.29,627186.57,1304047.32,597246.22,0.0,510888.36,186041.32,7818007.02,3540864.29,0.000168885
Bowman,2013,3215.0,10,18.0,114.0,20.2,588.39,72,10841.47871,7.0,3.0,750.0,41.0,73.0,0.013330000000000002,0.0251,0.159,0.62857,0.1146,0.008740000000000001,0.00375,0.9363299999999999,0.05119,0.09114,0.61,0.19,0.36,0.42,0.42,46103.33333,0.208615137,0.0,0.0,0.004476651,0.032383253,0.0,0.24547504,4433.90248,2565.9612079999997,5952.301659000001,545.1563123999999,0.080515298,13497.40217,6255.178422,134.34919480000002,792.5958293,668.2246377,1028.727601,1393.094461,742.4907246,2394.9076809999997,695.5860709,361.53032210000003,14466.684940000001,4703.606586,9.0,51.0,285.0,84.0,192.0,612.0,621.0,0.0,49.67,282.15,74.86,181.71,588.39,28630170.0,129.55,0.0,0.0,2.78,20.11,0.0,152.44,2753453.44,1593461.91,3696379.33,338542.07,50.0,8381886.75,3884465.8,83430.85,492202.01,414967.5,638839.84,865111.66,461086.74,1487237.67,431958.95,224510.33,8983811.35,2920939.69,0.00021260299999999998
Bowman,2014,3240.0,8,23.0,175.0,20.7,594.65,74,11203.03469,14.0,5.0,752.0,43.0,78.0,0.00995,0.03063,0.23301999999999998,0.82609,0.1215,0.0172,0.00614,0.9238299999999999,0.052829999999999995,0.09582,0.64,0.31,0.38,0.43,0.52,50995.87748,0.21728476800000002,0.0,0.0,0.00384106,0.031506623,0.0,0.25263245,3852.008146,1099.5133939999998,8563.040083,167.11319540000002,214.73509930000003,13896.409919999998,6762.651059999999,143.4377649,1003.9851160000001,706.7061424,1110.87207,1301.958079,793.3561921,1524.514735,747.9223841,553.3290397000001,14648.732580000002,4083.670199,11.0,50.0,284.0,92.0,167.0,593.0,604.0,0.0,40.78,278.81,81.38,193.68,594.65,30801510.0,131.24,0.0,0.0,2.32,19.03,0.0,152.59,2326612.92,664106.09,5172076.21,100936.37,129700.0,8393431.59,4084641.24,86636.41,606407.01,426850.51,670966.73,786382.68,479187.14,920806.9,451745.12,334210.74,8847834.48,2466536.8,0.00024487799999999997
Bowman,2015,3280.0,17,14.0,146.0,21.2,587.17,69,12064.71645,10.0,4.0,793.0,44.0,93.0,0.02053,0.018019999999999998,0.1879,0.96078,0.1118,0.01175,0.0047,0.93184,0.0517,0.10928,0.71,0.29,0.35,0.44,0.5,51902.421389999996,0.213808752,0.0,0.0,0.00452188,0.030858995,0.0,0.249189627,3550.6320909999995,923.7990276,9972.463533,393.8622366,0.0,14840.75689,7176.670989,150.84278769999997,999.095624,744.0145867000001,1026.066451,1384.7358179999999,767.9546191000001,0.0,734.4019449,403.21393839999996,13386.99514,5451.388979,13.0,58.0,289.0,84.0,173.0,604.0,617.0,6.1,40.32,281.38,91.58,167.79,587.17,32023794.0,131.92,0.0,0.0,2.79,19.04,0.0,153.75,2190740.0,569984.0,6153010.0,243013.0,0.0,9156747.0,4428006.0,93070.0,616442.0,459057.0,633083.0,854382.0,473828.0,0.0,453126.0,248783.0,8259776.0,3363507.0,0.000183439
Bowman,2016,3230.0,20,19.0,114.0,20.3,603.25,68,13450.683219999999,9.0,3.0,785.0,42.0,90.0,0.02345,0.02427,0.14559,0.87234,0.1126,0.01073,0.00358,0.9356399999999999,0.05006,0.10727,0.64,0.23,0.3,0.3,0.39,52171.4547,0.23397651,0.0,0.008389262,0.004865772,0.033020134,0.0,0.280251678,4205.86255,2700.848742,9964.27052,352.9651678,327.3276342,17551.27461,7374.399009999999,163.0677349,948.9721812000001,758.110453,1446.14604,2923.607685,909.595,172.8187919,901.8615101,964.8402852,16563.418690000002,6631.324295,11.0,47.0,290.0,88.0,160.0,585.0,596.0,4.79,51.48,289.02,85.66,172.3,603.25,31094187.0,139.45,0.0,5.0,2.9,19.68,0.0,167.03,2506694.08,1609705.85,5938705.23,210367.24,195087.27,10460559.67,4395141.81,97188.37,565587.42,451833.83,861903.04,1742470.18,542118.62,103000.0,537509.46,575044.81,9871797.54,3952269.28,0.000150799
Bowman,2017,3166.0,9,,,20.4,585.43,73,14042.62991,7.0,5.0,760.0,38.0,90.0,0.01082,,,0.84444,0.1176,0.00864,0.00617,0.93827,0.04691,0.11110999999999999,0.67,0.26,0.37,0.35,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
