County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Adams,1999,2644.0,,,,20.9,494.06,41,4342.35,,,,,,,,,,0.0863,,,,,,0.625,0.25,0.29167,0.45833,0.54167,13459.930530000001,0.658084211,0.0,0.0,0.0,0.0,0.0,0.7473894740000001,3035.909474,3.145263158,2674.456842,199.1284211,0.0,5912.64,2868.1010530000003,179.7242105,296.63368419999995,284.2315789,418.2842105,469.61894739999997,457.9452632,0.0,179.2821053,844.6273684,5998.448421,1255.764211,1.0,28.0,200.0,80.0,166.0,474.0,475.0,0.0,36.49,200.72,83.21,173.64,494.06,6393467.0,312.59,0.0,0.0,0.0,0.0,0.0,355.01,1442057.0,1494.0,1270367.0,94586.0,0.0,2808504.0,1362348.0,85369.0,140901.0,135010.0,198685.0,223069.0,217524.0,0.0,85159.0,401198.0,2849263.0,596488.0,0.000796328
Adams,2000,2593.0,7,8.0,97.0,20.7,473.3,40,4692.09,2.0,0.0,625.0,1.0,3.0,0.011000000000000001,0.0133,0.1614,,0.0985,0.00315,0.0,0.98425,0.00157,0.00472,0.69231,0.15385,0.25640999999999997,0.33333,0.5128199999999999,14152.55419,0.39135468,0.0,0.0,0.0,0.0,0.0,0.44871921200000003,3454.8660340000006,0.216970443,3346.06069,289.5657389,0.0,7090.709433,3408.116823,220.52142859999998,380.5409113,366.6007143,508.4402956,585.6454926,535.4921429,0.0,237.31423650000002,820.5756897000001,7063.2477340000005,1496.644557,0.0,14.0,169.0,63.0,160.0,406.0,406.0,0.0,27.94,199.43,79.01,166.92,473.3,5745937.0,158.89,0.0,0.0,0.0,0.0,0.0,182.18,1402675.61,88.09,1358500.64,117563.69,0.0,2878828.03,1383695.43,89531.7,154499.61,148839.89,206426.76,237772.07,217409.81,0.0,96349.58,333153.73,2867678.58,607637.69,0.000668161
Adams,2001,2530.0,5,,,21.3,405.25,45,5188.38,2.0,0.0,602.0,1.0,3.0,0.0079,,,,0.1169,0.00331,0.0,0.9950399999999999,0.00165,0.00496,0.6511600000000001,0.2093,0.32558000000000004,0.4186,0.46512,15342.68312,0.41025974,0.026519481,0.012987013,0.0,0.025974026,0.0,0.47574026,3534.8272469999997,0.0,3351.7304679999997,355.2562857,19.24550649,7261.0595060000005,3334.8494809999997,267.4280779,405.9010909,384.6189091,523.6716623,544.801974,541.9071687999999,0.0,257.46579219999995,732.8751428999999,6993.519299,1605.921091,0.0,23.0,151.0,62.0,149.0,385.0,385.0,0.0,14.0,167.37,63.03,160.85,405.25,5906933.0,157.95,10.21,5.0,0.0,10.0,0.0,183.16,1360908.49,0.0,1290416.23,136773.67,7409.52,2795507.91,1283917.05,102959.81,156271.92,148078.28,201613.59,209748.76,208634.26,0.0,99124.33,282156.93,2692504.93,618279.62,0.000622696
Adams,2002,2488.0,7,,,21.2,390.02,46,5549.68,2.0,0.0,568.0,1.0,3.0,0.012,,,,0.1264,0.0035,0.0,0.99475,0.00175,0.00525,0.6,0.28570999999999996,0.28570999999999996,0.45714,0.6,16783.95055,0.41956044,0.027225275,0.013736264,0.0,0.027472527000000004,0.0,0.487994505,3791.5846979999997,0.0,3432.767308,355.9038462,0.0,7580.255851999999,3576.3750270000005,234.02648349999998,397.36670330000004,369.8413187,546.2111812999999,822.5688736000001,508.3703297,0.0,294.240522,788.9709341,7537.971374,1740.8548629999998,0.0,15.0,150.0,60.0,139.0,364.0,364.0,0.0,26.13,149.42,64.42,150.05,390.02,6109358.0,152.72,9.91,5.0,0.0,10.0,0.0,177.63,1380136.83,0.0,1249527.3,129549.0,0.0,2759213.13,1301800.51,85185.64,144641.48,134622.24,198820.87,299415.07,185046.8,0.0,107103.55,287185.42,2743821.58,633671.17,0.00057443
Adams,2003,2437.0,4,,,21.7,367.93,46,6238.87,2.0,0.0,536.0,1.0,3.0,0.0072,,,,0.1274,0.00371,0.0,0.9944299999999999,0.00186,0.00557,0.7741899999999999,0.25806,0.35484,0.41935,0.70968,17006.89751,0.448033241,0.027313018999999997,0.013850416,0.0,0.027700831000000002,0.0,0.516897507,3828.1321049999997,0.0,3395.942604,474.11132960000003,0.0,7698.186039,3969.569751,203.4071191,355.3704986,432.85440439999996,633.2474515,764.1815235,509.1071745,0.0,330.7771468,841.0711357000001,8039.586205,1414.363047,6.0,25.0,139.0,57.0,134.0,355.0,361.0,0.0,18.08,148.5,60.45,140.9,367.93,6139490.0,161.74,9.86,5.0,0.0,10.0,0.0,186.6,1381955.69,0.0,1225935.28,171154.19,0.0,2779045.16,1433014.68,73429.97,128288.75,156260.44,228602.33,275869.53,183787.69,0.0,119410.55,303626.68,2902290.62,510585.06,0.000707032
Adams,2004,2394.0,3,,,21.1,356.79,53,6636.19,2.0,0.0,505.0,1.0,3.0,0.0057,,,,0.1514,0.00394,0.0,0.9940899999999999,0.00197,0.00591,0.7419399999999999,0.16129000000000002,0.32258000000000003,0.35484,0.5483899999999999,17357.22857,0.504914286,0.028485714,0.014285714,0.0,0.028571429,0.0,0.576257143,4166.497457,0.0,3414.912057,550.6569142999999,0.0,8132.066429,4177.725714,272.3601143,513.6214,451.6806571,618.0494571,731.5048,416.63525710000005,0.0,388.41562860000005,952.5236286,8522.516657,1068.364229,3.0,18.0,142.0,63.0,124.0,347.0,350.0,3.17,24.11,135.66,55.94,137.91,356.79,6075030.0,176.72,9.97,5.0,0.0,10.0,0.0,201.69,1458274.11,0.0,1195219.22,192729.92,0.0,2846223.25,1462204.0,95326.04,179767.49,158088.23,216317.31,256026.68,145822.34,0.0,135945.47,333383.27,2982880.83,373927.48,0.00093601
Adams,2005,2352.0,3,,,20.9,345.57,52,6647.71,2.0,0.0,487.0,1.0,3.0,0.006,,,,0.1534,0.004079999999999999,0.0,0.9938799999999999,0.0020399999999999997,0.0061200000000000004,0.6333300000000001,0.26666999999999996,0.3,0.36667,0.56667,18455.0708,0.5179941,0.0,0.063303835,0.0,0.029498525,0.0,0.61079646,4575.784897,0.0,3601.7501469999997,491.05312680000003,0.0,8668.588171,4131.793481000001,291.04920350000003,413.7235693,515.2048968,665.8345722999999,758.9366372000001,425.0884366,0.0,410.289882,870.7956342,8482.716312999999,1288.744543,3.0,24.0,121.0,62.0,129.0,336.0,339.0,2.45,18.99,133.59,62.59,127.95,345.57,6256269.0,175.6,0.0,21.46,0.0,10.0,0.0,207.06,1551191.08,0.0,1220993.3,166467.01,0.0,2938651.39,1400677.99,98665.68,140252.29,174654.46,225717.92,257279.52,144104.98,0.0,139088.27,295199.72,2875640.83,436884.4,0.000775949
Adams,2006,2305.0,4,,,19.2,335.74,46,6756.54,2.0,0.0,456.0,1.0,3.0,0.0084,,,,0.1465,0.00436,0.0,0.99346,0.00218,0.006540000000000001,0.53846,0.03846,0.19230999999999998,0.07692,0.30769,21095.12739,0.5281847129999999,0.0,0.06544586,0.0,0.031847134,0.0,0.625477707,4378.382165999999,0.0,4009.6428659999997,521.4433758,0.0,8909.467037999999,4488.656943,326.131242,420.13662419999997,496.5369745,688.4005414,804.4757962,473.0961146000001,0.0,467.4938217,335.93404460000005,8500.862102,1799.9565289999998,2.0,16.0,113.0,55.0,128.0,312.0,314.0,4.08,23.01,118.31,62.41,127.93,335.74,6623870.0,165.85,0.0,20.55,0.0,10.0,0.0,196.4,1374812.0,0.0,1259027.86,163733.22,0.0,2797572.65,1409438.28,102405.21,131922.9,155912.61,216157.77,252605.4,148552.18,0.0,146793.06,105483.29,2669270.7,565186.35,0.000555569
Adams,2007,2293.0,4,,,19.6,326.77,38,7124.4,2.0,0.0,452.0,2.0,4.0,0.009000000000000001,,,,0.1226,0.00439,0.0,0.9912299999999999,0.00439,0.00877,0.74074,0.11110999999999999,0.11110999999999999,0.25926,0.48148,23946.59155,0.568802817,0.0,0.042464789,0.0,0.035211268,0.028485915,0.674964789,4827.551092000001,0.0,4140.945951,535.1096478999999,0.0,9503.60669,4951.499613,371.4552817,548.3134155,587.3686972,834.7072182999999,903.9818662,534.0815845,0.0,556.7740845,348.481338,9636.663099,1859.0533100000002,2.0,15.0,112.0,38.0,117.0,282.0,284.0,2.87,28.09,112.64,56.2,126.97,326.77,6800832.0,161.54,0.0,12.06,0.0,10.0,8.09,191.69,1371024.51,0.0,1176028.65,151971.14,0.0,2699024.3,1406225.89,105493.3,155721.01,166812.71,237056.85,256730.85,151679.17,0.0,158123.84,98968.7,2736812.32,527971.14,0.000537908
Adams,2008,2270.0,4,,,22.3,284.63,34,8091.17,2.0,0.0,435.0,2.0,4.0,0.00935,,,,0.121,0.00456,0.0,0.9908899999999999,0.00456,0.00911,0.8695700000000001,0.26087,0.43478,0.26087,0.7391300000000001,24528.412809999998,0.567224199,0.0,0.07975089,0.0,0.035587189,0.0,0.682562278,5057.516584,0.0,4549.45879,523.7378292,0.0,10130.7132,4993.745125,354.91451960000006,598.063879,555.6530249,777.6541637,915.6622064,598.5460853999999,0.0,548.1883986,382.1686477,9724.59605,2285.018007,2.0,20.0,103.0,42.0,114.0,279.0,281.0,3.55,12.99,110.97,38.61,118.51,284.63,6892484.0,159.39,0.0,22.41,0.0,10.0,0.0,191.8,1421162.16,0.0,1278397.92,147170.33,0.0,2846730.41,1403242.38,99730.98,168055.95,156138.5,218520.82,257301.08,168191.45,0.0,154040.94,107389.39,2732611.49,642090.06,0.00043763300000000004
Adams,2009,2236.0,3,0.0,64.0,19.2,275.83,26,8238.7,2.0,0.0,418.0,1.0,4.0,0.00716,0.0,0.15238,,0.0906,0.00475,0.0,0.99287,0.00238,0.0095,0.54545,0.04545,0.18182,0.04545,0.45455,24213.5784,0.38327526100000003,0.0,0.044982577999999995,0.0,0.034843206,0.0,0.463101045,4607.8329619999995,0.0,4586.353031000001,453.53961669999995,0.0,9647.72561,4655.907944,349.3574564,641.4410801,576.7389895,789.34223,905.2665157,516.2494425,0.0,577.9608362,336.85024389999995,9349.114739,2535.858467,4.0,25.0,116.0,40.0,102.0,283.0,287.0,1.33,15.19,104.31,42.24,112.76,275.83,6949297.0,110.0,0.0,12.91,0.0,10.0,0.0,132.91,1322448.06,0.0,1316283.32,130165.87,0.0,2768897.25,1336245.58,100265.59,184093.59,165524.09,226541.22,259811.49,148163.59,0.0,165874.76,96676.02,2683195.93,727791.38,0.00039434400000000003
Adams,2010,2343.0,6,14.0,92.0,20.37037,283.5,27,9377.36,6.0,1.0,466.0,6.0,10.0,0.01425,0.031389999999999994,0.20628000000000002,0.9375,0.1027,0.01253,0.00209,0.9728600000000001,0.01253,0.020880000000000003,0.55556,0.25926,0.25926,0.25926,0.44443999999999995,27056.3384,0.41825095100000004,0.0,0.048212927999999995,0.0,0.038022814,0.0,0.5044866920000001,3992.6481369999997,0.0,7024.489087000001,1718.046616,0.0,12735.18384,5428.642014999999,425.0401901000001,825.43327,704.4552091,895.7181368999999,1829.0025859999998,562.421749,0.0,638.4880228,491.63730039999996,11800.83848,3701.6129659999997,5.0,22.0,108.0,39.0,89.0,258.0,263.0,2.0,21.28,117.95,39.02,103.25,283.5,7115817.0,110.0,0.0,12.68,0.0,10.0,0.0,132.68,1050066.46,0.0,1847440.63,451846.26,0.0,3349353.35,1427732.85,111785.57,217088.95,185271.72,235573.87,481027.68,147916.92,0.0,167922.35,129300.61,3103620.52,973524.21,0.000270153
Adams,2011,2312.0,LNE,20.0,78.0,20.03333,258.16,31,10316.46,10.0,1.0,437.0,7.0,10.0,,0.04728,0.1844,0.89655,0.1206,0.02198,0.0022,0.96044,0.015380000000000001,0.02198,0.66667,0.1,0.2,0.23333,0.46667,29562.15415,0.41367588899999996,0.0,0.047628458,0.0,0.037588933,0.0,0.498893281,4116.400514,0.0,7942.798142000001,533.7332411,0.0,12592.9319,5939.911897,470.8427273,613.7470751,743.2137548999999,996.7164427000001,1762.434941,621.2978261,0.0,723.7048221,444.09707510000004,12315.966559999999,4124.8871149999995,5.0,22.0,113.0,44.0,69.0,248.0,253.0,2.54,19.69,108.82,38.64,88.47,258.16,7479225.0,104.66,0.0,12.05,0.0,9.51,0.0,126.22,1041449.33,0.0,2009527.93,135034.51,0.0,3186011.77,1502797.71,119123.21,155278.01,188033.08,252169.26,445896.04,157188.35,0.0,183097.32,112356.56,3115939.54,1043596.44,0.00024243099999999998
Adams,2012,2334.0,LNE,19.0,84.0,18.6,248.9,35,11177.75757,8.0,4.0,434.0,7.0,10.0,,0.04726,0.20895999999999998,0.88235,0.1224,0.01766,0.00883,0.95806,0.01545,0.022080000000000002,0.5,,0.1875,0.0625,0.25,30754.50526,0.329333333,0.008982456,0.054421053,0.0,0.029929825,0.0,0.42266666700000005,3380.757579,0.0,7054.0814040000005,686.3173333,0.0,11121.15632,5615.207228,440.78175439999995,558.3188772000001,691.5012281,944.7960701999999,1511.3031230000001,530.7254386,0.0,629.623193,411.65347369999995,11333.910390000001,3448.987825,5.0,29.0,127.0,40.0,84.0,280.0,285.0,3.0,17.52,113.85,45.04,69.49,248.9,8765034.0,93.86,2.56,15.51,0.0,8.53,0.0,120.46,963515.91,0.0,2010413.2,195600.44,0.0,3169529.55,1600334.06,125622.8,159120.88,197077.85,269266.88,430721.39,151256.75,0.0,179442.61,117321.24,3230164.46,982961.53,0.00028994
Adams,2013,2392.0,LNE,19.0,61.0,,273.44,34,10661.63601,11.0,5.0,450.0,9.0,11.0,,0.0508,0.1631,1.0,0.1086,0.02316,0.01053,0.94737,0.01895,0.02316,,,,,,34595.93238,0.280533808,0.0073309609999999996,0.0,0.0,0.035587189,0.0,0.323451957,3929.298185,0.0,7305.87911,397.9640214,0.0,11633.14132,6216.372989,478.0328114,604.1904626,751.3283274,892.2780071000001,1432.593665,581.7647687000001,0.0,744.4119929,504.9426335,12205.915659999999,2926.739893,4.0,20.0,131.0,42.0,84.0,277.0,281.0,4.87,21.16,125.12,40.23,82.06,273.44,9721457.0,78.83,2.06,0.0,0.0,10.0,0.0,90.89,1104132.79,0.0,2052952.03,111827.89,0.0,3268912.71,1746800.81,134327.22,169777.52,211123.26,250730.12,402558.82,163475.9,0.0,209179.77,141888.88,3429862.3,822413.91,0.000341677
Adams,2014,2389.0,7,23.0,68.0,,297.52,38,10317.27218,16.0,13.0,448.0,7.0,20.0,0.01518,0.0599,0.17708,0.95652,0.12300000000000001,0.03306,0.026860000000000002,0.9256200000000001,0.014459999999999999,0.041319999999999996,,,,,,40858.91209,0.223479853,0.0,0.038315018,0.00956044,0.031941392,0.0,0.303296703,3199.7920510000004,0.0,9692.211868,244.5704762,0.0,13136.5744,6838.830548999999,520.0275092,643.2232601,858.5028937999999,1023.432857,1359.92,619.2676190000001,0.0,898.2217582000001,621.1946886,13382.621140000001,2766.458425,7.0,24.0,128.0,35.0,79.0,266.0,273.0,5.48,18.26,135.13,44.89,93.76,297.52,11154483.0,61.01,0.0,10.46,2.61,8.72,0.0,82.8,873543.23,0.0,2645973.84,66767.74,0.0,3586284.81,1867000.74,141967.51,175599.95,234371.29,279397.17,371258.16,169060.06,0.0,245214.54,169586.15,3653455.57,755243.15,0.000361473
Adams,2015,2393.0,8,9.0,65.0,,267.63,39,11466.84505,12.0,16.0,445.0,7.0,19.0,0.01649,0.02093,0.15116,1.0,0.1304,0.025,0.03333,0.9270799999999999,0.014580000000000001,0.039580000000000004,,,,,,46696.569339999995,0.21740875899999998,0.0,0.04310219,0.010766423,0.035912409,0.0,0.307189781,3630.6715329999997,0.0,9863.861314,542.5510949,0.0,14037.08394,7176.437956000001,395.70072989999994,735.8868613,920.9051095000001,734.8941606000001,1236.437956,585.1897809999999,0.0,838.8649634999999,842.4562043999999,13466.77372,3326.675182,6.0,27.0,127.0,34.0,80.0,268.0,274.0,7.03,20.81,124.91,35.58,79.3,267.63,12794860.0,59.57,0.0,11.81,2.95,9.84,0.0,84.17,994804.0,0.0,2702698.0,148659.0,0.0,3846161.0,1966344.0,108422.0,201633.0,252328.0,201361.0,338784.0,160342.0,0.0,229849.0,230833.0,3689896.0,911509.0,0.00030060000000000004
Adams,2016,2348.0,10,11.0,63.0,,268.41,37,11233.51634,11.0,19.0,431.0,7.0,21.0,0.021230000000000002,0.022959999999999998,0.13152,0.85714,0.1178,0.0235,0.0406,0.92094,0.01496,0.04487,,,,,,51534.381480000004,0.227222222,0.0,0.04444444400000001,0.011111111000000002,0.037037037,0.0,0.319814815,3853.378148,0.0,9972.052481,164.3555926,0.0,13989.786219999998,6485.434852,481.056963,643.9957778,931.3253332999999,1012.4078890000001,1613.142593,581.4799259,0.0,791.3346667000001,743.7361111,13283.91411,4081.8297039999998,3.0,23.0,134.0,34.0,76.0,267.0,270.0,6.26,24.3,128.45,35.17,74.23,268.41,13914283.0,61.35,0.0,12.0,3.0,10.0,0.0,86.35,1040412.1,0.0,2692454.17,44376.01,0.0,3777242.28,1751067.41,129885.38,173878.86,251457.84,273350.13,435548.5,156999.58,0.0,213660.36,200808.75,3586656.81,1102094.02,0.00024498799999999997
Adams,2017,2318.0,11,,,,267.39,37,12234.71065,12.0,17.0,421.0,6.0,17.0,0.02361,,,0.9,0.1178,0.02632,0.03728,0.92325,0.01316,0.03728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
