County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Dickey,2010,5289.0,7,15.0,153.0,21.64912,810.4,102,7124.27,28.0,6.0,1235.0,16.0,52.0,0.00562,0.01235,0.12593,0.88889,0.1193,0.02179,0.0046700000000000005,0.96109,0.01245,0.04047,0.75439,0.15789,0.2807,0.40351,0.66667,27170.28253,0.251137163,0.0,0.0,0.0,0.026963657999999998,0.044044549,0.32214536899999996,3172.1334699999998,0.0,5649.410106,1250.026776,210.2303048,10281.800659999999,3592.5042320000002,351.3694842,838.2607151000001,432.83342319999997,725.7586284,827.7472333,614.2956506,512.3609027,202.27820630000002,1111.827913,9209.236389,2519.7866940000004,9.0,75.0,348.0,142.0,279.0,844.0,853.0,0.0,46.57,358.45,130.12,275.26,810.4,23176251.0,214.22,0.0,0.0,0.0,23.0,37.57,274.79,2705829.85,0.0,4818946.82,1066272.84,179326.45,8770375.96,3064406.11,299718.17,715036.39,369206.91,619072.11,706068.39,523994.19,437043.85,172543.31,948389.21,7855478.64,2149378.05,0.000396859
Divide,2010,2071.0,16,16.0,67.0,22.521739999999998,239.27,19,13073.78,3.0,0.0,373.0,6.0,17.0,0.04372,0.0452,0.18927,0.96296,0.0841,0.00785,0.0,0.97644,0.01571,0.0445,0.8695700000000001,0.30435,0.30435,0.56522,0.7391300000000001,43575.35398,0.37207964600000004,0.0,0.0,0.0,0.0,0.0,0.37207964600000004,4895.973186,4128.7741590000005,6176.561637,1938.318142,11.69141593,17151.31854,7153.978540000001,577.684646,1895.3214600000001,795.0488937999999,1444.75115,1974.6492039999998,1647.029381,0.0,352.8806637,529.7599558000001,16371.10389,6395.029912,0.0,23.0,105.0,30.0,68.0,226.0,226.0,0.33,23.19,97.7,35.79,82.26,239.27,9848030.0,84.09,0.0,0.0,0.0,0.0,0.0,84.09,1106489.94,933102.96,1395902.93,438059.9,2642.26,3876197.99,1616799.15,130556.73,428342.65,179681.05,326513.76,446270.72,372228.64,0.0,79751.03,119725.75,3699869.48,1445276.76,0.000156371
Dunn,2010,3536.0,5,34.0,145.0,20.29167,395.85,40,13323.58,4.0,2.0,653.0,162.0,13.0,0.00606,0.04376,0.18662,0.84375,0.092,0.00487,0.00244,0.79537,0.19732,0.01583,0.625,0.16667,0.25,0.33333,0.58333,26975.51613,0.460829493,0.0,0.0,0.0,0.046082949000000005,0.0,0.5069124420000001,3515.807811,2528.317028,5506.562995,1644.5652300000002,6.4068663589999995,13201.65993,6409.393410000001,186.4927419,1648.276544,494.91140549999994,1073.5838939999999,2339.734009,958.8340783,0.0,530.3173733,260.2241244,13901.767580000002,6341.702604,0.0,32.0,171.0,74.0,157.0,434.0,434.0,0.04,20.51,156.6,64.95,153.75,395.85,11707374.0,200.0,0.0,0.0,0.0,20.0,0.0,220.0,1525860.59,1097289.59,2389848.34,713741.31,2780.58,5729520.41,2781676.74,80937.85,715352.02,214791.55,465935.41,1015444.56,416133.99,0.0,230157.74,112937.27,6033367.13,2752298.93,0.000157686
Eddy,2010,2385.0,9,15.0,122.0,20.125,323.47,54,8259.67,4.0,5.0,502.0,18.0,21.0,0.01779,0.030119999999999997,0.24498000000000003,0.88889,0.157,0.007559999999999999,0.00945,0.94896,0.03403,0.0397,0.625,0.125,0.20833000000000002,0.25,0.41667,23394.44477,0.319767442,0.0,0.014534884,0.0,0.029069767000000003,0.0,0.36337209299999995,2779.994302,0.0,6256.541104999999,2076.96532,0.0,11113.50073,4835.669971,364.5592733,537.4411337,485.0109884,731.1338953,812.9201744,572.6066279,0.0,532.0614826000001,1714.3968309999998,10585.80038,4446.259913,3.0,23.0,143.0,51.0,124.0,341.0,344.0,0.0,26.45,131.73,52.76,112.53,323.47,8047689.0,110.0,0.0,5.0,0.0,10.0,0.0,125.0,956318.04,0.0,2152250.14,714476.07,0.0,3823044.25,1663470.47,125408.39,184879.75,166843.78,251510.06,279644.54,196976.68,0.0,183029.15,589752.51,3641515.33,1529513.41,0.00022490799999999998
Emmons,2010,3550.0,2,18.0,113.0,20.366670000000003,588.14,66,9291.4,9.0,3.0,791.0,9.0,12.0,0.00263,0.023719999999999998,0.14887999999999998,0.9843700000000001,0.1156,0.01108,0.0036899999999999997,0.97414,0.01108,0.014780000000000001,0.7,0.16667,0.21666999999999997,0.41667,0.41667,27067.89667,0.72084063,0.054290717999999995,0.0,0.0,0.010700525,0.036882662000000004,0.8227145359999999,3379.7026969999997,0.0,6883.86697,1889.101891,0.0,12152.671559999999,5304.090263,301.9776708,1130.176095,396.0590193,998.3740630000001,1439.6228720000001,1282.5302279999999,23.34343257,363.32437830000003,282.9330298,11522.43105,3935.722102,0.0,38.0,217.0,97.0,219.0,571.0,571.0,1.14,34.08,232.83,90.16,229.93,588.14,15455769.0,411.6,31.0,0.0,0.0,6.11,21.06,469.77,1929810.24,0.0,3930688.04,1078677.18,0.0,6939175.46,3028635.54,172429.25,645330.55,226149.7,570071.59,822024.66,732324.76,13329.1,207458.22,161554.76,6579308.13,2247297.32,0.000254083
Fort Berthold Reservation,2010,6341.0,,317.0,780.0,,1336.72,150,12444.351,,,,,,,0.1597,0.39295,,0.1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster,2010,3343.0,7,10.0,135.0,21.42308,529.31,74,8538.19,6.0,0.0,760.0,8.0,11.0,0.009000000000000001,0.01374,0.18544000000000002,0.95,0.1396,0.00775,0.0,0.9819100000000001,0.01034,0.014209999999999999,0.67308,0.25,0.26923,0.51923,0.55769,27844.509430000002,0.198113208,0.0,0.0,0.0,0.009433961999999999,0.021415094,0.228962264,3157.314717,0.0,6119.5469060000005,1495.7485279999999,28.87662264,10801.48677,4674.780453,250.69299999999998,581.2956226,497.660283,436.05886789999994,2086.5867359999997,1309.20234,0.0,293.6371132,904.1415472000001,11034.05596,3062.919774,12.0,43.0,209.0,94.0,172.0,518.0,530.0,0.0,31.31,214.07,86.88,197.05,529.31,14757590.0,105.0,0.0,0.0,0.0,5.0,11.35,121.35,1673376.8,0.0,3243359.86,792746.72,15304.61,5724787.99,2477633.64,132867.29,308086.68,263759.95,231111.2,1105890.97,693877.24,0.0,155627.67,479195.02,5848049.66,1623347.48,0.00032648599999999996
Golden Valley,2010,1680.0,5,19.0,49.0,20.74074,324.91,44,10919.77,7.0,2.0,412.0,10.0,15.0,0.01185,0.04703,0.12129000000000001,0.89655,0.1424,0.01624,0.00464,0.9559200000000001,0.0232,0.0348,0.66667,0.22221999999999997,0.22221999999999997,0.55556,0.48148,22148.61812,0.406893204,0.234012945,0.0,0.00776699,0.0,0.0,0.648673139,4660.000129,1412.617282,6750.760031999999,3164.203074,0.0,15987.58052,6701.020614999999,644.201877,1114.894984,996.2322977,932.9662783,1092.7006470000001,484.1631068,3290.4034300000003,567.7749191,1606.202524,17430.560680000002,4584.290485,6.0,18.0,109.0,44.0,132.0,303.0,309.0,4.29,24.2,107.16,51.38,137.88,324.91,6843923.0,125.73,72.31,0.0,2.4,0.0,0.0,200.44,1439940.04,436498.74,2085984.85,977738.75,0.0,4940162.38,2070615.37,199058.38,344502.55,307835.78,288286.58,337644.5,149606.4,1016734.66,175442.45,496316.58,5386043.25,1416545.76,0.00021813599999999999
Grand Forks,2010,66861.0,249,391.0,3525.0,22.54587,8864.86,1242,8839.0,651.0,311.0,13049.0,670.0,771.0,0.01681,0.02913,0.26265,0.8497100000000001,0.1457,0.04434,0.02118,0.88884,0.04564,0.052520000000000004,0.7981699999999999,0.32569000000000004,0.38532,0.56193,0.6445,22526.77654,0.079686473,0.024273133,0.004247299,0.0,0.006094411,0.008776421,0.123077736,3751.1433869999996,1.501126116,4974.865562,2511.514484,28.15170503,11267.17626,5889.681711,879.6666333999999,573.8711167,389.8214702,512.9528253000001,955.0974143,318.1577666,131.5260686,239.2609629,1077.974584,10968.01055,2371.872208,101.0,662.0,3804.0,1313.0,2636.0,8415.0,8516.0,121.85,728.77,3813.8,1320.68,2879.76,8864.86,191838029.0,678.61,206.71,36.17,0.0,51.9,74.74,1048.13,31944737.08,12783.59,42365955.13,21388057.35,239739.92,95951273.07,50156529.45,7491241.05,4887086.43,3319719.64,4368306.26,8133609.58,2709431.54,1120076.0,2037546.36,9180031.56,93403577.87,20198863.72,0.000421608
Grant,2010,2394.0,6,17.0,56.0,,249.31,50,11884.2,6.0,2.0,455.0,8.0,4.0,0.012790000000000001,0.03778,0.12444000000000001,0.91304,0.1984,0.012740000000000001,0.00425,0.9660299999999999,0.01699,0.008490000000000001,,,,,,30451.558230000002,0.902811245,0.031044177000000003,0.017710843,0.0,0.044176707,0.0,0.9957429720000001,4107.750361,86.78128514,7643.254016,2798.495863,872.4760241,15508.75755,6237.026185,541.5975904000001,1431.394779,634.1167068,1350.091526,1704.7672690000002,1675.977349,0.0,378.5605622,2002.4587149999998,15955.99068,1148.958675,6.0,22.0,100.0,28.0,93.0,243.0,249.0,0.0,14.76,109.82,34.66,90.07,249.31,7582438.0,224.8,7.73,4.41,0.0,11.0,0.0,247.94,1022829.84,21608.54,1903170.25,696825.47,217246.53,3861680.63,1553019.52,134857.8,356417.3,157895.06,336172.79,424487.05,417318.36,0.0,94261.58,498612.22,3973041.68,286090.71,0.000870353
Griggs,2010,2420.0,1,13.0,80.0,20.94118,379.57,49,10716.87,3.0,2.0,475.0,2.0,2.0,0.00229,0.028319999999999998,0.17429,0.78571,0.1296,0.006220000000000001,0.00415,0.9854799999999999,0.00415,0.00415,0.7058800000000001,0.35294000000000003,0.41176,0.41176,0.58824,42547.6313,0.661114058,0.0,0.05729443,0.0,0.027480106,0.0,0.7458885940000001,4938.114271,0.0,7374.015544,1896.1324399999999,0.0,14208.26225,6085.53183,510.5424403,789.9897877999999,669.7338727000001,1383.818541,1350.305862,1238.229125,0.0,421.1459416,831.5971088,13280.89451,2468.265199,2.0,24.0,143.0,63.0,145.0,375.0,377.0,0.0,32.14,140.91,76.6,129.92,379.57,16040457.0,249.24,0.0,21.6,0.0,10.36,0.0,281.2,1861669.08,0.0,2780003.86,714841.93,0.0,5356514.87,2294245.5,192474.5,297826.15,252489.67,521699.59,509065.31,466812.38,0.0,158772.02,313512.11,5006897.23,930535.98,0.000405143
Hettinger,2010,2477.0,10,11.0,87.0,22.344829999999998,368.14,52,10131.92,12.0,0.0,477.0,10.0,5.0,0.02273,0.0235,0.1859,0.73529,0.1307,0.02405,0.0,0.95591,0.020040000000000002,0.010020000000000001,0.8275899999999999,0.34483,0.37931,0.55172,0.62069,34959.07712,0.560411311,0.0,0.01285347,0.0,0.038560411,0.0,0.6118251929999999,4180.816375,417.0386375,7012.630566,1251.2279429999999,436.80668380000003,13298.520209999999,5563.965039,359.33928019999996,965.6657069,617.275527,856.9519537000001,1225.398792,873.2549357,0.0,566.7232647999999,1091.883265,12120.45776,4625.302905,10.0,27.0,173.0,61.0,118.0,379.0,389.0,0.52,25.88,162.33,55.59,123.82,368.14,13599081.0,218.0,0.0,5.0,0.0,15.0,0.0,238.0,1626337.57,162228.03,2727913.29,486727.67,169917.8,5173124.36,2164382.4,139782.98,375643.96,240120.18,333354.31,476680.13,339696.17,0.0,220455.35,424742.59,4714858.07,1799242.83,0.000216202
Kidder,2010,2435.0,0,14.0,98.0,20.866670000000003,381.53,50,10444.43,6.0,13.0,530.0,6.0,31.0,0.0,0.02677,0.18738,0.9729700000000001,0.1244,0.01081,0.02342,0.95495,0.01081,0.05586,0.6,0.26666999999999996,0.33333,0.4,0.43333,31457.81095,0.48507462700000004,0.0,0.0,0.0,0.012437811000000002,0.012437811000000002,0.509950249,3910.441667,0.0,6394.591119,2101.8537309999997,95.47263682,12502.35915,5455.827413,212.58184080000004,2072.177463,439.2550498,847.2569652000001,885.4955223999999,788.7909204,0.0,0.0,1942.8324879999998,12644.21766,4838.017612,0.0,33.0,175.0,57.0,137.0,402.0,402.0,0.0,19.48,160.92,66.15,134.98,381.53,12646040.0,195.0,0.0,0.0,0.0,5.0,5.0,205.0,1571997.55,0.0,2570625.63,844945.2,38380.0,5025948.38,2193242.62,85457.9,833015.34,176580.53,340597.3,355969.2,317093.95,0.0,0.0,781018.66,5082975.5,1944883.08,0.00020669599999999997
Lamoure,2010,4139.0,6,10.0,133.0,20.4697,645.75,70,9032.32,13.0,3.0,902.0,6.0,18.0,0.0069299999999999995,0.01145,0.15235,0.9344299999999999,0.1082,0.01407,0.00325,0.97619,0.006490000000000001,0.01948,0.56061,0.21211999999999998,0.27273000000000003,0.42423999999999995,0.43938999999999995,34516.205969999995,0.499308176,0.0,0.014496855,0.0,0.035880503,0.053459119000000006,0.603144654,4030.3777520000003,0.0,6332.426808,1584.730252,97.16259434,12044.697409999999,4728.068553,595.6825786,1052.7125,602.2225157,937.6840722999999,1254.416557,636.9860848999999,276.23413519999997,409.42713839999993,778.8824686,11272.3166,3340.128223,6.0,53.0,290.0,90.0,197.0,630.0,636.0,0.0,49.13,298.23,90.37,208.02,645.75,21952307.0,317.56,0.0,9.22,0.0,22.82,34.0,383.6,2563320.25,0.0,4027423.45,1007888.44,61795.41,7660427.55,3007051.6,378854.12,669525.15,383013.52,596367.07,797808.93,405123.15,175684.91,260395.66,495369.25,7169193.36,2124321.55,0.00029939
