County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mcintosh,2007,2723.0,11,,,20.5,428.79,45,8410.78,0.0,6.0,495.0,1.0,8.0,0.0204,,,,0.1122,0.0,0.01195,0.98606,0.00199,0.01594,0.69697,0.18182,0.24241999999999997,0.33333,0.57576,29004.77608,1.213994911,0.015292621000000001,0.0,0.0,0.049338422,0.000839695,1.279465649,5079.478728,0.0,4553.452595000001,588.5716794,39.383257,10260.88626,5413.197888000001,107.43117050000001,799.1548601,367.86951650000003,1142.154326,1346.926489,624.6280662,0.0,289.7012723,357.4071756,10448.47076,4576.0572520000005,2.0,19.0,183.0,71.0,118.0,391.0,393.0,0.0,31.57,192.67,72.33,132.22,428.79,11398877.0,477.1,6.01,0.0,0.0,19.39,0.33,502.83,1996235.14,0.0,1789506.87,231308.67,15477.62,4032528.3,2127386.77,42220.45,314067.86,144572.72,448866.65,529342.11,245478.83,0.0,113852.6,140461.02,4106249.01,1798390.5,0.00021852900000000002
Mckenzie,2007,5540.0,13,,,20.6,826.76,71,13067.06,10.0,2.0,937.0,581.0,62.0,0.0089,,,,0.0871,0.006540000000000001,0.00131,0.61242,0.37974,0.04052,0.58,0.18,0.22,0.54,0.42,21677.22945,0.7242208590000001,0.07397546,0.019288344,0.0,0.005828221,0.0,0.8233128829999999,3748.968798,1719.2936320000001,4161.810331000001,6242.047018,571.5605889999999,16443.68037,6548.275595,754.952319,1658.333436,349.0386135,2134.828982,1810.1791170000001,1109.166663,273.13251529999997,293.42392639999997,976.9420244999999,15908.27319,5936.1399630000005,2.0,62.0,366.0,131.0,254.0,813.0,815.0,0.0,83.07,359.15,139.77,244.77,826.76,17666942.0,590.24,60.29,15.72,0.0,4.75,0.0,671.0,3055409.57,1401224.31,3391875.42,5087268.32,465821.88,13401599.5,5336844.61,615286.14,1351541.75,284466.47,1739885.62,1475295.98,903970.83,222603.0,239140.5,796207.75,12965242.65,4837954.07,0.00016846
Mclean,2007,8342.0,8,,,21.7,1508.97,201,7641.01,12.0,8.0,1556.0,242.0,40.0,0.0046,,,,0.1363,0.0066,0.0044,0.8558899999999999,0.13310999999999998,0.022000000000000002,0.69697,0.21211999999999998,0.26263000000000003,0.47475,0.58586,21955.437840000002,0.7825273220000001,0.004795082,0.006810109,0.001762295,0.037773224,0.0,0.8336680329999999,3609.2818439999996,572.5588388,4106.331339,821.6319808999999,44.11898907,9153.922992,4143.890321,431.89450139999997,957.6506899,481.1855874,867.0290163999999,994.0755601,464.7164413,64.12311475,261.1902049,220.06962430000002,8885.825061,1832.1557239999997,10.0,84.0,611.0,239.0,520.0,1454.0,1464.0,16.04,85.05,636.89,231.35,539.64,1508.97,32142761.0,1145.62,7.02,9.97,2.58,55.3,0.0,1220.49,5283988.62,838226.14,6011669.08,1202869.22,64590.2,13401343.26,6066655.43,632293.55,1402000.61,704455.7,1269330.48,1455326.62,680344.87,93876.24,382382.46,322181.93,13008847.89,2682275.98,0.000545805
Mercer,2007,7967.0,8,,,21.8,1415.34,192,6380.52,10.0,17.0,1821.0,75.0,20.0,0.0044,,,,0.1415,0.0052,0.00884,0.94696,0.039,0.0104,0.70536,0.25893,0.3125,0.58929,0.59821,12556.33506,0.266125461,0.0,0.004428044,0.002214022,0.023601476,0.008118081,0.304487085,2750.504915,1483.360657,3655.5025539999997,305.5303542,146.1288561,8341.027336,3694.5502439999996,427.9564353999999,448.98109230000006,387.0777565,855.9887454,850.0968634999999,444.4457343,0.0,278.75892989999994,798.7070775000001,8186.562878,2278.022472,13.0,69.0,544.0,212.0,517.0,1342.0,1355.0,12.29,92.14,532.98,240.38,537.55,1415.34,17013834.0,360.6,0.0,6.0,3.0,31.98,11.0,412.58,3726934.16,2009953.69,4953205.96,413993.63,198004.6,11302092.04,5006115.58,579880.97,608369.38,524490.36,1159864.75,1151881.25,602223.97,0.0,377718.35,1082248.09,11092792.7,3086720.45,0.00043897699999999995
Morton,2007,25845.0,70,,,21.4,4171.58,599,6633.91,81.0,28.0,6080.0,447.0,110.0,0.0114,,,,0.1482,0.012209999999999999,0.004220000000000001,0.9162100000000001,0.06736,0.01658,0.72285,0.2397,0.31085999999999997,0.46066999999999997,0.55805,17221.07599,0.287806931,0.041581683,0.004641089,0.0,0.011834158000000001,0.008445545,0.354309406,3234.745983,101.8206733,3764.133671,631.3914109,48.02176733,7780.113504999999,4266.605139,584.9120446000001,453.45493560000006,365.54353219999996,477.35693560000004,702.1040965,428.3827574,0.679787129,241.19328959999999,279.3286708,7799.561188,1292.137535,53.0,238.0,1736.0,658.0,1355.0,3987.0,4040.0,72.98,240.43,1755.89,673.02,1429.26,4171.58,69573147.0,1162.74,167.99,18.75,0.0,47.81,34.12,1431.41,13068373.77,411355.52,15207100.03,2550821.3,194007.94,31431658.56,17237084.76,2363044.66,1831957.94,1476795.87,1928522.02,2836500.55,1730666.34,2746.34,974420.89,1128487.83,31510227.2,5220235.64,0.0007739110000000001
Mountrail,2007,6482.0,32,,,19.6,1348.52,229,7871.03,19.0,3.0,838.0,1008.0,102.0,0.0184,,,,0.1638,0.01017,0.00161,0.44861,0.53961,0.0546,0.5344800000000001,0.08621000000000001,0.12069,0.39655,0.39655,10061.58611,0.39441389299999996,0.0,0.0,0.002156295,0.02093343,0.015217076999999999,0.432720695,1945.795796,460.3878075,3812.325796,2884.2077059999997,66.89840087,9169.615506999999,4264.670825,409.1076483,736.7082706,494.32137479999994,800.9725326,974.5711722000001,525.1209623999999,13.97916064,319.11439939999997,270.7498336,8809.316179000001,2424.402865,2.0,104.0,625.0,207.0,444.0,1380.0,1382.0,4.68,112.15,614.19,208.52,408.98,1348.52,13905112.0,545.08,0.0,0.0,2.98,28.93,21.03,598.02,2689089.79,636255.95,5268634.25,3985975.05,92453.59,12672408.63,5893775.08,565386.77,1018130.83,683152.14,1106944.04,1346857.36,725717.17,19319.2,441016.1,374176.27,12174474.96,3350524.76,0.000412473
Nelson,2007,3224.0,7,,,19.5,497.87,85,7583.04,0.0,3.0,625.0,6.0,8.0,0.0118,,,,0.1721,0.0,0.00473,0.9858,0.00946,0.012620000000000001,0.5526300000000001,0.052629999999999996,0.15789,0.34210999999999997,0.42105,29723.028339999997,0.748987854,0.0,0.011923076999999999,0.0,0.020242915,0.0,0.7811538459999999,5890.6959719999995,0.0,4095.711194,293.1678543,0.0,10279.57502,4372.940789,462.3970243,580.0982794,756.4597976,518.6441903,951.9022874,1032.264312,0.0,516.7591296,1031.31919,10222.785,3040.733381,0.0,55.0,173.0,80.0,186.0,494.0,494.0,4.0,27.05,197.56,68.76,200.5,497.87,14683176.0,370.0,0.0,5.89,0.0,10.0,0.0,385.89,2910003.81,0.0,2023281.33,144824.92,0.0,5078110.06,2160232.75,228424.13,286568.55,373691.14,256210.23,470239.73,509938.57,0.0,255279.01,509471.68,5050055.79,1502122.29,0.000328868
North Dakota,2007,638202.0,2152,,,21.6,98117.24,13609,7486.82312,3423.0,1740.0,133162.0,15277.0,5355.0,0.0139,,,,0.1433,0.02228,0.01133,0.86693,0.09946,0.03486,0.72965,0.2315,0.29649000000000003,0.47536999999999996,0.5573,21575.41119,0.34964004200000004,0.023289017999999998,0.005283138000000001,0.0007961,0.015357395,0.009256208,0.40362190299999995,4607.301752,155.620344,3981.974881,1376.549816,98.8716681,10213.93722,5119.771384000001,508.9457807,688.5956783,474.32271389999994,646.8910865,959.0095376,417.44010269999995,126.53574209999998,237.37917290000001,840.6035410000001,10019.49474,2232.710838,530.0,6729.0,41075.0,14760.0,31493.0,94057.0,94587.0,1212.38,6659.67,41888.99,15309.79,33046.41,98117.24,2040753418.0,33071.4027,2202.838375,499.7161625,75.30073257,1452.609953,875.5169897,38177.38491,435790850.8,14719661.48,376643058.1,130203717.5,9351974.471,966105680.3,484263815.9,48139654.56,65132199.42,44864762.54,61187487.2,90709835.14,39484407.0,11968636.24,22452983.83,79510167.13,947713949.0,211185420.0,0.000447886
Oliver,2007,1705.0,0,,,21.4,249.75,26,9316.21,2.0,6.0,370.0,8.0,8.0,0.0,,,,0.1097,0.00518,0.01554,0.95855,0.020730000000000002,0.020730000000000002,0.57895,0.21053000000000002,0.31579,0.36841999999999997,0.68421,24590.18565,0.780590717,0.0,0.02164557,0.0,0.02164557,0.0,0.823881857,4350.157468,1690.662532,4735.140042,457.5156118,148.5817722,11382.057429999999,5369.918903,122.36966240000001,1155.1648519999999,841.0224895,838.3149789,1490.609747,621.4839241000001,0.0,328.1108017,217.53067510000002,10984.526029999999,2793.2975109999998,0.0,19.0,96.0,31.0,91.0,237.0,237.0,1.25,17.34,96.21,38.07,96.88,249.75,5827874.0,185.0,0.0,5.13,0.0,5.13,0.0,195.26,1030987.32,400687.02,1122228.19,108431.2,35213.88,2697547.61,1272670.78,29001.61,273774.07,199322.33,198680.65,353274.51,147291.69,0.0,77762.26,51554.77,2603332.67,662011.51,0.00035800000000000003
Pembina,2007,7580.0,15,,,21.6,1345.2,229,8121.45,8.0,8.0,1635.0,58.0,134.0,0.0091,,,,0.1704,0.00468,0.00468,0.9567,0.03394,0.07841000000000001,0.82432,0.18919,0.27026999999999995,0.44595,0.58108,25645.73323,0.700670641,0.028166915,0.004865872,0.0,0.033315946,0.007451565,0.7744709390000001,5251.779322,0.0,4785.910276,510.75542469999994,44.42770492,10592.87273,5202.7438520000005,164.9097466,587.5650075,513.9885693,804.9727272999999,866.6346348999999,453.7068256,1.49709389,318.38052910000005,1016.1846939999999,9930.583681,2483.30731,14.0,98.0,596.0,203.0,431.0,1328.0,1342.0,19.26,91.97,554.33,216.36,463.28,1345.2,34416574.0,940.3,37.8,6.53,0.0,44.71,10.0,1039.34,7047887.85,0.0,6422691.59,685433.78,59621.98,14215635.2,6982082.25,221308.88,788512.24,689772.66,1080273.4,1163023.68,608874.56,2009.1,427266.67,1363719.86,13326843.3,3332598.41,0.000402689
Pierce,2007,4095.0,4,,,20.9,592.09,92,7560.41,5.0,2.0,915.0,26.0,18.0,0.0043,,,,0.1458,0.00527,0.0021100000000000003,0.96519,0.02743,0.01899,0.65909,0.25,0.29545,0.47726999999999997,0.5,20451.085580000003,0.618256735,0.0,0.012757528,0.0,0.025499208,0.0,0.656513471,4204.357464,0.0,3389.5418700000005,601.0728209,7.897622821000001,8202.869778,4105.515959,479.942187,620.1497306,349.12782880000003,492.1723613,1047.292631,668.3260062999999,7.107765452000001,328.4781141,270.30496039999997,8368.417544,1590.269192,6.0,47.0,230.0,97.0,251.0,625.0,631.0,0.83,36.97,208.36,105.8,240.13,592.09,12904635.0,390.12,0.0,8.05,0.0,16.09,0.0,414.26,2652949.56,0.0,2138800.92,379276.95,4983.4,5176010.83,2590580.57,302843.52,391314.48,220299.66,310560.76,660841.65,421713.71,4485.0,207269.69,170562.43,5280471.47,1003459.86,0.000628824
Planning Region 1,2007,27115.0,126,,,21.5,4157.5,605,8786.92897,74.0,39.0,5635.0,1026.0,197.0,0.02001,,,,0.14876,0.010920000000000001,0.00576,0.83186,0.15145999999999998,0.02908,0.73934,0.21327,0.27488,0.5260699999999999,0.5545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2007,82359.0,221,,,21.3,13520.72,2085,7572.15903,675.0,212.0,17778.0,1798.0,816.0,0.0104,,,,0.15871,0.03299,0.01036,0.86879,0.08787,0.03988,0.71977,0.21906,0.2845,0.47653,0.56188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2007,40301.0,255,,,19.2,7123.08,938,8347.0953,107.0,66.0,5522.0,6309.0,384.0,0.0219,,,,0.13693,0.00891,0.0055,0.46001000000000003,0.52557,0.03199,0.51752,0.11320999999999999,0.14555,0.30728,0.36119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2007,87875.0,345,,,22.4,13078.61,1995,7336.09876,491.0,302.0,18426.0,867.0,1395.0,0.01679,,,,0.16002,0.02444,0.015040000000000001,0.9173600000000001,0.043160000000000004,0.06945,0.8019,0.28223000000000004,0.36091999999999996,0.55088,0.57123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2007,173955.0,625,,,22.2,25446.76,3506,7422.51801,1509.0,805.0,37758.0,1033.0,1436.0,0.015,,,,0.13915999999999998,0.03671,0.01958,0.9185700000000001,0.02513,0.03493,0.77825,0.26200999999999997,0.33333,0.50847,0.6024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2007,55442.0,117,,,20.9,8359.78,1096,7077.874459999999,116.0,57.0,11838.0,164.0,222.0,0.01017,,,,0.13685999999999998,0.00953,0.00468,0.9723200000000001,0.01347,0.01823,0.68966,0.19047999999999998,0.25451999999999997,0.42528999999999995,0.52381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2007,134746.0,336,,,21.6,20943.64,2676,7132.60938,384.0,242.0,28169.0,3733.0,729.0,0.010620000000000001,,,,0.13439,0.01181,0.00744,0.8659899999999999,0.11475999999999999,0.02241,0.71772,0.24459,0.30151999999999995,0.46592,0.57097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2007,36409.0,126,,,21.3,5487.15,708,7807.22389,67.0,17.0,8036.0,347.0,176.0,0.01542,,,,0.13280999999999998,0.007909999999999999,0.00201,0.9491,0.04098,0.02079,0.7317100000000001,0.1897,0.26558000000000004,0.44986000000000004,0.55556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2007,11223.0,96,,,20.9,1984.2,344,6684.38,27.0,15.0,2248.0,487.0,65.0,0.0343,,,,0.1825,0.00972,0.0054,0.8095100000000001,0.17537,0.02341,0.61856,0.20619,0.2268,0.5567,0.51546,15014.842019999998,0.269484043,0.004707447,0.004271277,0.001595745,0.015223404,0.004180851,0.299462766,3157.145016,0.0,4139.89575,1156.173372,100.411367,8553.625505,4223.0004149999995,589.5486915,661.0893404,305.8955,481.75431380000003,793.5740212999999,416.0104202,0.0,318.2245,459.24449469999996,8248.341697,1584.059543,19.0,132.0,704.0,332.0,693.0,1861.0,1880.0,28.21,117.29,732.27,390.47,715.96,1984.2,28227903.0,506.63,8.85,8.03,3.0,28.62,7.86,562.99,5935432.63,0.0,7783004.01,2173605.94,188773.37,16080815.95,7939240.78,1108351.54,1242847.96,575083.54,905698.11,1491919.16,782099.59,0.0,598262.06,863379.65,15506882.39,2978031.94,
Ransom,2007,5745.0,9,,,21.1,998.67,196,6063.8,9.0,5.0,1376.0,8.0,28.0,0.006999999999999999,,,,0.1937,0.00644,0.00358,0.98426,0.00572,0.020030000000000003,0.6268699999999999,0.22388000000000002,0.29851,0.44776000000000005,0.56716,18216.18874,0.5099802370000001,0.068488142,0.0049407109999999995,0.0,0.024841897,0.036353755,0.6446047429999999,4038.521235,0.0,3386.451294,294.6630534,104.72487149999999,7824.360455,3496.560049,336.891166,446.51877469999994,356.1187451,553.9251779,793.9110079,446.49447630000003,0.0,273.01018769999996,858.1584684000001,7561.588053,1405.869308,18.0,76.0,440.0,148.0,330.0,994.0,1012.0,0.0,63.53,450.41,147.55,337.18,998.67,18434783.0,516.1,69.31,5.0,0.0,25.14,36.79,652.34,4086983.49,0.0,3427088.71,298199.01,105981.57,7918252.78,3538518.77,340933.86,451877.0,360392.17,560572.28,803437.94,451852.41,0.0,276286.31,868456.37,7652327.11,1422739.74,
Renville,2007,2260.0,1,,,21.7,588.27,93,8431.93,2.0,3.0,495.0,6.0,10.0,0.002,,,,0.1601,0.00395,0.0059299999999999995,0.97826,0.011859999999999999,0.01976,0.7631600000000001,0.28947,0.28947,0.5526300000000001,0.65789,24636.19966,0.577332186,0.0,0.0,0.0,0.051635112000000004,0.0,0.628967298,4074.676833,720.4206196,4359.817486999999,1318.889656,472.67821,10409.42136,5291.0221,279.4435112,607.7920998,389.06230639999995,942.0804303,1028.038262,795.7263167,0.0,275.0995525,763.4714114,10371.735990000001,2273.619587,3.0,47.0,234.0,88.0,209.0,578.0,581.0,1.03,33.57,235.07,104.03,214.57,588.27,14313632.0,335.43,0.0,0.0,0.0,30.0,0.0,365.43,2367387.24,418564.38,2533053.96,766274.89,274626.04,6047873.81,3074083.84,162356.68,353127.21,226045.2,547348.73,597290.23,462316.99,0.0,159832.84,443576.89,6025978.61,1320972.98,
Richland,2007,16501.0,32,,,21.2,2543.25,454,6496.6,47.0,30.0,3935.0,182.0,124.0,0.0074,,,,0.1852,0.01121,0.00715,0.93825,0.0434,0.02957,0.7551,0.21088,0.26531,0.43537,0.52381,20797.86183,0.43895039,0.003181632,0.012710127,0.003751538,0.033903239,0.038081181,0.530578106,3962.499639,6.526724067000001,3608.013465,501.5922017,31.00151702,8109.633546999999,4164.602472,313.8470603,451.6169988,431.12128739999997,650.7416522999999,762.3549815,416.6270972,0.0,245.9687454,648.0596883999999,8084.939984000001,1903.741632,16.0,161.0,1015.0,391.0,856.0,2423.0,2439.0,19.89,141.59,1057.52,379.85,944.4,2543.25,50725985.0,1070.6,7.76,31.0,9.15,82.69,92.88,1294.08,9664536.62,15918.68,8799944.84,1223383.38,75612.7,19779396.22,10157465.43,765472.98,1101493.86,1051504.82,1587158.89,1859383.8,1016153.49,0.0,599917.77,1580617.58,19719168.62,4643225.84,
Rolette,2007,13643.0,75,,,17.6,2868.81,227,9182.3,62.0,42.0,765.0,3991.0,182.0,0.0153,,,,0.083,0.012759999999999999,0.00864,0.15741,0.82119,0.03745,0.39394,0.0303,0.09091,0.17172,0.22221999999999997,3650.144843,0.250376737,0.003979517,0.0018800289999999999,0.001093636,0.017476225,0.02063643,0.295442575,848.1367849,0.0,4557.877385,6721.0293489999995,36.58899049,12163.63251,5927.968961,675.3512582000001,1020.006463,437.57413679999996,1027.702235,546.463782,567.7034345,618.2456693,237.72372349999998,810.0580541,11868.79772,2490.403325,7.0,182.0,1149.0,395.0,1001.0,2727.0,2734.0,34.71,212.97,1153.51,431.95,1035.67,2868.81,9979496.0,684.53,10.88,5.14,2.99,47.78,56.42,807.74,2318805.97,0.0,12461236.77,18375294.24,100034.3,33255371.28,16207067.14,1846410.34,2788697.67,1196327.69,2809737.91,1494031.98,1552101.19,1690283.66,649936.66,2214698.72,32449292.96,6808762.69,
Sargent,2007,4079.0,2,,,20.1,805.61,144,6244.09,1.0,3.0,1004.0,14.0,20.0,0.002,,,,0.1895,0.00098,0.00294,0.98239,0.0137,0.01957,0.65385,0.15385,0.17307999999999998,0.32692,0.57692,19651.05526,0.7061184209999999,0.016407895,0.015631579,0.007723684000000001,0.045342105,0.009736841999999999,0.8009605259999999,4119.210789,0.0,3810.209671,334.3890263,14.11510526,8277.924592,3726.853408,234.58936839999998,798.8568816000001,449.6270789,655.4702237,753.4219737000001,444.93755260000006,0.0,66.35155263,478.8288683999999,7608.936908,2610.2010920000002,1.0,48.0,323.0,136.0,252.0,759.0,760.0,0.0,61.13,341.65,139.34,263.49,805.61,14934802.0,536.65,12.47,11.88,5.87,34.46,7.4,608.73,3130600.2,0.0,2895759.35,254135.66,10727.48,6291222.69,2832408.59,178287.92,607131.23,341716.58,498157.37,572600.7,338152.54,0.0,50427.18,363909.94,5782792.05,1983752.83,
Sheridan,2007,1310.0,1,,,22.4,139.65,20,10682.27,2.0,0.0,220.0,3.0,1.0,0.0043,,,,0.1515,0.00889,0.0,0.97778,0.013330000000000002,0.0044399999999999995,0.63636,0.27273000000000003,0.36364,0.63636,0.54545,34915.43939,2.8030303030000003,0.02280303,0.0,0.022727273,0.111666667,0.0,2.960227273,7680.497727,27.11325758,4543.421818,914.3491667000002,541.7019697000001,13707.08394,7079.505152,0.0,824.9127272999999,543.3220455000001,1497.341667,1356.275833,759.6375,0.0,316.5765909,1365.348788,13742.9203,3793.8023479999997,0.0,8.0,47.0,25.0,52.0,132.0,132.0,0.0,9.0,51.97,21.0,57.68,139.65,4608838.0,370.0,3.01,0.0,3.0,14.74,0.0,390.75,1013825.7,3578.95,599731.68,120694.09,71504.66,1809335.08,934494.68,0.0,108888.48,71718.51,197649.1,179028.41,100272.15,0.0,41788.11,180226.04,1814065.48,500781.91,
Sioux,2007,4140.0,18,,,16.4,373.55,69,15434.73,5.0,3.0,183.0,1392.0,92.0,0.0109,,,,0.18899999999999997,0.00316,0.0019,0.1156,0.87934,0.058120000000000005,0.22726999999999997,0.02273,0.04545,0.04545,0.22726999999999997,9647.608219,1.497726027,0.0,0.0,0.0,0.026164384,0.0,1.523890411,2979.377507,0.0,5342.856082,9768.989452,99.21024658,18190.43329,8089.411233,651.8072329,2901.33,721.1099726,1910.075288,1522.551425,566.9923836,0.0,149.34123290000002,703.225726,17215.84449,2260.4733969999997,5.0,15.0,141.0,148.0,56.0,360.0,365.0,9.71,33.67,155.45,57.95,116.77,373.55,3521377.0,546.67,0.0,0.0,0.0,9.55,0.0,556.22,1087472.79,0.0,1950142.47,3565681.15,36211.74,6639508.15,2952635.1,237909.64,1058985.45,263205.14,697177.48,555731.27,206952.22,0.0,54509.55,256677.39,6283783.24,825072.79,
Slope,2007,652.0,0,,,,14.35,LNE,18323.16,0.0,0.0,126.0,0.0,0.0,,,,,,,,,,,,,,,,217110.625,3.128125,2.25,0.4175,0.0,0.0,0.0,5.795625,12004.23563,10998.7875,489.198125,7087.080625,0.0,30579.301880000003,7401.58875,0.0,4842.19875,0.0,2172.52,2017.274375,1095.6875,0.0,0.0,4181.690625,21710.96,43566.4225,0.0,1.0,13.0,2.0,0.0,16.0,16.0,0.0,1.0,11.35,2.0,0.0,14.35,3473770.0,50.05,36.0,6.68,0.0,0.0,0.0,92.73,192067.77,175980.6,7827.17,113393.29,0.0,489268.83,118425.42,0.0,77475.18,0.0,34760.32,32276.39,17531.0,0.0,0.0,66907.05,347375.36,697062.76,
Spirit Lake Reservation,2007,,,,,,398.92,101,13552.00795,,,,,,,,,,0.22345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2007,,,,,,373.55,69,15434.73184,,,,,,,,,,0.18904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2007,22404.0,101,,,21.6,3316.65,468,6616.99,59.0,14.0,5110.0,132.0,127.0,0.0188,,,,0.1448,0.0111,0.00263,0.9614299999999999,0.02484,0.02389,0.74038,0.21635,0.30288000000000004,0.49038000000000004,0.55288,15338.44579,0.222295539,0.0,0.004169765,0.0,0.012391573999999999,0.002518587,0.241375465,2903.745257,187.4615551,3882.1776240000004,933.1681103,19.09238848,7925.644934999999,4430.859176,302.84092010000006,497.5294238,381.2668835,471.01195789999997,715.1985967,322.7028965,0.0,248.5348668,460.14002170000003,7830.084743,1196.913538,29.0,245.0,1313.0,491.0,1150.0,3199.0,3228.0,42.91,218.19,1334.78,516.79,1203.98,3316.65,49512503.0,717.57,0.0,13.46,0.0,40.0,8.13,779.16,9373289.69,605125.9,12531669.37,3012266.66,61630.23,25583981.85,14302813.42,977570.49,1606024.98,1230729.5,1520426.6,2308661.07,1041684.95,0.0,802270.55,1485331.99,25275513.55,3863636.9,
Steele,2007,1842.0,1,,,20.3,291.91,40,7546.73,1.0,1.0,442.0,4.0,1.0,0.0022,,,,0.1404,0.00223,0.00223,0.98661,0.00893,0.00223,0.56667,0.16667,0.2,0.36667,0.46667,29433.2386,1.260421053,0.0,0.027964912,0.0,0.080385965,0.0,1.36877193,5787.407474000001,0.0,4010.386947,380.60835089999995,127.96761399999998,10306.37039,4186.077263,152.3764211,948.5729474,673.8168421,942.9837193,825.8807719,488.0755789,0.0,462.80305260000006,1680.951509,10361.53811,3801.1489469999997,0.0,10.0,65.0,69.0,141.0,285.0,285.0,0.38,4.77,77.79,60.52,148.45,291.91,8388473.0,359.22,0.0,7.97,0.0,22.91,0.0,390.1,1649411.13,0.0,1142960.28,108473.38,36470.77,2937315.56,1193032.02,43427.28,270343.29,192037.8,268750.36,235376.02,139101.54,0.0,131898.87,479071.18,2953038.36,1083327.45,
Stutsman,2007,20449.0,44,,,21.5,2809.89,381,7006.67,40.0,22.0,4356.0,74.0,89.0,0.0098,,,,0.1439,0.0089,0.0049,0.96972,0.01647,0.019809999999999998,0.6802,0.27410999999999996,0.32995,0.50254,0.57868,17792.95312,0.334990548,0.002665406,0.007213611,0.0,0.022310019,0.008090736999999999,0.375270321,3584.638503,5.193115312,4145.4733719999995,758.2826692000001,29.32610964,8514.98927,4539.119739,351.4325331,665.8763176,438.9293989,465.56662,854.4571417999999,341.43145939999994,0.08694518,137.7170095,710.9968431,8505.614008,1723.42856,0.0,182.0,1073.0,460.0,930.0,2645.0,2645.0,10.65,162.05,1109.99,462.49,1054.5,2799.68,47062361.0,886.05,7.05,19.08,0.0,59.01,21.4,992.59,9481368.84,13735.79,10964777.07,2005657.66,77567.56,22522146.62,12005971.71,929539.05,1761242.86,1160968.26,1231423.71,2260039.14,903086.21,229.97,364261.49,1880586.65,22497349.05,4558468.54,
