ISO_Code,Year,Countries,Economic Freedom Summary Index,Rank,Quartile,Government Consumption,1A data,Transfers and subsidies,1B data,Government enterprises and investment,1C data,Top marginal income tax rate,1Di data,Top marginal income and payroll tax rate,1Dii data,Top marginal tax rate,Size of Government,Judicial independence,Impartial courts,Protection of property rights, Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Business costs of crime,Gender Adjustment,Legal System & Property Rights,Money growth,3A data,Standard deviation of inflation,3B data,Inflation: Most recent year,3C data,Freedom to own foreign currency bank accounts,Sound Money, Revenue from trade taxes (% of trade sector),4Ai data,Mean tariff rate,4Aii data,Standard deviation of tariff rates,4Aiii data,Tariffs, Non-tariff trade barriers,Compliance costs of importing and exporting, Regulatory trade barriers,Black market exchange rates,Foreign ownership/investment restrictions,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Bureaucracy costs,"Starting

a  business",Extra payments/bribes/favoritism,Licensing restrictions,Tax compliance,Business regulations,Regulation,RGDP Per Capita
DOM,2005,Dominican Rep.,6.52,80.0,3.0,9.565921862,7.475865669,9.171389646,3.5410000000000004,7.0,24.3,9.0,25,7.0,32,8.0,8.434327877000001,4.166666667,3.75,5.273631841,5.0,3.333333333,4.512744275,6.301354278,3.428571429,3.5,1.0,4.362922425,7.399139363,13.00430319,1.9114614890000001,20.22134628,9.161959479,4.190202605,5.0,5.868140082999999,6.026666667000001,5.96,8.2,9.0,6.872000000000001,7.82,7.032888889,4.401041667,7.677720562999999,6.039381115,10.0,7.698240166000001,3.8461538460000004,6.3,5.948131337,7.255100335,5.0,9.626657329,9.0,7.875552442999999,4.4,7.095238095,7.5,8.0,1.841850874,10.0,6.472848162000001,3.550724638,4.437229437,7.377574838999999,5.106398306,7.01797777,6.79413263,5.71400627,6.687468957999999,8614.0
ECU,2005,Ecuador,5.94,111.0,4.0,7.526470588,14.41,9.591280654,2.0,7.0,22.42,9.0,25,7.0,35,8.0,8.029437811000001,1.9,2.2,4.050387597,2.5,4.375,4.380510817,8.490425157,3.0651341,2.75862069,0.8888888890000001,3.5385267419999997,2.733611246,36.33194377,6.685080273,8.287299319,9.518446042999999,2.407769783,0.0,4.73428439,6.533333333,5.2,7.64,11.8,7.2388,6.903,7.137377777999999,3.9087301589999996,5.572517457999999,4.7406238080000005,10.0,4.952998307,8.461538462,10.0,7.80484559,7.420711794,8.0,9.688463367999999,10.0,9.229487789,5.6,3.237547893,5.736434109,6.0,0,3.0,3.9289970000000003,2.413793103,3.2807308969999998,7.534722392000001,4.537596238,7.813286797999999,3.2744041189999997,4.809088924,5.989191237999999,7369.0
EGY,2005,Egypt,6.29,95.0,3.0,7.31957026,15.11346111,8.059400545,7.622000000000001,0.0,51.9,10.0,20,,,10.0,6.344742701,6.371527778,5.085034014,6.224489796,5.0,6.666666667,3.4080551889999997,4.248695245,5.884353741,6.30952381,0.7777777779999999,4.859095925,7.938004595,10.30997703,8.423159707,3.942100733,9.026120606000001,4.869396968999999,10.0,8.846821227000001,8.48,2.28,6.22,18.9,0.0,141.083,4.9,4.553264605,6.926639517000001,5.739952061,10.0,5.943877551,6.153846154,0.8,4.299241235,6.234798324,2.0,7.0467771610000005,10.0,6.34892572,10.0,3.43537415,8.43537415,8.0,0,0.0,4.97845805,3.095238095,1.129737609,6.3914058460000005,6.390973962,5.078054101,3.319241425,4.234108506,5.187164092,6008.0
SLV,2005,El Salvador,7.47,31.0,1.0,9.007168416,9.375627384,9.31897029,2.999379035,8.0,15.4,8.0,30,,,8.0,8.581534677,3.066666667,3.365384615,5.784313725,5.0,4.583333333,3.833383955,8.192964709,4.262820513,1.474358974,1.0,4.395914055,9.98022112,0.09889439900000001,9.482411404,1.293971489,9.061810258,4.690948709,10.0,9.631110696,9.013496932999999,1.479754601,8.72,6.4,7.1444,7.138999999999999,8.292632311,5.8,6.446733487,6.123366742999999,10.0,7.381850176,7.692307692000001,3.3,6.124719289,7.6351795860000005,10.0,6.485076381,10.0,8.828358794,6.7,6.314102564,8.076923077,6.0,2.027263355,10.0,6.519714832999999,3.758169935,2.976190476,7.980996308,6.860754986,8.010373464,6.41301553,5.999916783,7.115996803,6380.0
EST,2005,Estonia,7.96,11.0,1.0,4.377094625,25.11787827,7.075287829,11.23369367,10.0,14.05,9.0,24,4.0,45,6.5,6.988095613,7.118380062000001,6.841269841,7.679127726,8.333333332999999,6.666666667,6.11326676,8.806041022,6.495327102999999,7.091194969,1.0,7.23828972,9.339717164,3.3014141789999996,9.202785033,1.9930374169999998,9.182062016,4.089689921000001,10.0,9.431141053,9.586666667000001,0.62,9.46,2.7,6.1336,9.666,8.393422222,7.244224422,9.433164708,8.338694565,10.0,8.04215046,6.923076922999999,6.4,7.121742461,8.463464812,10.0,10.0,9.0,9.666666667000001,6.7,5.327102804,8.753894081,4.0,6.755281598,3.0,5.756046414,5.342679128,6.1813186810000005,8.713396115,7.508268254,8.949196532,9.092044556,7.631150544,7.684621207999999,16870.0
ETH,2005,Ethiopia,5.54,128.0,4.0,7.369084387999999,14.94511308,10.0,0.034,0.0,64.0,7.0,35,,,7.0,6.092271097,1.965811966,2.675438596,4.341563786,1.6666666669999999,8.333333332999999,4.3409303239999995,7.97110121,5.321285141000001,5.662650602,1.0,4.697642403,8.201604271,8.991978643,6.786239212999999,8.034401967,7.677815700000001,11.6109215,0.0,5.666414796000001,2.846666667,10.73,6.64,16.8,5.4304,11.424000000000001,4.972355556,5.394736842,3.685173223,4.539955033,8.0,5.50203252,1.5384615380000002,0.2,2.41349802,4.981452152,2.0,7.903875917000001,9.0,6.3012919720000005,6.7,4.5625,7.429718876,8.0,6.291750397,10.0,7.163994879,3.333333333,3.660714286,5.672247179,5.175556916000001,6.595815367999999,7.780553359,5.369703407,6.278330086,771.0
FJI,2005,Fiji,7.32,43.0,2.0,6.473529412,17.99,8.588555858,5.68,10.0,14.82,7.0,31,7.0,31,7.0,8.015521318,,5.1,,7.1,,5.10906166,8.057429376,,,1.0,6.341622759,7.618106898,11.90946551,9.110645509,2.2233862269999998,9.526847092,2.365764538,0.0,6.563899875,7.734343591,3.3984846139999996,7.96,10.2,0.0,43.044,5.231447864,,6.653711479,6.653711479,10.0,,0.0,9.0,4.5,6.596289836,10.0,8.191679204,10.0,9.397226401000001,7.8,,,10.0,9.81458752,10.0,9.40364688,,,8.256224317000001,,8.576893037,8.430694295,8.42127055,9.074047944,
FIN,2005,Finland,7.86,13.0,1.0,2.940162447,30.00344768,4.435967302,20.92,8.0,15.91,3.0,50-56,2.0,54-60,2.5,4.469032437,8.594771242,8.566666667,9.033333333,10.0,10.0,8.061658473,8.420565726,9.379084967,9.54248366,1.0,9.066507119,9.007364174,4.963179132,9.476480204,1.30879949,9.827788154,0.8610592290000001,10.0,9.577908133,9.586666667000001,0.62,9.46,2.7,6.1336,9.666,8.393422222,8.723404255,8.994303672000001,8.858853963,10.0,8.225886525,3.8461538460000004,6.4,6.15734679,8.352405744,10.0,10.0,10.0,10.0,5.6,3.7908496730000003,3.071895425,6.0,7.589637758,3.0,4.842063809,6.4236111110000005,9.943977591,9.451366336,9.411764706,9.757487481,6.98469118,8.662149734,7.834737848,35871.0
FRA,2005,France,7.31,44.0,2.0,3.130215607,29.35726694,3.3297002719999997,24.98,8.0,18.42,3.0,52,1.0,62-64,2.0,4.11497897,6.766169154,6.78030303,8.474358974,8.819444444,8.333333332999999,6.912832746,4.339074248999999,7.6865671639999995,6.590909091,1.0,7.189221354,8.794409153,6.027954234,9.880048222000001,0.299879446,9.637681159,1.811594203,10.0,9.578034634,9.586666667000001,0.62,9.46,2.7,6.1336,9.666,8.393422222,7.4,8.492998633,7.946499317000001,10.0,7.047233468,6.153846154,6.4,6.533693207000001,8.218403687,10.0,8.796873369,10.0,9.59895779,3.3,2.350746269,6.405472637000001,4.0,7.033400318,10.0,5.5149365370000005,2.7487562189999997,5.869324474,9.764329364,8.292651691,8.637211172999999,8.520368906,7.305440305,7.473111544,33428.0
GAB,2005,Gabon,5.71,123.0,4.0,4.279411765,25.45,9.809264305,1.2,8.0,19.9,1.0,56,1.0,56,1.0,5.772169017,,4.7,,3.333333333,5.0,2.915889045,5.811461746,,,0.75,3.808119722,6.922178105,15.38910948,6.466318458,8.834203856,9.997289528,-0.013552361,0.0,5.846446522999999,,,6.02,19.9,6.327999999999999,9.18,6.1739999999999995,,7.197814533,7.197814533,10.0,,0.0,0.0,0.0,5.842953633,5.0,8.059898379,9.0,7.35329946,8.3,,,4.0,6.013631677,10.0,7.078407919,,,7.770479289,,7.441754692000001,6.951063201,7.387765727000001,7.273157702000001,16465.0
GMB,2005,"Gambia, The",,,,9.367647059,8.15,,,4.0,36.97,,,,,,,,,,,,,,,,0.9487179490000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.0
GEO,2005,Georgia,7.42,33.0,1.0,5.717647059,20.56,7.79373297,8.597000000000001,7.0,21.0,10.0,12,8.0,27,9.0,7.377845007,1.875,2.3809523809999997,4.2253521130000005,4.2,,6.499992719,9.665551244,5.727699531,6.041666667,1.0,5.077026832,7.005539161000001,14.97230419,9.190534708,2.02366323,8.353330097999999,8.233349512,10.0,8.637350992,9.166666667000001,1.25,8.6,7.0,7.76,5.6,8.508888889,5.2173913039999995,8.284267619,6.7508294620000004,10.0,5.809859155,8.333333332999999,8.3,7.481064162999999,8.185195627999999,10.0,10.0,9.0,9.666666667000001,10.0,6.784037559,8.309859155,8.0,9.62917504,3.0,7.620511959,4.7380952380000005,3.2242063489999997,9.361106369,5.004088151,8.793475322,5.6619906570000005,6.130493681,7.8058907689999995,5242.0
DEU,2005,Germany,7.75,16.0,1.0,4.6749279360000005,24.10524502,2.294277929,28.78,10.0,9.94,6.0,44,6.0,44,6.0,5.742301466,9.183006536,8.954248366,9.607843137,10.0,8.333333332999999,6.6203216220000005,7.863443304,9.215686275,9.379084967,1.0,8.795218616,8.638190989,6.809045052999999,9.876234156,0.309414611,9.609227872,1.95386064,10.0,9.530913254,9.586666667000001,0.62,9.46,2.7,6.1336,9.666,8.393422222,7.647058824,9.140590684,8.393824754,10.0,8.218954248,3.8461538460000004,6.4,6.155036032000001,8.235570752000001,5.0,9.043014381,10.0,8.014338127,6.7,2.4183006540000003,3.202614379,4.7,3.603269436,3.0,3.9373640780000003,3.4313725489999998,5.803571429,9.026563835,9.101751208,9.165184811,7.802972012000001,7.388569307000001,6.446757171000001,37305.0
GHA,2005,Ghana,6.42,86.0,3.0,7.087906481,15.90111797,9.869209808999999,0.98,2.0,40.1,9.0,25,5.0,37,7.0,6.489279073,,5.2,,4.444444444,3.611111111,4.907019437,6.24721976,,,1.0,4.8819589510000005,6.058588717999999,19.70705641,6.469828047000001,8.825429883,6.976362855,15.11818572,10.0,7.376194905,6.86,4.71,7.36,13.2,2.23,19.425,5.483333332999999,,5.781248472000001,5.781248472000001,10.0,,2.307692308,1.5,1.903846154,5.79210699,8.0,9.267240237000001,10.0,9.089080079,10.0,,,8.0,0,10.0,7.0,,,6.809578255,,6.406473151,6.592364754,6.602805386,7.5639618220000004,2431.0
GRC,2005,Greece,7.38,37.0,2.0,6.7147058820000005,17.17,5.3542234330000005,17.55,10.0,13.64,5.0,40,5.0,40,5.0,6.767232329,5.627705627999999,5.448717949,7.243589743999999,7.6388888889999995,7.5,4.125037966,8.269371826,6.688034188,8.11965812,1.0,6.74011159,9.10244957,4.4877521510000005,9.850168592000001,0.37457852,9.287777499,3.561112506,10.0,9.560098915,9.586666667000001,0.62,9.46,2.7,6.1336,9.666,8.393422222,7.0995671,6.926639517000001,7.013103308,10.0,6.486568987,3.8461538460000004,6.4,5.577574277999999,7.746024952000001,8.0,6.201296002,10.0,8.067098667,5.6,2.927350427,3.482905983,3.3,7.775050238,1.0,4.014217775,2.785087719,4.511278195,8.195077558,6.222181085,8.038423488,7.040737812000001,6.132130976,6.071149139,25792.0
GTM,2005,Guatemala,7.22,51.0,2.0,9.173529412,8.81,9.649591281000001,1.786,8.0,15.07,7.0,31,4.0,42,5.5,8.080780172999999,3.799019608,3.823529412,5.298507463,8.333333332999999,3.888888889,3.389826813,8.939145852000001,2.9411764710000003,1.6666666669999999,1.0,4.675566056,8.635720282000001,6.821398587999999,9.728521693,0.678695767,8.3167587,8.4162065,10.0,9.170250169,8.193333333,2.71,9.46,2.7,2.5728,18.567999999999998,6.742044443999999,5.56372549,6.657217522000001,6.1104715060000006,10.0,6.837347257999999,8.461538462,8.0,7.76629524,7.654702798,10.0,8.866187948,9.0,9.288729316,5.6,5.906862745,6.835748792,6.0,0.636669754,3.0,4.663213548,3.8647343000000003,4.637526652,8.405669022,6.0044973420000005,4.155545171,6.143991695,5.535327364,6.495756742999999,5445.0
GIN,2005,Guinea,,,,,,,,,,,,,,,,,,,,,,,,,0.75862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.0
GNB,2005,Guinea-Bissau,4.8,134.0,4.0,5.741176471,20.48,,,0.0,54.56,,,,,,2.870588235,,3.2,,2.5,5.0,3.480968692,1.6732725569999998,,,0.794871795,2.845633045,9.109899517,-4.450502413,7.930887198,5.172782006,9.334160154,3.3291992280000002,0.0,6.5937367170000005,,,7.22,13.9,9.664,0.84,8.442,,6.569868468999999,6.569868468999999,10.0,,0.7692307690000001,0.0,0.384615385,6.349120964,10.0,7.225107051,10.0,9.075035684,3.3,,,7.3,1.934557115,0.0,3.1336392789999996,,,0.0,,3.6173552239999998,7.668460095,3.76193844,5.3235378010000005,1318.0
GUY,2005,Guyana,5.85,115.0,4.0,3.873529412,26.83,,,2.0,41.15,7.0,33,4.0,41,5.5,3.7911764710000004,3.0113636360000005,2.397003745,3.9484126980000003,6.666666667,4.166666667,4.554788309,7.845354234,1.467391304,1.105072464,0.923076923,3.756700825,8.471503497999999,7.642482511,8.795092035,3.012269912,8.614891392,6.925543039,5.0,7.720371731,,,7.78,11.1,5.2048,11.988,6.4924,5.988372093,6.780352505,6.384362299,9.487179487,5.8454661560000005,6.923076922999999,3.7,5.48951436,6.963364036000001,10.0,5.616318606,9.0,8.205439535,6.7,6.003584228999999,6.503623188,8.7,4.808450556,10.0,7.119276329,2.544802867,5.213464696,7.474692066,4.26405208,8.106502254,6.771713977,5.729204657,7.017973507000001,
HTI,2005,Haiti,6.66,76.0,3.0,10.0,5.33,9.916893733,0.805,7.0,21.12,8.0,30,,,8.0,8.729223433,,2.7,,0.0,3.75,4.047701665,2.79763471,,,0.8918918920000001,2.515333909,7.074152295,14.62923852,8.049867359,4.875331603,6.8542707620000005,15.72864619,10.0,7.994572604,,,9.44,2.8,8.1744,4.564,8.8072,,3.4157512289999996,3.4157512289999996,10.0,,9.090909091,0.0,4.545454545,6.6921014439999995,,8.608608609,8.0,8.304304304,7.8,,,8.0,8.423993919,10.0,8.55599848,,,3.9130503660000002,,3.56790928,8.206507765,5.2291558039999995,7.363152863,1761.0
HND,2005,Honduras,7.03,60.0,2.0,7.321127745,15.10816567,10.0,0.47,8.0,17.9,9.0,25,8.0,28,8.5,8.455281936,2.4375,3.016877637,4.145299145,5.555555556,2.5,2.861203918,7.413102274,3.436213992,1.872427984,0.8888888890000001,3.4879572139999997,7.744360355,11.27819822,9.405556826,1.486107935,8.23818785,8.809060748,10.0,8.847026258,9.42,0.87,8.66,6.7,7.4912,6.272,8.523733333,4.47257384,7.051527521000001,5.76205068,10.0,6.234177215,3.8461538460000004,7.6,5.893443687,7.544806925,10.0,9.682382961,10.0,9.894127654,0.0,5.102880658,6.270833333,8.0,3.139738235,10.0,5.418908705,3.004115226,3.2509157510000004,7.86093692,4.566114623,6.71923619,5.247245578,5.108094048,6.807043469,4123.0
HKG,2005,Hong Kong,9.05,1.0,1.0,7.921483928,13.06695464,8.408719346,6.34,10.0,1.3833110219999998,10.0,20,10.0,20,10.0,9.082550819,8.166666667000001,8.309859155,8.732394366,8.333333332999999,7.708333333,7.689605317000001,7.335884989,8.591549296,8.943661972000001,1.0,8.20125427,8.983212548,5.083937261,9.098267762999999,2.254330593,9.818913481000001,0.9054325959999999,10.0,9.475098447999999,10.0,0.0,10.0,0.0,10.0,0.0,10.0,8.602941176,9.286877696,8.944909436,10.0,8.964285713999999,8.461538462,10.0,9.141941392,9.521712707,10.0,10.0,10.0,10.0,10.0,6.901408451,8.896713615,10.0,9.072937599,10.0,9.145176611,6.380952381,4.5693277310000004,9.613153412,8.79621022,8.348624135,9.103253882999999,7.801920293999999,8.982365635,49910.0
HUN,2005,Hungary,7.2,52.0,2.0,3.1911764710000003,29.15,4.861035422,19.36,8.0,17.53,5.0,38,0.0,64,2.5,4.638052973,5.380952381,5.3571428569999995,7.441314554,10.0,6.666666667,7.150036549,4.910035865,5.9389671360000005,7.0657277,1.0,6.656760412000001,9.490891664,2.54554168,8.98358912,2.541027201,9.289853987999999,3.5507300610000003,10.0,9.441083693,9.586666667000001,0.62,9.46,2.7,6.1336,9.666,8.393422222,7.300469484,7.593877554,7.447173519,10.0,7.863849765,3.8461538460000004,6.4,6.03666787,7.969315902999999,10.0,5.877527827000001,10.0,8.625842609,8.9,4.624413146,7.4882629110000005,3.3,6.755281598,10.0,6.844659609,3.028169014,6.581632653,8.320563876,7.265533251,7.357417348999999,6.188829001,6.457024191,7.30917547,17676.0
ISL,2005,Iceland,8.13,8.0,1.0,3.2233132510000004,29.04073495,7.8615803810000005,8.347999999999999,10.0,10.92,7.0,39,6.0,42,6.5,6.896223407999999,8.388888889,8.944444444,9.444444444,10.0,10.0,7.132176443,9.135496081,8.833333332999999,9.597701149,1.0,9.052942754,7.064838858,14.67580571,8.75525113,3.111872175,9.168203497999999,4.158982512,10.0,8.747073371,9.693333333,0.46,8.46,7.7,0.0,38.654,6.051111111,5.862068966,8.03273859,6.947403777999999,10.0,6.148809524,3.8461538460000004,6.4,5.46498779,7.11587567,10.0,10.0,9.0,9.666666667000001,6.7,7.666666667,6.666666667,8.0,8.794818879,10.0,7.971358702000001,7.24137931,8.571428571,9.75627582,9.69348659,9.642146418,8.430694295,8.889235167,8.842420179,36512.0
IND,2005,India,6.71,75.0,3.0,6.947058824,16.38,8.735694823,5.14,7.0,24.22,7.0,34,7.0,34,7.0,7.4206884120000005,8.15920398,6.865671642000001,7.878787879,6.666666667,6.666666667,2.5938544080000003,6.283198862000001,5.833333333,7.598039216,1.0,6.505046961000001,8.406656689,7.966716554,9.787960072999999,0.530099818,9.150729335,4.246353323,0.0,6.836336524,7.153333333,4.27,6.6,17.0,3.0112,17.472,5.5881777779999995,6.9117647060000005,5.340634414,6.12619956,10.0,7.395924787999999,0.0,0.3,2.565308263,6.069921400000001,2.0,9.055936539,10.0,7.018645512999999,10.0,3.3084577110000004,7.474747475,8.0,4.808450556,10.0,7.265275957,3.233830846,5.170575693,7.025111387999999,6.623332746,6.575252665,7.040737812000001,5.944806858,6.742909442999999,2789.0
IDN,2005,Indonesia,6.35,90.0,3.0,8.473566952999999,11.18987236,8.895367847000001,4.553999999999999,7.0,20.7,7.0,35,5.0,40,6.0,7.5922336999999995,3.005464481,3.920765027,4.58677686,4.166666667,5.0,1.168872561,5.811461746,3.510928962,7.404371585,0.666666667,3.571787768,8.447055775,7.764721126,8.206303457999999,4.484241355,7.9096086770000005,10.45195661,5.0,7.390741977,9.38,0.93,8.7,6.5,5.722,10.695,7.934,6.407103825,6.195204457000001,6.3011541410000005,10.0,8.360655738,1.5384615380000002,1.2,3.699705759,6.983714975,5.0,9.95163604,10.0,8.317212012999999,2.8,4.494535518999999,7.300275482000001,10.0,0,5.0,4.9324685,6.256830601,5.854800937,5.846945846000001,3.125931446,7.237819484,3.543427955,5.310959378,6.186879964,4067.0
IRN,2005,Iran,6.09,102.0,3.0,5.505882353,21.28,8.269754768,6.85,4.0,33.7,8.0,35,7.0,37,7.5,6.31890928,,4.2,,8.333333332999999,6.666666667,5.512752605,5.835288335,,,0.5555555560000001,4.751917481,7.686756731,11.56621635,7.22978702,6.925532448999999,7.313376398,13.43311801,10.0,8.057480037000001,7.586666667,3.62,6.26,18.7,,,6.9233333329999995,,5.549365428,5.549365428,10.0,,0.0,0.0,0.0,5.61817469,0.0,10.0,9.0,6.333333333,8.9,,,7.3,1.934557115,0.0,4.533639279,,,9.042550944,,3.761195377,6.143991695,6.3159126720000005,5.727628427999999,14706.0
IRL,2005,Ireland,8.22,6.0,1.0,5.122157089,22.584665899999997,6.940054496,11.73,10.0,12.15,5.0,42,4.0,49,4.5,6.640552896,8.571428571,7.095238095,9.0,10.0,10.0,4.94889834,5.8961032310000006,7.19047619,6.714285714,1.0,7.712936683,9.731097756,1.3445112190000001,9.373626323,1.5659341930000001,9.5136918,2.431540999,10.0,9.65460397,9.586666667000001,0.62,9.46,2.7,6.1336,9.666,8.393422222,8.18627451,8.828370673,8.507322592000001,10.0,9.095238095,8.461538462,8.7,8.752258852,8.913250916,8.0,10.0,10.0,9.333333332999999,8.9,3.952380952,4.2380952380000005,10.0,7.775050238,10.0,7.4775877379999995,4.803921569,6.722689076,9.580633746,8.421964745,7.86173374,9.148091187999999,7.756505677000001,8.18914225,53476.0
ISR,2005,Israel,7.3,46.0,2.0,2.1112405659999998,32.82178207,7.253405995,10.58,10.0,7.45,4.0,49,4.0,49,4.0,5.84116164,8.865248227,7.1376811589999996,7.943262411,4.166666667,8.333333332999999,3.462740316,4.813175521000001,6.063829787,7.021276596,0.962962963,6.304078895,8.440763329,7.796183357,9.1694559,2.076360249,9.734130941,1.329345297,10.0,9.336087542000001,9.773333333,0.34,9.46,2.7,4.3580000000000005,14.105,7.863777777999999,7.269503546,8.409155624,7.839329585,10.0,7.695035461,9.166666667000001,7.6,8.153900709,8.464252018,5.0,8.014272133,10.0,7.671424044,8.9,5.744680851,6.985815603,6.0,1.563732154,0.0,4.8657047680000005,4.361702128,7.298136646000001,8.85786514,8.395261589,6.846406515,7.421854912000001,7.196871155,6.577999988999999,27294.0
ITA,2005,Italy,7.37,40.0,2.0,4.202944559,25.7099885,4.471389646,20.79,10.0,14.18,6.0,43-45,4.0,51,5.0,5.918583551,4.305555556,3.658536585,6.793248945,10.0,6.666666667,3.183238555,9.292493845,6.465863454,5.674603175,1.0,6.226689642,8.648061331000001,6.759693345,9.834500903,0.413747744,9.602941176,1.985294118,10.0,9.521375852,9.586666667000001,0.62,9.46,2.7,6.1336,9.666,8.393422222,7.004219409,7.3637475320000005,7.18398347,10.0,5.586993242999999,7.692307692000001,6.4,6.559766979,8.034293168,8.0,8.275644747000001,10.0,8.758548249,6.7,2.8048780489999996,3.59437751,6.0,9.81458752,10.0,6.485640513,1.729957806,6.081081081000001,9.339599388,7.440307131,6.460710538,5.964642472,6.169383068999999,7.137857277,32926.0
JAM,2005,Jamaica,7.51,28.0,1.0,6.6968640189999995,17.23066233,9.923705722000001,0.78,10.0,6.1,9.0,25,7.0,33,8.0,8.655142435,5.398550725,4.67032967,6.593406592999999,10.0,4.166666667,3.435841588,4.522940235,2.9670329669999997,1.776556777,1.0,4.836813913,8.374816823,8.125915885,9.242975349,1.892561626,6.94079136,15.2960432,10.0,8.639645883,8.166666667000001,2.75,8.54,7.3,5.7952,10.512,7.5006222220000005,5.860215054,7.030128512999999,6.445171783999999,10.0,7.631244217999999,5.384615385,7.9,6.971953201,7.729436802,10.0,9.426620705,9.0,9.475540235,8.9,5.268817203999999,7.347670251,10.0,4.252213116,10.0,7.628116762,2.8546099289999995,5.414746544,9.645125767,6.102783453,6.22019149,5.359338842,5.9327993370000005,7.678818777999999,6232.0
JPN,2005,Japan,7.83,15.0,1.0,4.758725686,23.82033267,5.103542234,18.47,8.0,15.95,5.0,50,5.0,50,5.0,5.71556698,7.596153846,7.307692307999999,8.725490196,8.333333332999999,8.333333332999999,6.372241735,8.058983365,7.788461538,8.429487179,1.0,7.882797426000001,8.799948807,6.000255965,9.911434211,0.221414472,9.94515995,-0.274200249,10.0,9.664135742000001,9.0,1.5,9.34,3.3,0.0,25.592,6.113333333,6.025641026000001,8.639285646,7.332463336,10.0,6.310017597000001,8.461538462,6.7,7.157185352999999,7.650745505,8.0,8.441284303,10.0,8.813761434,8.9,4.615384615,8.366013072000001,9.3,9.62917504,10.0,8.468428787999999,4.294871795,7.142857143,9.184836273,8.937393162000001,8.713869428999999,6.076735736,7.39176059,8.224650271,35292.0
JOR,2005,Jordan,7.3,46.0,2.0,6.664705882000001,17.34,6.422343324,13.63,7.0,23.9,7.0,35,3.0,46.39,5.0,6.271762302000001,6.529411765,6.321138211,6.6255144029999995,8.333333332999999,6.666666667,3.376286714,6.31600364,8.274509804,8.643410852999999,0.5555555560000001,5.279060838,8.026570082000001,9.86714959,9.506415337,1.233961657,9.301262931,3.4936853460000004,10.0,9.208562087,8.213333333,2.68,7.52,12.4,3.8819999999999997,15.295,6.538444444,6.264367816,7.197814533,6.731091175,10.0,7.832910095,7.692307692000001,10.0,8.508405929,7.944485387,10.0,6.818974176,10.0,8.939658059,8.9,3.908045977,7.9310344829999995,10.0,9.62917504,10.0,8.39470925,4.325396825,3.0672268910000002,5.911135786,7.07897947,7.344530223,8.867858027,6.09918787,7.81118506,5897.0
KAZ,2005,Kazakhstan,6.88,69.0,2.0,6.392483857999999,18.26555488,8.757493188,5.06,8.0,16.34,10.0,20,9.0,25,9.5,8.162494262000001,2.885964912,4.1315789469999995,4.885361552,8.333333332999999,6.666666667,6.188681811,8.622786166000001,4.561403509,5.1140350880000005,1.0,5.709979109,5.857372244,20.71313878,8.072619346,4.818451634,8.484000142000001,7.579999291,5.0,6.853497933,9.433333333,0.85,9.54,2.3,,,9.486666667,4.585537919,0.254255842,2.41989688,10.0,6.135964912,1.5384615380000002,0.0,2.55814215,6.116176424,10.0,10.0,10.0,10.0,10.0,7.614035088,8.342105262999999,8.0,9.165643839,1.0,7.353630698,3.403508772,4.225878833,9.178388258,5.544509175,2.897175972,6.9622725270000005,5.368622256,7.574084318,10331.0
