State,Year,EFW,GDP,Population,GDP Per Capita,Log GDP,GDP % Growth,Log Population,Population % Growth,Log GDP Per Capita,GDP Per Capita % Growth,T01,T09,T10,T11,T12,T13,T14,T15,T16,T19,T20,T21,T22,T23,T24,T25,T27,T28,T29,T40,T41,T50,T51,T53,T99,TotalTax,TotalTax/GDP
LA,2005,8.23,197783.5,4576.63,43.21596895532302,12.194928277097778,0.15233855497000093,8.4287181984085,0.005343499914870264,3.766210078689279,0.1469950550551311,45.401,2861.435,54.215,510.069,362.679,602.975,47.78,7.718,105.962,33.05,0.0,0.0,289.351,26.845,111.459,11.177,3.059,75.116,3.353,2392.727,352.136,30.401,0.0,711.766,0.0,8643.198,0.043700298558777655
ME,2005,8.21,45869.8,1318.79,34.78173173894252,10.733562227433467,0.02974039789441285,7.184469928517933,0.003874678159438538,3.5490922989155345,0.025865719734975645,43.66,934.848,12.742,0.401,81.237,228.395,4.236,24.962,91.906,88.621,2.866,0.703,5.638,17.476,84.14,6.914,0.0,77.639,7.529,1299.252,135.863,32.258,34.284,0.0,0.0,3216.892,0.07013093582269815
MD,2005,8.3,266065.2,5592.38,47.57638071804849,12.49149667051056,0.07564133376814297,8.629160235825177,0.008158532486095993,3.8623364346853837,0.06748280128204698,528.638,2889.997,27.352,10.929,268.912,752.809,2.002,133.31,275.795,790.65,1.015,0.038,64.597,12.962,478.875,41.342,0.0,133.373,2.158,5661.492,807.054,183.084,239.071,0.0,61.459,13372.514000000001,0.05026028958315481
MA,2005,8.25,346084.7,6403.29,54.04795035052294,12.754438821769657,0.04475642436959859,8.7645671997629,-0.0014029811353886146,3.9898716220067567,0.046159405504987205,0.07,3890.945,69.251,4.607,402.303,685.524,4.677,0.0,423.637,321.558,2.871,0.439,25.978,5.775,316.934,92.224,0.0,144.893,97.342,9690.27,1332.796,255.127,267.641,0.0,0.0,18041.261,0.05212961162397528
MI,2005,8.24,394141.2,10051.14,39.213581742966475,12.88446449971338,0.032746742743434254,9.215441339890026,-0.0004157867730292253,3.6690231598233543,0.03316252951646259,2152.022,8074.095,150.888,145.811,249.524,1076.188,10.924,29.239,1179.871,617.504,13.305,0.0,20.258,49.421,903.103,51.345,16.326,144.2,141.973,6108.924,1907.19,101.473,313.548,68.055,0.0,23535.308,0.05971288462104444
MN,2005,8.14,243069.9,5119.6,47.47829908586608,12.4011043352791,0.05420422828438376,8.540831589981638,0.00624848344140716,3.8602727452974643,0.04795574484297793,619.122,4203.736,69.272,54.959,310.623,651.472,1.539,0.048,173.946,1175.444,1.058,0.852,7.096,57.99,521.114,41.654,0.0,291.669,35.466,6341.164,933.896,68.952,287.711,32.348,0.0,15886.264,0.06535677185862997
MS,2005,8.25,81224.5,2905.94,27.951196514725012,11.304972204778126,0.049554018550066914,7.974512196979706,0.005843035114130757,3.3304600077984206,0.0437109834359366,44.07,2587.97,39.993,223.135,164.466,435.53,0.0,8.876,55.897,7.521,2.458,5.295,98.152,13.533,113.14,25.809,0.0,67.328,3.811,1174.065,283.231,11.597,0.0,66.275,0.0,5435.073,0.06691420692032576
MO,2005,8.29,225089.0,5790.3,38.87346078786937,12.324251158530638,0.04393783536678875,8.663939382696272,0.0073773696449705994,3.660311775834366,0.036560465721819924,23.238,3036.441,28.307,327.385,287.739,742.053,0.0,0.0,110.282,66.773,3.992,0.067,118.661,30.43,264.101,17.257,19.26,132.551,55.231,4014.574,218.229,39.399,7.735,0.075,0.034,9549.614,0.04242594706982571
MT,2005,8.29,30528.0,940.1,32.47314115519625,10.326399574248013,0.09020041884665098,6.845986252584505,0.01079091380684094,3.480413321663508,0.07940950503980959,185.349,0.0,21.737,53.126,61.29,191.912,0.09,29.071,61.217,36.708,1.646,4.933,1.01,38.657,141.747,5.708,0.005,40.887,0.366,713.39,98.214,4.191,0.0,181.201,3.09,1876.4809999999998,0.061467537997903554
NE,2005,8.29,74120.0,1761.5,42.07777462390008,11.213440680399296,0.05262630390321377,7.473920997781292,0.0069099956792886275,3.7395196826180035,0.04571630822392336,2.4,1516.705,24.087,5.937,38.6,305.058,0.27,3.683,71.451,7.326,0.35,0.0,6.752,14.175,89.2,8.27,0.0,63.9,20.55,1393.897,198.38,13.566,9.434,2.56,0.0,3798.31,0.0512454128440367
NV,2005,8.4,117056.1,2432.14,48.128849490572094,11.670408586042136,0.12360453632663138,7.796526807218685,0.03596600576092701,3.8738817788234505,0.08763853056570303,149.008,2914.781,36.332,934.638,215.598,307.672,0.0,9.271,136.637,41.866,0.0,99.454,58.992,8.038,154.578,14.641,0.0,362.948,5.31,0.0,0.0,20.516,160.198,39.691,0.0,5672.584,0.04846038779696231
NH,2005,8.48,56346.8,1298.49,43.39409621945491,10.939280729922862,0.04021263658079732,7.168957329879464,0.006466813594326659,3.7703234000433987,0.03374582298647155,392.265,0.0,12.227,0.381,80.315,132.137,3.606,69.376,101.735,305.339,3.209,0.236,4.322,8.757,87.547,13.348,6.406,66.804,2.718,67.686,476.489,11.269,164.603,0.0,0.0,2012.085,0.03570894886666146
NJ,2005,8.17,440493.8,8651.97,50.91254361723399,12.995651649344449,0.04139123375538567,9.065542319660558,0.0020142857920628643,3.930109329683891,0.03937694796332192,3.484,6552.2,99.359,475.661,454.45,525.027,0.0,981.399,800.142,283.761,9.504,66.543,247.182,11.671,422.98,36.781,0.932,491.088,2.426,9537.939,2224.633,520.776,499.71,0.0,0.0,24256.366,0.05506630513301209
NM,2005,8.22,73662.3,1932.27,38.122156841435206,11.207246414056788,0.05534103377703303,7.566450756560919,0.014838336104920025,3.640795657495868,0.040502697672112564,47.6,1556.6,34.627,46.353,95.464,223.396,0.897,13.612,48.477,151.095,0.825,0.312,2.81,16.323,158.537,5.818,0.261,24.947,0.074,1086.015,242.462,4.925,0.0,712.539,4.352,4480.249,0.060821464982765944
NY,2005,8.03,1012180.8,19132.61,52.90343554799894,13.827617768998925,0.06100149062390514,9.859149488046876,-0.002034243439499761,3.968468280952048,0.06303573406340313,0.0,11003.52,184.61,0.731,987.438,532.687,31.505,769.41,975.949,2845.404,42.4,0.048,68.772,41.124,739.061,155.738,24.276,156.851,15.376,28100.047,2784.721,898.483,968.293,0.0,0.0,51345.699,0.05072779388820653
NC,2005,8.33,351337.3,8705.41,40.35850120786959,12.76950200967418,0.07094318464875826,9.071699950461328,0.017645035328262892,3.697802059212852,0.0532981493204967,0.0,4602.082,220.546,11.157,442.228,1338.403,0.0,327.798,42.981,630.35,14.093,0.0,388.0,15.035,464.284,79.893,0.0,144.173,3.36,8427.553,1271.985,154.108,59.657,1.932,0.0,18648.301,0.05307805632934505
ND,2005,8.23,24461.1,646.09,37.86020523456484,10.104839379611828,0.05500725003116358,6.470938812964076,0.002138209677367442,3.633900566647753,0.05286904035379614,1.536,410.216,5.98,9.559,30.671,121.674,0.346,33.419,21.068,76.823,0.264,0.307,0.0,14.193,50.903,4.324,0.006,39.77,0.0,242.008,75.836,2.051,0.0,262.339,0.0,1403.9299999999998,0.057394393547305717
OH,2005,8.1,465892.9,11463.32,40.6420565769777,13.051711058367026,0.04495989954835977,9.34690765162871,0.0009661554009898765,3.7048034067383164,0.04399374414737167,37.158,8194.419,89.92,0.0,440.475,1671.915,14.603,155.842,579.111,0.0,33.315,0.0,418.324,34.697,716.048,83.432,3.933,702.46,5.349,9434.452,1327.484,60.381,0.0,7.92,0.0,24022.701999999997,0.051562713233019856
OK,2005,8.26,124370.4,3548.6,35.047737135771854,11.731019488852311,0.09700800464225345,8.17430843848948,0.006607477144733309,3.5567110503628325,0.09040052749752148,0.0,1660.825,70.999,4.361,172.433,413.84,1.84,18.072,127.75,29.439,4.871,7.388,45.513,18.861,558.246,15.38,0.005,199.63,0.459,2468.609,168.89,75.708,14.001,762.506,19.404,6862.578,0.05517854730707629
OR,2005,8.24,143592.0,3613.2,39.74094985054799,11.874731223737978,0.05208532484292405,8.192349085275689,0.012179482447230328,3.682382138462289,0.03990584239569328,24.432,0.0,13.555,0.017,55.276,373.295,2.198,11.242,243.746,0.0,2.694,2.233,9.003,40.799,419.807,25.701,13.516,130.894,10.598,4698.994,365.347,56.852,10.318,12.148,0.0,6526.3060000000005,0.04545034542314336
PA,2005,8.26,504870.6,12449.99,40.55188799348433,13.132057437799265,0.048827689340157576,9.42947509867968,0.003159204436350649,3.702582339119586,0.04566848490380648,57.984,8064.868,237.405,0.521,677.098,1907.673,26.041,1131.296,1030.512,151.798,14.538,0.045,845.455,67.351,824.017,60.11,50.844,847.33,15.769,8275.589,1703.295,695.334,555.748,0.0,22.348,27275.399,0.054024534207379085
RI,2005,8.1,45133.1,1067.92,42.26262266836467,10.717371180911778,0.04335188526632194,6.973468110347477,-0.006217056197646009,3.7439030705643006,0.049568941463967064,1.588,844.087,11.241,0.0,53.418,132.73,3.99,86.36,136.376,109.832,0.152,0.399,4.05,1.92,53.768,0.528,0.0,29.387,0.795,998.042,113.326,32.436,14.211,0.0,0.111,2629.8230000000003,0.05826816682213277
SC,2005,8.3,142615.1,4270.15,33.398147606056,11.867904671959405,0.05381295607545056,8.359404234411288,0.013967804292562391,3.5085004375481152,0.03984515178288728,9.633,2903.274,141.827,36.145,128.821,484.981,0.0,49.651,29.61,108.691,9.572,2.399,68.397,20.008,130.873,38.715,0.0,123.547,9.248,2691.473,246.935,19.135,65.453,0.0,0.0,7322.643,0.0513454956733193
SD,2005,8.37,30535.0,775.49,39.37510477246644,10.326628845657234,0.05052656522505039,6.653495087626942,0.006585227143025563,3.6731337580302936,0.04394133808202483,0.0,621.812,12.416,0.025,57.647,124.974,0.535,2.583,28.371,55.566,0.305,0.121,2.836,24.041,43.829,2.366,0.891,63.978,11.156,0.0,49.142,4.442,0.129,2.87,0.0,1110.8109999999997,0.03637828721139675
TN,2005,8.33,228126.3,5991.06,38.077785900992474,12.337654701932793,0.045683298143718076,8.698023637056309,0.013485480209894263,3.6396310648764842,0.032197817933822925,0.0,6118.001,97.423,0.0,360.638,844.249,0.0,5.352,121.211,100.701,1.033,0.35,516.956,27.282,261.728,42.67,6.136,228.855,4.672,155.333,805.601,85.597,188.594,1.438,33.472,10013.255000000001,0.04389347041529189
TX,2005,8.34,986202.7,22778.12,43.296053405636634,13.801617190549798,0.08319457166787636,10.033555705061705,0.017006467145595394,3.768061485488093,0.06618810452228052,0.0,16356.284,626.378,24.453,1167.899,2935.649,11.603,826.286,599.368,3302.921,32.001,7.316,2233.551,86.019,1282.551,112.464,17.876,678.564,34.573,0.0,0.0,101.674,0.0,2347.512,0.0,32807.801999999996,0.033266793935972795
UT,2005,8.31,94303.0,2457.72,38.370115391501066,11.454268281477127,0.09468748791289983,7.806989369886299,0.02310723682325655,3.6472789115908277,0.07158025108964239,0.0,1710.379,30.177,0.0,119.705,351.097,0.0,26.421,61.434,30.332,1.775,0.0,4.452,21.501,96.841,18.795,0.0,34.729,3.754,1926.697,188.845,2.962,0.0,73.434,0.0,4705.8,0.0499008515105564
VT,2005,8.24,23500.9,621.22,37.83023727503944,10.064793997271247,0.03653455478117529,6.431685286506421,0.0020948490507262107,3.633108710764825,0.0344397057304473,744.535,310.805,17.878,0.0,52.463,85.98,0.0,10.721,48.36,251.897,0.442,0.096,4.737,5.59,61.769,4.393,0.0,23.602,2.461,500.464,68.962,18.863,22.831,0.0,6.053,2243.5249999999996,0.0954654928109136
VA,2005,8.34,360842.3,7577.1,47.622744849612644,12.796196299766445,0.08129452213409571,8.932885819679838,0.013488832457808186,3.8633104800866076,0.06780568967628753,18.525,3093.725,151.987,0.079,373.571,912.934,0.0,132.235,103.23,711.168,10.416,0.05,48.955,19.921,346.614,45.584,0.0,146.691,4.71,8352.366,605.959,149.962,595.406,1.772,92.987,15926.414,0.044136771104718045
WA,2005,8.27,295858.7,6257.3,47.282166429610214,12.597637254466452,0.09152298143115445,8.74150406114912,0.012650599640098292,3.856133193317332,0.0788723817910566,1590.722,9147.303,199.426,0.061,357.381,930.975,1.836,373.835,354.014,277.477,10.175,14.749,20.677,29.487,355.171,48.63,23.487,188.395,35.635,0.0,0.0,0.0,837.164,43.034,0.0,14845.922000000002,0.05017909562909592
WV,2005,8.24,53292.7,1820.49,29.27382188311938,10.883554640173601,0.07827089591377501,7.506860974603972,0.0022271540414982027,3.376693665569629,0.07604374187227725,3.638,1095.341,8.646,0.0,113.426,319.671,10.204,155.741,102.825,348.233,11.616,0.013,9.106,15.618,89.263,0.154,18.425,39.54,0.227,1171.987,463.249,4.797,12.171,307.265,0.0,4302.973,0.08074225925877278
WI,2005,8.24,225590.7,5546.17,40.675042416658705,12.326477574352078,0.04800613076012894,8.620862878428621,0.005811846163270573,3.7056146959234564,0.04219428459685792,112.159,4039.45,49.301,0.325,144.873,957.055,1.546,284.113,310.143,3.928,0.53,0.552,15.098,65.889,328.978,31.437,72.616,278.914,4.858,5465.082,782.742,112.346,77.221,3.476,9.619,13157.787,0.05832592832949231
WY,2005,8.29,27219.2,514.16,52.93916290648826,10.21167788561926,0.1589043237444372,6.242534501063031,0.009870397841268641,3.969143384556229,0.149033925903169,180.821,522.262,1.187,0.0,19.809,67.864,0.389,2.976,27.17,0.0,0.001,0.0,7.174,29.948,50.217,2.036,0.0,18.268,0.729,0.0,0.0,3.182,0.0,805.613,0.0,1740.155,0.06393115888784387
AL,2006,8.35,164347.8,4628.98,35.504106736257235,12.00974019293645,0.04954698632145238,8.440091820434336,0.01286710117989287,3.5696483725021126,0.036679885141559954,249.383,2221.506,120.662,0.089,273.432,566.7,3.207,692.174,154.321,201.804,2.429,0.0,88.112,16.602,223.052,14.491,11.71,125.573,0.0,2766.239,558.768,1.865,54.779,182.778,0.0,8529.676,0.05190015321166453
AK,2006,8.08,44457.1,675.3,65.83311120983267,10.702279958220313,0.11094172685857373,6.5151570365807965,0.012441955993743647,4.187122921639516,0.09849977086483008,54.507,0.0,35.225,2.412,51.912,42.087,0.0,3.878,64.106,9.278,1.937,0.001,1.343,26.699,52.494,0.0,0.36,37.307,3.994,0.0,821.664,0.576,0.0,1274.642,0.0,2484.422,0.0558835821499828
AZ,2006,8.35,248154.2,6029.14,41.159137124034274,12.421805606119182,0.0836850427693232,8.704359659317827,0.032031130151953136,3.717445946801357,0.05165391261737229,878.057,6311.293,61.147,0.623,419.888,772.849,0.529,47.273,298.001,0.0,4.616,0.04,24.778,22.02,189.261,25.187,0.0,94.484,10.075,3253.279,890.004,11.684,0.0,40.494,0.0,13355.582,0.05381968953175082
AR,2006,8.19,94451.6,2821.76,33.472584486278066,11.455842812966162,0.052251302873722594,7.945116082729518,0.014514270853651645,3.5107267302366436,0.037737032020070505,574.98,2772.131,45.541,0.0,127.805,456.377,5.519,0.0,148.879,134.142,1.581,0.188,20.916,18.96,130.196,14.425,8.77,86.96,5.72,2012.835,368.523,2.292,46.228,22.225,10.588,7015.781,0.07427911226490604
CA,2006,8.19,1874851.3,36021.2,52.04855196384352,14.444039907575041,0.06740104895676247,10.491862933000117,0.00537961807429177,3.952176974574924,0.062021430882470696,2260.724,32199.8,318.276,0.0,2202.327,3393.381,38.018,605.852,1088.703,96.455,45.927,9.479,61.28,86.918,2586.974,224.954,50.77,4508.702,12.193,51219.823,10316.467,3.786,0.0,16.048,0.0,111346.857,0.05938970039917299
CO,2006,8.3,231256.3,4720.42,48.99061947877519,12.351281898246825,0.048502775462210934,8.45965305767169,0.018932786541949298,3.8916288405751325,0.02956998892025986,0.0,2105.049,33.217,105.595,177.783,589.533,3.398,9.291,229.207,0.0,5.756,1.02,2.614,70.706,202.115,12.371,11.234,37.684,0.717,4258.944,457.673,6.881,0.0,212.753,0.0,8533.541,0.036900793621622414
CT,2006,8.27,222914.3,3517.46,63.37365599040216,12.314542671645455,0.06607694639595252,8.165494417211022,0.002989572895799597,4.149048254434433,0.06308737350015381,0.0,3040.683,41.068,457.807,253.43,432.948,9.119,172.793,256.397,306.211,6.226,0.034,17.689,3.81,225.939,39.853,0.0,72.06,5.369,5777.636,634.99,196.033,181.799,0.0,0.0,12131.894,0.054424027529862376
DE,2006,8.12,54956.7,859.27,63.9574289804136,10.914300881425415,0.05475972316521727,6.756083191571948,0.01656906517576129,4.158217689853467,0.03819065798945598,0.0,0.0,14.238,0.0,85.786,120.09,0.166,40.829,88.526,81.883,0.706,0.479,595.813,1.056,33.89,2.503,6.261,252.984,79.01,1018.633,295.577,4.04,136.877,0.0,1.402,2860.749,0.05205459934821414
FL,2006,8.34,744660.6,18166.99,40.989762200562666,13.520683823088143,0.0657700322246555,9.807361489989978,0.018048740617629733,3.7133223330981657,0.04772129160702576,187.941,22814.36,642.926,0.0,879.079,2264.35,28.145,2923.98,456.794,506.149,35.855,4.696,191.716,14.609,1191.111,175.755,31.112,253.223,1.273,0.0,2405.863,71.3,4996.694,55.79,0.0,40132.721000000005,0.05389397666534258
GA,2006,8.32,402501.1,9155.81,43.961277047033526,12.905453108756275,0.03927339514232209,9.122143929437309,0.025429246869480338,3.783309179318966,0.013844148272840862,75.676,5711.915,156.124,0.0,342.982,899.222,0.0,0.0,243.54,95.607,0.795,0.108,61.068,19.398,281.117,61.865,0.01,76.731,8.679,8040.366,890.732,10.948,14.089,0.0,32.292,17023.264,0.04229370801719548
HI,2006,8.2,62349.9,1309.73,47.605155261007994,11.040517347257659,0.06102616658106186,7.177576288082029,0.013064747820751066,3.86294105917563,0.047961418760311236,0.0,2355.316,45.955,0.0,92.219,87.476,0.0,120.679,88.261,221.697,0.0,0.0,1.402,0.372,108.03,0.465,12.959,22.847,1.545,1550.757,148.084,4.017,56.574,0.0,0.0,4918.655,0.07888793727014798
ID,2006,8.31,50985.5,1468.67,34.715422797497055,10.839296557556162,0.06121356554641544,7.292112508323923,0.027914312319216705,3.54718404923224,0.033299253227200065,0.0,1078.543,7.089,0.0,86.077,228.14,1.035,2.285,53.525,6.197,1.514,0.373,2.423,34.608,117.752,6.066,33.179,53.499,2.795,1222.569,198.302,1.818,0.0,2.897,1.977,3142.662999999999,0.06163836777122906
IL,2006,8.25,623471.2,12643.96,49.30980483962303,13.343057852177338,0.05662277145273187,9.444934909774668,0.0026974110612627555,3.898122942402671,0.053925360391470445,64.596,7763.067,152.3,839.199,335.29,1446.067,10.546,1821.583,640.333,1139.678,11.051,1.297,189.128,40.325,1398.117,69.696,0.0,699.248,9.275,8635.104,2400.27,271.86,116.594,0.564,0.0,28055.188000000002,0.04499837041390205
IN,2006,8.34,255462.9,6332.67,40.34047250211996,12.450832472603107,0.04647388195979296,8.753477227153077,0.008571737061281226,3.6973552454500314,0.037902144898511736,7.569,5334.275,37.375,805.51,177.663,838.295,4.714,11.783,355.525,8.792,10.326,4.053,6.847,17.912,176.9,207.518,0.0,44.032,1.302,4381.548,1043.873,148.908,0.0,0.947,0.0,13625.667000000001,0.053337165592342375
IA,2006,8.31,127052.6,2982.64,42.59736340959687,11.752356452923019,0.03848233112547916,8.000564093356571,0.006117296602018207,3.751792359566448,0.0323650345234614,0.0,1800.829,14.269,252.621,121.428,441.867,2.306,0.0,98.936,0.0,9.87,18.589,37.851,27.036,394.576,10.957,10.969,85.962,2.345,2413.775,284.976,71.64,18.095,0.0,0.0,6118.897,0.048160344613175955
KS,2006,8.29,112634.0,2762.93,40.766143188571554,11.631898902927675,0.08007681577751136,7.92404698982145,0.006401352232008328,3.707851913106225,0.07367546354550258,65.22,2127.597,95.867,0.583,127.819,432.53,3.006,0.883,122.991,23.132,2.592,0.22,52.91,20.268,168.05,19.582,5.133,20.033,2.812,2401.128,381.259,51.784,0.0,149.676,0.0,6275.075000000001,0.05571208516078627
KY,2006,8.26,151185.8,4219.24,35.832472198784615,11.926264822973332,0.05770895941196663,8.347410296024314,0.00868848286102164,3.578854526949018,0.049020476550945435,505.248,2748.643,97.582,0.23,154.617,533.534,5.974,14.823,193.242,714.449,5.076,0.259,104.173,22.007,201.548,21.346,10.326,124.802,4.991,2918.536,1001.619,45.99,3.212,281.581,0.0,9713.808,0.06425079604036889
LA,2006,8.05,205888.0,4302.66,47.851329177764455,12.235087610598699,0.04015933350092027,8.36698871507583,-0.06172948333266959,3.868098895522868,0.10188881683358897,45.591,3427.486,53.132,711.254,392.035,648.621,4.068,13.839,136.865,31.1,0.0,0.0,278.029,26.018,130.591,13.45,5.377,97.609,3.004,2501.12,506.174,11.194,0.0,716.396,0.0,9752.953,0.04737018670345042
ME,2006,8.23,47929.5,1323.62,36.21092156359076,10.77748646021944,0.04392423278597235,7.188125686238526,0.0036557577205931224,3.589360773980914,0.04026847506537967,41.19,1041.216,14.09,10.748,93.915,229.066,3.735,25.328,154.825,95.562,3.593,0.8,6.385,17.413,83.222,10.478,0.0,93.283,6.874,1368.927,188.016,75.33,34.583,0.0,0.0,3598.5789999999993,0.07508067056823041
MD,2006,8.26,279423.6,5627.37,49.65438561885925,12.540484188952274,0.04898751844171301,8.63539747166999,0.006237235844812616,3.905086717282285,0.04275028259690128,576.515,3381.694,27.943,10.653,345.816,768.742,2.013,119.341,280.307,786.381,1.009,0.031,61.366,12.933,446.52,25.943,0.0,144.457,2.184,6151.365,846.863,221.883,270.328,0.0,65.345,14549.632,0.0520701615754718
MA,2006,8.27,361657.3,6410.08,56.420091480917556,12.798452357335702,0.04401353556604448,8.765627030336056,0.0010598305731548407,4.032825326999646,0.0429537049928892,0.076,4009.371,69.526,4.315,427.06,671.844,4.181,24.284,435.336,316.328,2.892,0.428,24.443,5.565,296.382,72.393,0.0,158.386,102.375,10483.437,1859.109,196.26,255.643,0.0,0.0,19419.634000000002,0.053696231211149345
