DATE,PPI: All Comodities Annual % Change,CPI: Urban Consumption Annual % Change,5 Year Breakeven Inflation Rate
2017-12-31,4.303931987247611,2.101493177050484,1.766
2018-01-31,3.775563712637653,2.0938346605368974,1.9366666666666663
2018-02-28,4.018789144050117,2.2257577745702584,1.9652631578947366
2018-03-31,4.073107049608371,2.3592297531239037,2.021428571428571
2018-04-30,3.782383419689128,2.4566675127111415,2.0495238095238095
2018-05-31,5.394190871369275,2.7520905973310805,2.1018181818181816
2018-06-30,5.475206611570238,2.8392665569286546,2.067619047619048
2018-07-31,5.581395348837215,2.8921729163255305,2.0423809523809524
2018-08-31,4.9535603715170184,2.663077832833749,1.982608695652174
2018-09-30,4.517453798767956,2.2843144014828676,2.008421052631579
2018-10-31,4.976911236531545,2.530639714259064,1.9872727272727269
2018-11-30,3.2669729453802976,2.200680739596894,1.8445000000000005
2018-12-31,2.3942944472745697,1.9201892337003867,1.6015789473684212
2019-01-31,0.6063668519454168,1.4956517543753822,1.6280952380952387
2019-02-28,-0.05017561465129328,1.4717208182912112,1.7573684210526317
2019-03-31,0.7526342197691882,1.8555849902010646,1.8161904761904766
2019-04-30,0.8986520219670391,2.0181800019978047,1.838571428571429
2019-05-31,-0.7381889763779514,1.828251975788131,1.7081818181818185
2019-06-30,-1.9098922624877446,1.7005638020003877,1.5490000000000002
2019-07-31,-1.7621145374449476,1.8221965823867592,1.5795454545454548
2019-08-31,-2.064896755162249,1.7411166504458953,1.3804545454545456
2019-09-30,-2.5540275049115824,1.7245413053219139,1.3935
2019-10-31,-2.9325513196480912,1.7746214892111034,1.4022727272727276
2019-11-30,-1.6312407315867583,2.043730371565755,1.5484210526315791
2019-12-31,-0.995024875621886,2.261448832244839,1.6214285714285717
2020-01-31,0.10045203415369741,2.474241505936048,1.6523809523809525
2020-02-29,-1.2550200803212896,2.3145128454474806,1.5810526315789473
2020-03-31,-3.834661354581681,1.5117235300829757,0.6745454545454547
2020-04-30,-8.213755566551207,0.3391742321581015,0.7585714285714285
2020-05-31,-6.494794248884483,0.22359625799326377,0.7650000000000001
2020-06-30,-4.543185222166757,0.7278122956820621,1.014090909090909
2020-07-31,-3.8365719980069657,1.0467910520660206,1.313181818181818
2020-08-31,-2.459839357429705,1.3247799842260433,1.5504761904761906
2020-09-30,-1.4616935483870996,1.4099605507305268,1.5323809523809524
2020-10-31,-1.0574018126888185,1.1946990329736895,1.560952380952381
2020-11-30,-0.35175879396984744,1.138808243762357,1.625263157894737
2020-12-31,0.7537688442211143,1.3001398124731445,1.8654545454545455
2021-01-31,2.759658805820364,1.3699953998461467,2.1031578947368423
2021-02-28,7.066598881545505,1.6756560442617419,2.311578947368422
2021-03-31,12.014500258933204,2.6373217462760223,2.49695652173913
2021-04-30,17.250673854447427,4.153135148638509,2.5295454545454543
2021-05-31,18.981972428419947,4.926506786693863,2.6495
2021-06-30,19.508368200836834,5.324507738590345,2.4645454545454553
