ISO_Code,Year,Summary,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally,Regulation
KWT,2008,6.937030195102397,5.745991242660929,4.746580804186483,8.494479331942866,7.671285379156344,8.026814217565368
KGZ,2008,6.794279953250852,7.739175529027785,4.309744922553773,7.563637617631979,7.064219457356044,7.294622239684679
LVA,2008,7.879874175497065,7.383948789870172,6.874090374710657,8.90255554186492,8.434571702810942,7.8042044682286305
LSO,2008,6.240252151093005,6.388893784429991,4.5032934317617315,7.403886436852515,5.572260545262586,7.332926557158196
LTU,2008,7.501482850735819,6.835336261990366,7.002150193769662,9.044427144646198,8.212721904217672,6.412778749055192
LUX,2008,7.704472131183655,5.738085589989444,7.869448464096143,9.4344620855572,8.084799732789833,7.395564783485658
MDG,2008,6.189407926706884,7.776998394623973,3.3643616326738566,7.665050465026878,6.287580474617483,5.853048666592226
MWI,2008,6.107436833631738,6.802687515811409,5.468738553774603,5.640655057543463,5.7191398303815815,6.905963210647632
MYS,2008,6.426112548415917,5.6363139917748475,4.959107909401916,6.580572636017624,7.176550582878173,7.77801762200702
MLI,2008,5.8360336537965125,6.45030885729002,3.61960702706059,6.282668104682737,6.068355244239278,6.759229035709935
MLT,2008,7.85073619299831,6.6537550926404405,6.990189230479727,9.45724069194406,8.490563951577705,7.661931998349622
MRT,2008,6.095653645552188,7.164879506150286,3.4595318720263983,6.777358273592894,5.911460966039339,7.165037609952023
MUS,2008,7.90648220189169,8.598733936808676,5.5272687959029865,8.999268431350906,8.499583608840918,7.9075562365549645
MEX,2008,6.754258368278419,6.989541646626455,5.161500225097541,7.981118133281139,6.998476342502727,6.640655493884239
MDA,2008,6.654046007807471,7.09296883039413,5.427905970246124,7.2218128283736585,6.757184603622868,6.770357806400575
MNG,2008,6.838667996234889,6.983580357179553,5.697111818641335,7.45267816793551,6.661792120172434,7.398177517245614
MNE,2008,7.1586815738306795,6.760172769232919,5.5966471531828414,7.807726153749661,8.067343753323577,7.561518039664402
MAR,2008,6.270626101158755,6.905136983611958,5.120430192376549,6.7210350383567885,6.189958019882328,6.4165702715661554
MOZ,2008,5.969699026183826,6.1755391879414505,4.21025454524159,7.634647546682816,6.129505124146003,5.698548726907269
MMR,2008,4.134048297773148,6.035858703972228,2.9226806873395597,4.935833014158294,2.78912157147908,3.9867475119165796
NAM,2008,6.7784797020531045,7.058704150144321,6.805213629875571,6.121283991319506,6.003252959476734,7.903943779449393
NPL,2008,6.441707391930386,8.051720964114963,5.462086662452622,6.357076640829402,6.191577185106684,6.146075507148258
NLD,2008,7.884928326969648,5.0341472658148305,8.354052762368726,9.524989908481475,8.718117914643184,7.793333783540027
NZL,2008,8.4195449185632,6.207286927032723,8.572632365528998,9.608314351778208,8.905010781739088,8.80448016673698
NIC,2008,7.15012160822138,7.91276861876577,4.275201570078577,8.025456669356837,8.147223097452514,7.389958085453203
NER,2008,5.4079347657212775,7.241613515346765,3.2877189839872476,6.199786939849765,4.504092707806759,5.806461681615853
NGA,2008,6.138391278314721,7.350438755313877,3.5626390457746226,6.037042978387641,6.2218813646021776,7.519954247495286
MKD,2008,7.316375881981079,7.268767948197942,6.252304088226368,7.557860229362422,7.3672228100825485,8.13572433403612
NOR,2008,7.732565018664363,5.662853637601579,8.87701806804188,9.296491762555316,7.629095976415301,7.197365648707741
OMN,2008,6.979923062809549,5.828634989856986,5.0297208139691065,7.862824780006963,8.234309729423327,7.9441250007913595
PAK,2008,5.7683701776739955,8.051747653757477,3.194094203435146,5.66663713386708,5.799536123319187,6.12983577399109
PAN,2008,7.412734970342797,7.966465779772401,5.1923045772626875,8.743150194718257,8.314300633750548,6.847453666210092
PNG,2008,6.6384825114690615,6.708504367687129,5.28648964313241,6.652271051725451,7.007810500971394,7.537336993828923
PRY,2008,6.953006363555913,8.886755135451239,3.9781408204902506,8.577142204062143,7.424403964673515,5.898589693102417
PER,2008,7.6967364974627825,8.208713014338164,5.390887647802422,9.015162748802284,8.621627319890509,7.247291756480536
PHL,2008,6.82143167961592,8.562309051773072,4.231027237288911,7.777943439061868,6.508349651135686,7.027529018820064
POL,2008,7.078129586733096,5.722941175618106,6.092785441958468,9.21399293406932,7.3035560121292535,7.057372369890324
PRT,2008,7.465905868806321,5.977889140203651,7.301714585331675,9.55095606693744,8.311445664141914,6.187523887416926
ROU,2008,7.430849802461059,7.708166367088881,5.977158000215092,8.243111881816215,8.415080287331028,6.810732475854077
RUS,2008,6.36845657522268,6.776361916973874,5.084023629098138,8.432376697202827,5.454369561921426,6.095151070917137
RWA,2008,6.616214663927957,5.939377092227652,5.952221040695073,7.129774569785064,5.827157848249217,8.232542768682784
SEN,2008,5.883032333957929,6.1605788713223735,3.6783465286296937,6.831956618607122,6.365421923761663,6.378857727468791
SRB,2008,6.713677984765165,6.940037079543117,5.192418532364302,7.337797668462333,7.3929992335420085,6.705137409914066
SLE,2008,6.146399672140038,8.200510137355355,3.2208841267038615,7.318210816847462,6.102010561758555,5.8903827180349575
SGP,2008,8.767957602863206,8.009970588235294,8.313013830161385,9.100147094338336,9.488894188107171,8.92776231347384
SVK,2008,7.72967120662055,6.960133995832666,6.258434266342026,9.478610168860298,7.933876806930373,8.01730079513739
SVN,2008,7.295700763019466,5.458873445715815,6.2766161041588635,9.423703685661284,8.17879507539394,7.140515504167429
ZAF,2008,6.793742945420362,6.057973301582214,6.332458900857544,7.5169705960711894,6.587776410121912,7.473535518468956
ESP,2008,7.73624902752411,6.835627227081181,7.2198509064919065,9.527693449063714,8.050395683239362,7.04767787174439
LKA,2008,6.08611835649304,6.927835603977442,4.599306768174014,5.857714745726552,6.796783451189871,6.248951213397324
SWE,2008,7.696874127410138,4.793589517962955,8.551764903827127,9.366224405352247,8.314669336489132,7.458122473419226
CHE,2008,8.41197214558787,7.882407976809553,8.802460169166011,9.399279444947913,7.482233429847984,8.493479707167888
SYR,2008,5.402757403782593,6.0254568845097465,3.478205891793866,6.931264708984038,5.499986222747584,5.078873310877732
TWN,2008,7.411743073848449,7.075666907587553,6.281362188760445,9.662530305741512,7.26201795029812,6.7771380168546145
TZA,2008,6.3737937569581975,7.0534994399140505,5.390396303867212,7.4010623960027235,5.732592230388302,6.291418414618701
THA,2008,6.736654546977647,7.454515457513347,5.553596153925179,6.980764313327338,6.615412290097798,7.0789845200245765
TGO,2008,5.77854876704249,7.226183823630167,3.6254280569351716,6.420255611307777,6.142795659607917,5.478080683731416
TTO,2008,7.256166160686702,7.137609592883475,5.19548372293754,8.480120712567889,7.986704091230472,7.480912683814135
TUN,2008,6.432507965771644,6.873590122707957,5.231278631626592,6.7656534038941825,6.382915317917053,6.909102352712435
TUR,2008,6.992343528229578,7.600866565154672,5.3968269671279385,8.574990550884326,7.1901612115501505,6.198872346430805
UGA,2008,7.332831881952396,7.930299775982727,4.193666175605539,8.788496474193781,7.290156481429798,8.461540502550138
UKR,2008,5.769596394523927,7.019850617086071,4.512552930776686,4.609609323266065,6.393128974095808,6.312840127395005
ARE,2008,7.254482187634548,7.0365366286140985,4.753627648759587,8.252573045965331,8.372896864387945,7.856776750445772
GBR,2008,8.202731240067433,6.421976386075846,8.17389371932604,9.406691576990829,8.790311470145927,8.220783047798523
USA,2008,8.36675278184034,7.275285711041403,7.908475842036419,9.686262356200437,8.271303232225502,8.692436767697933
URY,2008,7.206632995591266,7.233879656822606,5.7839350639910005,8.447859234339576,8.203773296523536,6.363717726279614
VEN,2008,4.304134194976302,4.7996801570764545,3.0894467333109987,5.296955522447393,3.504471995809889,4.830116566236776
VNM,2008,5.842801501672285,6.727309069483136,5.106467734194309,5.253293701595203,5.8018094041634285,6.325127598925344
ZMB,2008,7.132832572116453,7.725957404523564,5.571826188009067,8.367633930033453,7.185897990116548,6.812847347899635
ZWE,2008,4.423596258064295,7.306318801089918,3.7037657953519503,2.3866327218155767,4.337587174483639,4.383676797580391
ALB,2007,7.312722941937933,8.735591940546989,5.343836707023978,9.424455327220922,6.4655500348052035,6.594180700092571
DZA,2007,5.327204739485121,3.813980056424061,3.9920106372197006,7.492020661717866,5.808650581296663,5.529361760767315
AGO,2007,4.854971859113181,5.520343613603312,3.2232096976766376,4.453326802356491,5.632128214638776,5.445850967290691
ARG,2007,6.27146189154419,7.126663923260374,4.533509115881517,7.105038227036416,6.517868841509389,6.074229350033253
ARM,2007,7.674324704281757,8.813195507254473,5.587710037395332,8.980099437281993,7.825149774741919,7.165468764735064
AUS,2007,8.26333890708597,7.140417531791607,8.547874024740288,9.501963732696538,7.499855322761255,8.626583923440165
AUT,2007,7.910303808659185,5.680558038084448,8.339507899224222,9.55818880822696,8.317938898083508,7.655325399676791
AZE,2007,5.848574249373432,4.475153071967688,5.245653795127151,6.714571550472666,6.005071803946147,6.802421025353507
BHS,2007,7.584442315718735,9.024221089060346,6.625271814270386,6.740362335963129,6.379413529651765,9.152942809648055
BHR,2007,7.351240439366322,6.979479709609893,4.159739064437539,9.12089011921683,7.980775464253896,8.515317839313452
BGD,2007,6.0423184203982405,8.827905990657593,2.742724332935342,6.378275801986286,5.657447432966868,6.605238543445114
BRB,2007,6.411625936854596,6.109195748326585,6.079707210187972,6.330633520183321,6.70275326439714,6.835839941177959
BEL,2007,7.576640121987426,5.045412780853001,7.011208249829087,9.575150481883497,8.373940889806335,7.877488207565205
BLZ,2007,7.06076825442444,7.8407565132391985,4.765124644622623,8.154805114478615,6.11140789923889,8.431747100542873
BEN,2007,6.058653124120466,7.1356892388095075,3.954412458502282,6.989610969610964,5.619796001746983,6.593756951932597
BOL,2007,6.225683859468194,6.227690095814392,3.6336266281593166,8.243930000687513,7.318914417185708,5.704258155494038
BIH,2007,6.71575108072029,6.333474920882347,4.501213759487614,8.000351917160241,7.609796264097808,7.133918541973433
BWA,2007,7.2025966985278895,5.55971206397631,6.53926219056764,9.016293600380443,7.179313217499877,7.718402420215174
BRA,2007,6.403694462533343,7.059224907886694,5.549091666322793,7.508356948777875,7.129090590766314,4.772708198913041
BGR,2007,7.417109107221263,6.972020902308702,5.499583295117523,8.620613554040492,8.15232736346622,7.841000421173383
BFA,2007,5.958528985796089,5.828087246307287,4.17245994530941,7.288569536607934,5.473565573904538,7.029962626851277
BDI,2007,5.542580464069724,5.413644572451707,3.3232580346727554,7.24195287725567,4.689627109073444,7.044419726895043
CMR,2007,5.639627628078862,6.642882185750611,3.12741703864998,7.01898292366268,5.427074885953187,5.9817811063778485
CAN,2007,8.22520472910406,6.717350266091151,8.194500537229661,9.500208864021513,7.996325352276584,8.717638625901385
CAF,2007,5.431294037422566,7.192268680626856,3.0352523307903327,6.995074462226182,4.4962658596443195,5.43760885382514
TCD,2007,5.1172766228198086,6.814460638805329,2.92270675070202,5.917682344185007,4.729321491138437,5.20221188926825
CHL,2007,8.051874763378025,8.00045305368278,6.890747321402156,9.148783640059408,8.802401839105828,7.41698796263996
CHN,2007,6.004449032489876,4.538759930106121,5.449677360978109,8.083979387517672,6.29416456492485,5.6556639189226265
COL,2007,6.567418994938274,6.852327307953393,4.664581056024106,7.852112985475956,6.796954116437838,6.671119508800076
COD,2007,5.26882303154813,7.122011339024122,2.2089337238829763,7.337004247453162,5.152614478839633,4.523551368540756
COG,2007,4.6612993708894335,3.7999151022217945,3.194422277365264,5.3438128530318885,5.004494787884389,5.963851833943831
CRI,2007,7.537646215083851,8.491276446670488,6.266972018997624,7.585321189027939,8.250933755571413,7.093727665151789
CIV,2007,5.696032829926906,7.167537573162539,2.7776669097995574,6.561088643379335,5.877180419555849,6.096690603737248
HRV,2007,6.684755698880359,4.944749506558031,5.518196132985199,8.255095132387439,7.6950099393211095,7.010727783150014
CYP,2007,7.865123956308288,7.572162382224649,6.720099794287336,9.361390303983972,8.485257408859715,7.18670989218577
CZE,2007,7.622554171460786,6.661731880946521,6.394811269999419,9.32336211667624,8.122045413987058,7.61082017569469
DNK,2007,8.117073128215045,4.919045086156986,8.998175883505034,9.360376272458623,8.71447978162555,8.593288617329035
DOM,2007,6.775910894429918,8.743975079504386,4.545428799428961,5.9683440859110775,7.862726726468315,6.7590797808368555
ECU,2007,6.171866826387293,7.895329891989789,4.066199662831653,5.041328096660641,7.8458261893299674,6.010650291124418
EGY,2007,6.2030322471915,6.289352599016785,4.015592543946326,8.679859511810825,6.785673389088581,5.244683192094979
SLV,2007,7.747707181805498,8.911759283243702,4.787271997608242,9.351760709620365,8.091798542412297,7.5959453761428835
EST,2007,7.9684289617862065,7.11070124835801,7.116145937010466,9.200927408622741,8.648483312940385,7.76588690199943
ETH,2007,5.404530982203936,5.667567806733763,4.470996032098238,5.745753829409981,5.073200953931307,6.065136288846392
FJI,2007,6.7833319425803165,7.694153229684244,5.535381906544166,6.228271097846376,6.366033570098612,8.092819908728183
FIN,2007,7.963940474160705,5.552829557629747,8.87578613918577,9.50713507123572,8.339457563890457,7.544494038861836
FRA,2007,7.786797881845838,5.903309405585405,7.714500276853304,9.582175404043245,8.435035490966396,7.298968831780846
GAB,2007,5.585047407883735,6.4727019168490205,3.0083010960863974,5.955128221177496,5.62511940291057,6.863986402395192
GEO,2007,7.677784057409054,6.874894104567465,6.323077623938721,8.27018335191725,8.653071198318177,8.26769400830366
DEU,2007,7.743997260030707,6.382580644054468,8.155623138066877,9.504277331880374,8.283892059526623,6.39361312662519
GHA,2007,7.104128187822468,8.673888262568608,5.322198101578654,8.23572357714288,6.7323400551324255,6.556490942689766
GRC,2007,7.442596200643027,6.821638954973264,6.598941621213528,9.613955774358686,8.006581192417372,6.1718634602522835
GTM,2007,7.549508649114644,8.543729280518656,4.793031330827521,9.257567801060059,8.528531387744714,6.624683445422271
GNB,2007,5.012803984558847,5.844882699619996,2.008340069257711,5.927673553116094,6.2080245250627835,5.075099075737651
GUY,2007,6.409350693712935,4.906181169919098,4.863473152790342,7.5081595724910075,7.444139500875894,7.324800072488334
HTI,2007,6.733033558550609,8.382945540845629,2.9378256028428553,8.557517445013698,7.355065074353374,6.43181412969749
HND,2007,7.330947569324673,8.629201939326808,4.363747234938647,8.95225531641216,7.524869225264982,7.184664130680769
HKG,2007,9.05806304719026,9.007621018490116,7.962285854308368,9.505329035384074,9.655261181136204,9.159818146632539
HUN,2007,7.41375955775591,5.652468276881951,6.673454899242483,9.108225775388854,8.09991877098871,7.534730066277555
ISL,2007,7.886816938108566,7.19696642048915,8.37971549857468,8.156798200509705,7.171216492083436,8.529388078885864
IND,2007,6.400788146245658,7.634268355451978,5.481669100026346,6.708194495442399,5.705569930908297,6.474238849399271
IDN,2007,6.646397883951136,8.14216199556957,4.126943553334131,7.560645892942457,6.934169966156901,6.468068011752621
IRN,2007,5.778170429570682,6.516330897929507,3.86747884335707,8.088666255384958,5.115529000736094,5.302847150445781
IRL,2007,8.222844472550133,6.5448156159544215,8.072814828733197,9.585813066970857,8.90504717026078,8.005731680831401
ISR,2007,7.308762364472753,6.328416056848301,5.700105803591483,9.27082922909868,8.613219155791974,6.631241577033328
ITA,2007,7.526564755591778,6.356883832537025,6.593647161020729,9.51603027928857,8.282491539234458,6.8837709658781066
