ISO_Code,Year,EFW,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally,Regulation
CHL,2015,7.832473368772239,8.127837250648687,6.450117632680937,9.310170578971656,8.213421766730098,7.060819614829808
CHL,2014,7.872435873861053,8.159562735673727,6.584081923585773,8.931046521933846,8.528732538454369,7.158755649657554
CHL,2013,7.9078558067437585,8.226666787422886,6.653033774751599,9.018667287048858,8.293174553405958,7.347736631089499
CHL,2012,7.8201255990781675,8.093291883528314,6.727023334782662,8.87088878225032,8.026988441144598,7.382435553684946
CHL,2011,7.91852064132101,8.087895607193051,6.79401368867813,8.881328195293479,8.163642358748763,7.665723356691623
CHL,2010,7.89951927285924,8.018544749683834,6.797376430219042,8.942217712696023,8.249969905880715,7.489487565816588
CHL,2009,7.846885017020408,7.916922694867355,6.884641397102738,9.097764118208202,8.287181588790949,7.047915286132792
CHL,2008,7.81403169533373,7.994899934809655,6.346250614904349,8.822162319653136,8.681100296599077,7.22574531070244
CHL,2007,7.888719886644435,8.048394020709134,6.284828654673653,9.148783640059408,8.65342234503338,7.308170772746602
CHL,2006,7.791163459443089,7.693555168020106,6.1739562939915205,9.138514561019136,8.573921472099782,7.375869802084896
CHL,2005,7.772157677427899,7.636169369013854,5.989646888434024,9.335774989338255,8.450439606515395,7.448757533837963
CHL,2004,7.711881183329082,7.565771674729191,5.686920358771384,9.55085206845858,8.478959689771882,7.276902124914371
CHL,2003,7.771319312768279,7.514054131349903,5.848251968805734,9.427716413763076,8.72169031344162,7.344883736481055
CHL,2002,7.620818255191148,7.36531173828603,5.7838565467784075,9.228578325437226,8.647478515346931,7.078866150107143
CHL,2001,7.576011173043068,7.376015663081117,5.662489407704929,9.443934600842375,8.683614060999693,6.7140021325872254
CHL,2000,7.416293607653162,6.590395124739084,5.829450022909291,9.302720404942264,8.145892487458076,7.213009998217093
CHL,1995,7.479579866321103,7.8517382965805735,6.030723332378458,8.649506476441625,8.178904950014614,6.820447314189695
CHL,1990,6.725618679959529,7.001679309157242,5.524222685058952,7.651219484768581,7.1460696518239555,6.407336413296918
CHL,1985,5.795246650174721,6.137000239743073,4.4806183924015395,7.056596748507251,5.0754732781210405,6.326332231056059
CHL,1980,5.310469167734048,5.37205002563037,5.743160909164838,2.310854928722249,6.907493064537303,6.478415672960674
CHL,1975,3.5825019228906725,4.253857104943654,3.4576899332246094,0.0,5.173695100361809,5.452364909925382
CHN,2017,6.40813358533204,4.667078501234877,5.584118048736588,8.496925101600375,6.8125702464898765,6.479976028598485
CHN,2016,6.3943907370879,4.752250321193406,5.650259342941815,8.542426794148373,6.7099688050879305,6.317048422067973
CHN,2015,6.320249116557771,4.755690692349617,5.633083765375629,8.281163146750831,6.63372780985146,6.297580168461319
CHN,2014,6.29160522183674,4.679866919105235,5.513051224456577,8.194526947532188,6.791036422449098,6.2795445956406
CHN,2013,6.30140845008259,4.6469257426346475,5.538750882267703,8.264236155581449,6.743224596152088,6.313904873777061
CHN,2012,6.2826826405796155,4.626138153964954,5.886126808230653,8.031713535924501,6.660520373525475,6.208914331252494
CHN,2011,6.227749573493698,4.626726389259071,5.92987643577344,7.898296615060806,6.587098022964577,6.096750404410602
CHN,2010,6.216904358281814,4.355273289899484,6.131740557393596,7.885325453079434,6.676188805343524,6.035993685693029
CHN,2009,6.264568576207703,4.351155642840661,6.288145165800431,8.046538048985806,6.564725296195397,6.072278727216215
CHN,2008,6.222182601316215,4.34644976048772,6.453104757221919,8.128478335787023,6.54697790776263,5.635902245321783
CHN,2007,6.243524048245506,4.3675704130495205,6.3115252378597955,8.083979387517672,6.693947515588215,5.760597687212326
CHN,2006,6.126772758591472,4.360434136108344,5.8514684940038135,8.223100423360188,6.640383003425874,5.558477736059142
CHN,2005,6.034975232349112,4.398978346609026,5.599116335999571,8.17991752531432,6.636424354988619,5.360439598834019
CHN,2004,5.871545927571828,4.40407673093744,5.523789312035769,8.058940042542485,6.516372870463892,4.854550681879552
CHN,2003,6.006770640552327,4.419631840818874,5.751720371985222,8.23119485439653,6.501622918993978,5.12968321656703
CHN,2002,5.964920845591739,4.371085463834616,5.692910472348749,8.21564835173515,6.508858788731649,5.036101151308529
CHN,2001,5.94500411231158,4.345405019938357,5.632592769355428,8.321521333368402,6.602429755997652,4.823071682898064
CHN,2000,5.854829165766866,4.3264426626945305,5.5162660966588195,8.120398634901209,6.290708977265952,5.02032945731382
CHN,1995,5.313933106778752,5.188129261670949,6.113726045507584,5.771991278574629,5.735964030407826,4.208674756157176
CHN,1990,4.55543626215156,4.701502038646552,6.450508364832896,6.725318121430935,2.673411409552283,2.4141443733322636
CHN,1985,4.867480111631683,5.0422024364221105,7.55454772688803,6.184649804486979,3.4356616731814293,2.346373100498872
COL,2017,6.673437915977075,7.2443917413462415,3.937519926796367,8.191165684356061,6.679424651562323,7.314687575824387
COL,2016,6.624782501912894,7.278554278810425,3.8191359456453946,7.97396507444741,6.813007337509569,7.23924987315167
COL,2015,6.657675660632907,7.204065298725332,3.793774688064141,8.026137532803284,6.9071956044564775,7.3572051791153
COL,2014,6.69179100921298,7.079188031654968,3.8577250631912516,8.147736196307331,6.90002335273927,7.474282402172078
COL,2013,6.789908127345437,6.833549530433328,3.8585403117204984,8.128414316763402,7.557939273793274,7.571097204016681
COL,2012,6.825111051056695,7.124916774193224,4.127506771765327,8.132713421296831,7.3530064760289955,7.387411811999094
COL,2011,6.887530441119945,7.609388988424152,4.1658931469356455,8.151435200461258,7.268761681982514,7.2421731877961575
COL,2010,6.82186413881856,7.602407100301055,4.280610813275304,8.202817586098773,6.944241658496512,7.0792435359211545
COL,2009,6.72358242864595,7.6365777032159965,4.199933690992497,8.129246759832256,6.879749599590891,6.772404389598112
COL,2008,6.62937114054971,7.631996600115625,4.302185983109571,7.867336405820357,6.643340325208455,6.70199638849454
COL,2007,6.700980116867155,7.5171202183627654,4.528009493527638,7.852112985475956,6.996700619934401,6.610957267035009
COL,2006,6.622298009948895,7.482972851799841,4.488065906873742,7.848642685576872,6.745765557995398,6.546043047498621
COL,2005,6.569833174889043,7.617567647670876,4.424762210089213,7.812260807225364,6.482238195545758,6.512337013914002
COL,2004,6.517737827766668,7.718590448814917,4.0628376289445,7.703479171639169,6.478545232150693,6.62523665728406
COL,2003,6.579554963319983,7.747233988875445,3.9354494191234966,7.539197471166878,7.058487759046824,6.61740617838727
COL,2002,6.494006150906206,7.735654481501342,4.000245563233096,7.385505064086375,6.8241260113596915,6.5244996343505255
COL,2001,6.501015216907267,7.7126886786285525,4.056040298293041,7.56698047087846,7.305028533719483,5.864338103016796
COL,2000,6.269080725898868,7.304063864391208,4.09470491665349,6.311183572974584,7.324351360869308,6.311099914605749
COL,1995,5.753496912034719,7.043930803573042,3.305777416516327,5.315555571456457,7.566904093464698,5.579407008104778
COL,1990,5.212516603214994,7.448473101890754,3.959261616137784,4.895455034329729,4.28754710449836,5.527905355698019
COL,1985,5.370664632919541,6.120010479165297,3.938853644478893,6.684159981874814,4.576977242957677,5.526833704531674
COL,1980,4.870845814088262,5.516605597969974,4.617980988853664,4.856523610180099,4.023349516818504,5.5257622611178405
COD,1995,3.311711243832771,5.1689804742634085,1.5607955996183265,0.0,5.687982994000552,3.9382296867556668
COD,1990,2.970928292620428,5.2711139105308265,2.5514937753219185,0.0,3.5769079236455896,3.774346796234013
COD,1985,3.5659220921285657,5.711476553571648,2.5721996135610805,0.0,4.370040740845073,3.895150671904914
COD,1980,2.52472535551442,4.057819364688219,2.4712345854407913,0.0,1.7206994987108046,3.778392708509636
COD,2017,5.007638909822102,6.931230948385782,3.105770097685735,4.365953057927586,5.557027907591079,5.07821253752033
COD,2016,5.785020083763505,6.892924206062538,2.6290045510084057,8.111413585780907,5.509702341236913,5.782055734728761
COD,2015,5.661194224468376,6.391159500180185,2.653119210728087,7.985625024620849,5.44827422481749,5.827793161995271
COD,2014,5.259750779359942,5.758218323709597,2.0830341587905967,7.561187518190245,5.015966550757259,5.880347345352013
COD,2013,5.312422079744711,5.706453617827245,2.443894136976162,6.814467419689708,5.896516755328761,5.700778468901679
COD,2012,5.325170683982707,5.383576683723836,2.4374154103286116,7.815269921297674,5.618812786186485,5.370778618376927
COD,2011,5.3815735940314475,5.360635507253248,2.747502103186555,7.795889548035716,5.618812786186485,5.385028025495235
COD,2010,5.4670024436512525,5.245341389606189,3.026822199395473,7.885191569632326,5.618812786186485,5.558844273435788
COD,2009,5.4273442525638105,5.494049911061438,2.5777308056433137,8.329591809646471,5.526701675075374,5.208647061392454
COD,2008,5.240282075493825,6.506364384534751,1.7911160000080915,7.626111063962807,5.550035008408707,4.72778392055477
COD,2007,5.2600363231528595,6.8114582688385665,1.794885009091221,7.337004247453162,5.49961383521467,4.857220255166678
COD,2006,5.132020218649234,6.524357652686698,2.1021970754342743,7.2488329871247394,5.3338446044454395,4.450868773555018
COD,2005,4.678599763522842,6.538917678331833,1.7461925120325807,5.044439004993258,5.380511271112106,4.682938351144434
COD,2004,4.66064388536706,6.66262340040268,1.7407592833905243,4.800280799592013,5.498093511123986,4.601462432326098
COD,2003,4.626719088959073,6.755193765035216,1.7310222973949365,4.356301714062985,5.6676479719903625,4.623429696311862
COD,2002,4.514604066258305,7.26866763826131,1.8365063302535987,3.095302975995355,5.685738502416938,4.686804884364322
COD,2001,3.796661093428446,6.86866763826131,1.8362921118064386,2.5,3.6421662308743685,4.136179486200114
COD,2000,3.7600221144840686,6.844587408493848,1.8361376037331842,1.25,3.72897419081655,5.140411369376759
COG,2017,5.085997866115607,5.6086939817329124,3.097676500212798,5.738243498346143,5.38639329719218,5.598982053093998
COG,2016,4.877963688468737,5.1424131921537635,3.1406205200533286,5.624435588100435,4.883224786831472,5.599124355204684
COG,2015,4.84505658002606,4.876530839212586,3.2767579686275536,5.774533527995191,4.710024786831472,5.587435777463497
COG,2014,4.764546517741565,4.660060250977294,2.5912110565881057,5.9241569510170455,5.0664947986000435,5.580809531525336
COG,2013,4.637579166825308,4.755354368624351,2.3022787625805377,4.97441903871354,5.363576409838808,5.792267254369304
COG,2012,4.433322207971338,4.008150089797277,2.553715644818072,4.740010250906707,5.176848204203918,5.687886850130717
COG,2011,4.496200292502797,4.4927869240499945,2.6138436073210114,4.594798419307725,5.054182422263442,5.72539008957181
COG,2010,4.714841890449053,4.917320312061274,3.071795095203696,4.69199266633286,5.054082422263442,5.8390189563839945
COG,2009,4.876691206970712,4.840044146062926,3.6604142130070594,4.72723600931714,5.058697636595464,6.097064029870971
COG,2008,4.6980437839905305,4.78416179312175,2.6443644641127366,4.925387561647513,4.866389944287771,6.269915156782882
COG,2007,4.579096279037742,3.8564012048864553,2.5979277657488025,5.3438128530318885,4.866389944287771,6.230949627233792
COG,2006,4.665682404909651,4.0934144820041025,2.344714694427529,5.713215691339512,5.149225157306177,6.027841999470933
COG,2005,4.555926649808859,4.505175595770591,2.2925493943884696,5.333130563081462,4.827430285511306,5.821347410292464
COG,2004,4.546412083735633,4.892650585408321,2.37039973863115,4.862124297182298,4.7918163966224165,5.815069400833978
COG,2003,4.512959734701799,4.591792408013122,2.3776223786470223,4.759890129774099,4.870004595695526,5.965489161379227
COG,2002,4.335242018723132,4.691139315656999,2.144355118207824,4.231445277394014,4.9123412494923215,5.696929132864505
COG,2001,4.4855515781636,4.719699857970995,2.1512147901007213,4.695465385451353,4.986896830051873,5.8744810272430525
COG,2000,4.192350950726871,4.402832166255635,2.1578998765975883,4.2925961930780625,5.121335413229032,4.987091104474033
COG,1995,4.8771583156904255,6.013285844283441,3.6163600059538488,5.690297236705952,4.8469017965557795,4.698317049002424
COG,1990,4.8255642326993,5.593424319930723,3.753056103689247,5.961549847274685,3.8219363819039227,5.6442911688868715
CRI,2017,7.403384373052691,7.04284971527361,5.815286922066058,9.75552493434099,7.956392465322443,6.446867828260355
CRI,2016,7.440359509129578,7.099443842398412,5.891154675307547,9.77973825239821,7.994672985366906,6.436787790176815
CRI,2015,7.433578463791839,7.2467480180471515,5.768980090004712,9.759381304656667,7.9692793563020246,6.4235035499486415
CRI,2014,7.404111147895509,7.130805630457367,5.849694900643722,9.417850547141118,8.111321650745335,6.510883010489999
CRI,2013,7.382231284055436,7.107855890734607,5.8246133553462,9.321567191240462,8.096070297228634,6.561049685727273
CRI,2012,7.437449089263636,7.17278634538463,5.937510140884539,9.2899287648699,8.1286617305178,6.658358464661313
CRI,2011,7.474650165872774,7.339063531074645,5.85166151753033,9.352023030188626,8.196462044082612,6.6340407064876565
CRI,2010,7.181515425551628,7.357744409420533,5.880523569559633,7.99514859757538,8.150426293100494,6.523734258102096
CRI,2009,7.320394207791168,7.827585777039532,6.0239107588411205,7.85619449651594,8.159091121461334,6.735188885097912
CRI,2008,7.342255932929939,7.965616059011319,6.260804001627556,7.4111810587869655,8.25824499897764,6.815433546246214
CRI,2007,7.522474208428752,8.467115538356605,6.2793462176110975,7.585321189027939,8.342659637935057,6.937928459213065
CRI,2006,7.695292848643346,8.42834301859748,6.273364124632854,8.889102306114978,8.25367450084648,6.631980293024941
CRI,2005,7.505531216847244,8.282982893200474,6.319221443827598,8.753788817557329,7.881383995164082,6.290278934486735
CRI,2004,7.165421159493536,7.061554455294079,5.8441243875053805,8.885423085730242,7.798254115230062,6.237749753707916
CRI,2003,7.342843898644029,7.085966736878758,5.82587337579305,8.776948892178282,8.525766893691614,6.499663594678441
CRI,2002,7.150467447140635,6.801441031073109,5.542912962705781,8.65085396673158,8.412733221597,6.344396053595703
CRI,2001,7.264121494278936,7.042944717587703,5.7447535019515925,8.516127783800055,8.546886803748338,6.469894664306992
CRI,2000,7.362962550984963,7.13087547572202,5.9427770068003465,7.876732003596914,8.593244095386005,7.271184173419531
CRI,1995,6.837375015820782,6.808907193943764,4.895411897105528,7.869042672633294,7.6457003252965965,7.172444657373196
CRI,1990,6.5100092225384065,7.199310266001112,4.135540642047453,8.404264717955709,6.24114107277571,7.008648258708085
CRI,1985,4.935051792935528,5.02925774903194,3.9800555555702375,5.412076974140201,3.6296059699406946,6.851487709264894
CRI,1980,4.9701671039963715,5.519749832995911,3.945250833455222,8.03741770682125,1.4721334503104937,6.546091650485059
CIV,2017,5.96826056281584,5.933927105292779,4.208484199354769,7.117101969896237,5.918251376019282,6.663538163516134
CIV,2016,6.01257550869057,6.124828665679329,4.564130433882344,7.101356565424932,5.676299738463323,6.5962621400029215
CIV,2015,5.903834665530423,6.081544485522254,4.557106689495934,7.002306258116459,5.720744182907768,6.157471711609699
CIV,2014,6.063861371127707,6.191813438234898,4.613629757744127,7.012448661564147,5.782143727471541,6.71927127062382
CIV,2013,6.000240618698536,6.146477535089232,4.1200114278434095,6.853865930280189,6.339924337511277,6.540923862768568
CIV,2012,5.748275087161783,5.614156297621959,3.435958677682756,6.6943537330837035,6.374788455313394,6.622118272107106
CIV,2011,5.763475576906039,6.713585403478129,2.7909682208520605,6.507388213486754,6.357160808595347,6.448275238117909
CIV,2010,5.765090127455521,6.6833358265401515,2.6462727513797586,6.5578415718677165,6.3543952564289645,6.583605231061011
CIV,2009,5.805128672042745,6.593102912982853,2.759902643405068,6.617470682189008,6.40738511231003,6.6477820093267646
CIV,2008,5.648952509962031,6.63535973832346,2.502268303230618,6.397586125402649,6.30585603639256,6.403692346460864
CIV,2007,5.566175499080915,6.590032059285562,2.3703595858220816,6.561088643379335,6.388925992625898,5.9204712142916955
CIV,2006,5.612561244564665,6.510575768838597,2.3301366280979,6.879484675914211,6.4161811600907415,5.926427989881877
CIV,2005,5.73897548343785,7.237677124825133,2.444968561655133,6.730159314215419,6.425145238228493,5.856927178265071
CIV,2004,5.706280871865337,7.719191607679437,2.1063761553644786,6.770519120661043,6.255281302023734,5.6800361735979905
CIV,2003,5.711714674284832,7.642029296723767,2.1971603721776254,6.883122502032314,6.247342953743556,5.588918246746901
CIV,2002,5.622636438873469,7.020458833935541,2.351750890291455,6.829122127166759,6.286483776589385,5.625366566384206
CIV,2001,5.78268060510926,7.739155304188097,2.284712845131526,6.959648330024113,6.299183751650299,5.630702794552259
CIV,2000,5.744004839096236,7.5591198412130804,2.3715969940558588,6.694513985372575,6.217520890678292,5.877272484161378
CIV,1995,4.888434678930335,4.448494565719768,3.7599120207824246,4.866241717613963,5.545296094738683,5.55134298574559
CIV,1990,5.297332658033093,5.231701479214562,3.0278102082280567,6.901365961232887,5.913439864568185,5.535420344207458
CIV,1985,5.760080715515518,6.460015903329923,3.6074020417828225,6.62459758008477,6.524078157518923,5.80973193263277
HRV,2017,7.266241430002094,5.717364057959129,5.5801977288404805,9.553061070260464,8.18362088980692,7.2969634031434785
HRV,2016,6.9885054046150685,5.059462335018409,5.4793514784760005,9.136323653913562,8.188139185223587,7.079250370443783
HRV,2015,7.067583261987321,5.04416821737135,5.693974997336365,9.281726441041512,8.178012840456441,7.14003381373094
HRV,2014,7.033233731745696,5.027697629136056,5.601028321222314,9.30036714723752,8.068818402560057,7.168257158572537
HRV,2013,6.934806249897036,5.1053232642035855,5.552420546222092,9.262749194292198,7.677089630811687,7.07644861395562
HRV,2012,7.03261729027807,5.320721625236859,5.5763621525978495,9.558369712782774,7.651245796860848,7.056387163912017
HRV,2011,7.014557298445214,5.30404884688185,5.549422190785772,9.511010010518172,7.56190457642625,7.146400867614024
HRV,2010,6.794586175874906,5.201272760970644,5.655092309871982,8.417152784540901,7.630212324829027,7.069200699161975
HRV,2009,6.890306837123529,5.6050616158613975,5.675882021013939,8.49324905755481,7.594761045009995,7.082580446177509
HRV,2008,6.853457360473999,5.637398383595834,5.716674995759632,8.091470888681584,7.565461207640809,7.256281326692132
HRV,2007,6.696193573842194,4.881262467402369,5.765987418603011,8.255095132387439,7.612595758710009,6.966027092108142
HRV,2006,6.615057136452887,4.682268232459403,5.686655031289103,8.317989337717938,7.555740178329955,6.832632902468035
HRV,2005,6.536278322085359,4.876360234382789,5.244116202285736,8.204975888109987,7.504146867761906,6.8517924178863785
HRV,2004,6.444924213338391,5.036682986194039,5.035878961508658,8.094300087770252,7.206562007319406,6.851197023899599
HRV,2003,6.37242550052406,5.178116535408292,4.8170919913620915,7.835466479579392,7.376756733317978,6.654695762952547
HRV,2002,6.316693486037997,5.113030931678081,4.854724739515464,7.782757853191923,7.229425977076708,6.603527928727812
HRV,2001,6.198710842741604,4.551549701466355,4.878710579092192,7.919703464027179,7.2404501117068065,6.403140357415488
HRV,2000,6.188013619144066,4.4558886188442886,5.232214251518194,7.876988677644899,7.247726288634616,6.12725025907833
HRV,1995,4.93590346340699,5.005667908400054,4.798350453620009,3.3495747645576714,6.881965037413902,4.509949208089653
CYP,2017,7.675949138233949,6.921878706258674,6.134846478921448,9.356438222605373,8.274157410847442,7.692424872536807
CYP,2016,7.661730525099924,7.081572818794706,5.9371522369585135,9.489785988044968,8.283055902514109,7.517085679187325
CYP,2015,7.65553885837126,7.133094547245323,5.836172165633488,9.686253954239575,8.21985378362292,7.402319841114996
CYP,2014,7.300378028812782,7.091101971272304,6.102103510459358,7.2306823082272835,8.485468798368927,7.592533555736035
CYP,2013,7.119499097998501,7.366379056261235,6.05902996807006,7.2859132077655815,7.6953756805868165,7.1907975773088095
CYP,2012,7.466140682335234,6.927287684612827,6.118113356960304,9.518558388705602,7.643945707708296,7.122798273689143
CYP,2011,7.664647453650305,7.024675445369274,6.425278475652483,9.495331593910857,8.114714332650813,7.2632374206681005
CYP,2010,7.722028598857678,7.18657654704775,6.531452019847061,9.435373740815738,8.16373982280402,7.293000863773822
CYP,2009,7.701089412520662,7.231574142816302,6.594132904556246,9.417517280751138,8.234263518235528,7.027959216244093
CYP,2008,7.8173937655100785,7.680941028535168,6.727671977942991,9.29971963282429,8.200869795668002,7.177766392579945
CYP,2007,7.855642499461785,7.682743497312148,6.828128803616531,9.361390303983972,8.315208624599546,7.09074126779673
CYP,2006,7.705292575900626,7.7881024326063315,6.52426609657803,9.192859930042678,8.222353424271276,6.798880996004815
CYP,2005,7.655892795870779,7.381887313889171,6.510164732539596,9.3462935948181,8.283470073919824,6.757648264187201
CYP,2004,7.694805637618541,7.393477365602706,6.29035508143225,9.547240457507323,8.297413962588589,6.945541320961837
CYP,2003,7.092977036436514,7.020549663327815,6.120963634051478,8.229981922876513,7.336262094857459,6.7571278670693005
CYP,2002,7.118516432511482,7.08026269977339,6.186224955410576,8.269487737195583,7.330862647119133,6.7257441230587345
CYP,2001,6.673638359943818,6.411458084564534,6.14054360383636,7.06038223277794,7.308695457899992,6.447112420640269
CYP,2000,6.640984764668983,6.475176627739174,6.097680680400304,6.879834921035071,7.308736773747577,6.443494820422791
CYP,1995,6.505068556462794,6.502844662609667,5.473995504482849,7.25158723396469,6.795802590196677,6.54964744557585
CYP,1990,6.124469213386354,5.6341449779843815,5.098223224888811,7.025134516341865,6.476511261744129,6.513211949287256
CYP,1985,5.633572747524191,5.975463640916494,3.0482569293431068,6.837122140424706,6.728350779036714,6.286402873809837
CZE,2017,7.763844190702531,6.6600450864600464,6.3979776812637885,9.277054907050998,8.22126815827389,8.262875120463937
CZE,2016,7.766147077678286,6.732852865956085,6.304648233639587,9.386717032032564,8.234566267544723,8.171950989218475
CZE,2015,7.72238849967282,6.309038152059626,6.239871315020212,9.575450885750575,8.209430674986185,8.278151470547503
CZE,2014,7.671814854725175,6.18884533593716,6.1299550283480855,9.560454012076905,8.422085856919722,8.05773404034401
CZE,2013,7.562337032780507,6.668483098399092,5.865710797743775,9.494342944480383,7.71002332723653,8.073124996042752
CZE,2012,7.639073806001707,6.7838727837977375,5.944171454294389,9.440151265666422,7.923246152076177,8.103927374173807
CZE,2011,7.495268193333819,6.383776614539842,6.066958802456474,9.476640829995572,7.7203394161108925,7.828625303566315
CZE,2010,7.4661017133856635,6.360635085448642,6.043973047587981,9.449402239880387,7.790482771895436,7.686015422115868
CZE,2009,7.436466209256581,6.153472078556513,6.212955053776906,9.47777455059451,7.847212544065086,7.490916819289886
CZE,2008,7.491197665064298,6.425422711670794,6.288622049452669,9.136792942727526,7.873430002342766,7.731720619127741
CZE,2007,7.471151215550795,6.401780263435818,6.099048414137358,9.32336211667624,7.926414561439941,7.605150722064617
CZE,2006,7.320706289918715,5.829626911061721,6.036551393833877,9.30268635939512,7.9234543057931255,7.511212479509733
CZE,2005,7.26376287289644,5.7741086770810215,5.931037722321934,9.04657368180075,8.024695593822225,7.542398689456273
CZE,2004,7.191201661789959,5.796460698272638,5.908270131253383,9.002066796103602,8.167663487996004,7.081547195324169
CZE,2003,7.088177568591172,5.306669326898438,5.86032819180357,9.113781559160696,8.051967702094416,7.108141062998738
CZE,2002,7.188766945428812,6.181005849396061,5.762663884155376,8.877347553657133,8.137651590121207,6.98516584981428
CZE,2001,7.097584260798118,6.13345886233627,5.8538443408056295,9.132263640522805,8.151045622179605,6.2173088381462795
CZE,2000,6.946380515026249,6.137406710607631,6.028964688458613,8.12898825610104,8.250514486295703,6.18602843366826
CZE,1995,6.204433864008332,5.92715806130127,5.730431503754013,5.949768080123543,8.011525951565064,5.510620382417775
DNK,2017,7.886709447628883,4.707250874907677,8.076377238824627,9.837237965566914,8.467096938370045,8.345584220475148
DNK,2016,7.879011762777674,4.6984273454959125,8.077531162667219,9.8636012322551,8.461507676807544,8.293991396662593
DNK,2015,7.855386760616591,4.677839110201795,8.246872136699096,9.609380791026052,8.415699650040667,8.327142115115347
DNK,2014,7.920019530048933,4.6567375053495965,8.20460704823185,9.710256104906314,8.606673187058506,8.4218238046984
DNK,2013,7.801771291571152,4.438924183468582,8.088986883210413,9.767030795183018,8.315412606939237,8.398501989054507
DNK,2012,7.7081651344983015,4.541443007252206,7.980332250807474,9.608551134228305,8.197885316782799,8.212613963420722
DNK,2011,7.812471205324487,4.591074048668773,8.163627862188893,9.674421843028094,8.292032579719201,8.34119969301747
DNK,2010,7.883953327202228,4.3470469213722795,8.665260220793941,9.595949133499214,8.38117807806479,8.430332282280917
DNK,2009,7.771598199519914,4.087574252382215,8.524675804220838,9.49449057820854,8.328349289325683,8.422901073462292
DNK,2008,7.97442271894333,4.78141781705604,8.785697394941643,9.365651656330602,8.410422817968652,8.528923908419713
DNK,2007,8.067157724583513,4.889918745495444,9.00459986950328,9.360376272458623,8.552353610860592,8.528540124599632
DNK,2006,8.057218770910094,4.869537708064215,9.028178213841136,9.356320923594787,8.512377045309254,8.519679963741076
DNK,2005,7.995287263224524,4.400922137563638,8.98893958119893,9.491977543410863,8.53572362910051,8.558873424848683
DNK,2004,8.076139227324093,4.717580936151473,8.777548840672024,9.646586513627652,8.816736139556987,8.42224370661233
DNK,2003,8.089457533416292,4.6779127351840035,8.902527643073222,9.732712602228696,8.942639141661811,8.191495544933723
DNK,2002,7.986658381769215,4.235575534638986,8.757602250915596,9.744309352873625,8.923612388742457,8.272192381675406
DNK,2001,7.932326330599433,4.472799923860486,8.702113287023103,9.727127189888986,9.048927906831427,7.710663345393164
DNK,2000,8.066320878442328,4.738925556629092,8.844660286511001,9.71410233349027,9.150684787854697,7.883231427726581
DNK,1995,7.700528840241053,3.4417665942300038,8.42663798740035,9.768676752185307,8.98625124026994,7.704492940684471
DNK,1990,7.22523738646651,3.5473736079629523,7.7382028685075355,9.456310022322093,7.901628248569008,7.389606053786097
DNK,1985,6.490588372837635,3.5184462849767724,7.303881360498251,6.503985664457951,7.886476621059304,7.221325369510894
DNK,1980,6.357129406138258,3.42207977395387,6.6508568363639275,6.678026684629122,7.7013009859734165,7.3929475172126935
DNK,1975,6.203319673671204,4.065369375595614,5.713246747603645,6.2408745604753415,7.715576982933363,7.5022736694590755
DOM,1995,5.942519117010534,8.015973162901645,4.444244667070126,4.477551381790099,5.552148512490647,7.04400963818557
DOM,1990,4.291118199180944,6.582012197005375,4.164677953536037,2.044701282376406,2.3782663091702045,5.930833906413624
DOM,1985,4.865275473651229,6.108152593425074,4.223404667703113,3.8132191845348333,4.5157596061556955,5.47303986674195
DOM,1980,5.101648827182586,5.619082187567402,4.540383036336898,7.33355866691575,2.4497608659456125,5.597275491549448
DOM,2017,6.927723616565785,6.431604867066001,4.109851320195349,9.505993940411145,7.937276382192115,6.653891572964323
DOM,2016,6.933429635935591,6.574965284117459,4.030094609871274,9.474700329728247,7.945371293858782,6.642016662102186
DOM,2015,6.9936767107417435,6.578050302798578,4.069636600938144,9.50828923817906,8.170222002703431,6.642185409089507
DOM,2014,7.016144085302107,6.560972194093466,4.34842489591713,9.526790342320723,7.948445637956004,6.6960873562232175
DOM,2013,6.990682902301562,6.634076292343352,4.358247083706107,9.488800327342712,7.917257048468186,6.55503375964745
DOM,2012,6.794035039334976,6.692567083595895,4.210687138316311,9.418862152905591,7.622157110829064,6.025901711028022
DOM,2011,6.941565758182838,6.761194891912789,4.2164631205253045,9.312645633790643,7.674368286312885,6.743156858372575
DOM,2010,6.916601471168183,6.71048353172457,4.224577395148252,9.238978414458982,7.715277675117295,6.693690339391808
DOM,2009,6.703447609115036,6.885814514253822,4.365005273160632,8.11854016117337,7.538701371358688,6.609176725628674
DOM,2008,6.219447521857149,6.52768716315619,4.370823345988267,5.911611193668887,7.63141939312685,6.655696513345549
DOM,2007,6.286321947705608,6.616640130703233,4.287047653126135,5.9683440859110775,7.800329581010126,6.7592482877774716
DOM,2006,6.430464345488251,7.78892558974669,4.353407895063764,5.575562558969798,7.66442272941893,6.770002954242076
DOM,2005,6.520587158630683,8.393193557203125,4.362922424693149,5.868140082695264,7.255100335306696,6.723579393255176
DOM,2004,5.792337927396069,8.115481215585673,3.648016646544475,3.6843978758404208,7.076257497854242,6.437536401155534
DOM,2003,6.330585773873987,7.660760907844049,3.9951860242542727,5.942985697595865,7.149100966157164,6.904895273518586
DOM,2002,6.773158182242945,7.703599683349964,4.162341486736211,8.174751716973805,7.160108995505356,6.664989028649387
