County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mchenry,2013,5910.0,25,56.0,284.0,20.9,913.97,146,11189.72754,19.0,2.0,1376.0,21.0,57.0,0.01874,0.04605,0.23355,0.93939,0.1502,0.0134,0.00141,0.9703799999999999,0.01481,0.0402,0.69,0.18,0.32,0.61,0.35,38947.5701,0.242701031,0.0,0.0,0.0030927840000000003,0.021989691000000002,0.035752577,0.303536082,4007.8570310000005,38.07518557,7211.006443000001,838.6100722,184.0373711,12279.5861,6411.881504999999,340.30177319999996,891.7334845,664.3775361,1030.106474,1204.975804,1008.512505,544.3591237,379.6680722,498.4679381,12974.38422,2699.4861960000003,16.0,89.0,443.0,142.0,280.0,954.0,970.0,9.39,78.68,410.05,142.6,273.25,913.97,37779143.0,235.42,0.0,0.0,3.0,21.33,34.68,294.43,3887621.32,36932.93,6994676.25,813451.77,178516.25,11911198.52,6219525.06,330092.72,864981.48,644446.21,999203.28,1168826.53,978257.13,528028.35,368278.03,483513.9,12585152.69,2618501.61,0.000370441
Mcintosh,2013,2732.0,LNE,8.0,92.0,20.9,379.72,41,11886.45805,7.0,3.0,535.0,8.0,16.0,,0.01587,0.18254,0.8484799999999999,0.10099999999999999,0.01266,0.00542,0.96745,0.014469999999999998,0.02893,0.62,0.15,0.35,0.44,0.47,44978.96641,0.46516795899999996,0.011162791000000002,0.0,0.0,0.030516796000000002,0.0,0.506847545,4645.759793,0.0,8419.606873,705.9111627999999,31.59790698,13802.875740000001,6082.2618600000005,330.12426360000006,1039.2703880000001,1027.664755,1255.4319380000002,1928.104289,1089.7991470000002,0.0,564.7778036000001,394.44478039999996,13711.879219999999,5540.4823,3.0,30.0,167.0,58.0,129.0,384.0,387.0,0.0,24.59,170.81,51.27,133.05,379.72,17406860.0,180.02,4.32,0.0,0.0,11.81,0.0,196.15,1797909.04,0.0,3258387.86,273187.62,12228.39,5341712.91,2353835.34,127758.09,402197.64,397706.26,485852.16,746176.36,421752.27,0.0,218569.01,152650.13,5306497.26,2144166.65,0.00018049
Mckenzie,2013,9275.0,42,165.0,508.0,19.1,1264.66,121,11722.11729,36.0,8.0,1991.0,657.0,194.0,0.01883,0.08246,0.25387,0.72973,0.0811,0.013369999999999998,0.00297,0.7396,0.24406,0.07207000000000001,0.52,0.17,0.23,0.34,0.38,57554.41475,0.129560217,0.027185386000000002,0.0,0.0,0.012882273,0.002767253,0.17239512899999998,2251.706881,1466.241529,5231.331279,2558.94774,186.33308530000002,11694.56051,5185.276854,422.09767930000004,1165.597835,355.2256428,1133.822422,1768.082984,1016.3696140000001,538.7571379999999,179.524452,715.0665426,12479.82116,3488.3359609999998,2.0,166.0,728.0,236.0,346.0,1476.0,1478.0,0.0,128.7,656.74,182.83,296.39,1264.66,85065425.0,191.49,40.18,0.0,0.0,19.04,4.09,254.8,3328022.77,2167104.98,7731907.63,3782124.76,275400.3,17284560.44,7663839.19,623860.37,1722753.6,525023.5,1675789.54,2613226.65,1502194.29,796283.05,265337.14,1056868.35,18445175.68,5155760.55,0.00028667
Mclean,2013,9464.0,34,84.0,295.0,19.8,1591.83,214,10420.55856,25.0,3.0,1824.0,263.0,99.0,0.01753,0.04553,0.15989,0.8661399999999999,0.1312,0.01182,0.0014199999999999998,0.86241,0.12435,0.046810000000000004,0.6,0.16,0.31,0.34,0.34,40151.89739,0.267437859,0.000662843,0.0,0.0037922240000000003,0.019617591,0.011548757,0.303059273,3449.003053,1125.996877,7415.846214,750.1498215,25.63038878,12766.62635,5668.118375,429.79182919999994,957.2597896999999,573.3827661,1482.3918609999998,1461.240045,1033.641644,94.1771383,394.9405736,387.8265966,12482.770620000001,3928.372161,23.0,110.0,687.0,256.0,493.0,1546.0,1569.0,14.91,114.72,703.28,276.31,482.61,1591.83,62998327.0,419.61,1.04,0.0,5.95,30.78,18.12,475.5,5411485.79,1766689.1,11635462.71,1176985.07,40214.08,20030836.75,8893277.73,674343.38,1501940.61,899637.56,2325872.83,2292685.63,1621783.74,147763.93,619661.76,608499.93,19585467.1,6163615.92,0.000254558
Mercer,2013,8588.0,LNE,63.0,218.0,20.9,1295.87,158,8164.48763,22.0,11.0,1859.0,78.0,86.0,,0.034789999999999995,0.12038,0.875,0.1191,0.011170000000000001,0.00558,0.94365,0.03959,0.04365,0.62,0.27,0.39,0.54,0.43,21826.39879,0.08672960699999999,0.0,0.0,0.002265861,0.025271903,0.010143505,0.12441087599999999,2174.967289,1594.144116,5757.45886,314.83230360000005,11.55740181,9852.95997,4447.837236,525.9508384,490.4896224,484.4630967,956.7194637,1085.5628470000001,629.3623867,0.0,315.8081344,858.3806268999999,9794.574252,3641.711639,12.0,82.0,610.0,195.0,425.0,1312.0,1324.0,0.0,120.71,585.1,184.67,405.39,1295.87,28898152.0,114.83,0.0,0.0,3.0,33.46,13.43,164.72,2879656.69,2110646.81,7622875.53,416837.97,15302.0,13045319.0,5888936.5,696358.91,649408.26,641429.14,1266696.57,1437285.21,833275.8,0.0,418129.97,1136495.95,12968016.31,4821626.21,0.000274596
Morton,2013,28928.0,15,185.0,1402.0,20.5,4417.78,601,9156.16473,134.0,35.0,6393.0,493.0,282.0,0.00217,0.02862,0.21686,0.8842700000000001,0.1352,0.01899,0.00496,0.90617,0.06988,0.03997,0.66,0.22,0.34,0.41,0.46,24022.34595,0.095060811,0.00515991,0.0,0.000207207,0.010490991000000002,0.009074324,0.11999324300000001,2542.094083,99.24481306,6917.260484,619.3753041,115.82268020000001,10293.797359999999,5518.796687,654.4003739,499.9643108,522.6583243,806.7875698,1107.735399,519.1637883000001,0.002252252,296.0219392,537.9791014,10463.50975,2012.529259,49.0,370.0,2012.0,651.0,1358.0,4391.0,4440.0,71.48,358.61,1911.84,678.33,1397.52,4417.78,106659216.0,422.07,22.91,0.0,0.92,46.58,40.29,532.77,11286897.73,440646.97,30712636.55,2750026.35,514252.7,45704460.3,24503457.29,2905537.66,2219841.54,2320602.96,3582136.81,4918345.17,2305087.22,10.0,1314337.41,2388627.21,46457983.27,8935629.91,0.000496887
Mountrail,2013,9347.0,39,171.0,504.0,17.9,1595.13,228,10212.30829,33.0,6.0,1278.0,1081.0,222.0,0.01733,0.08503,0.25062,0.784,0.1423,0.01376,0.0025,0.53294,0.45078999999999997,0.09258,0.39,0.08,0.15,0.24,0.25,42070.469410000005,0.109082397,0.0,0.0,0.0012484389999999998,0.020436954,0.001772784,0.132540574,3489.409082,1087.355281,5752.198839,8433.583340000001,521.1788889,19283.725430000002,5693.451879,615.0137702999999,966.0755181,634.1147441,1373.149744,886.7082772,868.4220224999999,1541.711417,414.17758430000004,4501.230918,17494.05587,7070.124301000001,11.0,153.0,777.0,261.0,400.0,1591.0,1602.0,1.26,133.42,776.51,239.75,444.19,1595.13,67396892.0,174.75,0.0,0.0,2.0,32.74,2.84,212.33,5590033.35,1741943.16,9215022.54,13510600.51,834928.58,30892528.14,9120909.91,985252.06,1547652.98,1015851.82,2199785.89,1420506.66,1391212.08,2469821.69,663512.49,7210971.93,28025477.51,11326339.13,0.00014144
Nelson,2013,3056.0,9,10.0,138.0,19.4,461.36,84,11292.7306,7.0,1.0,577.0,27.0,27.0,0.01541,0.017669999999999998,0.24381999999999998,0.925,0.1822,0.01144,0.0016300000000000002,0.94281,0.04412,0.04412,0.49,0.16,0.24,0.35,0.19,59864.603039999995,0.282017354,0.0,0.0,0.005965293000000001,0.019848156000000002,0.0,0.307830803,5921.978265,0.0,8509.504967,878.0064642000001,0.0,15309.4897,6572.47872,665.7132972,749.051974,1001.876095,821.5187419,1490.91039,1493.303254,0.0,608.9313232000001,1197.314924,14601.098719999998,5364.322863,6.0,34.0,222.0,60.0,139.0,455.0,461.0,4.03,40.55,212.69,56.92,147.17,461.36,27597582.0,130.01,0.0,0.0,2.75,9.15,0.0,141.91,2730031.98,0.0,3922881.79,404760.98,0.0,7057674.75,3029912.69,306893.83,345312.96,461864.88,378720.14,687309.69,688412.8,0.0,280717.34,551962.18,6731106.51,2472952.84,0.000186417
North Dakota,2013,722908.0,2019,5932.0,34591.0,20.5,101852.03,13399,10078.66757,6176.0,2401.0,147308.0,17040.0,8471.0,0.01227,0.03855,0.22480999999999998,0.8940100000000001,0.1292,0.035710000000000006,0.013880000000000002,0.8518600000000001,0.09854,0.04899,0.61,0.23,0.35,0.43,0.41,30694.67772,0.105591315,0.00646218,0.0,0.001348482,0.012245101999999999,0.009512871,0.13515995,3449.7602100000004,219.03092200000003,6527.867972,1198.9561199999998,121.6947122,11514.3324,5957.119129,670.3636892999999,704.6924066,572.8701477000001,784.6352216,1121.509002,535.5942321,173.41948280000003,249.24287719999998,855.8094677000001,11625.255659999999,2662.661002,1172.0,8822.0,47669.0,14920.0,30245.0,101656.0,102828.0,1030.8,8647.03,46615.15,14844.09,30714.96,101852.03,3156272321.0,10857.74376,664.4930652,0.0,138.6616872,1259.139323,978.1894571,13898.22729,354731942.9,22522511.64,671247607.8,123286259.9,12513623.86,1183995772.0,612558645.8,68932157.44,72462110.78,58907091.55,80682470.56,115322527.6,55074083.7,17832378.58,25629146.58,88001175.95,1195401789.0,273796105.5,0.000375564
Oliver,2013,1886.0,0,3.0,13.0,,204.54,39,12065.722890000001,5.0,1.0,419.0,18.0,19.0,0.0,0.006959999999999999,0.030160000000000003,0.88235,0.1711,0.011290000000000001,0.0022600000000000003,0.9458200000000001,0.04063,0.04289,,,,,,41908.2807,0.261798246,0.0,0.0,0.0,0.018508772,0.0,0.280307018,4209.437193,1506.399518,7504.419254,448.3220614,193.0937719,13861.6718,6091.7607020000005,106.1805263,713.0884649000001,891.7328947000001,1762.6242539999998,1258.836667,1152.649825,32.62947368,570.4411404,1190.4314470000002,13770.375390000001,5574.492061,1.0,22.0,110.0,21.0,74.0,227.0,228.0,0.0,19.99,96.47,27.4,60.68,204.54,9555088.0,59.69,0.0,0.0,0.0,4.22,0.0,63.91,959751.68,343459.09,1711007.59,102217.43,44025.38,3160461.17,1388921.44,24209.16,162584.17,203315.1,401878.33,287014.76,262804.16,7439.52,130060.58,271418.37,3139645.59,1270984.19,0.000179389
Pembina,2013,7099.0,11,16.0,383.0,21.0,1226.52,260,11592.73187,24.0,7.0,1488.0,42.0,64.0,0.006840000000000001,0.0103,0.24661999999999998,0.93684,0.2077,0.015369999999999998,0.00448,0.95324,0.026910000000000003,0.040999999999999995,0.71,0.17,0.29,0.42,0.37,50567.954060000004,0.30575881899999996,0.012674323000000001,0.0,0.0073831009999999996,0.031394586,0.035274815,0.39248564399999997,5967.863413,0.0,8693.500115,705.2473585,25.60170632,15392.212590000001,6835.256883,316.31573419999995,940.8813372000002,774.2156522000001,1072.740845,1724.8368739999999,898.6060213,0.0,494.8647826,1997.4419850000002,15055.160109999999,5688.310968,24.0,100.0,525.0,203.0,367.0,1195.0,1219.0,7.0,87.13,565.63,197.48,369.28,1226.52,61642336.0,372.72,15.45,0.0,9.0,38.27,43.0,478.44,7274825.5,0.0,10597376.64,859696.53,31208.48,18763107.15,8332178.14,385588.88,1146934.35,943768.88,1307671.09,2102576.15,1095400.74,0.0,603240.17,2434881.78,18352240.18,6934051.07,0.000175799
Pierce,2013,4418.0,15,4.0,170.0,21.2,579.41,90,10933.69657,14.0,0.0,959.0,59.0,23.0,0.015030000000000002,0.0048,0.20407999999999998,0.8684200000000001,0.1568,0.013569999999999999,0.0,0.9292600000000001,0.057170000000000006,0.02229,0.68,0.3,0.46,0.59,0.49,41303.49477,0.292264808,0.0,0.0,0.010452962,0.026881533,0.052996515999999994,0.382595819,3774.67054,0.0,7499.744651999999,389.6516376,67.85562718,11731.92246,5961.9008539999995,906.8929965,735.4408711,503.59297910000004,1066.6552789999998,1862.264634,847.7505923,2.3437630659999997,575.6250348,371.2562892,12833.72329,1802.9310449999998,1.0,40.0,250.0,96.0,187.0,573.0,574.0,0.0,47.35,250.13,98.47,183.46,579.41,23708206.0,167.76,0.0,0.0,6.0,15.43,30.42,219.61,2166660.89,0.0,4304853.43,223660.04,38949.13,6734123.49,3422131.09,520556.58,422143.06,289062.37,612260.13,1068939.9,486608.84,1345.32,330408.77,213101.11,7366557.17,1034882.42,0.000554652
Planning Region 1,2013,41200.0,210,434.0,1790.0,20.0,5646.53,745,10482.23002,207.0,65.0,9413.0,1171.0,716.0,0.02271,0.052520000000000004,0.2166,0.8029,0.1146,0.01907,0.00599,0.86708,0.10787000000000001,0.06595,0.59,0.2,0.3,0.42,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2013,99309.0,236,750.0,4538.0,20.1,14602.42,2024,9976.357240000001,990.0,282.0,20854.0,1964.0,1478.0,0.010159999999999999,0.03528,0.21345999999999998,0.87565,0.1365,0.0411,0.01171,0.86567,0.08152999999999999,0.06135,0.59,0.18,0.3,0.42,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2013,41629.0,214,1312.0,3962.0,18.0,6911.44,919,11137.379140000001,121.0,32.0,5073.0,6966.0,489.0,0.01792,0.11582,0.34975,0.77273,0.1317,0.00992,0.00262,0.41608999999999996,0.5713600000000001,0.04011,0.37,0.09,0.18,0.28,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2013,90317.0,329,474.0,3997.0,20.8,11960.21,1870,10721.851999999999,899.0,454.0,17723.0,991.0,1650.0,0.01726,0.02622,0.22105999999999998,0.88926,0.1547,0.0448,0.022619999999999998,0.8831899999999999,0.04938,0.08222,0.63,0.23,0.36,0.46,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2013,198725.0,458,1006.0,9073.0,21.0,27298.58,3373,9781.96442,2860.0,1137.0,41319.0,1130.0,1800.0,0.01035,0.0242,0.21825,0.8669899999999999,0.1223,0.061579999999999996,0.024480000000000002,0.88961,0.02433,0.03875,0.63,0.28,0.41,0.47,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2013,55938.0,135,210.0,2738.0,20.2,7884.57,1003,10073.10786,231.0,76.0,11768.0,204.0,397.0,0.011179999999999999,0.01823,0.23774,0.89879,0.1284,0.01881,0.00619,0.9583799999999999,0.01661,0.032330000000000005,0.61,0.21,0.35,0.39,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2013,151583.0,338,1380.0,6845.0,20.4,21716.0,2634,9659.02995,652.0,290.0,31312.0,4213.0,1284.0,0.00965,0.041960000000000004,0.20814000000000002,0.8529399999999999,0.1218,0.01788,0.00795,0.85864,0.11553,0.035210000000000005,0.64,0.22,0.35,0.42,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2013,44207.0,99,366.0,1648.0,20.2,5832.28,831,10329.28486,216.0,65.0,9846.0,401.0,657.0,0.01024,0.04085,0.18392999999999998,0.8924200000000001,0.1322,0.02052,0.00617,0.93522,0.03809,0.06241,0.61,0.22,0.32,0.42,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2013,11577.0,75,24.0,734.0,18.9,1777.63,355,10951.56934,41.0,13.0,2167.0,514.0,139.0,0.02802,0.00948,0.28989000000000004,0.83942,0.1976,0.01499,0.00475,0.79232,0.18792999999999999,0.05082,0.46,0.12,0.23,0.4,0.24,23843.143180000003,0.12441275199999999,0.0,0.0,0.005033557,0.018165548,0.004440716,0.152052573,2616.199905,0.0,7929.665386,1195.62976,244.08109059999998,11985.576140000001,6181.5701899999995,1136.771773,989.9311130000001,559.7474161,607.2117002,1412.820492,586.4355201000001,0.0,481.45091160000004,480.4544239,12436.393540000001,2114.819743,24.0,145.0,800.0,259.0,560.0,1764.0,1788.0,14.71,130.01,778.78,278.02,576.11,1777.63,42631540.0,222.45,0.0,0.0,9.0,32.48,7.94,271.87,4677765.43,0.0,14178241.71,2137786.01,436416.99,21430210.14,11052647.5,2032547.93,1769996.83,1000828.38,1085694.52,2526123.04,1048546.71,0.0,860834.23,859052.51,22236271.65,3781297.7,
Ransom,2013,5495.0,LNE,5.0,205.0,19.6,948.34,111,8979.58547,34.0,11.0,1284.0,12.0,30.0,,0.00386,0.15805999999999998,0.9275399999999999,0.1151,0.02535,0.0082,0.95749,0.00895,0.022369999999999998,0.48,0.18,0.26,0.4,0.31,32015.899380000003,0.182053942,0.0,0.0,0.006213693,0.031068465,0.010726141000000002,0.23006224100000003,3223.2430600000002,0.0,7282.721068000001,473.71962659999997,108.33184650000001,11088.0156,5379.431349,462.61521780000004,760.3399896000001,509.45819500000005,709.9205602000001,1011.948465,853.4878216,427.5198444,472.97554979999995,568.7834544,11156.48045,2243.0494289999997,9.0,84.0,410.0,153.0,308.0,955.0,964.0,0.08,76.8,409.99,151.02,310.45,948.34,30863327.0,175.5,0.0,0.0,5.99,29.95,10.34,221.78,3107206.31,0.0,7020543.11,456665.72,104431.9,10688847.04,5185771.82,445961.07,732967.75,491117.7,684363.42,975518.32,822762.26,412129.13,455948.43,548307.25,10754847.15,2162299.65,
Renville,2013,2610.0,LNE,6.0,90.0,21.2,594.31,88,13070.47039,12.0,1.0,614.0,6.0,19.0,,0.01081,0.16216,0.9024399999999999,0.1426,0.01896,0.00158,0.96998,0.00948,0.030019999999999998,0.63,0.27,0.32,0.54,0.59,44191.10328,0.203737705,0.0,0.0,0.0,0.049180327999999995,0.024590163999999998,0.277508197,3896.6288200000004,1336.9127210000001,7552.139721,799.1591967,2095.5950329999996,15680.43549,6471.369344,308.58778689999997,773.9707869,573.581623,1084.116016,3522.655197,1038.349164,2283.8398030000003,306.5500164,868.452623,17231.47236,3613.646836,9.0,46.0,283.0,85.0,187.0,601.0,610.0,1.36,52.82,270.41,89.13,180.59,594.31,26956573.0,124.28,0.0,0.0,0.0,30.0,15.0,169.28,2376943.58,815516.76,4606805.23,487487.11,1278312.97,9565065.65,3947535.3,188238.55,472122.18,349884.79,661310.77,2148819.67,633392.99,1393142.28,186995.51,529756.1,10511198.14,2204324.57,
Richland,2013,16292.0,39,31.0,747.0,20.5,2281.26,338,9819.72197,77.0,32.0,3487.0,178.0,178.0,0.01047,0.00872,0.21019000000000002,0.8854200000000001,0.1477,0.0204,0.00848,0.92395,0.04716,0.04716,0.63,0.26,0.37,0.43,0.4,29094.45837,0.169167397,2.1899999999999997e-05,0.0,0.001533742,0.03332603,0.07072305,0.27477213,3379.8288079999998,7.481402279,7500.608186,658.5464198,21.37140666,11567.836220000001,6098.295153,511.82906660000003,544.4518975,649.3467616,917.830057,1094.7847279999999,592.5079448,0.0,383.054908,786.8492637999999,11578.949779999999,3518.9922479999996,31.0,174.0,1040.0,333.0,704.0,2251.0,2282.0,21.69,143.84,1036.81,339.34,739.58,2281.26,66393554.0,386.04,0.05,0.0,3.5,76.05,161.39,627.03,7712769.34,17072.56,17116387.88,1502802.93,48769.55,26397802.26,13916309.54,1167993.93,1242439.23,1481809.31,2094488.19,2498298.75,1352103.13,0.0,874131.3,1795590.02,26423163.4,8030340.31,
Rolette,2013,14674.0,80,741.0,2025.0,16.4,3041.35,212,10733.72281,28.0,5.0,572.0,4538.0,180.0,0.01576,0.15663,0.42803,0.70925,0.0712,0.0054399999999999995,0.0009699999999999999,0.11122,0.88236,0.035,0.24,0.04,0.11,0.15,0.14,6705.3977350000005,0.09392244300000001,0.0,0.0,0.0010295130000000001,0.0141558,0.008277282,0.11738503800000001,703.5628277000001,0.0,6504.539454,6031.730734000001,786.7251716,14025.43292,7111.57617,721.3599107999999,835.4246397000001,565.5175326,1200.737855,768.2005937000001,808.7491043,827.3892038,352.6796877,879.28314,14070.91784,2418.833518,37.0,251.0,1310.0,417.0,899.0,2877.0,2914.0,11.78,269.76,1474.81,413.63,871.37,3041.35,19539529.0,273.69,0.0,0.0,3.0,41.25,24.12,342.06,2050182.08,0.0,18954227.97,17576463.36,2292517.15,40870111.54,20723132.96,2102042.78,2434427.4,1647918.09,3498950.11,2238536.53,2356694.89,2411012.14,1027708.61,2562231.07,41002654.58,7048480.87,
Sargent,2013,3879.0,LNE,13.0,133.0,22.3,646.32,106,11543.782290000001,12.0,8.0,825.0,17.0,51.0,,0.0152,0.15556,0.9661,0.1631,0.013919999999999998,0.00928,0.9570799999999999,0.019719999999999998,0.059160000000000004,0.72,0.34,0.47,0.55,0.62,36561.792310000004,0.328953846,0.019153846000000002,0.0,0.008,0.048984615,0.033461538,0.438553846,3979.0969689999997,0.0,8478.6418,483.81552310000006,41.14461538,12982.69891,6584.516246,482.8731692,1003.490877,838.9408615,1438.559662,1130.045908,691.6125231000001,749.8482769,329.62007689999996,350.6023385,13600.10994,3371.7235229999997,12.0,53.0,288.0,103.0,194.0,638.0,650.0,0.0,44.34,292.87,96.46,212.65,646.32,23765165.0,213.82,12.45,0.0,5.2,31.84,21.75,285.06,2586413.03,0.0,5511117.17,314480.09,26744.0,8438754.29,4279935.56,313867.56,652269.07,545311.56,935063.78,734529.84,449548.14,487401.38,214253.05,227891.52,8840071.46,2191620.29,
Sheridan,2013,1327.0,0,10.0,0.0,19.1,107.26,17,16554.73849,4.0,0.0,216.0,7.0,14.0,0.0,0.05405,0.0,,0.165,0.01762,0.0,0.9515399999999999,0.03084,0.06167,0.57,0.07,0.21,0.21,0.43,73207.61165,1.1351456309999999,0.0,0.0,0.056116505,0.142912621,0.0,1.334174757,7177.829223000001,0.0,10219.02524,1297.671942,959.146699,19653.67311,10701.175729999999,0.0,651.7616505,1077.0987380000001,2702.648447,2106.7450489999997,1347.357767,0.0,255.86902909999998,1100.73233,19943.388740000002,5820.172233,0.0,6.0,54.0,16.0,27.0,103.0,103.0,0.03,10.73,43.81,18.3,34.39,107.26,7540384.0,116.92,0.0,0.0,5.78,14.72,0.0,137.42,739316.41,0.0,1052559.6,133660.21,98792.11,2024328.33,1102221.1,0.0,67131.45,110941.17,278372.79,216994.74,138777.85,0.0,26354.51,113375.43,2054169.04,599477.74,
Sioux,2013,4436.0,23,398.0,560.0,15.1,481.59,102,17401.01076,13.0,2.0,126.0,1598.0,95.0,0.013280000000000002,0.25399,0.35736999999999997,0.38461999999999996,0.2383,0.00748,0.00115,0.07246,0.9189200000000001,0.05463,0.12,0.0,0.06,0.04,0.1,10796.76869,0.449953271,0.0,0.0,0.0,0.020724298999999998,0.0,0.47067757,1628.318271,0.0,11610.21098,8784.991542,76.09098131,21947.429809999998,10638.34925,908.6437617,2951.958528,955.8410279999999,2421.86243,1703.1411920000003,819.3736215,0.0,467.3056776000001,789.7593692,21656.23486,2565.509112,4.0,25.0,177.0,160.0,62.0,424.0,428.0,8.49,22.71,226.77,143.33,80.29,481.59,4621017.0,192.58,0.0,0.0,0.0,8.87,0.0,201.45,696920.22,0.0,4969170.3,3759976.38,32566.94,9393499.96,4553213.48,388899.53,1263438.25,409099.96,1036557.12,728944.43,350691.91,0.0,200006.83,338017.01,9268868.52,1098037.9,
Slope,2013,770.0,0,4.0,20.0,,20.77,8,26899.269139999997,1.0,0.0,166.0,8.0,6.0,0.0,0.02899,0.14493,,0.3077,0.00571,0.0,0.94857,0.04571,0.03429,,,,,,199677.25,2.329166667,3.467083333,0.0,0.0,0.0,0.0,5.79625,8920.502083,9706.028333,92.66666667,4251.083333,0.0,22970.28042,11138.2925,0.0,3607.3604170000003,0.0,2915.12,5618.302917,801.4979167,0.0,0.0,7709.92375,31790.4975,28555.14625,1.0,3.0,14.0,6.0,0.0,23.0,24.0,0.0,3.06,12.1,5.61,0.0,20.77,4792254.0,55.9,83.21,0.0,0.0,0.0,0.0,139.11,214092.05,232944.68,2224.0,102026.0,0.0,551286.73,267319.02,0.0,86576.65,0.0,69962.88,134839.27,19235.95,0.0,0.0,185038.17,762971.94,685323.51,
Spirit Lake Reservation,2013,4204.0,,497.0,767.0,,491.71,119,14728.16178,,,,,,,0.2853,0.4403,,0.2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2013,4258.0,,398.0,560.0,,481.59,102,17401.01076,,,,,,,0.25399,0.35736999999999997,,0.2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2013,28329.0,71,231.0,1121.0,20.4,3654.28,541,9124.17725,163.0,47.0,6492.0,145.0,471.0,0.01138,0.040260000000000004,0.1954,0.9079999999999999,0.1369,0.023809999999999998,0.00686,0.94815,0.02118,0.06879,0.62,0.22,0.32,0.4,0.44,34742.1934,0.060418782000000004,0.0,0.0,0.0,0.010152284000000001,0.0,0.070571066,2588.865629,406.54942389999997,6108.590538,810.8613958999999,26.55470305,9936.345548000001,5187.216185,619.1526928999999,590.2100203,451.2074924,670.0683502999999,944.6575558000001,252.3191117,0.0,291.41470810000004,1773.105921,10779.35204,2465.0320690000003,43.0,338.0,1906.0,570.0,1083.0,3897.0,3940.0,63.73,324.5,1727.55,526.8,1011.7,3654.28,136884242.0,238.05,0.0,0.0,0.0,40.0,0.0,278.05,10200130.58,1601804.73,24067846.72,3194793.9,104625.53,39149201.46,20437631.77,2439461.61,2325427.48,1777757.52,2640069.3,3721950.77,994137.3,0.0,1148173.95,6986037.33,42470647.03,9712226.35,
