County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mchenry,2014,5979.0,25,63.0,287.0,20.5,972.41,139,11114.95944,16.0,3.0,1409.0,30.0,72.0,0.01759,0.049839999999999995,0.22705999999999998,0.93421,0.14300000000000002,0.01097,0.00206,0.96639,0.02058,0.04938,0.58,0.21,0.38,0.45,0.4,42541.87307,0.232063983,0.0,0.024767802000000002,0.003095975,0.025304438,0.035294118,0.32052631600000003,2935.291362,46.91430341,9720.231775,784.3987926,276.54819399999997,13763.384430000002,6742.423839,325.5646852,820.4526212999999,718.8680082999999,1083.793044,1462.971806,1115.497203,108.05871,394.4055418,500.04343650000004,13272.0789,3193.577575,16.0,82.0,471.0,130.0,270.0,953.0,969.0,14.68,87.13,449.83,144.32,276.45,972.41,41223075.0,224.87,0.0,24.0,3.0,24.52,34.2,310.59,2844297.33,45459.96,9418904.59,760082.43,267975.2,13336719.51,6533408.7,315472.18,795018.59,696583.1,1050195.46,1417619.68,1080916.79,104708.89,382178.97,484542.09,12860644.45,3094576.67,0.000313128
Mcintosh,2014,2741.0,LNE,10.0,120.0,21.0,392.64,43,12208.304479999999,6.0,6.0,522.0,9.0,20.0,,0.019459999999999998,0.23346,0.8333299999999999,0.1135,0.01105,0.01105,0.9613299999999999,0.016569999999999998,0.03683,0.59,0.3,0.38,0.49,0.46,50440.09499,0.472110818,0.013218997,0.0,0.0,0.029261214,0.0,0.514591029,3948.977784,0.0,10742.34923,584.1102375,31.66968338,15307.106940000001,7116.09285,445.5221636,1125.909314,600.0807388,1293.386438,2066.683087,1181.482427,0.0,690.478971,439.9346174,14959.570609999999,6004.968127,5.0,30.0,178.0,50.0,116.0,374.0,379.0,0.0,29.82,168.46,58.61,135.75,392.64,19116796.0,178.93,5.01,0.0,0.0,11.09,0.0,195.03,1496662.58,0.0,4071350.36,221377.78,12002.81,5801393.53,2696999.19,168852.9,426719.63,227430.6,490193.46,783272.89,447781.84,0.0,261691.53,166735.22,5669677.26,2275882.92,0.000166529
Mckenzie,2014,10984.0,53,213.0,657.0,19.6,1505.13,165,12838.20115,51.0,16.0,2535.0,762.0,295.0,0.019459999999999998,0.09172999999999999,0.28295,0.7469899999999999,0.092,0.01516,0.00476,0.75357,0.22651999999999997,0.08769,0.56,0.11,0.19,0.41,0.48,60705.450979999994,0.095815126,0.020756303,0.0,0.0,0.010498598999999999,0.036991597,0.164061625,3810.40186,2620.78251,6272.738543,2096.751563,935.6002297,15736.27471,5089.13019,441.4774174,1187.1275130000001,334.65995519999996,2117.272454,1655.6331369999998,1977.280975,1676.737216,192.63915409999998,590.5023754,15262.46039,3362.1955799999996,2.0,168.0,941.0,264.0,410.0,1783.0,1785.0,0.0,172.94,758.39,231.64,342.16,1505.13,108359230.0,171.03,37.05,0.0,0.0,18.74,66.03,292.85,6801567.32,4678096.78,11196838.3,3742701.54,1670046.41,28089250.35,9084097.39,788037.19,2119022.61,597368.02,3779331.33,2955305.15,3529446.54,2992975.93,343860.89,1054046.74,27243491.79,6001519.11,0.000297425
Mclean,2014,9553.0,47,66.0,330.0,19.7,1616.15,229,10829.5589,25.0,5.0,1876.0,272.0,107.0,0.02193,0.03461,0.17305,0.89189,0.1364,0.011479999999999999,0.0023,0.86134,0.12489000000000001,0.04913,0.63,0.22,0.31,0.39,0.42,44046.533989999996,0.200951792,0.00039555,0.005828183000000001,0.004011125,0.027997527999999997,0.009412855,0.248597033,2591.256335,1049.463937,9050.290624,563.2736897000001,77.35167491,13331.63626,5920.3144,384.4018727,983.9168047000001,670.2184363,1475.345958,1382.9790480000001,898.5186774,216.81621140000001,383.4608776,488.6933807,12804.66567,4337.026786,18.0,126.0,724.0,229.0,521.0,1600.0,1618.0,12.37,126.32,715.66,260.95,500.85,1616.15,71267292.0,325.14,0.64,9.43,6.49,45.3,15.23,402.23,4192652.75,1698032.65,14643370.23,911376.83,125155.01,21570587.47,9579068.7,621962.23,1591977.39,1084413.43,2387109.76,2237660.1,1453803.22,350808.63,620439.7,790705.89,20717949.05,7017309.34,0.000230573
Mercer,2014,8711.0,LNE,64.0,267.0,19.9,1325.05,148,8588.70748,26.0,9.0,1960.0,77.0,108.0,,0.03511,0.14645999999999998,0.9291299999999999,0.1136,0.01255,0.00434,0.94595,0.037160000000000006,0.05212000000000001,0.58,0.22,0.28,0.38,0.34,25818.7619,0.078817204,0.0,0.0,0.0023041470000000003,0.023870968,0.009639017,0.114631336,1571.5613130000002,1724.157903,6990.512535,273.9139939,1.92703533,10562.07278,4794.236667,548.3731951000001,467.4904992,506.75669739999995,1096.4951,1327.405791,750.5398232999999,0.0,349.3950307,591.3557988,10432.0486,3833.270115,20.0,106.0,580.0,212.0,384.0,1282.0,1302.0,0.0,96.05,611.14,196.38,421.48,1325.05,33616028.0,102.62,0.0,0.0,3.0,31.08,12.55,149.25,2046172.83,2244853.59,9101647.32,356636.02,2509.0,13751818.76,6242096.14,713981.9,608672.63,659797.22,1427636.62,1728282.34,977202.85,0.0,454912.33,769945.25,13582527.28,4990917.69,0.000260874
Morton,2014,29767.0,16,132.0,1320.0,20.4,4457.42,573,9513.04434,147.0,46.0,6528.0,528.0,325.0,0.0022600000000000003,0.02027,0.20267000000000002,0.8247700000000001,0.1282,0.02028,0.00635,0.90054,0.07284,0.04483,0.57,0.24,0.35,0.35,0.41,26984.9373,0.09278202199999999,0.004782022,0.002440449,0.000193258,0.010231460999999999,0.008159551,0.118588764,1798.7440940000001,99.0044,8586.395679000001,525.7560652,65.78304944,11075.68329,5741.040485,569.9738854,596.6727955,563.4224899000001,932.7342448999999,1125.06264,578.1190562,0.002247191,320.14728310000004,283.7110135,10710.88614,2372.803867,52.0,380.0,2072.0,625.0,1321.0,4398.0,4450.0,71.48,353.18,1948.02,680.14,1404.6,4457.42,120082971.0,412.88,21.28,10.86,0.86,45.53,36.31,527.72,8004411.22,440569.58,38209460.77,2339614.49,292734.57,49286790.63,25547630.16,2536383.79,2655193.94,2507230.08,4150667.39,5006528.75,2572629.8,10.0,1424655.41,1262514.01,47663443.33,10558977.21,0.00042144199999999995
Mountrail,2014,9767.0,42,213.0,513.0,17.5,1625.91,258,11890.23623,48.0,10.0,1406.0,1077.0,261.0,0.01733,0.0966,0.23265,0.7368399999999999,0.1444,0.01889,0.00394,0.55333,0.42385,0.10272,0.32,0.07,0.1,0.22,0.26,51688.40011,0.08118075,0.0,0.0,0.0,0.017873531,0.001197538,0.100251819,2715.219149,1859.416273,6201.130486999999,9342.002154,362.9610856,20480.72915,5720.936726,904.5458422,1127.005557,637.3317795,1515.541242,913.02385,800.3787241,1215.9283380000002,374.5970789,5552.455506,18761.74464,8057.730532,0.0,177.0,879.0,278.0,453.0,1787.0,1787.0,0.41,161.04,797.53,272.21,394.72,1625.91,92367171.0,145.07,0.0,0.0,0.0,31.94,2.14,179.15,4852096.62,3322776.88,11081420.18,16694157.85,648611.46,36599062.99,10223313.93,1616423.42,2013958.93,1138911.89,2708272.2,1631573.62,1430276.78,2172863.94,669404.98,9922237.99,33527237.68,14399164.46,0.000124104
Nelson,2014,3023.0,10,10.0,144.0,21.7,452.63,76,11698.69876,16.0,1.0,567.0,28.0,31.0,0.01623,0.01842,0.26519000000000004,0.87097,0.1723,0.026139999999999997,0.0016300000000000002,0.9264700000000001,0.04575,0.05065,0.73,0.3,0.43,0.37,0.57,66478.21591,0.292636364,0.0,0.0,0.006818182,0.022727273,0.0,0.322181818,4469.105772999999,0.0,11558.06986,556.0929318,0.0,16583.26857,7007.277295,720.4493182,744.7401136,1019.381932,984.8363864,1557.8195449999998,1782.656273,0.0,710.3333409,942.3042045,15469.79841,6733.817523000001,1.0,24.0,199.0,79.0,137.0,439.0,440.0,2.83,33.31,219.57,59.48,137.44,452.63,29250415.0,128.76,0.0,0.0,3.0,10.0,0.0,141.76,1966406.54,0.0,5085550.74,244680.89,0.0,7296638.17,3083202.01,316997.7,327685.65,448528.05,433328.01,685440.6,784368.76,0.0,312546.67,414613.85,6806711.3,2962879.71,0.00014850399999999999
North Dakota,2014,738658.0,2183,6422.0,36834.0,20.6,103840.71,13675,10503.65931,6966.0,2692.0,151026.0,17530.0,9627.0,0.01265,0.04057,0.23268000000000003,0.89294,0.1286,0.03909,0.01511,0.84744,0.09836,0.054020000000000006,0.62,0.23,0.34,0.41,0.42,33611.11479,0.09505541199999999,0.0045173,0.005207489,0.0013607,0.012280895,0.011082011000000001,0.129503806,2595.210349,252.8089116,8017.395105,1111.7488720000001,128.8913696,12093.1496,6023.896061,633.4453496,735.1480011,589.4576969999999,847.9635626,1152.77181,553.7160191,191.9151062,270.5496423,859.7306292999999,11858.33748,2789.899845,1110.0,9033.0,49711.0,15299.0,30235.0,104278.0,105388.0,894.12,8874.53,48407.02,14990.32,30674.72,103840.71,3542208166.0,10017.699709999999,476.069217,548.8068367999999,143.4014314,1294.2589269999999,1167.910952,13648.14708,273504028.3,26643025.57,844937235.4,117164990.1,13583603.66,1274472851.0,634846358.0,66757538.51,77475777.54,62121767.77,89365183.93,121488315.5,58355023.82,20225549.21,28512685.71,90605291.56,1249726470.0,294021964.9,0.000358436
Oliver,2014,1866.0,0,3.0,19.0,,222.64,35,11499.070740000001,4.0,2.0,417.0,20.0,19.0,0.0,0.0070799999999999995,0.04481,0.9333299999999999,0.1683,0.00903,0.00451,0.9413100000000001,0.04515,0.04289,,,,,,51513.067310000006,0.259278846,0.0,0.0,0.0,0.018076923,0.0,0.277355769,3025.428221,1591.218413,9846.996826999999,583.7111057999999,179.924375,15227.27894,6932.773798,124.22004809999999,881.8700481000001,1018.9678849999999,1572.196154,1778.400481,1270.463654,0.0,612.7823557999999,1000.9388460000001,15192.613269999998,6145.166587,0.0,25.0,99.0,26.0,58.0,208.0,208.0,0.0,20.07,106.1,22.18,74.29,222.64,10714718.0,53.93,0.0,0.0,0.0,3.76,0.0,57.69,629289.07,330973.43,2048175.34,121411.91,37424.27,3167274.02,1442016.95,25837.77,183428.97,211945.32,327016.8,369907.3,264256.44,0.0,127458.73,208195.28,3160063.56,1278194.65,0.00016273
Pembina,2014,7078.0,11,19.0,318.0,22.1,1180.48,250,12946.387359999999,32.0,6.0,1478.0,44.0,82.0,0.006999999999999999,0.012440000000000001,0.20825,0.79348,0.2054,0.02051,0.00385,0.94744,0.028210000000000002,0.05256,0.82,0.3,0.44,0.54,0.44,58508.46009,0.298772532,0.006995708000000001,0.010300429,0.005150215,0.031862661,0.033519312999999995,0.386600858,4437.504421,0.0,11729.86859,558.3668155,274.01518450000003,16999.75501,7281.446445999999,436.6974678,1040.551777,852.4483605,1148.200936,2359.068189,784.4158455,150.1982833,537.069588,2153.519717,16743.61661,6258.4050560000005,18.0,79.0,518.0,192.0,358.0,1147.0,1165.0,12.85,100.84,513.89,195.29,357.61,1180.48,68162356.0,348.07,8.15,12.0,6.0,37.12,39.05,450.39,5169692.65,0.0,13665296.91,650497.34,319227.69,19804714.59,8482885.11,508752.55,1212242.82,993102.34,1337654.09,2748314.44,913844.46,174981.0,625686.07,2508850.47,19506313.35,7291041.89,0.000159785
Pierce,2014,4362.0,18,15.0,145.0,20.7,574.17,74,10824.91901,18.0,1.0,959.0,51.0,23.0,0.01756,0.016890000000000002,0.16329000000000002,0.875,0.1221,0.017490000000000002,0.0009699999999999999,0.9319700000000001,0.04956,0.02235,0.63,0.22,0.3,0.5,0.52,41845.46446,0.252099174,0.0,0.03953719,0.009884298,0.025438017,0.048297520999999996,0.375256198,3336.3589920000004,0.0,8270.639570000001,568.7978843,56.4077686,12232.20421,6139.603025,996.2541487999999,643.9600661000001,493.9338512,972.3989917000001,1027.1453720000002,830.8321653,0.0,511.5525124,251.70284300000003,11867.38298,2075.413802,1.0,62.0,255.0,91.0,196.0,604.0,605.0,0.0,38.83,253.18,93.59,188.57,574.17,25316506.0,152.52,0.0,23.92,5.98,15.39,29.22,227.03,2018497.19,0.0,5003736.94,344122.72,34126.7,7400483.55,3714459.83,602733.76,389595.84,298829.98,588301.39,621422.95,502653.46,0.0,309489.27,152280.22,7179766.7,1255625.35,0.00048183199999999996
Planning Region 1,2014,45545.0,214,601.0,1832.0,20.0,6346.77,804,10793.03489,330.0,83.0,10660.0,1318.0,943.0,0.019790000000000002,0.06483,0.19763,0.79147,0.113,0.02663,0.0067,0.8603,0.10637,0.0761,0.63,0.17,0.27,0.38,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2014,101248.0,268,854.0,4466.0,20.4,15041.88,2084,10548.57007,1100.0,302.0,21350.0,1992.0,1675.0,0.01114,0.03857,0.20173,0.85572,0.1343,0.04446,0.0122,0.8628399999999999,0.0805,0.06769,0.62,0.21,0.33,0.4,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2014,41669.0,268,1219.0,4550.0,18.4,6990.91,857,11244.44915,136.0,39.0,5090.0,7021.0,558.0,0.022119999999999997,0.10622999999999999,0.39651,0.80319,0.1244,0.01107,0.00317,0.41428999999999994,0.5714600000000001,0.04542,0.43,0.12,0.21,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2014,90849.0,372,571.0,4564.0,20.9,11825.72,1856,11071.07985,990.0,520.0,17694.0,988.0,1738.0,0.018580000000000003,0.031239999999999997,0.24974000000000002,0.86629,0.153,0.049030000000000004,0.02575,0.87629,0.04893,0.08607000000000001,0.63,0.25,0.37,0.44,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2014,202493.0,457,977.0,9924.0,20.9,27699.82,3496,10271.90532,3129.0,1277.0,41836.0,1263.0,1929.0,0.00983,0.023,0.2336,0.87155,0.1237,0.06587,0.02688,0.8806700000000001,0.02659,0.04061,0.65,0.25,0.38,0.45,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2014,55799.0,143,340.0,2765.0,20.5,7790.72,1045,10579.698390000001,236.0,70.0,11683.0,214.0,417.0,0.01168,0.029460000000000004,0.2396,0.8742,0.1337,0.01934,0.0057399999999999994,0.95739,0.01754,0.03417,0.61,0.21,0.31,0.39,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2014,154544.0,350,1477.0,6763.0,20.2,21804.38,2679,10102.10911,730.0,309.0,32039.0,4293.0,1499.0,0.0096,0.04398,0.20139,0.84593,0.1222,0.019530000000000002,0.00827,0.8573200000000001,0.11488,0.04011,0.6,0.22,0.32,0.38,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2014,46511.0,107,383.0,1970.0,20.2,6340.51,854,10532.30104,315.0,92.0,10674.0,441.0,868.0,0.01028,0.04016,0.20654,0.88913,0.1279,0.027339999999999996,0.00798,0.9264,0.03827,0.07533,0.59,0.21,0.31,0.4,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2014,11615.0,92,47.0,867.0,19.0,1785.29,324,11300.51935,36.0,15.0,2185.0,529.0,148.0,0.0337,0.01842,0.33987,0.84615,0.1815,0.013019999999999999,0.00542,0.7902399999999999,0.19132000000000002,0.053529999999999994,0.48,0.12,0.24,0.32,0.3,26684.68054,0.125382452,0.0,0.01007874,0.005050619,0.019718785,0.004010124,0.16424072,2116.115366,0.0,9613.228043000001,1012.67856,86.86935321,12828.89132,6592.605506,1278.393375,801.2092351,560.9005512,695.1860686000001,1418.558015,648.1721204,0.0,524.3612148,555.1048481,13074.49093,1881.114505,30.0,165.0,795.0,262.0,526.0,1748.0,1778.0,11.07,144.55,800.91,260.8,567.96,1785.29,47445362.0,222.93,0.0,17.92,8.98,35.06,7.13,292.02,3762453.12,0.0,17092319.46,1800542.48,154453.71,22809768.77,11721652.59,2272983.42,1424550.02,997281.18,1236040.83,2522196.15,1152450.03,0.0,932314.24,986976.42,23246444.88,3344621.59,
Ransom,2014,5442.0,LNE,5.0,267.0,21.0,961.77,91,9156.55069,31.0,11.0,1265.0,17.0,34.0,,0.00389,0.20778000000000002,0.90541,0.0934,0.02341,0.00831,0.95544,0.01284,0.02568,0.7,0.24,0.33,0.43,0.42,34056.404930000004,0.160390545,0.0,0.013833505,0.006156218000000001,0.027656732000000003,0.007112025,0.215149024,2184.358541,0.0,8583.064881999999,437.6290545,498.8724666,11703.92494,5605.3705549999995,493.68433710000005,616.7388900000001,521.9389311000001,724.2059918,1088.930524,863.8031963,248.9705653,521.4324666,656.5674409,11341.6429,2584.583844,10.0,71.0,431.0,142.0,319.0,963.0,973.0,0.0,85.47,416.25,150.04,310.01,961.77,33136882.0,156.06,0.0,13.46,5.99,26.91,6.92,209.34,2125380.86,0.0,8351322.13,425813.07,485402.91,11387918.97,5454025.55,480354.86,600086.94,507846.58,704652.43,1059529.4,840480.51,242248.36,507353.79,638840.12,11035418.54,2514800.08,
Renville,2014,2570.0,LNE,8.0,99.0,20.9,604.06,90,11155.12285,13.0,1.0,588.0,6.0,22.0,,0.01379,0.17069,0.95745,0.1456,0.02138,0.00164,0.96711,0.00987,0.036180000000000004,0.75,0.19,0.38,0.31,0.38,47478.6748,0.19310569100000002,0.0,0.0,0.0,0.047495935,0.035723577,0.276325203,2901.565854,1922.7096589999999,9107.069137999999,521.550878,256.66396749999996,14709.5595,6711.50426,302.5991707,620.4441301,563.498813,1141.48439,1617.15787,1458.569561,597.4379675,382.6828293,779.099626,14174.478619999998,4119.350098,8.0,57.0,277.0,100.0,173.0,607.0,615.0,1.35,45.22,287.94,85.56,183.99,604.06,29199385.0,118.76,0.0,0.0,0.0,29.21,21.97,169.94,1784463.0,1182466.44,5600847.52,320753.79,157848.34,9046379.09,4127575.12,186098.49,381573.14,346551.77,702012.9,994552.09,897020.28,367424.35,235349.94,479146.27,8717304.35,2533400.31,
Richland,2014,16366.0,34,47.0,774.0,21.3,2307.9,342,10315.00831,69.0,28.0,3473.0,210.0,210.0,0.00896,0.01329,0.21889,0.89881,0.1497,0.01825,0.007409999999999999,0.9187799999999999,0.055560000000000005,0.055560000000000005,0.7,0.23,0.39,0.52,0.42,32095.096830000002,0.16439700699999998,2.2e-05,0.010862676000000002,0.001540493,0.029757923,0.069766725,0.276346831,2160.599045,7.514330986,9408.898081,592.8000748,383.5061224,12553.31765,6267.581636999999,724.9693838,549.30125,714.1054886,1056.6682529999998,1165.37033,606.0935915,0.0,411.4718222,805.2024472,12300.7642,3792.4821829999996,38.0,154.0,1036.0,344.0,700.0,2234.0,2272.0,17.83,177.52,1038.14,332.25,742.16,2307.9,72920060.0,373.51,0.05,24.68,3.5,67.61,158.51,627.86,4908881.03,17072.56,21377016.44,1346841.77,871325.91,28521137.71,14239945.48,1647130.44,1248012.44,1622447.67,2400750.27,2647721.39,1377044.64,0.0,934863.98,1829419.96,27947336.27,8616519.52,
Rolette,2014,14724.0,116,682.0,2364.0,17.9,3110.9,204,10769.44465,44.0,8.0,587.0,4559.0,214.0,0.02288,0.14117000000000002,0.48933999999999994,0.76639,0.069,0.008459999999999999,0.0015400000000000001,0.11292999999999999,0.8770700000000001,0.04117,0.35,0.1,0.16,0.21,0.22,7441.758148000001,0.092641509,0.0,0.008233276,0.003084048,0.01496741,0.0,0.118926244,620.4136123,0.059629503,7715.429372,5898.1756780000005,290.05335160000004,14524.131640000001,7002.978298,727.9092212999999,859.055458,563.939825,1405.7832859999999,933.5295712000001,970.7046998,223.84643569999997,417.0982298,902.6139383,14007.45896,2934.700412,34.0,242.0,1324.0,428.0,887.0,2881.0,2915.0,12.96,282.87,1478.27,458.9,877.9,3110.9,21692725.0,270.05,0.0,24.0,8.99,43.63,0.0,346.67,1808505.68,173.82,22490476.62,17193182.1,845505.52,42337843.74,20413681.74,2121855.38,2504146.66,1643884.59,4097858.28,2721238.7,2829604.2,652512.36,1215841.34,2631119.63,40831742.88,8554651.7,
Sargent,2014,3923.0,LNE,5.0,154.0,20.6,630.87,93,12083.78967,13.0,8.0,837.0,16.0,49.0,,0.00611,0.18825999999999998,0.90196,0.149,0.01487,0.00915,0.95767,0.01831,0.056060000000000006,0.6,0.2,0.31,0.49,0.4,41836.61093,0.32819935699999997,0.009051446999999999,0.03477492,0.010466238000000001,0.05659164,0.030980707000000003,0.47006430899999996,3132.452154,0.0,10760.5709,569.3453055,193.682074,14656.050430000001,6949.763119,539.4001286,1012.843408,887.0668327999999,1486.257701,1380.778762,712.28291,202.3954984,482.3544373,729.4288746,14382.57167,3796.8811579999997,7.0,43.0,267.0,103.0,202.0,615.0,622.0,0.0,56.17,283.79,101.31,189.6,630.87,26022372.0,204.14,5.63,21.63,6.51,35.2,19.27,292.38,1948385.24,0.0,6693075.1,354132.78,120470.25,9116063.37,4322752.66,335506.88,629988.6,551755.57,924452.29,858844.39,443039.97,125890.0,300024.46,453704.76,8945959.58,2361660.08,
Sheridan,2014,1334.0,LNE,10.0,17.0,18.6,103.57,17,18586.88076,5.0,0.0,214.0,10.0,9.0,,0.05076,0.08628999999999999,,0.1635,0.021830000000000002,0.0,0.9345,0.04367,0.0393,0.43,0.14,0.29,0.14,0.43,77881.84615,1.153846154,0.015576923000000001,0.0,0.05375,0.136634615,0.0,1.359807692,4988.710096,0.0,15096.9226,1090.229423,470.90182689999995,21646.76394,11399.962309999999,0.0,829.6115384999999,975.2145191999999,2871.3499039999997,2433.892885,1114.085769,0.0,365.7891346,835.8433654,20825.74942,6585.223558,0.0,6.0,44.0,23.0,31.0,104.0,104.0,0.01,5.74,54.81,16.28,26.73,103.57,8099712.0,120.0,1.62,0.0,5.59,14.21,0.0,141.42,518825.85,0.0,1570079.95,113383.86,48973.79,2251263.45,1185596.08,0.0,86279.6,101422.31,298620.39,253124.86,115864.92,0.0,38042.07,86927.71,2165877.94,684863.25,
Sioux,2014,4459.0,24,444.0,531.0,16.1,430.39,98,19036.06594,22.0,1.0,135.0,1568.0,95.0,0.013880000000000002,0.2775,0.33188,0.3913,0.2227,0.01275,0.00058,0.07822,0.90846,0.05504,0.19,0.03,0.03,0.03,0.16,10584.4738,0.435876993,0.0,0.0,0.0,0.019567198,0.0,0.455444191,1409.327084,0.0,12458.22859,8941.862573999999,283.8717312,23093.28998,9317.450501000001,568.2094989,2509.9391570000003,873.7917539999999,2278.151276,3115.174032,911.9937585000001,0.0,367.6747836,2470.6005920000002,22412.98535,1628.460205,1.0,14.0,203.0,155.0,66.0,438.0,439.0,5.08,23.83,181.87,158.72,60.89,430.39,4646584.0,191.35,0.0,0.0,0.0,8.59,0.0,199.94,618694.59,0.0,5469162.35,3925477.67,124619.69,10137954.3,4090360.77,249443.97,1101863.29,383594.58,1000108.41,1367561.4,400365.26,0.0,161409.23,1084593.66,9839300.57,714894.03,
Slope,2014,779.0,0,0.0,17.0,,26.36,9,19896.65326,3.0,0.0,163.0,8.0,7.0,0.0,0.0,0.1405,,0.3462,0.017240000000000002,0.0,0.93678,0.04598,0.04023,,,,,,238910.1818,2.4640909090000003,0.348636364,0.0,0.0,0.0,0.0,2.812727273,16140.335,8355.266364,15448.92,5883.9090909999995,170.2772727,45998.70773,13232.43773,0.0,4658.715,0.0,2740.187273,3208.468182,1359.409091,2421.954545,0.0,4154.936364,31776.108180000003,45373.66818,0.0,3.0,16.0,3.0,0.0,22.0,22.0,0.0,3.26,16.73,6.37,0.0,26.36,5256024.0,54.21,7.67,0.0,0.0,0.0,0.0,61.88,355087.37,183815.86,339876.24,129446.0,3746.1,1011971.57,291113.63,0.0,102491.73,0.0,60284.12,70586.3,29907.0,53283.0,0.0,91408.6,699074.38,998220.7,
Spirit Lake Reservation,2014,4240.0,,441.0,796.0,,484.07,111,13892.31281,,,,,,,0.25301,0.45668000000000003,,0.2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2014,4317.0,,444.0,531.0,,430.39,98,19036.06594,,,,,,,0.2775,0.33188,,0.2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2014,30338.0,78,223.0,1295.0,20.3,4046.4,560,9292.38778,227.0,63.0,7267.0,177.0,632.0,0.01153,0.03597,0.20886999999999997,0.88215,0.1302,0.02935,0.00815,0.9396200000000001,0.02289,0.08172,0.59,0.22,0.31,0.43,0.37,39503.00704,0.050230047,0.0,0.006666666999999999,0.000692488,0.009389671,0.003511737,0.07049061,2202.151946,540.6967535,7388.36942,636.0562817000001,58.20676056,10790.269890000001,5182.936178,713.2079812000001,640.2701667,515.5413192,735.4829484,1039.0210140000002,240.11731459999996,0.0,322.1115235,632.9116267999999,10021.60007,3048.535162,51.0,396.0,2043.0,617.0,1153.0,4209.0,4260.0,56.49,358.18,1951.96,579.22,1100.55,4046.4,168282810.0,213.98,0.0,28.4,2.95,40.0,14.96,300.29,9381167.29,2303368.17,31474453.73,2709599.76,247960.8,45966549.75,22079308.12,3038266.0,2727550.91,2196206.02,3133157.36,4426229.52,1022899.76,0.0,1372195.09,2696203.53,42692016.31,12986759.79,
