County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Mcintosh,2004,3040.0,6,,,20.3,504.29,70,6747.85,0.0,5.0,594.0,1.0,6.0,0.0098,,,,0.1525,0.0,0.008329999999999999,0.99,0.0016699999999999998,0.01,0.68182,0.15909,0.22726999999999997,0.34091,0.47726999999999997,22617.671019999998,1.048823529,0.004139434,0.000718954,0.0,0.031960784,0.0,1.0856427020000001,3813.375643,0.0,3941.093508,577.6246841,35.76202614,8367.855861,4240.391874,93.12259259,896.8457733999999,366.376122,845.2999781999999,971.6416558,616.0601525000001,0.0,235.61472769999997,207.3484967,8472.701373,3620.982767,4.0,12.0,212.0,65.0,166.0,455.0,459.0,0.0,31.44,221.02,69.53,182.3,504.29,10381511.0,481.41,1.9,0.33,0.0,14.67,0.0,498.31,1750339.42,0.0,1808961.92,265129.73,16414.77,3840845.84,1946339.87,42743.27,411652.21,168166.64,387992.69,445983.52,282771.61,0.0,108147.16,95172.96,3888969.93,1662031.09,0.000276168
Mckenzie,2004,5454.0,11,,,21.2,917.04,130,10994.95,8.0,0.0,1025.0,592.0,42.0,0.0068,,,,0.1472,0.00492,0.0,0.6307699999999999,0.36430999999999997,0.02585,0.70492,0.2459,0.29508,0.5082,0.52459,17894.92865,0.66797282,0.123816535,0.060362400999999996,0.0,0.010622877,0.0,0.862774632,2976.994405,943.5925595000001,3891.405345,4533.913692,864.3007813999999,13210.20678,5871.033975,675.1308834,1634.708335,296.1703058,1686.030034,1255.73675,1005.658426,62.28173273,169.3351869,799.316308,13455.40194,4402.681755,3.0,53.0,389.0,153.0,285.0,880.0,883.0,9.0,51.83,393.25,144.76,318.2,917.04,15801222.0,589.82,109.33,53.3,0.0,9.38,0.0,761.83,2628686.06,833192.23,3436110.92,4003445.79,763177.59,11664612.59,5184123.0,596140.57,1443447.46,261518.38,1488764.52,1108815.55,887996.39,54994.77,149522.97,705796.3,11881119.91,3887567.99,0.000227134
Mclean,2004,8655.0,10,,,20.9,1613.82,223,6858.76,9.0,5.0,1711.0,253.0,39.0,0.005,,,,0.1414,0.00455,0.00253,0.8650200000000001,0.12791,0.019719999999999998,0.64754,0.21311,0.27049,0.44261999999999996,0.51639,16516.228919999998,0.72587825,0.0049461,0.006322131,0.001604312,0.036474318,0.0,0.7752251109999999,2899.879524,537.8914331,3743.775618,653.6901015,47.45022828,7882.686906,3916.2876850000002,368.18967030000005,738.158903,427.18689919999997,752.2131896000001,816.8723779000001,451.34183889999997,0.0,238.9926252,289.96253010000004,7999.20572,1729.7823019999998,24.0,112.0,621.0,270.0,550.0,1553.0,1577.0,11.43,100.4,682.25,258.28,561.46,1613.82,26046093.0,1144.71,7.8,9.97,2.53,57.52,0.0,1222.53,4573110.01,848254.79,5903934.15,1030869.29,74829.01,12430997.25,6175985.68,580635.11,1164076.59,673673.74,1186240.2,1288207.74,711766.08,0.0,376891.37,457270.91,12614747.42,2727866.69,0.000578107
Mercer,2004,8212.0,10,,,21.6,1749.56,227,5466.75,6.0,30.0,2086.0,87.0,17.0,0.0045,,,,0.1449,0.0027199999999999998,0.013580000000000002,0.94432,0.03938,0.0077,0.70922,0.19858,0.30496,0.51773,0.5461,10366.61902,0.333350351,0.0,0.0059604340000000006,0.001876197,0.027766432999999997,0.007396299,0.376349713,2132.5417039999998,1235.479706,3240.723197,277.0575239,52.86743459,6938.669566,3235.684499,376.18055519999996,467.3435737,356.9244863,722.5197383999999,669.7479451,326.5175941,0.0,233.65377149999998,620.0119209,7008.584084,2105.6336690000003,11.0,85.0,577.0,281.0,613.0,1556.0,1567.0,9.79,80.14,636.81,283.56,695.03,1705.33,16244492.0,522.36,0.0,9.34,2.94,43.51,11.59,589.74,3341692.85,1935996.7,5078213.25,434149.14,82843.27,10872895.21,5070317.61,589474.93,732327.38,559300.67,1132188.43,1049495.03,511653.07,0.0,366135.46,971558.68,10982451.26,3299527.96,0.000474916
Morton,2004,25112.0,56,,,21.5,4367.93,702,5611.1,66.0,32.0,6177.0,367.0,97.0,0.0086,,,,0.1624,0.009940000000000001,0.0048200000000000005,0.92999,0.05525,0.0146,0.7396699999999999,0.2562,0.31405,0.47107,0.55372,13185.64739,0.260906988,0.033614068,0.004706155,0.000182786,0.010043961,0.005745025,0.315198982,2379.109475,81.27741323,3350.420453,587.8816889999999,28.83659648,6427.525627,3550.8429149999997,348.44794310000003,470.6109995,298.6878806,402.15817910000004,599.9850138999999,315.681254,4.005090236,180.76998380000003,215.96341510000002,6387.152675,1144.540824,60.0,254.0,1853.0,707.0,1448.0,4262.0,4322.0,69.61,256.35,1886.39,691.66,1463.92,4367.93,56988368.0,1127.64,145.28,20.34,0.79,43.41,24.83,1362.29,10282511.15,351280.98,14480517.2,2540824.66,124631.77,27779765.76,15346743.08,1505992.01,2033980.74,1290929.02,1738127.65,2593135.23,1364374.38,17310.0,781287.87,933393.88,27605273.86,4946705.44,0.000873713
Mountrail,2004,6501.0,20,,,19.4,1413.69,254,6683.54,14.0,4.0,893.0,956.0,64.0,0.011000000000000001,,,,0.1857,0.0075,0.00214,0.47831,0.51205,0.03428,0.47618999999999995,0.17857,0.2381,0.33333,0.38095,8716.16886,0.384320175,0.0,0.0,0.0027266079999999997,0.037024853999999996,0.009510234000000001,0.433581871,1689.754379,171.2685526,3716.828121,2770.171849,21.15800439,8369.180906,4086.2094369999995,357.5460526,705.739481,465.79225149999996,524.2278874,767.258019,506.6800291999999,68.6854386,244.52175440000002,312.8702778,8039.530629000001,2505.514408,20.0,114.0,601.0,221.0,412.0,1348.0,1368.0,13.4,93.38,658.98,211.91,436.02,1413.69,11923719.0,525.75,0.0,0.0,3.73,50.65,13.01,593.14,2311583.99,234295.38,5084620.87,3789595.09,28944.15,11449039.48,5589934.51,489123.0,965451.61,637203.8,717143.75,1049608.97,693138.28,93961.68,334505.76,428006.54,10998077.9,3427543.71,0.00039912
Nelson,2004,3406.0,6,,,19.9,616.71,93,6065.32,0.0,3.0,701.0,4.0,7.0,0.0086,,,,0.1646,0.0,0.00424,0.99011,0.00565,0.009890000000000001,0.54,0.14,0.26,0.34,0.42,24006.233630000002,0.666300885,0.0,0.020035398,0.0,0.017699115,0.0,0.7040353979999999,4844.6678409999995,0.0,3310.901894,599.3590796,41.33702655,8726.112425,3884.948496,374.8223363,494.7675752,616.3029204,549.6002301,699.9903717,719.1358584,0.0,408.385646,960.9609912000001,8708.914425,2224.576814,8.0,24.0,222.0,102.0,209.0,557.0,565.0,1.45,57.51,241.42,102.75,213.58,616.71,13563522.0,376.46,0.0,11.32,0.0,10.0,0.0,397.78,2737237.33,0.0,1870659.57,338637.88,23355.42,4930253.52,2194995.9,211774.62,279543.68,348211.15,310524.13,395494.56,406311.76,0.0,230737.89,542942.96,4920536.65,1256885.9,0.00044952400000000003
North Dakota,2004,636303.0,2205,,,21.2,103923.34,14681,6383.62605,2864.0,1513.0,139104.0,14605.0,4286.0,0.0136,,,,0.1462,0.018119999999999997,0.00957,0.8799299999999999,0.09239,0.027110000000000002,0.6752100000000001,0.22261999999999998,0.29475999999999997,0.45471000000000006,0.53223,18006.2878,0.391738495,0.027208827,0.005717836,0.001044487,0.01723304,0.011041772,0.453984457,3974.1464880000003,114.3173645,3868.8751469999997,1293.0808140000001,83.05877761,9332.846686,4821.384867,452.9665478999999,680.4255575,439.8640089,595.5670518999999,803.3009306,377.89441739999995,82.60897287,216.57489019999997,814.0673492000001,9284.589218000001,1934.174207,1089.0,6641.0,43224.0,16148.0,33311.0,99324.0,100413.0,946.35,7219.43,44385.62,16257.61,35114.33,103923.34,1808065377.0,39335.63753,2732.119897,574.1450698,104.8800915,1730.421243,1108.7374519999998,45585.94128,399055971.3,11478949.52,388485360.1,129842123.8,8340181.036,937139134.3,484129718.6,45483729.97,68323571.5,44168064.73,59802674.38,80661856.35,37945512.13,8295014.792,21746934.45,81742944.73,932293457.1,194216234.7,0.0005170169999999999
Oliver,2004,1830.0,4,,,21.0,249.63,42,6891.46,2.0,3.0,444.0,7.0,8.0,0.0083,,,,0.1489,0.00439,0.00658,0.9736799999999999,0.01535,0.01754,0.68,0.16,0.32,0.4,0.6,13231.04255,0.6028368789999999,0.0,0.0,0.0,0.017730496000000002,0.0,0.620567376,3245.305142,1705.025213,3676.0837939999997,508.4262411,524.1147162999999,9658.955106,4446.484894,112.0594326,563.4409929,541.778156,1007.132199,959.0046454,577.2283687999999,0.0,247.6323404,852.6982979000001,9307.459326,2345.705887,1.0,17.0,106.0,44.0,114.0,281.0,282.0,0.0,14.0,109.41,56.74,113.71,293.86,3731154.0,170.0,0.0,0.0,0.0,5.0,0.0,175.0,915176.05,480817.11,1036655.63,143376.2,147800.35,2723825.34,1253908.74,31600.76,158890.36,152781.44,284011.28,270439.31,162778.4,0.0,69832.32,240460.92,2624703.53,661489.06,0.00042631099999999996
Pembina,2004,8053.0,24,,,20.9,1545.97,280,7201.27,10.0,8.0,1876.0,55.0,142.0,0.0124,,,,0.1797,0.00513,0.0041,0.96254,0.02822,0.07286000000000001,0.71429,0.17857,0.25,0.39286,0.5119,19801.70924,0.8508023109999999,0.031277279,0.003908858,0.0018100129999999999,0.031636713999999996,0.041501926,0.960937099,4103.148408,0.0,3631.9088770000003,469.4851476,126.05202179999999,8330.594454,4693.5496729999995,110.27770220000001,517.2439024,388.1193838,742.0832797999999,694.392285,279.4899358,30.29069961,233.88725290000002,749.5143967,8438.848511,1686.6305710000001,13.0,106.0,636.0,240.0,563.0,1545.0,1558.0,12.3,98.26,611.5,262.72,561.19,1545.97,30851063.0,1325.55,48.73,6.09,2.82,49.29,64.66,1497.14,6392705.22,0.0,5658514.03,731457.86,196389.05,12979066.16,7312550.39,171812.66,805866.0,604690.0,1156165.75,1081863.18,435445.32,47192.91,364396.34,1167743.43,13147725.98,2627770.43,0.000592898
Pierce,2004,4286.0,4,,,21.9,646.1,97,6723.49,6.0,2.0,988.0,15.0,14.0,0.0038,,,,0.1593,0.0059299999999999995,0.00198,0.97725,0.01484,0.01385,0.71154,0.25,0.44231000000000004,0.61538,0.53846,19541.05747,0.607553366,0.0,0.008210181,0.0,0.026321839,0.0,0.642085386,3736.892956,0.0,3525.708539,653.3052709,2.004154351,7917.91092,4515.151642,417.8483415,554.7301477999999,321.2561905,481.68167489999996,842.4226765000001,510.1906568,6.777044335,276.31087030000003,189.14845649999998,8115.517701000001,1934.3238920000001,0.0,30.0,220.0,115.0,244.0,609.0,609.0,0.0,26.4,254.56,128.53,236.61,646.1,11900504.0,370.0,0.0,5.0,0.0,16.03,0.0,391.03,2275767.81,0.0,2147156.5,397862.91,1220.53,4822007.75,2749727.35,254469.64,337830.66,195645.02,293344.14,513035.41,310706.11,4127.22,168273.32,115191.41,4942350.28,1178003.25,0.000516977
Planning Region 1,2004,26760.0,102,,,21.1,4515.8,678,7412.6046400000005,58.0,28.0,5832.0,1017.0,143.0,0.015369999999999998,,,,0.15771,0.00836,0.00404,0.84095,0.14665,0.02062,0.65449,0.2093,0.25914,0.45515,0.5415300000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2004,84446.0,250,,,21.3,14618.8,2310,6374.5513200000005,656.0,194.0,18877.0,1667.0,653.0,0.01138,,,,0.16469,0.030660000000000003,0.00907,0.88235,0.07792,0.03052,0.67809,0.23378000000000002,0.31334,0.47368000000000005,0.52999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2004,41406.0,273,,,19.7,7744.52,1094,7374.079659999999,81.0,44.0,6246.0,6277.0,276.0,0.02217,,,,0.14552,0.0064,0.0034799999999999996,0.49383,0.49628,0.02182,0.54009,0.17453,0.21698,0.33726,0.42925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2004,90016.0,317,,,21.3,14220.11,2189,6194.01915,511.0,271.0,19818.0,841.0,1196.0,0.01468,,,,0.1608,0.02383,0.01264,0.9243,0.03922,0.055779999999999996,0.67985,0.21014000000000002,0.29172,0.45488,0.53028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2004,168529.0,617,,,21.8,26178.81,3260,6121.2856600000005,1115.0,683.0,38075.0,882.0,1147.0,0.015119999999999998,,,,0.12736,0.027360000000000002,0.01676,0.93424,0.02164,0.02814,0.72101,0.25018,0.32818,0.49191999999999997,0.58257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2004,57574.0,125,,,20.9,9343.36,1309,6014.0041200000005,110.0,54.0,12781.0,154.0,196.0,0.00983,,,,0.14667,0.0084,0.00412,0.97572,0.01176,0.01496,0.67642,0.20976,0.27316999999999997,0.43088999999999994,0.49431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2004,130925.0,372,,,21.3,21356.78,3000,6290.15532,276.0,223.0,28882.0,3445.0,540.0,0.011479999999999999,,,,0.14569000000000001,0.008409999999999999,0.006790000000000001,0.87985,0.10495,0.01645,0.6792,0.21949000000000002,0.2924,0.46585,0.53722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2004,36647.0,149,,,20.9,5945.16,841,6859.49997,57.0,16.0,8593.0,322.0,135.0,0.01687,,,,0.14390999999999998,0.00634,0.0017800000000000001,0.95605,0.03583,0.015019999999999999,0.66,0.22,0.2975,0.415,0.5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2004,11415.0,78,,,21.5,2106.27,405,5905.7,18.0,15.0,2474.0,404.0,49.0,0.026000000000000002,,,,0.1952,0.00618,0.00515,0.84988,0.13878,0.01683,0.6460199999999999,0.23894,0.32743,0.46018000000000003,0.50442,11751.3759,0.232824096,0.001445783,0.005320482,0.001445783,0.016563855,0.004616867,0.262216867,2490.201822,0.0,3487.8587899999998,963.7557205,121.7810892,7063.597422,3552.1892340000004,465.3756,595.7855807,247.24606749999998,490.20170599999994,643.9095373,308.77851569999996,0.0,234.5486651,398.3579277,6936.392834,1124.788506,28.0,149.0,813.0,350.0,735.0,2047.0,2075.0,18.63,108.13,857.99,355.74,765.78,2106.27,24384105.0,483.11,3.0,11.04,3.0,34.37,9.58,544.1,5167168.78,0.0,7237306.99,1999793.12,252695.76,14656964.65,7370792.66,965654.37,1236255.08,513035.59,1017168.54,1336112.29,640715.42,0.0,486688.48,826592.7,14393015.13,2333936.15,
Ransom,2004,5775.0,7,,,21.0,1029.82,150,5449.78,7.0,5.0,1411.0,7.0,27.0,0.005,,,,0.1505,0.0049,0.0035,0.9867100000000001,0.0049,0.01888,0.6984100000000001,0.20635,0.26984,0.44443999999999995,0.55556,15873.666000000001,0.724363089,0.155656971,0.0050752259999999995,0.0,0.038064192999999996,0.051504514,0.974663992,3591.90998,0.0,3025.27327,335.2680642,60.03172518,7012.483039,3378.958405,290.8044233,442.02366100000006,329.22264789999997,550.5074524,637.668987,396.83083250000004,17.8083651,238.4308826,785.6275125,7067.88317,945.6742327,11.0,65.0,421.0,162.0,338.0,986.0,997.0,0.0,77.08,435.79,177.4,339.55,1029.82,15826045.0,722.19,155.19,5.06,0.0,37.95,51.35,971.74,3581134.25,0.0,3016197.45,334262.26,59851.63,6991445.59,3368821.53,289932.01,440697.59,328234.98,548855.93,635755.98,395640.34,17754.94,237715.59,783270.63,7046679.52,942837.21,
Renville,2004,2422.0,1,,,21.9,636.24,125,7220.08,3.0,3.0,562.0,6.0,8.0,0.0018,,,,0.1975,0.005229999999999999,0.005229999999999999,0.97909,0.01045,0.013940000000000001,0.77778,0.27778,0.33333,0.55556,0.64815,21342.67457,0.46933649299999997,0.0,0.0,0.0,0.047393365,0.0,0.5167298579999999,3969.9786729999996,379.97218010000006,3934.959415,1038.390395,238.1964929,9561.497156,4687.735956,236.278831,576.1590205,385.3697788,880.7015482,975.1473302,580.7844392000001,4.435624013,226.61881519999997,1134.4730960000002,9687.704439,1356.548294,9.0,38.0,238.0,120.0,228.0,624.0,633.0,8.51,37.55,250.75,119.36,248.35,664.52,13509913.0,297.09,0.0,0.0,0.0,30.0,0.0,327.09,2512996.5,240522.39,2490829.31,657301.12,150778.38,6052427.7,2967336.86,149564.5,364708.66,243939.07,557484.08,617268.26,367636.55,2807.75,143449.71,718121.47,6132316.91,858695.07,
Richland,2004,17341.0,30,,,20.6,2809.39,381,5409.19,42.0,28.0,4233.0,184.0,79.0,0.0063,,,,0.1424,0.00936,0.00624,0.94339,0.041010000000000005,0.01761,0.62778,0.17222,0.25556,0.39444,0.47222,16947.85346,0.417330841,0.044452335999999995,0.009368224,0.003420561,0.031162617000000004,0.029581307999999997,0.535315888,3192.5886800000003,5.950908411,3061.345993,444.8936374,20.77943925,6725.558658,3547.439705,222.76147290000003,462.7223626,354.6286654,474.23836639999996,619.1601458,309.142815,0.0,204.9452486,502.1456374,6697.184419,1646.2150800000002,35.0,158.0,1092.0,462.0,928.0,2640.0,2675.0,14.91,174.81,1149.81,505.09,964.77,2809.39,45335508.0,1116.36,118.91,25.06,9.15,83.36,79.13,1431.97,8540174.72,15918.68,8189100.53,1190090.48,55585.0,17990869.41,9489401.21,595886.94,1237782.32,948631.68,1268587.63,1656253.39,826957.03,0.0,548228.54,1343239.58,17914968.32,4403625.34,
Rolette,2004,13626.0,104,,,17.7,3099.29,281,8001.17,45.0,22.0,843.0,4071.0,131.0,0.021,,,,0.0955,0.00903,0.00442,0.16924,0.81731,0.0263,0.3622,0.07874,0.11810999999999999,0.15748,0.31496,3226.891874,0.22099626,0.005399524,0.0017001020000000002,0.001302278,0.018435906000000002,0.020153009,0.26798707899999996,789.4444645,0.0,3812.4156780000003,5550.408279,258.1224821,10410.3909,5069.227436,549.4386092999999,1139.119534,341.7000578,785.9370349999999,546.3918768999999,504.55730020000004,64.353254,283.60537569999997,1033.098783,10317.429259999999,2193.008589,7.0,182.0,1225.0,453.0,1074.0,2934.0,2941.0,77.17,238.79,1299.23,444.29,1039.81,3099.29,9490289.0,649.95,15.88,5.0,3.83,54.22,59.27,788.15,2321756.17,0.0,11212314.51,16323750.75,759138.22,30616959.65,14908597.89,1615898.95,3350150.55,1004939.87,2311440.82,1606938.51,1483903.02,189262.92,834083.41,3038343.52,30343559.46,6449638.26,
Sargent,2004,4073.0,13,,,20.2,808.08,129,5660.66,2.0,3.0,1057.0,14.0,18.0,0.0119,,,,0.1608,0.00186,0.00279,0.98234,0.013009999999999999,0.016730000000000002,0.65517,0.17240999999999998,0.18966,0.41379,0.43103,16072.94514,0.6836284290000001,0.008715711,0.015872818,0.007431421,0.043665835,0.01084788,0.770162095,3244.134052,0.0,3108.7852239999997,360.97,26.14169576,6740.030973000001,3304.617107,239.2294514,642.2938653,370.229813,525.0809849999999,622.1284913,369.7847007,0.0,53.04387781,477.699813,6604.108104999999,970.8360349,4.0,47.0,357.0,134.0,260.0,798.0,802.0,0.0,58.6,373.96,130.26,245.26,808.08,12890502.0,548.27,6.99,12.73,5.96,35.02,8.7,617.67,2601795.51,0.0,2493245.75,289497.94,20965.64,5405504.84,2650302.92,191862.02,515119.68,296924.31,421114.95,498947.05,296567.33,0.0,42541.19,383115.25,5296494.7,778610.5,
Sheridan,2004,1440.0,1,,,20.0,164.94,29,10680.43,2.0,0.0,270.0,3.0,1.0,0.0034,,,,0.1959,0.00727,0.0,0.98182,0.01091,0.00364,0.55556,0.16667,0.27778,0.38889,0.38889,27925.094589999997,2.4829729730000003,0.02,0.0,0.020608108,0.09756756800000001,0.0,2.621148649,5737.201486,15.15952703,4657.681351,1043.082432,2257.312568,13710.43736,6723.8213510000005,0.0,807.8996622000001,418.9418243,1439.841689,2512.409595,902.1533784,0.0,269.6637162,715.8335811000001,13790.5648,3535.637027,2.0,6.0,51.0,34.0,55.0,146.0,148.0,2.0,10.0,58.0,27.19,67.75,164.94,4132914.0,367.48,2.96,0.0,3.05,14.44,0.0,387.93,849105.82,2243.61,689336.84,154376.2,334082.26,2029144.73,995125.56,0.0,119569.15,62003.39,213096.57,371836.62,133518.7,0.0,39910.23,105943.37,2041003.59,523274.28,
Sioux,2004,4082.0,16,,,16.2,406.68,109,14046.57,2.0,2.0,157.0,1433.0,60.0,0.0096,,,,0.2334,0.00125,0.00125,0.09849,0.899,0.03764,0.27586,0.0,0.0,0.034480000000000004,0.24138,6940.974304,1.187687366,0.0,0.019314775,0.0,0.0,0.0,1.207002141,1459.321713,0.0,5099.204968,6650.898287,188.6819058,13398.10687,6953.891178,355.28334049999995,1493.982827,806.583833,1647.306253,975.2045609999999,638.1354603999999,55.60743041,227.69323340000003,1175.139786,14328.8279,2002.714026,5.0,21.0,180.0,182.0,79.0,462.0,467.0,13.62,49.97,158.43,62.49,122.17,406.68,3241435.0,554.65,0.0,9.02,0.0,0.0,0.0,563.67,681503.24,0.0,2381328.72,3105969.5,88114.45,6256915.91,3247467.18,165917.32,697689.98,376674.65,769292.02,455420.53,298009.26,25968.67,106332.74,548790.28,6691562.63,935267.45,
Slope,2004,695.0,4,,,,26.31,6,9682.78,0.0,0.0,163.0,0.0,0.0,0.023,,,,0.375,0.0,0.0,1.0,0.0,0.0,,,,,,192794.3125,10.9275,5.659375,1.344375,0.0,0.0,0.0,17.93125,14576.12625,1952.631875,5257.09125,5145.000625,0.0,26930.85,10326.5,187.5,1608.025,0.0,1407.85625,2392.24125,2277.70625,0.0,0.0,9495.794375,27695.62313,17372.19438,0.0,1.0,12.0,3.0,0.0,16.0,16.0,0.0,1.83,21.48,3.0,0.0,26.31,3084709.0,174.84,90.55,21.51,0.0,0.0,0.0,286.9,233218.02,31242.11,84113.46,82320.01,0.0,430893.6,165224.0,3000.0,25728.4,0.0,22525.7,38275.86,36443.3,0.0,0.0,151932.71,443129.97,277955.11,
Spirit Lake Reservation,2004,,,,,,427.3,,12488.0623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Rock Reservation (North Dakota Portion),2004,,,,,,406.68,,14046.576369999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark,2004,22082.0,116,,,21.1,3462.22,504,5902.05,50.0,15.0,5304.0,113.0,97.0,0.0203,,,,0.1472,0.00912,0.00274,0.9675299999999999,0.02061,0.01769,0.6846800000000001,0.22071999999999997,0.29279,0.43693999999999994,0.51351,11131.18137,0.20578855100000001,0.0,0.004071262,0.0,0.011804907,0.003133762,0.22479848100000002,2249.954977,184.79996200000002,3468.068519,936.3900233999999,28.22331484,6867.436795999999,3875.2215770000003,253.7446846,499.7244977,358.8908032,419.1795648,561.178309,244.0554235,0.0,178.45772490000002,467.464743,6857.917328,1000.0840710000001,36.0,246.0,1368.0,599.0,1175.0,3388.0,3424.0,32.58,212.38,1421.71,588.53,1207.02,3462.22,38113165.0,704.62,0.0,13.94,0.0,40.42,10.73,769.71,7703845.84,632755.07,11874666.61,3206199.44,96636.63,23514103.59,13268758.68,868821.8,1711056.68,1228842.11,1435270.83,1921474.53,835645.77,0.0,611039.25,1600599.28,23481508.93,3424287.86,
Steele,2004,2022.0,3,,,19.9,328.62,43,6424.62,1.0,1.0,514.0,4.0,2.0,0.0056,,,,0.1319,0.0019199999999999998,0.0019199999999999998,0.98846,0.007690000000000001,0.00385,0.69697,0.060610000000000004,0.18182,0.33333,0.33333,23216.59202,1.1118098159999998,0.0,0.024570552000000002,0.0,0.075521472,0.0,1.21190184,4531.62138,0.0,3230.3588649999997,346.0102454,304.4446319,8412.435123000001,3639.928344,298.791227,435.0304294,563.2773926,726.4920245,812.7364110000001,310.1944479,0.0,527.3235276,1503.727301,8817.501104,3094.003374,0.0,11.0,88.0,77.0,150.0,326.0,326.0,0.0,16.32,82.84,72.14,157.32,328.62,7568609.0,362.45,0.0,8.01,0.0,24.62,0.0,395.08,1477308.57,0.0,1053096.99,112799.34,99248.95,2742453.85,1186616.64,97405.94,141819.92,183628.43,236836.4,264952.07,101123.39,0.0,171907.47,490215.1,2874505.36,1008645.1,
Stutsman,2004,20873.0,53,,,20.9,3114.76,480,5744.44,41.0,21.0,4634.0,74.0,79.0,0.0108,,,,0.1618,0.0086,0.0044,0.97149,0.01551,0.01656,0.64072,0.21556999999999998,0.31138000000000005,0.47305,0.49101999999999996,14726.492080000002,0.336936299,0.002022245,0.0043714190000000005,0.0,0.015564543,0.007212673,0.366107179,2862.461382,63.87788338,3484.050593,487.1660533,9.393181665,6906.088608,3940.863522,315.6021908,383.9305595,387.05553419999995,382.5088204,620.5615875,311.76601949999997,0.065058982,126.9665925,589.0801382,7058.400024,1759.583809,46.0,165.0,1217.0,488.0,1051.0,2921.0,2967.0,15.34,199.66,1238.35,493.93,1167.48,3114.76,43693502.0,999.69,6.0,12.97,0.0,46.18,21.4,1086.24,8492922.92,189525.68,10337178.11,1445421.68,27869.57,20490364.9,11692542.07,936391.7,1139121.97,1148393.77,1134903.67,1841206.23,925009.78,193.03,376709.88,1747800.77,20942272.87,5220685.16,
